시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-22,"185,600","188,900","185,500","188,200","184,800.00","181,770.00","172,109.17","571,289","107,092,718,200"
2024-03-21,"185,000","185,800","183,200","185,800","183,320.00","181,185.00","171,728.33","595,624","110,097,236,500"
2024-03-20,"185,300","185,500","183,000","183,100","182,040.00","180,745.00","171,390.83","374,043","68,820,954,800"
2024-03-19,"181,000","184,800","180,500","184,400","181,180.00","180,585.00","171,078.33","614,411","112,455,690,700"
2024-03-18,"180,900","184,400","180,300","182,500","180,640.00","180,485.00","170,761.67","534,945","97,655,779,500"
2024-03-15,"180,200","182,300","178,800","180,800","180,040.00","180,470.00","170,461.67","1,046,380","188,725,235,200"
2024-03-14,"178,700","180,500","178,600","179,400","179,940.00","180,560.00","170,185.00","1,833,620","316,850,470,834"
2024-03-13,"181,800","182,000","177,700","178,800","179,480.00","180,800.00","169,908.33","457,993","82,235,351,800"
2024-03-12,"180,300","182,000","176,000","181,700","179,840.00","181,235.00","169,636.67","422,573","76,420,624,100"
2024-03-11,"181,200","182,600","179,300","179,500","178,660.00","181,130.00","169,366.67","380,708","68,604,263,200"
2024-03-08,"179,800","181,300","177,900","180,300","177,980.00","181,105.00","169,100.00","519,400","93,352,188,400"
2024-03-07,"181,400","183,100","176,700","177,100","177,860.00","181,240.00","168,817.50","539,907","96,632,790,200"
2024-03-06,"176,000","180,900","174,500","180,600","180,440.00","181,430.00","168,565.83","659,660","117,507,425,000"
2024-03-05,"175,000","180,000","172,300","175,800","182,340.00","181,600.00","168,282.50","988,461","173,635,738,900"
2024-03-04,"180,400","181,300","175,100","176,100","183,480.00","181,745.00","168,030.00","916,608","162,831,259,800"
2024-02-29,"189,600","191,300","179,700","179,700","184,260.00","181,925.00","167,761.67","1,353,256","246,923,123,700"
2024-02-28,"190,200","193,400","186,500","190,000","183,620.00","181,920.00","167,463.33","816,144","155,512,937,600"
2024-02-27,"182,000","191,400","181,300","190,100","181,020.00","181,505.00","167,109.17","1,624,711","304,187,030,800"
2024-02-26,"182,000","183,200","180,800","181,500","178,980.00","181,110.00","166,754.17","484,919","88,382,112,000"
2024-02-23,"177,200","184,400","176,800","180,000","179,160.00","181,135.00","166,445.00","824,438","149,511,376,900"
2024-02-22,"177,600","179,600","175,400","176,500","179,600.00","181,170.00","166,140.83","514,715","91,130,084,782"
2024-02-21,"179,900","180,000","176,900","177,000","180,820.00","181,425.00","165,875.00","550,261","97,857,219,000"
2024-02-20,"182,500","183,000","179,700","179,900","182,260.00","181,755.00","165,579.17","440,423","79,536,867,400"
2024-02-19,"182,200","183,800","181,600","182,400","183,780.00","181,560.00","165,275.00","294,585","53,806,064,600"
2024-02-16,"184,400","184,500","182,000","182,200","183,220.00","181,175.00","164,964.17","295,225","53,971,309,500"
2024-02-15,"186,100","186,100","182,600","182,600","182,580.00","180,965.00","164,699.17","358,883","65,798,062,000"
2024-02-14,"184,800","186,000","182,700","184,200","182,660.00","181,210.00","164,374.17","483,049","88,974,845,200"
2024-02-13,"181,600","188,300","181,400","187,500","182,000.00","181,405.00","164,053.33","933,154","173,642,934,800"
2024-02-08,"179,600","182,400","179,200","179,600","181,300.00","181,875.00","163,774.17","643,612","116,067,935,400"
2024-02-07,"184,100","185,500","178,700","179,000","181,120.00","183,145.00","163,581.67","749,892","136,286,773,300"
2024-02-06,"181,200","186,200","181,200","183,000","181,260.00","184,495.00","163,390.83","573,943","105,290,605,100"
2024-02-05,"184,000","184,400","179,500","180,900","180,580.00","185,645.00","163,156.67","512,448","92,762,349,500"
2024-02-02,"178,700","184,000","178,700","184,000","180,740.00","186,900.00","162,882.50","543,741","99,170,879,800"
2024-02-01,"177,700","179,800","173,700","178,700","180,380.00","188,425.00","162,590.83","626,055","110,865,372,500"
2024-01-31,"179,600","181,100","176,100","179,700","181,040.00","190,390.00","162,357.50","456,299","81,692,085,300"
2024-01-30,"184,100","185,100","179,600","179,600","181,240.00","192,980.00","162,120.00","439,604","79,651,875,900"
2024-01-29,"184,000","187,500","181,700","181,700","181,640.00","195,575.00","161,856.67","752,905","139,403,967,000"
2024-01-26,"180,800","184,200","179,200","182,200","182,020.00","196,565.00","161,600.83","385,387","70,297,759,000"
2024-01-25,"180,400","183,900","179,000","182,000","180,780.00","196,945.00","161,304.17","468,508","85,383,172,500"
2024-01-24,"182,900","183,100","180,500","180,700","179,320.00","197,285.00","160,985.83","296,318","53,718,732,200"
2024-01-23,"186,100","188,500","180,800","181,600","178,780.00","197,525.00","160,680.83","651,716","119,915,887,600"
2024-01-22,"178,000","186,300","177,800","183,600","179,960.00","197,830.00","160,354.17","1,060,728","194,518,959,600"
2024-01-19,"175,900","180,900","174,900","176,000","180,860.00","197,965.00","160,028.33","801,175","142,248,672,100"
2024-01-18,"178,000","179,500","173,700","174,700","185,040.00","198,200.00","159,790.00","807,755","142,436,344,983"
2024-01-17,"186,600","186,700","177,100","178,000","191,100.00","198,325.00","159,592.50","1,280,203","230,546,782,800"
2024-01-16,"192,400","194,300","186,000","187,500","196,700.00","197,930.00","159,360.00","1,163,432","219,888,095,800"
2024-01-15,"196,500","199,000","186,300","188,100","200,400.00","197,730.00","159,046.67","1,423,409","271,774,466,200"
2024-01-12,"198,200","205,500","194,600","196,900","203,980.00","197,310.00","158,729.17","1,729,666","345,672,311,400"
2024-01-11,"207,000","209,000","197,700","205,000","207,500.00","196,635.00","158,387.50","1,325,154","269,465,594,900"
2024-01-10,"206,000","210,000","205,000","206,000","210,100.00","195,270.00","157,997.50","409,471","84,657,934,000"
2024-01-09,"211,000","214,000","204,000","206,000","215,200.00","193,355.00","157,580.83","617,985","128,673,909,500"
2024-01-08,"213,000","216,000","204,500","206,000","220,300.00","190,935.00","157,135.00","901,789","187,245,498,000"
2024-01-05,"215,000","220,500","213,000","214,500","219,400.00","188,640.00","156,640.00","970,137","209,295,024,000"
2024-01-04,"228,500","229,000","214,500","218,000","214,460.00","186,045.00","156,088.33","1,593,074","347,816,821,500"
2024-01-03,"228,500","233,000","224,000","231,500","208,620.00","183,275.00","155,510.00","1,896,462","433,142,486,000"
2024-01-02,"203,500","241,000","203,500","231,500","199,420.00","179,855.00","154,852.50","5,985,174","1,361,490,712,500"
2023-12-28,"190,100","202,500","189,200","201,500","190,660.00","176,425.00","154,195.00","1,168,768","231,255,271,300"
2023-12-27,"188,800","190,500","186,200","189,800","187,620.00","174,435.00","153,765.00","504,547","95,280,357,300"
2023-12-26,"187,300","189,800","187,300","188,800","185,800.00","173,195.00","153,446.67","610,597","115,272,602,400"
2023-12-22,"189,300","191,300","184,800","185,500","183,480.00","171,895.00","153,147.50","694,441","130,907,712,200"
2023-12-21,"185,100","189,400","184,800","187,700","180,400.00","171,020.00","152,872.50","565,199","105,908,879,900"
2023-12-20,"183,200","189,300","181,100","186,300","179,560.00","170,280.00","152,573.33","864,375","160,464,063,600"
2023-12-19,"177,000","181,400","177,000","180,700","178,240.00","169,580.00","152,277.50","426,670","76,836,013,000"
2023-12-18,"176,000","178,800","174,100","177,200","178,780.00","169,155.00","152,147.50","659,264","116,507,397,800"
2023-12-15,"183,800","184,000","170,100","170,100","178,880.00","168,790.00","152,036.67","1,592,029","278,744,244,400"
2023-12-14,"182,700","184,300","177,700","183,500","178,400.00","168,705.00","151,965.83","2,449,173","447,014,316,700"
2023-12-13,"181,600","183,600","176,200","179,700","173,220.00","167,940.00","151,761.67","869,873","156,604,526,800"
2023-12-12,"178,600","184,900","177,300","183,400","169,300.00","167,205.00","151,606.67","1,329,166","243,045,486,400"
2023-12-11,"169,400","177,900","168,700","177,700","165,140.00","165,990.00","151,436.67","1,198,607","209,758,946,100"
2023-12-08,"158,700","167,900","158,500","167,700","162,120.00","164,945.00","151,333.33","715,247","117,967,080,180"
2023-12-07,"159,700","159,800","157,500","157,600","161,200.00","164,420.00","151,303.33","334,778","53,011,044,900"
2023-12-06,"163,000","163,300","160,100","160,100","162,260.00","164,440.00","151,360.00","277,472","44,795,604,400"
2023-12-05,"161,700","163,500","161,700","162,600","162,580.00","164,310.00","151,400.83","251,068","40,806,704,500"
2023-12-04,"163,900","164,800","161,600","162,600","163,060.00","163,960.00",,"228,258","37,186,362,200"
2023-12-01,"164,000","164,300","161,900","163,100","163,100.00","163,725.00",,"239,925","39,238,909,700"
2023-11-30,"161,000","163,000","160,600","162,900","164,080.00","163,065.00",,"370,771","60,179,703,800"
2023-11-29,"164,000","164,900","161,600","161,700","166,080.00","162,410.00",,"296,616","48,276,332,400"
2023-11-28,"162,800","165,500","162,800","165,000","168,200.00","161,795.00",,"301,166","49,603,934,700"
2023-11-27,"166,700","167,800","161,600","162,800","169,640.00","161,020.00",,"457,392","74,845,570,300"
2023-11-24,"173,100","173,200","167,000","168,000","171,060.00","160,345.00",,"514,846","87,202,327,400"
2023-11-23,"171,500","173,000","171,100","172,900","171,140.00","159,420.00",,"311,317","53,661,824,484"
2023-11-22,"171,900","172,800","170,000","172,300","170,200.00","158,260.00",,"374,864","64,329,476,200"
2023-11-21,"169,900","172,200","169,500","172,200","168,740.00","157,150.00",,"354,688","60,679,084,600"
2023-11-20,"167,900","170,500","167,500","169,900","166,120.00","156,045.00",,"368,107","62,332,001,800"
2023-11-17,"168,800","169,300","167,100","168,400","163,500.00","154,580.00",,"402,600","67,820,943,900"
2023-11-16,"166,000","168,200","165,100","168,200","161,260.00","153,270.00",,"516,886","86,417,534,900"
2023-11-15,"161,200","165,000","160,300","165,000","159,220.00","151,975.00",,"637,929","103,847,618,400"
2023-11-14,"157,900","159,500","157,300","159,100","157,720.00","150,840.00",,"350,954","55,740,421,700"
2023-11-13,"157,700","158,400","155,800","156,800","157,020.00","150,135.00",,"620,970","97,433,827,400"
2023-11-10,"157,000","159,100","156,600","157,200","157,240.00","149,520.00",,"546,992","86,149,655,400"
2023-11-09,"157,800","159,500","156,000","158,000","155,780.00","148,855.00",,"701,722","111,073,054,200"
2023-11-08,"156,700","158,700","155,800","157,500","154,140.00","148,160.00",,"592,520","93,154,130,450"
2023-11-07,"160,300","161,500","154,000","155,600","152,520.00","147,330.00",,"1,245,249","196,276,996,500"
2023-11-06,"152,200","157,900","151,500","157,900","151,300.00","146,560.00",,"1,197,662","185,176,299,100"
2023-11-03,"149,700","150,100","149,100","149,900","149,580.00","145,515.00",,"454,326","67,993,718,000"
2023-11-02,"149,800","150,000","149,000","149,800","149,500.00","144,610.00",,"542,480","81,113,980,500"
2023-11-01,"149,700","150,000","149,100","149,400","149,480.00","143,915.00",,"468,825","70,116,332,200"
2023-10-31,"150,000","150,500","148,500","149,500","149,620.00","143,405.00",,"423,138","63,244,411,100"
2023-10-30,"149,200","150,300","149,100","149,300","149,740.00","142,760.00",,"411,392","61,584,213,800"
2023-10-27,"150,400","150,500","148,100","149,500","148,000.00","142,260.00",,"417,382","62,317,447,300"
2023-10-26,"148,900","150,800","147,400","149,700","146,540.00","141,750.00",,"534,838","79,838,625,700"
2023-10-25,"150,500","151,400","148,800","150,100","145,060.00","141,390.00",,"663,987","99,824,050,900"
2023-10-24,"142,000","150,500","141,500","150,100","143,500.00","141,150.00",,"967,992","142,356,026,800"
2023-10-23,"146,000","147,800","138,500","140,600","142,480.00","140,925.00",,"921,528","131,054,695,600"
2023-10-20,"141,700","143,100","140,400","142,200","143,260.00","141,215.00",,"364,869","51,758,911,600"
2023-10-19,"141,500","145,300","141,000","142,300","143,600.00","141,430.00",,"316,339","45,215,269,900"
2023-10-18,"145,300","146,100","142,000","142,300","143,960.00","141,695.00",,"246,276","35,283,623,500"
2023-10-17,"145,100","147,400","144,800","145,000","143,680.00","141,890.00",,"261,280","38,113,887,200"
2023-10-16,"143,700","145,300","143,400","144,500","142,720.00","141,950.00",,"317,837","45,916,525,100"
2023-10-13,"142,400","144,700","141,500","143,900","141,220.00","142,190.00",,"246,252","35,405,314,100"
2023-10-12,"141,500","144,100","141,200","144,100","138,800.00","142,370.00",,"386,909","55,306,430,200"
2023-10-11,"141,100","142,600","140,000","140,900","137,160.00","142,485.00",,"224,905","31,709,718,600"
2023-10-10,"139,800","143,800","139,600","140,200","136,820.00","142,785.00",,"434,998","61,437,975,500"
2023-10-06,"131,200","138,400","131,100","137,000","136,100.00","143,105.00",,"404,988","54,762,707,600"
2023-10-05,"136,000","138,000","131,000","131,800","136,560.00","143,530.00",,"497,887","66,841,450,600"
2023-10-04,"138,700","138,700","135,300","135,900","138,060.00","144,135.00",,"447,358","60,860,246,800"
2023-09-27,"134,500","139,800","134,500","139,200","139,380.00","144,535.00",,"260,860","35,958,105,600"
2023-09-26,"139,300","140,000","136,400","136,600","140,600.00","144,950.00",,"335,202","46,075,333,400"
2023-09-25,"139,300","140,400","138,500","139,300","142,400.00","145,495.00",,"263,708","36,741,646,000"
2023-09-22,"141,200","142,000","139,300","139,300","143,820.00","145,750.00",,"435,892","61,148,276,800"
2023-09-21,"145,300","145,300","142,500","142,500","145,260.00","145,960.00",,"363,843","52,059,288,900"
2023-09-20,"145,600","146,000","144,300","145,300","146,280.00","146,065.00",,"199,649","28,935,643,200"
2023-09-19,"146,100","147,300","145,100","145,600","146,460.00","145,875.00",,"182,107","26,571,380,000"
2023-09-18,"145,900","148,000","145,800","146,400","146,580.00","145,765.00",,"186,548","27,360,530,500"
2023-09-15,"147,700","147,700","146,400","146,500","147,160.00","145,700.00",,"347,460","51,011,337,100"
2023-09-14,"146,700","147,600","145,700","147,600","147,360.00","145,895.00",,"422,052","62,065,881,200"
2023-09-13,"145,700","147,500","144,600","146,200","147,120.00","145,695.00",,"272,880","39,825,320,600"
2023-09-12,"149,200","149,200","145,500","146,200","147,260.00","145,670.00",,"353,004","51,765,509,000"
2023-09-11,"147,500","149,700","147,000","149,300","147,340.00","146,060.00",,"333,692","49,534,687,700"
2023-09-08,"146,400","147,900","146,300","147,500","146,580.00","146,420.00",,"295,123","43,447,257,100"
2023-09-07,"145,800","147,500","145,300","146,400","145,860.00","146,850.00",,"297,979","43,580,336,100"
2023-09-06,"146,000","147,100","145,200","146,900","145,360.00","147,275.00",,"370,894","54,174,960,900"
2023-09-05,"144,600","147,000","144,600","146,600","145,480.00","147,330.00",,"289,260","42,146,941,300"
2023-09-04,"143,900","145,500","143,700","145,500","145,660.00","147,450.00",,"271,134","39,247,371,900"
2023-09-01,"143,900","146,100","143,900","143,900","145,440.00","147,710.00",,"276,549","40,031,095,500"
2023-08-31,"147,400","148,000","143,900","143,900","145,360.00","148,075.00",,"506,440","73,416,548,100"
2023-08-30,"148,500","148,500","146,100","147,500","145,500.00","148,280.00",,"282,865","41,698,405,700"
2023-08-29,"145,300","147,700","145,300","147,500","144,300.00","148,455.00",,"393,275","57,756,566,300"
2023-08-28,"144,900","145,000","142,700","144,400","143,480.00","148,410.00",,"252,682","36,378,098,100"
2023-08-25,"145,000","146,000","143,400","143,500","143,620.00","148,380.00",,"240,799","34,794,795,600"
2023-08-24,"142,100","145,700","140,900","144,600","145,000.00","148,410.00",,"499,358","71,809,457,600"
2023-08-23,"143,400","143,900","141,500","141,500","144,800.00","148,300.00",,"409,600","58,351,398,400"
2023-08-22,"145,200","146,400","143,000","143,400","145,640.00","148,450.00",,"536,871","77,425,402,400"
2023-08-21,"150,000","151,000","145,100","145,100","147,760.00","148,650.00",,"679,159","100,223,918,000"
2023-08-18,"153,400","156,900","148,800","150,400","150,040.00","148,945.00",,"2,918,953","441,377,242,461"
2023-08-17,"144,800","146,000","143,300","143,600","151,180.00","148,930.00",,"543,730","78,575,579,400"
2023-08-16,"150,000","150,400","144,400","145,700","153,440.00","149,245.00",,"851,055","124,846,811,300"
2023-08-14,"157,600","157,600","150,600","154,000","153,900.00","149,460.00",,"508,589","77,984,202,400"
2023-08-11,"156,100","157,300","154,500","156,500","152,900.00","149,555.00",,"370,992","58,010,208,200"
2023-08-10,"154,900","156,800","152,400","156,100","151,740.00","149,640.00",,"591,550","91,826,013,500"
2023-08-09,"147,500","155,000","147,500","154,900","150,760.00","149,635.00",,"687,924","105,039,929,100"
2023-08-08,"149,800","150,400","147,500","148,000","149,380.00","149,515.00",,"270,912","40,328,572,500"
2023-08-07,"150,200","152,300","149,000","149,000","149,980.00","149,445.00",,"375,680","56,466,153,000"
2023-08-04,"151,600","151,900","149,500","150,700","149,500.00","149,410.00",,"261,080","39,277,220,200"
2023-08-03,"147,100","153,000","146,800","151,200","148,120.00","149,305.00",,"613,417","92,482,291,200"
2023-08-02,"151,100","152,100","146,400","148,000","146,700.00","149,375.00",,"448,818","66,770,376,700"
2023-08-01,"147,500","152,100","147,200","151,000","145,580.00","149,605.00",,"695,903","104,606,580,300"
2023-07-31,"144,100","148,000","143,800","146,600","144,280.00","149,550.00",,"449,053","65,431,250,800"
2023-07-28,"144,300","145,100","142,300","143,800","144,440.00","149,800.00",,"367,393","52,687,618,400"
2023-07-27,"141,100","145,300","141,100","144,100","145,880.00","150,255.00",,"636,071","91,337,589,300"
2023-07-26,"143,900","144,700","139,500","142,400","147,080.00","150,675.00",,"1,280,593","181,480,624,900"
2023-07-25,"146,700","147,900","144,100","144,500","148,580.00","151,145.00",,"621,953","90,523,629,200"
2023-07-24,"150,400","150,500","146,200","147,400","149,680.00","151,460.00",,"669,720","98,935,691,700"
2023-07-21,"149,900","153,100","149,900","151,000","151,380.00","152,345.00",,"406,522","61,716,801,700"
2023-07-20,"149,900","151,100","149,000","150,100","152,820.00","152,990.00",,"356,426","53,526,070,900"
2023-07-19,"149,300","151,200","149,200","149,900","154,000.00","153,565.00",,"369,514","55,431,967,800"
2023-07-18,"154,600","155,600","149,100","150,000","154,520.00","154,020.00",,"644,056","97,114,723,200"
2023-07-17,"157,500","158,000","154,600","155,900","153,840.00","154,575.00",,"377,336","58,807,967,400"
2023-07-14,"158,200","160,500","156,200","158,200","152,320.00","154,930.00",,"681,669","108,104,828,900"
2023-07-13,"154,200","162,200","154,100","156,000","150,400.00","155,285.00",,"1,471,599","232,008,042,100"
2023-07-12,"146,300","153,900","144,600","152,500","149,720.00","155,690.00",,"1,134,844","169,337,343,500"
2023-07-11,"148,300","149,200","144,000","146,600","149,740.00","156,285.00",,"824,194","120,566,353,900"
2023-07-10,"148,400","149,800","147,400","148,300","150,400.00","157,205.00",,"416,070","61,904,646,000"
2023-07-07,"151,900","153,000","148,600","148,600","151,060.00",,,"524,598","78,744,692,000"
2023-07-06,"153,100","153,300","150,500","152,600","151,920.00",,,"495,754","75,528,503,300"
2023-07-05,"150,700","154,400","150,600","152,600","151,900.00",,,"561,183","85,808,095,000"
2023-07-04,"151,600","152,200","149,600","149,900","151,740.00",,,"495,324","74,555,605,000"
2023-07-03,"153,000","153,300","150,400","151,600","151,920.00",,,"581,206","87,999,491,600"
2023-06-30,"152,500","153,900","150,800","152,900","154,620.00",,,"324,685","49,492,234,600"
2023-06-29,"150,600","154,600","149,300","152,500","156,820.00",,,"394,752","60,240,830,200"
2023-06-28,"152,200","154,300","150,300","151,800","158,640.00",,,"803,517","122,125,280,300"
2023-06-27,"165,100","166,500","149,400","150,800","160,080.00",,,"1,826,800","283,599,508,600"
2023-06-26,"163,600","166,100","162,700","165,100","162,140.00",,,"434,813","71,595,234,900"
2023-06-23,"162,000","164,700","160,400","163,900","161,720.00",,,"588,025","95,910,402,500"
2023-06-22,"158,500","161,900","158,500","161,600","162,000.00",,,"418,004","67,092,967,500"
2023-06-21,"161,100","162,000","158,600","159,000","162,500.00",,,"375,242","59,996,437,000"
2023-06-20,"162,800","163,900","161,000","161,100","163,580.00",,,"322,326","52,165,554,500"
2023-06-19,"165,400","166,000","163,000","163,000","164,360.00",,,"263,210","43,163,959,800"
2023-06-16,"164,900","168,400","163,900","165,300",,,,"516,552","85,905,500,800"
2023-06-15,"164,800","165,400","161,600","164,100",,,,"524,873","85,720,205,200"
2023-06-14,"165,300","166,400","163,700","164,400",,,,"374,811","61,673,361,200"
2023-06-13,"167,300","168,600","165,000","165,000",,,,"426,438","70,903,600,300"
