시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-09,"102,900","109,300","101,800","104,700","108,280.00","106,935.00","76,380.83","1,561,977","165,066,600,400"
2024-04-08,"108,900","111,100","103,400","103,500","110,440.00","105,610.00","76,153.33","1,353,134","144,407,304,900"
2024-04-05,"107,500","114,500","98,900","112,400","117,880.00","104,470.00","75,950.83","4,346,370","463,600,028,700"
2024-04-04,"111,500","116,100","104,600","111,400","123,520.00","102,915.00","75,670.00","4,023,260","444,341,553,500"
2024-04-03,"111,500","116,900","107,300","109,400","128,720.00","101,160.00","75,374.17","2,960,369","327,884,544,500"
2024-04-02,"136,900","137,500","112,000","115,500","134,960.00","99,545.00","75,093.33","7,050,722","838,800,331,500"
2024-04-01,"146,500","151,200","138,300","140,700","139,940.00","97,590.00","74,770.83","2,503,713","363,464,696,800"
2024-03-29,"136,600","142,300","135,100","140,600","134,020.00","94,345.00","74,219.17","1,486,563","208,792,849,400"
2024-03-28,"139,100","148,700","135,900","137,400","123,000.00","90,895.00","73,662.50","2,949,002","419,027,375,500"
2024-03-27,"141,200","147,300","135,700","140,600","112,940.00","87,885.00","73,157.50","3,928,762","555,261,815,700"
2024-03-26,"118,100","143,400","117,000","140,400","102,060.00","84,325.00","72,625.83","10,118,894","1,330,342,850,700"
2024-03-25,"103,000","111,100","102,700","111,100","91,580.00","80,975.00","72,118.33","2,676,089","290,414,689,000"
2024-03-22,"87,500","91,900","78,800","85,500","86,660.00","79,095.00","71,854.17","1,511,659","130,385,433,400"
2024-03-21,"86,700","88,600","86,000","87,100","85,120.00","78,285.00","71,810.83","356,295","31,102,204,400"
2024-03-20,"87,100","88,400","84,700","86,200","83,680.00","77,280.00","71,818.33","401,211","34,621,562,500"
2024-03-19,"85,300","89,000","83,900","88,000","82,440.00","76,380.00","71,876.67","829,416","71,747,871,200"
2024-03-18,"79,400","87,700","77,800","86,500","80,480.00","75,470.00","71,919.17","1,226,331","102,764,832,400"
2024-03-15,"80,300","80,800","77,500","77,800","79,320.00","74,685.00","71,940.83","354,579","27,960,494,200"
2024-03-14,"80,500","84,300","78,800","79,900","80,020.00","74,305.00","72,023.33","713,352","57,880,412,500"
2024-03-13,"77,500","82,800","77,500","80,000","79,300.00","73,820.00","72,083.33","679,751","54,522,235,500"
2024-03-12,"80,100","81,400","77,000","78,200","78,720.00","73,260.00","72,170.83","365,981","28,671,373,300"
2024-03-11,"83,000","83,500","79,600","80,700","78,360.00","72,590.00","72,291.67","464,053","37,618,513,500"
2024-03-08,"76,300","81,800","74,500","81,300","77,380.00","71,675.00","72,423.33","718,218","56,836,270,300"
2024-03-07,"78,500","80,500","75,800","76,300","75,440.00","70,740.00","72,540.83","567,556","44,475,991,500"
2024-03-06,"77,200","80,000","75,100","77,100","75,620.00","70,055.00","72,710.00","639,478","49,753,350,300"
2024-03-05,"76,000","77,500","74,600","76,400","74,080.00","69,475.00","72,844.17","391,621","29,826,579,800"
2024-03-04,"72,200","77,000","71,300","75,800","73,480.00","68,865.00","72,983.33","411,023","30,417,317,600"
2024-02-29,"75,200","76,600","71,600","71,600","73,020.00","68,280.00","73,090.00","482,287","35,581,925,300"
2024-02-28,"69,100","79,200","68,400","77,200","72,560.00","68,060.00","73,225.83","467,131","34,555,035,100"
2024-02-27,"73,100","73,500","69,000","69,400","70,520.00","67,480.00","73,310.83","313,586","22,196,109,500"
2024-02-26,"73,000","75,000","71,100","73,400","70,280.00","67,425.00","73,450.83","271,375","19,872,142,100"
2024-02-23,"70,200","76,000","70,100","73,500","69,560.00","67,155.00","73,509.17","787,842","58,133,299,000"
2024-02-22,"66,600","71,100","66,400","69,300","69,020.00","66,995.00","73,559.17","204,786","14,132,098,600"
2024-02-21,"67,600","68,300","65,900","67,000","69,200.00","67,155.00","73,594.17","177,835","11,920,103,400"
2024-02-20,"69,200","69,700","67,800","68,200","69,840.00","67,355.00","73,507.50","121,267","8,339,684,600"
2024-02-19,"70,800","71,400","69,400","69,800","69,960.00","67,475.00","73,420.83","123,827","8,693,020,900"
2024-02-16,"70,600","71,900","70,100","70,800","68,960.00","67,560.00","73,324.17","113,706","8,053,478,700"
2024-02-15,"70,500","72,100","69,200","70,200","67,280.00","67,560.00","73,235.00","199,777","14,123,540,000"
2024-02-14,"67,100","71,100","66,800","70,200","65,760.00","67,685.00","73,162.50","238,095","16,537,496,100"
2024-02-13,"64,400","69,800","64,100","68,800","64,240.00","67,905.00","73,095.83","244,767","16,532,696,100"
2024-02-08,"62,400","65,800","62,100","64,800","63,580.00","68,355.00","73,067.50","238,469","15,340,975,100"
2024-02-07,"62,200","63,600","62,100","62,400","63,460.00","69,060.00","73,069.17","102,754","6,439,057,000"
2024-02-06,"62,700","63,500","62,000","62,600","63,800.00","69,940.00","73,095.00","139,360","8,770,109,500"
2024-02-05,"64,600","64,900","62,500","62,600","64,720.00","70,815.00","73,117.50","186,305","11,816,913,500"
2024-02-02,"64,700","66,400","64,700","65,500","65,320.00","71,630.00","73,131.67","179,295","11,760,413,900"
2024-02-01,"63,900","64,800","61,900","64,200","65,880.00","72,115.00","73,125.83","198,419","12,557,804,400"
2024-01-31,"67,200","67,200","64,000","64,100","66,640.00","72,625.00","73,149.17","203,792","13,237,555,300"
2024-01-30,"66,000","67,300","65,100","67,200","67,880.00","73,370.00","73,177.50","184,939","12,242,196,500"
2024-01-29,"68,600","69,300","65,300","65,600","68,940.00","74,005.00","73,153.33","253,234","16,969,645,200"
2024-01-26,"67,300","70,000","67,200","68,300","70,020.00","74,590.00","73,159.17","148,588","10,243,002,100"
2024-01-25,"69,800","70,000","67,400","68,000","70,480.00","74,890.00","73,121.67","196,486","13,425,880,800"
2024-01-24,"72,500","72,500","70,300","70,300","71,180.00","75,145.00","73,100.00","121,982","8,648,771,600"
2024-01-23,"71,700","73,900","70,600","72,500","71,280.00","75,170.00","73,040.83","162,899","11,828,350,300"
2024-01-22,"70,700","72,100","69,900","71,000","71,320.00","75,105.00","72,941.67","135,950","9,645,346,000"
2024-01-19,"72,500","74,600","69,900","70,600","72,040.00","75,030.00","72,872.50","228,233","16,299,109,400"
2024-01-18,"70,700","72,900","69,800","71,500","73,480.00","74,915.00","72,810.83","164,049","11,747,639,200"
2024-01-17,"72,500","73,000","70,300","70,800","74,960.00","74,695.00","72,755.83","218,354","15,547,218,300"
2024-01-16,"74,700","75,700","72,400","72,700","76,800.00","74,500.00","72,689.17","191,455","14,066,402,100"
2024-01-15,"77,900","78,200","74,400","74,600","78,280.00","74,235.00","72,604.17","197,979","14,961,267,300"
2024-01-12,"78,800","79,300","75,400","77,800","79,140.00","73,845.00","72,444.17","276,520","21,352,034,500"
2024-01-11,"79,200","80,700","77,000","78,900","78,620.00","73,405.00","72,248.33","264,407","20,904,221,800"
2024-01-10,"80,100","83,000","78,600","80,000","77,720.00","72,805.00","72,040.00","348,744","28,203,024,700"
2024-01-09,"78,700","81,200","77,900","80,100","77,520.00","72,230.00","71,815.00","287,314","22,853,620,900"
2024-01-08,"75,300","79,500","74,300","78,900","77,480.00","71,660.00","71,590.00","347,275","26,816,129,800"
2024-01-05,"74,000","76,000","73,800","75,200","77,160.00","71,180.00","71,369.17","205,336","15,423,286,000"
2024-01-04,"77,900","78,000","73,000","74,400","76,980.00","70,920.00","71,158.75","524,240","39,132,299,000"
2024-01-03,"80,200","80,800","76,700","79,000","76,720.00","70,895.00","70,961.25","314,725","24,664,727,400"
2024-01-02,"79,000","81,000","77,300","79,900","75,080.00","70,660.00","70,727.92","596,467","47,158,590,900"
2023-12-28,"75,200","77,500","73,100","77,300","73,340.00","70,225.00","70,498.75","377,748","28,496,701,800"
2023-12-27,"73,500","77,600","73,500","74,300","71,780.00","69,960.00","70,303.75","760,546","57,582,777,600"
2023-12-26,"73,200","74,700","71,700","73,100","70,580.00","69,780.00","70,125.42","631,739","46,099,948,100"
2023-12-22,"71,100","72,400","69,900","70,800","69,380.00","69,365.00","69,973.75","317,695","22,588,393,300"
2023-12-21,"69,600","72,800","69,300","71,200","68,600.00","69,170.00","69,815.42","494,369","35,217,747,800"
2023-12-20,"68,900","70,500","68,000","69,500","67,840.00","69,085.00","69,722.92","303,230","21,018,554,600"
2023-12-19,"67,000","69,400","66,500","68,300","67,300.00","69,020.00","69,650.42","242,212","16,494,663,000"
2023-12-18,"67,800","68,900","67,000","67,100","67,440.00","69,185.00",,"245,488","16,707,981,700"
2023-12-15,"67,600","68,000","65,600","66,900","67,400.00","68,990.00",,"201,021","13,389,511,500"
2023-12-14,"67,500","69,300","67,400","67,400","67,720.00","68,725.00",,"283,849","19,315,505,700"
2023-12-13,"68,200","69,100","66,800","66,800","67,980.00","68,735.00",,"211,511","14,344,802,600"
2023-12-12,"66,300","69,600","66,000","69,000","68,480.00","68,830.00",,"274,852","18,658,709,700"
2023-12-11,"67,900","69,000","66,200","66,900","68,680.00","68,725.00",,"196,812","13,174,145,900"
2023-12-08,"69,100","69,500","66,500","68,500","70,080.00","68,575.00",,"214,687","14,529,111,900"
2023-12-07,"69,400","71,300","68,300","68,700","71,240.00","68,490.00",,"279,611","19,499,744,600"
2023-12-06,"70,200","70,600","69,000","69,300","71,740.00","68,545.00",,"167,232","11,643,410,400"
2023-12-05,"73,300","74,300","69,000","70,000","72,280.00","68,745.00",,"363,393","25,719,820,900"
2023-12-04,"74,500","75,100","72,500","73,900","72,420.00","68,820.00",,"318,722","23,543,004,100"
2023-12-01,"71,600","74,300","69,900","74,300","70,600.00","68,780.00",,"419,370","30,372,869,400"
2023-11-30,"71,400","74,000","70,200","71,200","69,120.00","68,470.00",,"402,837","29,019,024,100"
2023-11-29,"70,200","74,800","69,700","72,000","68,780.00","68,370.00",,"634,805","46,086,447,600"
2023-11-28,"64,100","70,700","64,100","70,700","68,020.00","67,925.00",,"496,952","33,621,214,600"
2023-11-27,"67,300","67,500","63,900","64,800","68,200.00","67,460.00",,"281,099","18,365,534,200"
2023-11-24,"68,500","69,300","65,400","66,900","67,880.00","67,400.00",,"517,657","34,545,380,200"
2023-11-23,"68,200","72,500","68,200","69,500","66,820.00","67,275.00",,"554,058","38,930,822,400"
2023-11-22,"71,500","73,400","67,200","68,200","66,440.00","67,010.00",,"1,130,221","78,892,871,600"
2023-11-21,"79,000","81,000","71,300","71,600","66,540.00","66,885.00",,"2,493,615","187,942,591,400"
2023-11-20,"62,300","64,000","61,100","63,200","65,600.00","66,650.00",,"269,925","17,054,346,300"
2023-11-17,"67,400","67,500","61,200","61,600","65,740.00","66,780.00",,"408,845","26,067,300,800"
2023-11-16,"69,300","69,400","66,900","67,600","66,780.00","66,985.00",,"118,607","8,078,450,400"
2023-11-15,"67,600","70,000","67,500","68,700","67,220.00","67,000.00",,"205,671","14,192,191,200"
2023-11-14,"64,200","67,000","64,200","66,900","68,140.00","67,130.00",,"173,850","11,439,286,800"
2023-11-13,"67,000","68,400","63,300","63,900","69,060.00","67,605.00",,"230,616","15,016,069,500"
2023-11-10,"68,900","70,000","65,400","66,800","70,900.00","68,280.00",,"277,880","18,636,359,400"
2023-11-09,"73,200","74,000","69,800","69,800","71,160.00","68,900.00",,"197,862","14,163,909,200"
2023-11-08,"72,000","74,300","71,600","73,300","71,040.00","69,345.00",,"186,309","13,577,623,000"
2023-11-07,"71,900","73,500","70,600","71,500","69,000.00","69,475.00",,"198,687","14,324,912,900"
2023-11-06,"70,000","73,600","68,800","73,100","66,980.00","69,685.00",,"408,588","29,189,121,500"
2023-11-03,"70,200","70,200","67,500","68,100","65,080.00","69,870.00",,"167,207","11,474,050,200"
2023-11-02,"64,500","70,300","64,500","69,200","64,340.00","70,190.00",,"292,145","19,896,221,200"
2023-11-01,"61,900","64,400","61,900","63,100","63,340.00","70,420.00",,"163,028","10,295,271,100"
2023-10-31,"63,800","64,000","61,000","61,400","63,860.00","71,105.00",,"224,646","13,992,056,600"
2023-10-30,"64,000","64,600","62,500","63,600","64,960.00","71,875.00",,"181,555","11,533,040,400"
2023-10-27,"64,300","65,800","63,400","64,400","65,400.00","72,670.00",,"185,335","11,977,461,200"
2023-10-26,"64,000","65,400","63,500","64,200","65,660.00","73,420.00",,"166,016","10,696,953,800"
2023-10-25,"67,100","67,800","65,200","65,700","66,400.00","74,225.00",,"138,402","9,157,271,500"
2023-10-24,"66,200","67,200","64,100","66,900","67,520.00","75,340.00",,"257,362","16,846,927,700"
2023-10-23,"65,000","66,600","64,900","65,800","69,420.00","76,655.00",,"190,667","12,531,729,100"
2023-10-20,"66,800","68,000","64,600","65,700","71,740.00","78,020.00",,"398,258","26,295,165,600"
2023-10-19,"70,100","71,100","67,400","67,900","74,440.00","79,190.00",,"349,003","24,006,478,700"
2023-10-18,"75,700","76,000","71,000","71,300","76,600.00","80,180.00",,"372,863","27,118,951,500"
2023-10-17,"77,400","78,800","75,100","76,400","77,520.00","80,970.00",,"218,919","16,806,263,300"
2023-10-16,"78,300","79,100","76,000","77,400","77,380.00","81,675.00",,"252,820","19,521,286,100"
2023-10-13,"78,200","79,300","77,600","79,200","77,260.00","82,440.00",,"170,295","13,377,113,000"
2023-10-12,"76,600","79,400","75,900","78,700","76,320.00","83,305.00",,"412,249","32,227,664,300"
2023-10-11,"76,200","77,100","75,300","75,900","75,340.00","84,140.00",,"209,005","15,928,121,900"
2023-10-10,"77,000","79,600","75,600","75,700","75,520.00","85,175.00",,"346,955","26,911,306,000"
2023-10-06,"74,100","77,900","74,100","76,800","75,740.00","86,050.00",,"234,750","18,014,411,700"
2023-10-05,"75,100","77,200","73,800","74,500","76,280.00","86,865.00",,"333,965","25,173,897,600"
2023-10-04,"73,700","75,900","72,500","73,800","77,260.00","87,570.00",,"423,101","31,367,479,800"
2023-09-27,"76,500","78,700","75,600","76,800","78,560.00","88,275.00",,"393,995","30,290,730,900"
2023-09-26,"79,000","80,400","76,700","76,800","80,800.00","88,805.00",,"283,300","22,016,389,200"
2023-09-25,"78,100","81,500","76,500","79,500","84,080.00","89,275.00",,"427,798","33,878,743,900"
2023-09-22,"78,000","80,200","77,500","79,400","86,800.00","89,320.00",,"389,944","30,756,386,600"
2023-09-21,"86,700","87,300","79,800","80,300","88,740.00","89,325.00",,"789,218","64,704,704,000"
2023-09-20,"93,200","93,400","85,100","88,000","90,220.00","88,985.00",,"668,334","58,914,582,800"
2023-09-19,"92,500","94,100","89,500","93,200","90,040.00","87,415.00",,"284,854","26,309,035,100"
2023-09-18,"87,800","93,800","87,700","93,100","89,500.00","85,645.00",,"341,056","31,226,163,000"
2023-09-15,"87,400","89,600","85,600","89,100","89,420.00","83,900.00",,"294,486","25,934,892,500"
2023-09-14,"87,200","89,100","85,900","87,700","90,900.00","82,450.00",,"349,593","30,686,235,800"
2023-09-13,"89,400","90,500","86,500","87,100","92,440.00","81,140.00",,"406,150","35,819,974,600"
2023-09-12,"92,800","93,400","83,600","90,500","94,340.00","79,895.00",,"797,579","71,677,799,600"
2023-09-11,"96,500","97,700","92,100","92,700","94,880.00","78,640.00",,"455,680","43,165,733,400"
2023-09-08,"95,300","98,600","94,900","96,500","94,960.00","77,255.00",,"511,002","49,638,205,700"
2023-09-07,"96,400","98,300","93,700","95,400","93,380.00","75,705.00",,"428,945","41,207,035,400"
2023-09-06,"94,300","98,200","93,100","96,600","91,880.00","74,200.00",,"629,357","60,547,172,200"
2023-09-05,"92,300","94,500","92,100","93,200","90,040.00","72,585.00",,"335,109","31,290,591,500"
2023-09-04,"88,400","93,900","87,400","93,100","88,640.00","71,165.00",,"736,373","66,820,404,500"
2023-09-01,"86,900","91,300","86,000","88,600","86,100.00","69,860.00",,"554,301","48,966,626,300"
2023-08-31,"86,600","90,500","84,800","87,900","84,280.00","68,805.00",,"745,401","65,255,643,500"
2023-08-30,"85,600","88,800","85,400","87,400","81,400.00","67,625.00",,"671,591","58,650,952,200"
2023-08-29,"85,000","91,300","83,600","86,200","75,240.00","66,570.00",,"2,423,301","211,286,391,400"
2023-08-28,"80,800","85,700","80,000","80,400","69,560.00","65,450.00",,"1,362,120","112,456,600,400"
2023-08-25,"78,700","83,300","73,500","79,500","65,120.00","64,700.00",,"4,228,277","330,311,111,500"
2023-08-24,"71,700","73,500","70,000","73,500","61,240.00","63,885.00",,"1,295,286","94,456,345,300"
2023-08-23,"57,700","58,200","55,500","56,600","58,840.00","63,240.00",,"290,346","16,489,328,100"
2023-08-22,"58,500","60,000","57,600","57,800","59,960.00","63,545.00",,"188,235","10,992,932,700"
2023-08-21,"59,000","59,500","56,800","58,200","61,480.00","63,815.00",,"349,690","20,432,352,400"
2023-08-18,"60,700","61,800","59,600","60,100","62,840.00","64,150.00",,"205,991","12,447,073,700"
2023-08-17,"62,000","62,600","60,900","61,500","63,920.00","64,285.00",,"286,511","17,642,348,700"
2023-08-16,"64,700","65,000","62,000","62,200","64,680.00","64,335.00",,"282,750","17,799,109,400"
2023-08-14,"65,800","66,900","63,300","65,400","65,100.00","63,995.00",,"308,298","20,028,454,100"
2023-08-11,"65,500","65,700","62,900","65,000","64,980.00","63,440.00",,"294,885","18,951,250,800"
2023-08-10,"64,800","67,600","63,700","65,500","65,380.00","62,885.00",,"375,738","24,682,534,600"
2023-08-09,"63,600","66,600","63,600","65,300","65,780.00","62,260.00",,"236,545","15,450,223,800"
2023-08-08,"64,900","66,000","63,900","64,300","65,580.00","61,650.00",,"239,730","15,526,798,100"
2023-08-07,"67,100","67,700","64,500","64,800","65,980.00","61,055.00",,"277,105","18,243,664,000"
2023-08-04,"69,000","69,300","66,000","67,000","65,780.00","60,312.50",,"326,025","21,833,220,100"
2023-08-03,"63,500","68,400","63,500","67,500","65,460.00","59,497.50",,"458,470","30,552,207,700"
2023-08-02,"66,300","66,900","63,300","64,300","64,600.00","58,672.50",,"362,507","23,456,955,500"
2023-08-01,"63,000","69,000","62,900","66,300","63,860.00","58,077.50",,"516,234","34,255,460,100"
2023-07-31,"66,000","66,700","62,300","63,800","63,140.00","57,457.50",,"348,900","22,353,476,100"
2023-07-28,"63,000","65,800","62,400","65,400","63,020.00","56,912.50",,"372,478","24,001,239,700"
2023-07-27,"60,600","64,100","59,900","63,200","62,920.00","56,387.50",,"432,043","27,135,541,300"
2023-07-26,"61,900","62,400","59,400","60,600","62,840.00","55,817.50",,"540,332","32,910,840,000"
2023-07-25,"62,500","63,600","61,200","62,700","63,220.00","55,792.50",,"332,072","20,736,636,600"
2023-07-24,"64,900","66,300","62,000","63,200","61,760.00","55,697.50",,"418,035","26,492,853,900"
2023-07-21,"62,500","66,400","62,400","64,900","59,980.00",,,"747,105","48,749,433,900"
2023-07-20,"62,000","63,200","60,700","62,800","57,780.00",,,"417,460","25,802,534,100"
2023-07-19,"55,800","62,500","55,800","62,500","55,820.00",,,"969,940","58,217,099,300"
2023-07-18,"54,000","56,700","53,800","55,400","53,940.00",,,"307,933","17,101,521,300"
2023-07-17,"53,400","54,900","52,900","54,300","53,340.00",,,"151,599","8,200,181,600"
2023-07-14,"53,200","55,200","53,000","53,900","52,470.00",,,"255,223","13,822,074,600"
2023-07-13,"53,200","54,400","53,000","53,000","51,830.00",,,"241,374","12,894,559,800"
2023-07-12,"52,000","53,400","51,400","53,100","51,430.00",,,"174,660","9,158,271,400"
2023-07-11,"50,400","52,800","50,400","52,400","51,290.00",,,"221,483","11,492,712,300"
2023-07-10,"49,800","51,000","49,750","49,950","51,590.00",,,"187,333","9,401,493,950"
2023-07-07,"50,500","51,600","50,000","50,700","52,180.00",,,"302,922","15,352,898,900"
2023-07-06,"52,200","52,500","50,500","51,000","53,020.00",,,"359,634","18,473,081,100"
2023-07-05,"53,100","54,200","52,400","52,400","53,180.00",,,"329,878","17,533,749,900"
2023-07-04,"59,600","60,900","53,500","53,900","54,720.00",,,"1,722,976","98,016,427,200"
2023-07-03,"53,200","54,100","51,100","52,900","56,100.00",,,"946,825","50,450,968,100"
2023-06-30,"51,800","55,300","50,800","54,900",,,,"585,541","31,259,489,000"
2023-06-29,"60,300","60,300","50,000","51,800",,,,"1,590,805","84,381,703,600"
2023-06-28,"63,200","63,500","58,800","60,100",,,,"623,990","38,385,714,200"
2023-06-27,"56,900","62,500","56,500","60,800",,,,"667,470","40,242,662,000"
