시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-06,"76,900","84,500","76,400","78,100","75,880.00","73,320.00","80,212.50","733,605","59,379,216,200"
2024-03-05,"75,600","76,500","74,700","74,800","75,440.00","73,045.00","80,367.50","100,054","7,529,338,700"
2024-03-04,"75,500","76,900","75,200","76,800","75,460.00","72,865.00","80,539.17","105,629","8,037,696,100"
2024-02-29,"74,000","76,300","73,700","75,200","75,200.00","72,480.00","80,703.33","123,462","9,272,305,900"
2024-02-28,"77,200","77,800","74,500","74,500","75,640.00","72,245.00","80,900.00","150,255","11,360,697,200"
2024-02-27,"75,500","80,000","75,500","75,900","75,940.00","72,070.00","81,070.83","232,556","18,032,079,600"
2024-02-26,"75,300","78,000","74,300","74,900","74,940.00","71,955.00","81,218.33","117,062","8,889,562,400"
2024-02-23,"77,400","79,300","75,000","75,500","74,040.00","71,760.00","81,374.17","172,516","13,198,723,200"
2024-02-22,"76,200","84,000","75,200","77,400","73,280.00","71,635.00","81,525.00","535,403","42,967,668,400"
2024-02-21,"70,300","77,300","70,100","76,000","72,140.00","71,460.00","81,651.67","465,106","35,070,158,300"
2024-02-20,"70,400","71,400","69,200","70,900","71,040.00","71,370.00","81,781.67","107,773","7,603,193,300"
2024-02-19,"72,000","72,500","70,200","70,400","70,840.00","71,680.00","81,975.83","79,118","5,619,596,500"
2024-02-16,"73,000","73,700","71,500","71,700","70,900.00","72,075.00","82,137.50","118,433","8,538,000,100"
2024-02-15,"71,300","71,900","70,100","71,700","70,560.00","72,395.00","82,280.00","101,050","7,187,828,900"
2024-02-14,"69,300","70,800","67,800","70,500","70,200.00","72,815.00","82,434.17","107,913","7,472,433,400"
2024-02-13,"70,900","71,000","68,900","69,900","70,420.00","73,350.00","82,573.33","125,421","8,766,258,100"
2024-02-08,"71,000","71,900","70,200","70,700","70,960.00","74,005.00","82,761.67","68,832","4,879,486,800"
2024-02-07,"71,200","72,800","69,900","70,000","71,060.00","74,630.00","82,915.83","85,849","6,115,821,900"
2024-02-06,"70,800","70,900","69,300","69,900","70,880.00","75,325.00","83,079.17","87,224","6,106,977,500"
2024-02-05,"72,500","72,600","71,400","71,600","71,000.00","76,090.00","83,247.50","41,408","2,971,871,600"
2024-02-02,"71,300","73,000","71,200","72,600","70,880.00","76,715.00","83,392.50","68,167","4,929,824,800"
2024-02-01,"69,000","72,000","68,300","71,200","71,080.00","77,360.00","83,527.50","78,265","5,473,300,100"
2024-01-31,"69,500","71,100","69,000","69,100","71,040.00","77,990.00","83,703.33","70,439","4,911,727,200"
2024-01-30,"71,100","72,600","70,500","70,500","71,820.00","78,695.00","83,911.67","55,884","3,984,456,600"
2024-01-29,"73,500","73,500","70,500","71,000","72,500.00","79,495.00","84,111.67","98,725","7,074,291,600"
2024-01-26,"69,800","74,000","69,800","73,600","73,140.00","80,265.00","84,339.17","101,468","7,362,169,900"
2024-01-25,"72,000","72,300","70,000","71,000","73,840.00","80,910.00","84,565.00","100,846","7,163,284,000"
2024-01-24,"74,000","74,900","72,800","73,000","75,300.00","81,560.00","84,797.50","45,223","3,322,277,600"
2024-01-23,"74,200","75,700","73,000","73,900","76,320.00","82,310.00","84,993.33","75,253","5,588,946,800"
2024-01-22,"77,100","78,000","73,000","74,200","77,560.00","83,055.00","85,225.83","94,270","7,077,845,100"
2024-01-19,"79,200","80,200","76,500","77,100","78,960.00","83,855.00","85,516.67","70,218","5,488,024,200"
2024-01-18,"78,800","80,800","77,900","78,300","80,140.00","84,600.00","85,784.17","72,637","5,733,356,800"
2024-01-17,"80,500","80,900","78,100","78,100","81,120.00","85,295.00","86,015.83","53,272","4,198,595,700"
2024-01-16,"81,300","82,200","80,100","80,100","82,280.00","85,905.00","86,252.50","44,533","3,601,910,800"
2024-01-15,"82,800","83,900","80,800","81,200","83,300.00","86,170.00","86,453.33","53,083","4,339,614,400"
2024-01-12,"83,500","83,900","81,400","83,000","83,880.00","86,210.00","86,741.67","44,986","3,705,921,300"
2024-01-11,"84,300","84,800","83,200","83,200","84,380.00","86,230.00","86,859.17","48,170","4,036,404,300"
2024-01-10,"85,200","85,400","83,500","83,900","84,500.00","86,225.00","86,955.83","31,976","2,684,003,400"
2024-01-09,"84,200","86,300","84,200","85,200","84,360.00","86,225.00","87,050.00","39,012","3,335,904,100"
2024-01-08,"85,100","85,200","84,100","84,100","84,620.00","86,160.00","87,145.00","33,727","2,850,708,700"
2024-01-05,"84,000","86,200","83,400","85,500","85,080.00","86,105.00","87,267.50","52,163","4,451,080,100"
2024-01-04,"82,200","84,800","82,000","83,800","85,280.00","85,905.00","87,355.00","47,965","4,018,917,600"
2024-01-03,"85,600","86,500","83,100","83,200","85,320.00","85,990.00","87,481.67","94,614","7,930,049,800"
2024-01-02,"86,400","87,500","85,800","86,500","86,280.00","86,030.00","87,638.33","44,511","3,853,859,900"
2023-12-28,"86,500","87,000","85,500","86,400","86,740.00","86,040.00","87,778.33","45,431","3,914,402,900"
2023-12-27,"84,100","87,900","84,100","86,500","87,500.00","85,920.00","87,855.00","73,083","6,303,021,100"
2023-12-26,"87,500","88,000","83,800","84,000","88,600.00","85,690.00","87,949.17","112,348","9,542,323,000"
2023-12-22,"89,200","90,000","88,000","88,000","90,240.00","85,550.00","88,053.33","57,525","5,102,101,100"
2023-12-21,"89,200","90,900","88,400","88,800","90,700.00","85,255.00","88,102.50","91,734","8,202,846,700"
2023-12-20,"91,700","91,900","90,100","90,200","90,020.00","84,875.00","88,144.17","63,618","5,758,340,700"
2023-12-19,"91,400","92,500","89,000","92,000","88,380.00","84,365.00","88,199.17","166,129","15,129,293,900"
2023-12-18,"91,000","93,300","89,500","92,200","86,660.00","83,805.00",,"188,351","17,162,931,000"
2023-12-15,"87,700","90,300","85,500","90,300","84,840.00","83,190.00",,"267,921","23,575,659,400"
2023-12-14,"83,500","85,900","83,300","85,400","83,560.00","82,685.00",,"114,858","9,765,319,800"
2023-12-13,"83,400","83,700","82,000","82,000","83,260.00","82,415.00",,"32,843","2,708,181,700"
2023-12-12,"83,400","84,600","82,700","83,400","83,460.00","82,310.00",,"44,647","3,728,661,400"
2023-12-11,"84,200","85,000","83,000","83,100","83,080.00","82,090.00",,"37,928","3,179,807,500"
2023-12-08,"84,300","84,900","83,600","83,900","83,560.00","81,730.00",,"52,019","4,378,964,300"
2023-12-07,"83,000","84,000","81,800","83,900","83,580.00","81,275.00",,"35,646","2,952,527,400"
2023-12-06,"81,600","84,000","81,600","83,000","84,140.00","81,020.00",,"54,954","4,568,549,700"
2023-12-05,"84,400","85,000","81,500","81,500","84,340.00","80,885.00",,"119,055","9,880,140,100"
2023-12-04,"85,000","87,500","84,600","85,500","84,420.00","80,825.00",,"117,834","10,169,696,900"
2023-12-01,"86,000","86,500","83,600","84,000","83,560.00","80,780.00",,"85,005","7,205,683,500"
2023-11-30,"83,800","87,400","82,700","86,700","83,180.00","80,205.00",,"134,054","11,479,955,300"
2023-11-29,"82,300","84,500","80,800","84,000","82,080.00","79,475.00",,"85,668","7,121,872,500"
2023-11-28,"81,200","82,300","81,000","81,900","81,280.00","78,700.00",,"44,823","3,658,416,600"
2023-11-27,"82,600","82,800","81,000","81,200","81,060.00","78,055.00",,"31,998","2,609,757,900"
2023-11-24,"81,000","82,300","80,700","82,100","80,800.00","77,570.00",,"51,189","4,175,236,600"
2023-11-23,"80,900","81,300","80,000","81,200","80,420.00","76,970.00",,"54,552","4,414,820,400"
2023-11-22,"80,700","81,300","79,800","80,000","80,180.00","76,385.00",,"47,810","3,839,482,300"
2023-11-21,"81,500","81,500","80,200","80,800","80,160.00","75,985.00",,"55,192","4,460,483,000"
2023-11-20,"81,500","82,400","79,700","79,900","79,800.00","75,845.00",,"92,788","7,520,492,200"
2023-11-17,"80,000","81,400","78,900","80,200","79,000.00","75,610.00",,"70,378","5,640,993,300"
2023-11-16,"79,900","81,000","79,500","80,000","77,920.00","75,325.00",,"42,679","3,426,726,500"
2023-11-15,"83,500","83,500","79,600","79,900","77,680.00","75,270.00",,"92,763","7,501,778,900"
2023-11-14,"76,100","79,500","75,900","79,000","77,760.00","75,380.00",,"90,197","7,045,804,500"
2023-11-13,"75,600","76,900","75,000","75,900","78,020.00","75,520.00",,"47,318","3,586,754,200"
2023-11-10,"76,200","77,600","74,800","74,800","79,760.00","75,760.00",,"84,797","6,415,204,500"
2023-11-09,"80,700","81,700","77,000","78,800","79,300.00","76,135.00",,"71,002","5,587,191,100"
2023-11-08,"80,900","83,100","80,000","80,300","77,960.00","76,390.00",,"110,425","9,004,411,000"
2023-11-07,"84,600","85,100","76,200","80,300","75,600.00","76,460.00",,"228,864","18,319,290,800"
2023-11-06,"77,700","85,400","76,100","84,600","73,340.00","76,375.00",,"353,936","28,939,150,000"
2023-11-03,"73,500","74,200","71,600","72,500","70,720.00","76,275.00",,"80,093","5,840,659,300"
2023-11-02,"70,200","72,400","69,600","72,100","70,240.00","76,725.00",,"108,834","7,776,378,600"
2023-11-01,"69,000","70,400","67,500","68,500","69,720.00","77,095.00",,"75,242","5,176,164,600"
2023-10-31,"71,500","71,500","68,200","69,000","70,420.00","77,855.00",,"102,751","7,095,313,000"
2023-10-30,"68,900","72,000","68,800","71,500","72,220.00","78,580.00",,"83,157","5,904,299,900"
2023-10-27,"69,100","71,800","69,100","70,100","72,960.00","79,230.00",,"130,537","9,192,520,100"
2023-10-26,"70,500","71,400","69,500","69,500","73,840.00","80,120.00",,"153,065","10,750,043,400"
2023-10-25,"78,500","78,600","71,500","72,000","75,720.00","81,025.00",,"196,523","14,407,839,700"
2023-10-24,"76,000","78,200","73,400","78,000","77,740.00","81,975.00",,"110,543","8,428,174,100"
2023-10-23,"74,000","78,600","74,000","75,200","78,500.00","82,645.00",,"118,069","9,002,497,000"
2023-10-20,"77,100","77,100","73,800","74,500","79,600.00","83,570.00",,"170,939","12,850,974,800"
2023-10-19,"81,200","81,200","78,700","78,900","81,160.00","84,495.00",,"87,615","6,943,147,600"
2023-10-18,"81,300","82,700","81,300","82,100","82,160.00","85,115.00",,"33,529","2,743,288,200"
2023-10-17,"81,400","83,800","81,300","81,800","82,080.00","85,475.00",,"73,837","6,084,589,200"
2023-10-16,"81,900","81,900","79,600","80,700","81,440.00","85,965.00",,"75,840","6,105,052,500"
2023-10-13,"82,900","84,000","81,500","82,300","81,820.00","86,470.00",,"59,480","4,914,317,700"
2023-10-12,"82,300","84,800","81,900","83,900","81,660.00","86,890.00",,"78,056","6,546,596,200"
2023-10-11,"79,600","82,300","79,600","81,700","80,780.00","87,205.00",,"81,470","6,635,665,900"
2023-10-10,"82,700","83,900","78,300","78,600","81,180.00","87,790.00",,"116,899","9,429,743,900"
2023-10-06,"80,500","82,900","80,500","82,600","82,160.00","88,695.00",,"54,822","4,499,143,000"
2023-10-05,"80,500","84,400","80,500","81,500","82,540.00","89,335.00",,"107,149","8,834,113,700"
2023-10-04,"83,700","83,700","79,000","79,500","83,820.00","90,085.00",,"123,793","9,959,863,400"
2023-09-27,"81,500","84,200","81,400","83,700","85,440.00","91,050.00",,"65,050","5,404,629,900"
2023-09-26,"83,700","85,200","83,500","83,500","86,900.00","91,615.00",,"69,604","5,854,062,400"
2023-09-25,"86,800","87,900","84,000","84,500","88,480.00","92,120.00",,"122,702","10,459,758,600"
2023-09-22,"85,300","88,300","85,300","87,900","90,320.00","92,575.00",,"77,637","6,779,929,500"
2023-09-21,"90,000","90,600","86,500","87,600","91,340.00","92,860.00",,"162,396","14,325,726,900"
2023-09-20,"90,900","92,000","89,700","91,000","92,080.00","93,110.00",,"74,964","6,810,313,100"
2023-09-19,"93,600","93,600","90,500","91,400","91,740.00","93,140.00",,"106,064","9,694,210,300"
2023-09-18,"93,000","93,700","91,100","93,700","91,780.00","93,280.00",,"87,462","8,071,346,200"
2023-09-15,"91,300","93,000","90,300","93,000","91,200.00","93,085.00",,"112,151","10,316,346,600"
2023-09-14,"89,200","91,500","88,700","91,300","90,740.00","92,875.00",,"104,781","9,501,638,600"
2023-09-13,"90,700","92,000","89,200","89,300","90,520.00","92,820.00",,"123,009","11,076,736,600"
2023-09-12,"92,400","92,900","90,600","91,600","91,340.00","92,715.00",,"169,056","15,506,097,400"
2023-09-11,"90,800","91,800","89,500","90,800","92,360.00","92,760.00",,"110,337","9,965,703,200"
2023-09-08,"90,000","91,400","89,500","90,700","93,280.00","92,680.00",,"91,076","8,222,457,500"
2023-09-07,"92,200","92,800","90,200","90,200","94,440.00","92,625.00",,"167,735","15,269,362,900"
2023-09-06,"97,300","99,500","89,500","93,400","96,160.00","92,620.00",,"220,889","21,003,420,900"
2023-09-05,"95,400","99,300","95,300","96,700","96,480.00","92,400.00",,"157,087","15,219,177,300"
2023-09-04,"96,900","97,100","93,500","95,400","95,860.00","92,005.00",,"167,437","15,910,797,200"
2023-09-01,"99,800","99,800","96,400","96,500","95,500.00","91,850.00",,"209,297","20,405,580,600"
2023-08-31,"99,200","103,400","98,000","98,800","94,920.00","91,730.00",,"758,378","75,905,768,600"
2023-08-30,"96,000","97,700","93,800","95,000","93,680.00","91,515.00",,"258,625","24,835,007,800"
2023-08-29,"93,900","95,200","92,700","93,600","93,000.00","91,680.00",,"177,193","16,660,207,800"
2023-08-28,"95,000","95,000","93,200","93,600","93,120.00","92,035.00",,"96,044","8,999,159,200"
2023-08-25,"90,300","95,500","90,200","93,600","92,360.00","92,300.00",,"142,906","13,350,125,100"
2023-08-24,"92,600","93,700","91,100","92,600","91,400.00","92,445.00",,"117,525","10,849,196,200"
2023-08-23,"93,800","93,900","90,000","91,600","90,920.00","92,905.00",,"200,022","18,196,001,000"
2023-08-22,"91,500","96,000","91,500","94,200","90,040.00","93,780.00",,"378,338","35,632,835,000"
2023-08-21,"89,500","92,300","88,100","89,800","89,700.00","94,530.00",,"179,651","16,239,855,700"
2023-08-18,"89,000","91,000","88,000","88,800","89,580.00","95,345.00",,"141,878","12,616,564,200"
2023-08-17,"87,000","91,700","85,400","90,200","89,740.00","96,230.00",,"320,143","28,499,935,700"
2023-08-16,"92,000","92,100","86,800","87,200","89,720.00","96,930.00",,"314,288","27,854,384,300"
2023-08-14,"91,000","94,800","89,000","92,500","90,080.00","98,360.00",,"396,550","36,504,206,800"
2023-08-11,"89,600","90,500","86,300","89,200","89,340.00","98,590.00",,"121,471","10,856,111,700"
2023-08-10,"88,900","90,400","87,600","89,600","89,960.00","98,870.00",,"128,704","11,450,093,700"
2023-08-09,"88,500","90,600","88,400","90,100","90,860.00","99,150.00",,"82,038","7,378,991,000"
2023-08-08,"88,500","90,400","88,400","89,000","91,740.00","99,475.00",,"157,561","14,066,172,300"
2023-08-07,"92,300","92,400","88,500","88,800","93,600.00","99,965.00",,"260,760","23,307,446,500"
2023-08-04,"94,100","94,500","92,100","92,300","95,980.00","100,325.00",,"154,158","14,295,392,400"
2023-08-03,"94,500","95,700","92,600","94,100","97,300.00","100,660.00",,"215,308","20,172,372,200"
2023-08-02,"96,800","98,600","93,700","94,500","97,780.00","101,055.00",,"270,459","25,834,996,700"
2023-08-01,"101,800","101,900","97,200","98,300","99,240.00","101,495.00",,"285,837","28,307,464,300"
2023-07-31,"99,700","101,900","99,000","100,700","101,400.00","101,360.00",,"223,512","22,477,509,600"
2023-07-28,"95,100","99,400","94,200","98,900","103,100.00","101,215.00",,"280,837","27,476,172,100"
2023-07-27,"104,500","105,200","96,000","96,500","104,540.00","101,095.00",,"582,270","58,144,903,200"
2023-07-26,"110,000","117,500","100,000","101,800","106,540.00","100,965.00",,"1,451,925","160,221,410,400"
2023-07-25,"112,000","112,200","106,000","109,100","107,020.00","100,565.00",,"501,144","54,876,704,700"
2023-07-24,"106,500","112,000","105,000","109,200","108,360.00","99,950.00",,"726,241","79,277,694,500"
2023-07-21,"103,100","108,000","103,000","106,100","105,940.00",,,"355,427","37,732,663,100"
2023-07-20,"104,200","109,500","102,600","106,500","103,680.00",,,"707,776","75,470,686,400"
2023-07-19,"114,900","115,000","102,200","104,200","101,420.00",,,"1,246,534","133,575,108,700"
2023-07-18,"100,300","115,800","99,900","115,800","99,900.00",,,"1,963,915","215,630,124,200"
2023-07-17,"95,700","97,500","93,600","97,100","96,500.00",,,"266,937","25,590,718,200"
2023-07-14,"95,600","95,600","91,500","94,800","96,280.00",,,"405,808","38,012,054,200"
2023-07-13,"97,100","99,300","95,200","95,200","97,120.00",,,"271,271","26,212,459,800"
2023-07-12,"99,400","100,500","96,000","96,600","98,480.00",,,"177,480","17,315,662,700"
2023-07-11,"96,700","99,500","95,400","98,800","99,820.00",,,"162,717","15,940,537,100"
2023-07-10,"98,600","99,200","94,600","96,000","99,180.00",,,"201,444","19,435,997,600"
2023-07-07,"101,300","101,300","98,100","99,000","99,540.00",,,"206,451","20,518,015,900"
2023-07-06,"104,200","106,800","101,000","102,000","99,040.00",,,"475,145","49,479,136,700"
2023-07-05,"95,600","105,000","95,000","103,300","97,420.00",,,"583,306","59,075,553,800"
2023-07-04,"98,000","98,000","94,700","95,600","95,520.00",,,"245,213","23,502,840,000"
2023-07-03,"98,100","99,500","96,800","97,800","95,760.00",,,"155,218","15,216,469,300"
2023-06-30,"93,300","96,700","93,200","96,500",,,,"109,962","10,460,521,900"
2023-06-29,"93,800","95,600","93,400","93,900",,,,"133,316","12,553,565,400"
2023-06-28,"97,600","97,900","93,300","93,800",,,,"175,333","16,583,714,300"
2023-06-27,"96,600","97,500","95,500","96,800",,,,"124,753","12,032,384,100"
