시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-18,"425,000","448,000","424,500","444,000","446,800.00","404,725.00","439,400.00","569,305","249,578,732,000"
2024-03-15,"437,000","438,000","422,000","425,000","440,700.00","402,750.00","440,541.67","785,190","335,613,221,500"
2024-03-14,"454,500","465,000","441,500","446,000","440,900.00","400,800.00","441,866.67","799,779","359,865,003,500"
2024-03-13,"453,500","468,500","447,000","459,500","434,100.00","397,825.00","442,800.00","1,060,664","486,393,254,000"
2024-03-12,"421,500","461,000","421,500","459,500","415,100.00","394,400.00","443,620.83","1,470,069","650,697,201,000"
2024-03-11,"421,000","424,500","411,000","413,500","396,500.00","390,675.00","444,566.67","533,937","222,433,320,500"
2024-03-08,"420,500","442,500","418,000","426,000","388,700.00","389,100.00","446,029.17","1,764,503","761,622,730,500"
2024-03-07,"369,000","417,000","368,000","412,000","378,900.00","386,500.00","447,437.50","1,771,829","710,120,281,000"
2024-03-06,"365,000","369,000","363,000","364,500","372,800.00","385,250.00","449,029.17","220,362","80,463,893,000"
2024-03-05,"371,000","371,500","366,000","366,500","376,100.00","386,675.00","451,125.00","296,735","109,258,515,000"
2024-03-04,"377,500","383,000","373,500","374,500","381,000.00","387,225.00","453,154.17","302,231","113,942,353,425"
2024-02-29,"381,000","382,500","376,000","377,000","383,800.00","387,125.00","455,000.00","246,129","93,137,018,000"
2024-02-28,"384,500","393,000","381,500","381,500","387,400.00","387,000.00","456,975.00","191,287","73,751,954,000"
2024-02-27,"391,000","393,500","381,000","381,000","391,100.00","386,875.00","458,845.83","260,974","100,688,259,000"
2024-02-26,"388,000","394,000","386,000","391,000","393,900.00","385,850.00","460,637.50","183,001","71,531,879,500"
2024-02-23,"396,000","397,000","388,000","388,500","394,600.00","383,675.00","462,370.83","239,275","93,697,201,000"
2024-02-22,"402,000","402,000","395,000","395,000","397,800.00","381,950.00","464,091.67","204,188","81,240,046,000"
2024-02-21,"393,000","401,000","391,000","400,000","396,000.00","380,125.00","465,750.00","178,105","70,717,279,500"
2024-02-20,"394,000","396,000","386,000","395,000","393,300.00","378,025.00","467,300.00","231,525","90,759,569,000"
2024-02-19,"400,000","404,500","394,000","394,500","392,500.00","376,975.00","468,991.67","346,748","138,081,747,900"
2024-02-16,"394,000","408,500","394,000","404,500","390,600.00","376,075.00","470,620.83","521,244","209,968,977,848"
2024-02-15,"393,000","393,000","385,500","386,000","386,100.00","374,800.00","472,225.00","258,465","100,364,086,500"
2024-02-14,"385,000","390,000","380,000","386,500","383,700.00","375,250.00","474,075.00","205,747","79,107,738,500"
2024-02-13,"391,000","393,000","386,000","391,000","383,800.00","375,925.00","475,862.50","253,552","98,922,526,500"
2024-02-08,"393,000","394,500","385,000","385,000","384,200.00","376,775.00","477,687.50","368,228","143,383,852,000"
2024-02-07,"378,000","395,000","378,000","382,000","382,700.00","378,350.00","479,754.17","454,296","176,295,445,500"
2024-02-06,"382,500","385,000","374,000","374,000","380,800.00","380,075.00","481,754.17","348,821","131,255,940,500"
2024-02-05,"396,000","399,000","387,000","387,000","380,900.00","382,975.00","483,920.83","327,198","128,098,457,500"
2024-02-02,"377,000","395,000","376,500","393,000","379,300.00","385,425.00","485,812.50","380,372","148,303,469,500"
2024-02-01,"369,000","379,500","366,000","377,500","372,800.00","388,025.00","487,679.17","305,271","113,497,807,500"
2024-01-31,"371,000","385,000","368,500","372,500","366,800.00","391,400.00","489,825.00","352,675","132,805,151,000"
2024-01-30,"383,500","390,000","373,500","374,500","363,100.00","395,100.00","492,045.83","524,836","200,823,483,000"
2024-01-29,"363,500","384,000","360,500","379,000","359,900.00","399,725.00","494,341.67","557,298","209,918,942,500"
2024-01-26,"342,500","366,000","342,000","360,500","355,700.00","404,375.00","496,766.67","597,180","214,790,818,000"
2024-01-25,"351,000","353,500","345,000","347,500","358,400.00","409,125.00","499,304.17","436,330","152,060,259,500"
2024-01-24,"358,500","361,500","350,000","354,000","364,200.00","414,100.00","501,933.33","519,692","184,633,739,000"
2024-01-23,"354,000","362,500","354,000","358,500","369,200.00","418,925.00","504,500.00","533,096","191,107,576,570"
2024-01-22,"374,000","376,000","358,000","358,000","376,500.00","423,550.00","507,370.83","571,765","206,904,334,700"
2024-01-19,"380,000","384,500","373,500","374,000","384,900.00","428,750.00","510,320.83","329,271","124,203,791,000"
2024-01-18,"372,000","388,500","367,500","376,500","391,700.00","432,575.00","513,137.50","477,618","180,130,270,500"
2024-01-17,"395,000","397,500","379,000","379,000","399,700.00","436,325.00","515,716.67","511,751","196,659,584,500"
2024-01-16,"398,500","405,500","395,000","395,000","407,200.00","440,000.00","518,266.67","312,693","124,760,195,500"
2024-01-15,"400,000","404,000","396,500","400,000","414,600.00","442,675.00","520,766.67","337,909","135,087,914,500"
2024-01-12,"417,000","418,500","405,500","408,000","421,800.00","444,150.00","523,258.33","369,362","151,225,926,381"
2024-01-11,"415,500","421,500","415,500","416,500","429,200.00","446,025.00","525,650.00","331,233","138,521,846,199"
2024-01-10,"430,000","431,500","416,000","416,500","434,900.00","447,500.00","528,145.83","562,351","235,590,592,414"
2024-01-09,"442,000","442,000","432,000","432,000","440,900.00","449,175.00","530,633.33","210,683","91,923,279,500"
2024-01-08,"445,000","446,000","435,500","436,000","447,900.00","449,750.00","532,775.00","213,935","93,877,954,000"
2024-01-05,"445,500","449,000","442,000","445,000","455,100.00","449,625.00","534,858.33","172,950","77,059,957,500"
2024-01-04,"444,500","448,500","440,000","445,000","457,200.00","449,575.00","536,858.33","201,870","89,577,242,000"
2024-01-03,"462,000","462,000","446,500","446,500","457,600.00","449,300.00","538,958.33","350,254","158,193,025,500"
2024-01-02,"469,000","469,500","463,000","467,000","458,400.00","449,325.00","541,095.83","195,216","91,089,738,500"
2023-12-28,"463,500","472,000","458,000","472,000","455,200.00","449,575.00","543,104.17","301,048","140,211,202,500"
2023-12-27,"451,000","459,000","450,000","455,500","453,200.00","449,550.00","545,095.83","173,135","78,665,984,000"
2023-12-26,"454,000","456,500","446,500","447,000","452,200.00","449,525.00","547,275.00","141,182","63,394,324,000"
2023-12-22,"454,000","457,000","450,500","450,500","453,100.00","449,850.00","549,125.00","166,640","75,535,849,000"
2023-12-21,"455,000","456,500","449,500","451,000","453,500.00","450,475.00","550,912.50","243,286","110,062,827,000"
2023-12-20,"453,500","463,000","453,000","462,000","453,000.00","451,675.00","552,629.17","308,987","141,949,781,000"
2023-12-19,"451,000","452,500","446,500","450,500","446,500.00","452,150.00","554,429.17","213,617","96,178,751,000"
2023-12-18,"457,500","459,000","450,000","451,500","445,500.00","452,925.00","556,366.67","214,655","97,132,496,500"
2023-12-15,"459,500","467,000","449,000","452,500","444,400.00","453,375.00","558,295.83","478,586","218,236,785,000"
2023-12-14,"436,500","450,500","431,000","448,500","443,900.00","452,950.00","560,316.67","484,805","214,196,966,500"
2023-12-13,"442,000","443,000","429,000","429,500","442,900.00","453,275.00","562,370.83","311,146","134,932,914,500"
2023-12-12,"446,500","449,500","443,000","445,500","443,700.00","454,225.00","564,641.67","234,611","104,866,381,978"
2023-12-11,"451,000","457,000","440,500","446,000","443,400.00","453,700.00","566,887.50","305,967","136,497,183,000"
2023-12-08,"448,000","457,000","444,500","450,000","442,100.00","452,250.00","569,229.17","220,251","99,162,527,500"
2023-12-07,"439,000","447,000","435,500","443,500","441,500.00","450,750.00","571,537.50","268,573","118,631,104,000"
2023-12-06,"445,000","445,000","432,500","433,500","447,200.00","450,550.00","573,933.33","350,012","152,521,339,500"
2023-12-05,"439,500","447,000","436,500","444,000","454,800.00","451,375.00","576,504.17","193,240","85,522,843,000"
2023-12-04,"451,000","456,000","433,500","439,500","457,000.00","452,475.00",,"471,966","209,565,847,938"
2023-12-01,"467,500","467,500","447,000","447,000","459,800.00","455,800.00",,"436,363","197,025,071,000"
2023-11-30,"471,000","473,500","463,500","472,000","463,000.00","456,150.00",,"383,120","180,009,608,500"
2023-11-29,"460,500","474,500","454,000","471,500","463,600.00","455,100.00",,"245,968","114,381,038,500"
2023-11-28,"456,500","459,500","452,500","455,000","463,600.00","452,800.00",,"219,732","100,018,869,500"
2023-11-27,"465,000","466,500","453,000","453,500","465,800.00","451,325.00",,"206,628","94,579,521,500"
2023-11-24,"476,000","479,500","463,000","463,000","467,200.00","451,250.00",,"250,887","117,317,191,500"
2023-11-23,"471,500","481,000","467,000","475,000","463,400.00","450,700.00",,"191,498","90,985,290,000"
2023-11-22,"462,500","474,500","462,500","471,500","459,400.00","448,100.00",,"214,222","100,518,664,500"
2023-11-21,"470,000","474,000","461,000","466,000","454,800.00","446,800.00",,"305,803","143,149,172,500"
2023-11-20,"446,000","465,000","446,000","460,500","448,600.00","447,500.00",,"237,729","109,478,409,000"
2023-11-17,"450,000","452,500","443,000","444,000","439,900.00","448,175.00",,"216,245","96,270,986,500"
2023-11-16,"448,500","461,000","444,500","455,000","435,100.00","449,975.00",,"243,428","109,852,104,000"
2023-11-15,"450,000","452,000","444,000","448,500","432,000.00","451,925.00",,"385,615","172,872,310,500"
2023-11-14,"426,500","441,500","425,500","435,000","432,300.00","455,100.00",,"373,809","162,726,266,500"
2023-11-13,"424,000","430,000","417,000","417,000","438,500.00","459,550.00",,"277,544","116,651,087,500"
2023-11-10,"427,000","429,500","418,000","420,000","456,300.00","464,400.00",,"387,751","163,717,701,550"
2023-11-09,"450,000","454,000","436,500","439,500","463,100.00","469,700.00",,"354,047","156,359,560,000"
2023-11-08,"470,500","474,500","450,000","450,000","465,400.00","474,475.00",,"380,310","175,311,397,500"
2023-11-07,"495,000","495,500","458,000","466,000","460,500.00","477,525.00",,"642,838","303,557,604,500"
2023-11-06,"478,000","522,000","465,500","506,000","452,400.00","478,725.00",,"979,940","485,421,712,500"
2023-11-03,"458,000","465,000","450,500","454,000","441,600.00","477,475.00",,"323,288","146,979,850,500"
2023-11-02,"436,500","454,000","434,500","451,000","441,200.00","479,225.00",,"445,802","198,270,814,500"
2023-11-01,"430,000","443,500","422,500","425,500","435,600.00","480,900.00",,"389,358","167,636,459,500"
2023-10-31,"447,000","447,500","423,500","425,500","439,600.00","485,225.00",,"458,098","196,956,541,500"
2023-10-30,"439,000","459,500","439,000","452,000","450,500.00","490,050.00",,"490,326","220,304,348,500"
2023-10-27,"425,500","454,000","425,000","452,000","454,900.00","493,500.00",,"558,062","247,756,399,720"
2023-10-26,"417,500","435,000","417,500","423,000","460,500.00","497,550.00",,"789,835","336,015,967,500"
2023-10-25,"479,000","479,500","443,000","445,500","474,700.00","503,300.00",,"588,982","268,244,867,500"
2023-10-24,"477,000","481,000","460,000","480,000","488,000.00","509,175.00",,"359,957","169,729,668,500"
2023-10-23,"472,000","483,000","462,500","474,000","496,800.00","513,075.00",,"371,565","176,209,288,000"
2023-10-20,"482,500","486,000","476,500","480,000","504,800.00","517,725.00",,"272,354","130,727,883,500"
2023-10-19,"499,000","502,000","488,500","494,000","514,000.00","522,775.00",,"312,509","154,299,724,339"
2023-10-18,"522,000","526,000","512,000","512,000","522,200.00","527,275.00",,"142,190","73,586,342,704"
2023-10-17,"525,000","539,000","524,000","524,000","522,000.00","529,575.00",,"170,188","90,187,653,000"
2023-10-16,"522,000","528,000","507,000","514,000","515,200.00","531,275.00",,"146,018","75,258,939,000"
2023-10-13,"532,000","536,000","525,000","526,000","508,600.00","534,225.00",,"165,552","87,703,871,000"
2023-10-12,"514,000","539,000","514,000","535,000","501,200.00","537,375.00",,"334,093","178,138,819,910"
2023-10-11,"498,000","514,000","497,500","511,000","491,100.00","540,375.00",,"334,945","170,445,179,502"
2023-10-10,"481,500","505,000","481,500","490,000","491,300.00","544,975.00",,"279,139","137,573,893,303"
2023-10-06,"484,000","491,500","480,500","481,000","497,700.00","551,275.00",,"228,092","110,541,032,084"
2023-10-05,"495,000","502,000","485,500","489,000","505,700.00","557,725.00",,"321,504","158,685,232,000"
2023-10-04,"483,500","494,500","477,500","484,500","514,500.00","563,075.00",,"651,037","316,924,371,983"
2023-09-27,"512,000","519,000","502,000","512,000","525,200.00","569,550.00",,"308,361","157,861,281,000"
2023-09-26,"516,000","527,000","515,000","522,000","535,400.00","574,250.00",,"197,748","103,133,132,742"
2023-09-25,"526,000","537,000","519,000","521,000","542,600.00","577,950.00",,"253,968","133,218,098,000"
2023-09-22,"528,000","541,000","527,000","533,000","551,800.00","581,850.00",,"266,207","142,021,862,368"
2023-09-21,"553,000","557,000","538,000","538,000","561,400.00","584,950.00",,"263,903","144,252,376,000"
2023-09-20,"552,000","566,000","552,000","563,000","570,600.00","587,750.00",,"178,160","99,810,030,500"
2023-09-19,"566,000","571,000","558,000","558,000","569,600.00","588,900.00",,"169,638","95,265,809,000"
2023-09-18,"572,000","582,000","567,000","567,000","569,600.00","590,900.00",,"213,637","122,218,470,000"
2023-09-15,"584,000","589,000","580,000","581,000","570,800.00","592,050.00",,"272,850","159,139,180,000"
2023-09-14,"563,000","584,000","558,000","584,000","572,400.00","592,850.00",,"309,653","178,684,506,259"
2023-09-13,"553,000","562,000","552,000","558,000","574,600.00","594,050.00",,"175,344","97,687,424,424"
2023-09-12,"574,000","576,000","557,000","558,000","583,600.00","596,200.00",,"361,888","204,066,526,000"
2023-09-11,"592,000","596,000","572,000","573,000","595,200.00","598,800.00",,"225,226","130,698,974,000"
2023-09-08,"596,000","598,000","581,000","589,000","602,600.00","601,800.00",,"171,037","100,612,310,201"
2023-09-07,"595,000","600,000","588,000","595,000","604,000.00","603,450.00",,"216,249","128,217,633,996"
2023-09-06,"610,000","615,000","602,000","603,000","607,800.00","605,400.00",,"140,298","85,174,552,878"
2023-09-05,"611,000","620,000","606,000","616,000","608,400.00","605,950.00",,"147,533","90,927,511,763"
2023-09-04,"593,000","610,000","592,000","610,000","604,400.00","606,000.00",,"125,600","76,113,511,000"
2023-09-01,"615,000","615,000","595,000","596,000","602,200.00","607,250.00",,"156,207","93,892,182,000"
2023-08-31,"608,000","615,000","604,000","614,000","602,000.00","609,400.00",,"220,252","134,768,024,000"
2023-08-30,"599,000","611,000","598,000","606,000","598,000.00","611,200.00",,"135,863","82,479,180,000"
2023-08-29,"600,000","604,000","594,000","596,000","594,000.00","614,400.00",,"101,510","60,639,781,000"
2023-08-28,"600,000","604,000","595,000","599,000","594,400.00","617,850.00",,"82,216","49,234,649,600"
2023-08-25,"585,000","600,000","583,000","595,000","592,600.00","621,050.00",,"115,672","68,678,129,000"
2023-08-24,"588,000","602,000","588,000","594,000","593,000.00","624,400.00",,"189,468","112,742,364,000"
2023-08-23,"592,000","598,000","584,000","586,000","595,800.00","629,850.00",,"187,308","110,037,045,660"
2023-08-22,"597,000","605,000","593,000","598,000","598,800.00","636,150.00",,"138,952","83,237,541,500"
2023-08-21,"595,000","600,000","590,000","590,000","601,200.00","641,850.00",,"123,795","73,541,733,000"
2023-08-18,"602,000","604,000","595,000","597,000","609,800.00","646,650.00",,"139,460","83,595,147,000"
2023-08-17,"596,000","611,000","594,000","608,000","614,800.00","651,050.00",,"189,571","114,327,518,000"
2023-08-16,"600,000","616,000","600,000","601,000","620,000.00","655,400.00",,"188,255","114,179,494,000"
2023-08-14,"625,000","626,000","610,000","610,000","622,600.00","660,300.00",,"217,209","133,558,104,152"
2023-08-11,"626,000","645,000","625,000","633,000","624,000.00","664,550.00",,"205,353","130,829,620,000"
2023-08-10,"627,000","627,000","619,000","622,000","624,400.00","668,700.00",,"144,517","90,094,717,000"
2023-08-09,"614,000","637,000","610,000","634,000","627,800.00","673,350.00",,"202,298","127,178,251,000"
2023-08-08,"620,000","627,000","614,000","614,000","631,000.00","676,100.00",,"216,777","134,187,346,076"
2023-08-07,"630,000","631,000","617,000","617,000","642,200.00","679,700.00",,"275,197","171,118,537,000"
2023-08-04,"640,000","643,000","634,000","635,000","651,800.00","683,100.00",,"140,213","89,339,442,000"
2023-08-03,"648,000","653,000","637,000","639,000","657,400.00","686,200.00",,"239,993","153,895,194,000"
2023-08-02,"670,000","671,000","650,000","650,000","662,000.00","689,400.00",,"278,182","182,447,916,000"
2023-08-01,"664,000","676,000","664,000","670,000","672,600.00","692,300.00",,"316,546","211,939,374,000"
2023-07-31,"664,000","679,000","658,000","665,000","681,000.00","694,350.00",,"396,958","264,036,229,000"
2023-07-28,"667,000","671,000","658,000","663,000","690,400.00","696,950.00",,"311,265","206,448,333,006"
2023-07-27,"700,000","701,000","660,000","662,000","695,000.00","697,250.00",,"560,783","378,317,551,000"
2023-07-26,"711,000","735,000","698,000","703,000","699,600.00","697,400.00",,"630,733","449,330,050,544"
2023-07-25,"727,000","727,000","698,000","712,000","698,000.00","695,100.00",,"284,582","202,010,820,000"
2023-07-24,"684,000","715,000","680,000","712,000","695,400.00","693,400.00",,"404,793","284,298,225,867"
2023-07-21,"678,000","687,000","676,000","686,000","692,000.00","691,950.00",,"163,870","111,806,118,000"
2023-07-20,"685,000","695,000","683,000","685,000","698,000.00","691,800.00",,"213,207","146,593,969,000"
2023-07-19,"699,000","701,000","682,000","695,000","704,000.00","692,300.00",,"299,355","207,192,764,512"
2023-07-18,"702,000","704,000","687,000","699,000","702,800.00","692,300.00",,"275,226","191,234,489,690"
2023-07-17,"703,000","708,000","693,000","695,000","700,200.00","692,450.00",,"198,023","138,380,519,000"
2023-07-14,"721,000","724,000","708,000","716,000","698,200.00","693,450.00",,"185,435","132,825,203,000"
2023-07-13,"695,000","720,000","694,000","715,000","694,400.00","694,000.00",,"281,166","200,081,511,000"
2023-07-12,"691,000","699,000","685,000","689,000","692,000.00","694,600.00",,"103,061","71,042,524,000"
2023-07-11,"689,000","696,000","685,000","686,000","695,800.00","696,700.00",,"112,989","77,871,034,000"
2023-07-10,"698,000","700,000","682,000","685,000","700,800.00","699,500.00",,"167,259","115,202,804,000"
2023-07-07,"700,000","705,000","694,000","697,000","707,200.00",,,"134,175","93,790,687,000"
2023-07-06,"711,000","711,000","693,000","703,000","701,600.00",,,"178,044","124,727,446,684"
2023-07-05,"715,000","715,000","704,000","708,000","694,000.00",,,"130,151","92,248,540,000"
2023-07-04,"722,000","722,000","708,000","711,000","683,800.00",,,"243,325","173,867,325,000"
2023-07-03,"680,000","717,000","677,000","717,000","677,200.00",,,"341,742","240,648,467,000"
2023-06-30,"666,000","676,000","653,000","669,000","670,400.00",,,"253,831","168,385,799,727"
2023-06-29,"657,000","679,000","656,000","665,000","673,200.00",,,"225,876","151,225,929,719"
2023-06-28,"684,000","684,000","657,000","657,000","679,200.00",,,"268,136","178,563,334,000"
2023-06-27,"676,000","683,000","674,000","678,000","686,800.00",,,"162,584","110,167,338,500"
2023-06-26,"677,000","687,000","674,000","683,000","691,600.00",,,"139,271","94,997,137,000"
2023-06-23,"694,000","698,000","681,000","683,000","698,000.00",,,"186,774","128,279,695,000"
2023-06-22,"687,000","699,000","687,000","695,000","706,800.00",,,"154,204","107,070,949,000"
2023-06-21,"704,000","716,000","694,000","695,000","713,200.00",,,"187,104","131,310,586,000"
2023-06-20,"704,000","706,000","691,000","702,000","720,400.00",,,"229,017","160,132,000,000"
2023-06-19,"726,000","729,000","713,000","715,000","728,400.00",,,"165,447","118,723,303,000"
2023-06-16,"729,000","734,000","722,000","727,000",,,,"178,267","129,736,993,000"
2023-06-15,"727,000","735,000","719,000","727,000",,,,"175,549","127,366,859,500"
2023-06-14,"740,000","744,000","725,000","731,000",,,,"198,157","145,525,511,304"
2023-06-13,"740,000","745,000","735,000","742,000",,,,"146,848","108,691,677,000"
