시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-17,"208,500","222,000","206,000","213,000","225,600.00","192,795.00","114,193.33","1,116,597","238,996,900,000"
2024-04-16,"234,000","237,000","200,000","206,500","225,300.00","189,600.00","112,989.17","1,323,307","280,438,061,500"
2024-04-15,"229,500","246,000","220,000","241,500","224,200.00","187,005.00","111,875.83","888,915","205,568,875,500"
2024-04-12,"238,500","265,500","224,000","235,000","214,780.00","182,330.00","110,455.00","1,268,393","308,304,891,000"
2024-04-11,"210,500","237,000","208,500","232,000","207,520.00","178,395.00","109,125.00","812,474","181,701,945,500"
2024-04-09,"206,500","225,000","205,000","211,500","198,180.00","174,145.00","107,825.00","630,433","135,120,746,500"
2024-04-08,"193,900","214,000","191,600","201,000","192,280.00","170,245.00","106,670.83","570,276","116,488,005,700"
2024-04-05,"193,100","202,000","189,000","194,400","188,380.00","166,795.00","105,592.50","451,391","87,529,364,500"
2024-04-04,"190,000","202,000","190,000","198,700","185,380.00","163,545.00","104,561.67","509,667","100,986,596,600"
2024-04-03,"181,700","188,100","178,600","185,300","181,380.00","160,045.00","103,499.17","321,583","59,208,328,700"
2024-04-02,"180,500","190,500","177,000","182,000","180,940.00","157,580.00","102,515.83","458,558","84,660,949,600"
2024-04-01,"179,400","183,900","169,300","181,500","181,340.00","154,970.00","101,550.00","372,836","66,466,125,000"
2024-03-29,"179,400","183,900","175,000","179,400","178,940.00","152,475.00","100,587.50","353,291","63,263,890,000"
2024-03-28,"181,000","185,000","177,500","178,700","176,360.00","149,725.00","99,635.00","403,342","72,348,328,000"
2024-03-27,"180,000","184,100","175,600","183,100","173,140.00","146,950.00","98,700.83","467,028","84,531,716,100"
2024-03-26,"172,100","184,100","169,200","184,000","166,460.00","144,245.00","97,720.00","514,054","91,167,438,300"
2024-03-25,"167,100","171,100","161,000","169,500","159,480.00","142,010.00","96,747.50","270,867","45,116,331,200"
2024-03-22,"163,500","171,600","162,000","166,500","156,500.00","140,240.00","95,916.67","306,616","50,694,873,000"
2024-03-21,"151,000","162,700","150,800","162,600","152,800.00","138,330.00","95,105.83","459,469","72,877,970,800"
2024-03-20,"150,900","153,700","148,100","149,700","151,540.00","136,720.00","94,344.17","233,706","35,070,281,900"
2024-03-19,"154,000","154,600","148,100","149,100","151,000.00","135,955.00","93,716.67","325,801","48,931,240,800"
2024-03-18,"149,400","157,500","149,100","154,600","147,880.00","134,680.00","93,073.33","441,460","67,610,764,600"
2024-03-15,"153,600","156,900","145,200","148,000","143,360.00","132,745.00","92,370.00","581,356","86,878,883,600"
2024-03-14,"146,000","157,600","145,600","156,300","139,640.00","131,185.00","91,695.83","866,890","133,363,661,000"
2024-03-13,"134,500","147,600","134,400","147,000","134,120.00","128,985.00","90,952.50","712,286","102,530,281,800"
2024-03-12,"130,700","133,800","128,500","133,500","131,920.00","127,015.00","90,290.00","200,678","26,246,430,600"
2024-03-11,"127,400","134,000","126,800","132,000","131,180.00","125,710.00","89,735.83","240,621","31,717,029,200"
2024-03-08,"130,000","130,000","125,600","129,400","131,100.00","124,285.00","89,158.33","204,702","26,257,373,300"
2024-03-07,"136,000","136,000","126,000","128,700","130,100.00","123,155.00","88,601.67","244,112","31,803,786,900"
2024-03-06,"128,600","136,300","126,300","136,000","129,000.00","121,765.00","88,065.83","202,176","26,847,129,900"
2024-03-05,"133,000","135,000","127,700","129,800","127,600.00","119,945.00","87,471.67","186,257","24,431,083,300"
2024-03-04,"125,100","136,700","125,100","131,600","129,500.00","118,415.00","86,928.33","375,308","49,417,242,900"
2024-02-29,"121,200","127,900","118,600","124,400","130,000.00","116,970.00","86,357.50","197,397","24,650,454,500"
2024-02-28,"129,000","129,000","117,400","123,200","130,780.00","115,750.00","85,907.50","562,434","67,532,129,400"
2024-02-27,"135,700","138,500","127,100","129,000","132,220.00","114,650.00","85,462.50","342,256","44,914,787,900"
2024-02-26,"135,000","143,500","134,900","139,300","133,300.00","113,420.00","84,967.50","323,537","45,061,613,500"
2024-02-23,"128,400","134,200","127,000","134,100","130,160.00","111,675.00","84,380.00","272,771","36,091,459,300"
2024-02-22,"128,100","129,800","125,900","128,300","126,520.00","110,030.00","83,824.17","345,289","43,963,738,000"
2024-02-21,"130,500","133,600","125,200","130,400","124,220.00","108,615.00","83,339.17","534,905","68,846,318,800"
2024-02-20,"127,000","134,500","125,800","134,400","120,600.00","107,125.00","82,823.33","619,912","81,435,131,900"
2024-02-19,"117,500","124,000","117,000","123,600","115,240.00","105,340.00","82,302.50","325,039","39,383,760,200"
2024-02-16,"118,500","120,300","115,300","115,900","112,000.00","104,030.00","81,850.83","264,170","31,077,470,327"
2024-02-15,"113,700","119,300","112,700","116,800","109,520.00","102,885.00","81,466.67","314,855","36,606,216,500"
2024-02-14,"106,700","113,500","106,700","112,300","107,520.00","101,695.00","81,080.00","396,511","44,318,991,800"
2024-02-13,"106,600","109,700","106,600","107,600","105,240.00","100,860.00","80,751.67","182,638","19,705,900,800"
2024-02-08,"104,300","109,000","103,600","107,400","103,640.00","100,125.00","80,480.83","239,095","25,662,080,900"
2024-02-07,"106,700","106,800","103,300","103,500","102,000.00","99,235.00","80,202.50","232,295","24,243,232,245"
2024-02-06,"101,000","106,900","101,000","106,800","101,840.00","98,590.00","79,939.17","434,500","45,719,028,100"
2024-02-05,"99,600","103,700","99,400","100,900","100,480.00","97,805.00","79,668.33","269,447","27,199,357,900"
2024-02-02,"99,500","100,700","97,700","99,600","100,540.00","97,400.00","79,462.50","210,954","20,954,432,500"
2024-02-01,"101,900","102,600","97,500","99,200","101,500.00","96,935.00","79,237.50","339,798","33,733,539,700"
2024-01-31,"101,000","104,600","100,400","102,700","102,540.00","96,330.00","79,019.17","368,303","37,919,849,700"
2024-01-30,"101,200","102,000","98,700","100,000","102,240.00","95,485.00","78,773.33","266,559","26,742,826,200"
2024-01-29,"104,400","107,700","101,000","101,200","102,240.00","94,490.00","78,563.33","219,667","22,741,552,000"
2024-01-26,"103,900","108,400","103,300","104,400","102,120.00","93,540.00","78,334.17","202,428","21,350,189,700"
2024-01-25,"101,000","105,000","99,200","104,400","100,980.00","92,340.00","78,083.33","223,563","23,241,207,500"
2024-01-24,"101,000","101,700","96,000","101,200","99,580.00","91,120.00","77,820.83","327,277","32,382,019,200"
2024-01-23,"100,900","102,400","97,500","100,000","97,940.00","90,185.00","77,565.83","249,689","24,910,122,700"
2024-01-22,"100,200","100,700","97,100","100,600","96,540.00","89,410.00","77,312.50","203,556","20,240,234,700"
2024-01-19,"98,600","101,500","97,900","98,700","95,540.00","88,605.00","77,145.83","305,215","30,370,335,400"
2024-01-18,"95,000","98,700","94,900","97,400","94,380.00","87,875.00","76,921.67","316,264","30,819,572,300"
2024-01-17,"92,600","95,200","92,400","93,000","92,820.00","87,230.00","76,695.83","174,757","16,355,917,200"
2024-01-16,"95,700","96,400","93,000","93,000","92,340.00","86,680.00","76,505.83","124,471","11,743,425,200"
2024-01-15,"93,200","96,400","92,200","95,600","91,960.00","86,140.00","76,290.83","275,298","26,198,897,000"
2024-01-12,"89,500","93,800","88,500","92,900","91,400.00","85,445.00","76,057.50","226,453","20,880,816,600"
2024-01-11,"90,700","93,000","89,600","89,600","90,880.00","84,805.00","75,855.83","159,879","14,541,230,400"
2024-01-10,"90,900","93,800","90,100","90,600","90,380.00","84,450.00","75,674.17","137,921","12,562,330,300"
2024-01-09,"93,200","94,500","90,400","91,100","89,420.00","83,920.00","75,496.67","226,227","20,733,990,900"
2024-01-08,"90,200","93,700","89,100","92,800","87,220.00","83,370.00","75,315.83","338,984","31,312,657,800"
2024-01-05,"87,200","92,600","86,500","90,300","85,100.00","82,775.00","75,146.67","455,850","40,966,638,800"
2024-01-04,"85,500","88,900","83,400","87,100","83,120.00","82,415.00","74,964.17","288,759","24,961,341,000"
2024-01-03,"82,500","90,000","81,300","85,800","81,700.00","82,255.00","74,802.50","767,960","66,071,138,700"
2024-01-02,"82,200","82,400","79,400","80,100","81,040.00","82,280.00","74,639.17","183,124","14,674,198,300"
2023-12-28,"80,400","83,000","79,900","82,200","81,920.00","82,480.00","74,529.17","145,124","11,850,889,700"
2023-12-27,"80,300","81,100","79,000","80,400","82,380.00","82,680.00","74,405.00","103,438","8,289,041,100"
2023-12-26,"83,200","83,200","79,500","80,000","83,120.00","82,915.00","74,274.17","194,187","15,597,840,800"
2023-12-22,"84,900","84,900","82,500","82,500","84,020.00","83,215.00","74,150.00","118,030","9,823,568,200"
2023-12-21,"83,400","85,500","83,300","84,500","83,920.00","83,430.00","73,966.67","128,991","10,883,529,600"
2023-12-20,"84,300","86,200","83,900","84,500","83,460.00","83,410.00","73,745.00","144,766","12,296,777,600"
2023-12-19,"85,000","85,000","83,400","84,100","82,900.00","83,415.00","73,532.50","133,653","11,239,874,100"
2023-12-18,"82,000","85,500","82,000","84,500","82,100.00","83,475.00","73,308.33","209,596","17,685,399,200"
2023-12-15,"82,100","85,300","81,600","82,000","81,700.00","83,520.00","73,078.33","261,559","21,814,249,800"
2023-12-14,"82,000","83,400","80,300","82,200","81,300.00","83,820.00","72,871.67","735,643","60,423,044,800"
2023-12-13,"80,100","83,700","78,800","81,700","80,880.00","84,050.00","72,672.50","312,590","25,365,073,200"
2023-12-12,"83,500","84,400","79,400","80,100","80,720.00","84,175.00","72,470.83","249,281","20,107,690,700"
2023-12-11,"80,700","84,200","80,000","82,500","81,320.00","84,315.00","72,285.83","204,692","16,887,471,600"
2023-12-08,"80,100","80,800","79,100","80,000","81,600.00","84,410.00","72,065.00","164,608","13,163,483,800"
2023-12-07,"81,000","81,600","79,800","80,100","82,860.00","84,585.00","71,841.67","123,900","9,994,819,900"
2023-12-06,"83,100","83,400","79,000","80,900","83,660.00","84,685.00","71,610.83","381,593","30,646,213,100"
2023-12-05,"82,800","85,500","80,800","83,100","84,720.00","84,755.00","71,380.00","173,636","14,510,171,000"
2023-12-04,"86,900","86,900","81,800","83,900","85,120.00","84,610.00",,"286,931","23,913,955,100"
2023-12-01,"84,500","88,400","84,400","86,300","85,540.00","84,265.00",,"299,385","25,905,096,400"
2023-11-30,"87,300","90,800","83,800","84,100","85,640.00","83,760.00",,"429,280","37,480,120,200"
2023-11-29,"85,500","86,500","83,200","86,200","85,640.00","83,435.00",,"282,807","23,966,078,300"
2023-11-28,"86,500","87,400","84,400","85,100","85,320.00","83,060.00",,"196,416","16,813,404,100"
2023-11-27,"87,000","89,000","85,100","86,000","85,360.00","82,555.00",,"229,413","19,942,337,600"
2023-11-24,"85,000","87,600","84,500","86,800","85,240.00","81,940.00",,"325,080","28,215,320,000"
2023-11-23,"84,600","87,000","83,500","84,100","85,480.00","81,320.00",,"219,677","18,693,255,600"
2023-11-22,"84,700","86,800","83,500","84,600","86,020.00","80,815.00",,"175,763","14,952,411,400"
2023-11-21,"85,400","85,700","84,100","85,300","85,940.00","80,310.00",,"157,368","13,369,393,200"
2023-11-20,"87,300","87,500","84,800","85,400","85,460.00","79,720.00",,"235,879","20,250,705,000"
2023-11-17,"86,800","89,800","86,700","88,000","85,260.00","78,875.00",,"342,035","30,244,349,300"
2023-11-16,"84,800","88,200","83,800","86,800","84,360.00","78,120.00",,"383,425","33,297,038,000"
2023-11-15,"83,900","84,500","81,400","84,200","83,420.00","77,330.00",,"181,218","15,075,016,400"
2023-11-14,"85,100","85,100","80,500","82,900","83,040.00","76,890.00",,"343,014","28,219,910,700"
2023-11-13,"84,000","87,100","82,500","84,400","82,500.00","76,545.00",,"383,598","32,795,409,100"
2023-11-10,"82,500","87,200","82,000","83,500","81,020.00","75,975.00",,"640,302","54,509,321,700"
2023-11-09,"82,300","83,300","81,400","82,100","79,560.00","75,380.00",,"182,893","15,058,953,400"
2023-11-08,"80,600","85,900","80,200","82,300","78,660.00","74,810.00",,"646,459","53,558,077,300"
2023-11-07,"76,300","82,000","76,300","80,200","77,940.00","74,255.00",,"499,737","40,088,943,600"
2023-11-06,"75,400","77,200","75,100","77,000","76,900.00","73,610.00",,"308,176","23,490,876,700"
2023-11-03,"78,500","78,600","73,600","76,200","76,240.00","73,065.00",,"337,911","25,603,659,100"
2023-11-02,"79,600","79,900","77,000","77,600","75,880.00","72,555.00",,"300,624","23,545,789,400"
2023-11-01,"76,100","79,000","75,400","78,700","75,160.00","71,930.00",,"504,336","39,245,748,900"
2023-10-31,"75,000","77,600","74,000","75,000","74,320.00","71,325.00",,"490,711","37,175,554,700"
2023-10-30,"74,400","75,100","71,400","73,700","74,020.00","70,845.00",,"239,714","17,537,895,000"
2023-10-27,"74,500","76,800","73,500","74,400","72,980.00","70,525.00",,"340,825","25,661,012,500"
2023-10-26,"72,000","75,000","71,000","74,000","72,680.00","70,295.00",,"295,500","21,862,863,500"
2023-10-25,"76,800","78,000","70,300","74,500","72,080.00","70,055.00",,"609,584","45,262,918,900"
2023-10-24,"69,200","73,500","69,200","73,500","72,260.00","69,890.00",,"332,551","23,809,820,400"
2023-10-23,"70,500","70,800","65,500","68,500","72,760.00","69,935.00",,"745,473","50,984,982,300"
2023-10-20,"70,300","73,000","67,700","72,900","73,660.00","70,105.00",,"461,365","32,280,309,000"
2023-10-19,"74,100","74,800","71,000","71,000","73,400.00","69,970.00",,"428,520","31,114,261,300"
2023-10-18,"75,700","77,300","74,100","75,400","73,340.00","69,775.00",,"200,982","15,160,530,700"
2023-10-17,"73,500","78,000","73,500","76,000","72,500.00","69,360.00",,"469,745","35,881,369,300"
2023-10-16,"70,600","74,400","70,500","73,000","70,760.00","68,935.00",,"277,280","20,179,754,400"
2023-10-13,"70,200","72,200","70,200","71,600","69,380.00","68,635.00",,"165,852","11,867,002,900"
2023-10-12,"71,500","72,200","70,100","70,700","68,260.00","68,190.00",,"150,113","10,654,106,000"
2023-10-11,"67,400","71,300","67,100","71,200","67,140.00","67,785.00",,"213,145","14,867,869,100"
2023-10-10,"67,000","71,400","66,800","67,300","66,220.00","67,445.00",,"263,843","18,178,007,800"
2023-10-06,"66,000","67,200","65,400","66,100","65,840.00","67,315.00",,"89,400","5,914,388,400"
2023-10-05,"66,100","67,700","65,000","66,000","66,080.00","67,240.00",,"122,802","8,181,554,900"
2023-10-04,"66,200","67,500","64,800","65,100","66,840.00","67,095.00",,"146,288","9,613,596,300"
2023-09-27,"65,000","67,000","65,000","66,600","67,660.00","67,360.00",,"113,698","7,505,236,200"
2023-09-26,"67,300","67,900","65,100","65,400","68,580.00","67,520.00",,"189,574","12,521,568,550"
2023-09-25,"69,300","70,200","66,300","67,300","70,380.00","67,730.00",,"281,404","19,002,745,500"
2023-09-22,"67,600","70,600","67,500","69,800","71,300.00","67,805.00",,"161,308","11,180,587,900"
2023-09-21,"70,000","71,100","69,000","69,200","71,380.00","67,685.00",,"187,796","13,103,540,800"
2023-09-20,"74,300","75,000","71,000","71,200","70,960.00","67,730.00",,"200,259","14,426,556,100"
2023-09-19,"72,200","74,800","71,000","74,400","70,140.00","67,595.00",,"283,182","20,756,222,400"
2023-09-18,"70,300","72,400","69,900","71,900","68,760.00","67,470.00",,"216,783","15,521,774,400"
2023-09-15,"68,400","71,000","68,000","70,200","67,780.00","67,345.00",,"361,165","25,265,118,800"
2023-09-14,"67,100","68,200","66,600","67,100","66,280.00","67,325.00",,"158,520","10,643,402,200"
2023-09-13,"69,000","69,000","66,000","67,100","65,380.00","67,490.00",,"250,377","16,818,052,800"
2023-09-12,"68,400","69,700","67,300","67,500","64,840.00","67,780.00",,"372,319","25,567,361,500"
2023-09-11,"63,000","68,400","62,400","67,000","64,280.00","68,160.00",,"519,110","34,579,201,300"
2023-09-08,"61,900","63,100","61,500","62,700","63,800.00","68,510.00",,"196,587","12,242,901,300"
2023-09-07,"64,200","65,000","61,900","62,600","63,880.00","68,970.00",,"342,450","21,475,814,800"
2023-09-06,"64,700","65,500","63,400","64,400","65,440.00","69,555.00",,"228,767","14,729,075,200"
2023-09-05,"64,400","65,300","63,900","64,700","66,520.00","70,145.00",,"201,357","13,001,302,300"
2023-09-04,"64,000","65,200","63,200","64,600","67,500.00","70,540.00",,"322,702","20,797,772,400"
2023-09-01,"70,000","70,000","61,400","63,100","68,340.00","70,960.00",,"1,027,895","66,067,763,000"
2023-08-31,"69,400","71,500","69,000","70,400","69,200.00","71,465.00",,"241,656","16,986,845,400"
2023-08-30,"70,000","70,200","68,400","69,800","69,140.00","71,685.00",,"170,015","11,788,711,700"
2023-08-29,"69,200","70,200","68,300","69,600","68,880.00","71,880.00",,"133,565","9,275,289,000"
2023-08-28,"67,500","69,800","67,500","68,800","69,340.00","72,115.00",,"161,035","11,127,501,500"
2023-08-25,"68,300","69,500","66,800","67,400","69,460.00","72,320.00",,"299,219","20,294,955,100"
2023-08-24,"69,200","70,200","67,500","70,100","69,940.00","72,480.00",,"177,709","12,269,670,200"
2023-08-23,"71,500","72,500","68,200","68,500","70,000.00","72,455.00",,"234,974","16,316,228,300"
2023-08-22,"69,800","72,600","69,600","71,900","70,880.00","73,060.00",,"180,550","12,922,240,900"
2023-08-21,"70,800","71,200","68,000","69,400","71,520.00","73,055.00",,"252,998","17,540,690,100"
2023-08-18,"70,000","70,500","68,000","69,800","72,440.00","73,100.00",,"272,371","18,791,407,200"
2023-08-17,"72,300","73,600","68,800","70,400","72,860.00","73,120.00",,"293,042","20,640,574,200"
2023-08-16,"74,700","76,400","72,700","72,900","73,640.00","72,960.00",,"263,414","19,595,796,400"
2023-08-14,"73,600","76,400","73,100","75,100","74,300.00","72,695.00",,"228,992","17,219,602,300"
2023-08-11,"72,200","74,600","69,500","74,000","73,800.00","72,375.00",,"273,912","19,878,281,400"
2023-08-10,"73,600","74,300","71,800","71,900","73,600.00","72,065.00",,"268,148","19,442,307,900"
2023-08-09,"75,500","76,800","73,600","74,300","73,860.00","71,935.00",,"209,621","15,675,365,000"
2023-08-08,"72,600","77,200","71,600","76,200","73,960.00","71,690.00",,"411,778","30,885,817,200"
2023-08-07,"74,000","76,100","71,900","72,600","73,460.00","71,505.00",,"315,396","23,284,111,500"
2023-08-04,"72,800","74,400","72,500","73,000","73,800.00","71,295.00",,"129,720","9,510,214,900"
2023-08-03,"74,500","75,100","70,300","73,200","73,780.00","71,030.00",,"415,586","30,096,666,900"
2023-08-02,"73,000","78,000","73,000","74,800","73,260.00","70,680.00",,"621,389","46,969,515,200"
2023-08-01,"74,500","74,700","71,900","73,700","72,220.00","70,285.00",,"352,886","25,892,573,600"
2023-07-31,"74,600","76,200","72,400","74,300","73,600.00","69,965.00",,"418,255","30,943,194,800"
2023-07-28,"69,400","73,900","68,500","72,900","73,100.00","69,485.00",,"329,912","23,857,890,400"
2023-07-27,"72,000","74,600","69,000","70,600","72,580.00","69,095.00",,"717,461","51,565,646,900"
2023-07-26,"82,800","84,000","68,000","69,600","72,500.00","68,590.00",,"1,650,564","121,268,037,200"
2023-07-25,"72,100","81,700","71,000","80,600","72,020.00","68,005.00",,"998,076","77,477,171,600"
2023-07-24,"70,500","73,300","68,600","71,800","69,420.00","66,925.00",,"378,211","27,064,013,900"
2023-07-21,"70,000","71,200","68,800","70,300","68,800.00","66,195.00",,"189,997","13,278,092,500"
2023-07-20,"67,000","71,700","66,600","70,200","68,300.00","65,525.00",,"373,145","26,112,415,200"
2023-07-19,"68,000","68,600","66,400","67,200","68,120.00","64,875.00",,"240,678","16,210,876,200"
2023-07-18,"68,700","68,900","66,200","67,600","68,560.00","64,430.00",,"269,603","18,131,566,700"
2023-07-17,"68,300","69,800","67,500","68,700","69,540.00","63,925.00",,"272,405","18,647,490,300"
2023-07-14,"69,700","69,700","66,400","67,800","69,480.00","63,385.00",,"553,287","37,229,725,900"
2023-07-13,"69,600","69,700","66,600","69,300","69,460.00","62,795.00",,"425,077","29,128,467,300"
2023-07-12,"73,000","74,400","67,500","69,400","68,840.00","61,990.00",,"651,435","46,252,326,100"
2023-07-11,"68,500","73,000","68,500","72,500","68,340.00","61,140.00",,"406,261","29,149,804,900"
2023-07-10,"67,900","71,000","67,200","68,400","67,300.00","60,175.00",,"343,928","23,766,384,100"
2023-07-07,"65,700","68,300","65,200","67,700","66,560.00",,,"201,998","13,511,971,700"
2023-07-06,"66,900","67,700","65,500","66,200","66,040.00",,,"227,940","15,179,812,400"
2023-07-05,"67,700","69,000","66,000","66,900","64,900.00",,,"302,109","20,379,052,400"
2023-07-04,"65,000","69,200","64,900","67,300","63,100.00",,,"393,254","26,577,594,900"
2023-07-03,"66,500","67,600","64,300","64,700","61,440.00",,,"407,323","26,767,356,500"
2023-06-30,"61,100","65,900","59,600","65,100","59,940.00",,,"784,235","50,232,741,500"
2023-06-29,"58,400","61,000","56,900","60,500","58,300.00",,,"413,798","24,523,482,600"
2023-06-28,"59,800","59,800","57,700","57,900","57,640.00",,,"225,120","13,188,021,000"
2023-06-27,"57,400","59,200","56,000","59,000","57,720.00",,,"194,472","11,208,609,300"
2023-06-26,"56,600","59,400","55,800","57,200","57,420.00",,,"219,099","12,601,641,700"
2023-06-23,"57,200","57,700","55,700","56,900","57,560.00",,,"105,626","5,979,292,800"
2023-06-22,"57,100","58,100","56,100","57,200","57,380.00",,,"149,826","8,567,483,100"
2023-06-21,"57,800","58,700","56,200","58,300","56,580.00",,,"251,213","14,552,645,900"
2023-06-20,"58,000","59,500","56,700","57,500","55,400.00",,,"276,325","16,041,808,700"
2023-06-19,"56,000","58,100","54,800","57,900","54,540.00",,,"345,665","19,687,466,200"
2023-06-16,"53,800","56,500","53,400","56,000",,,,"504,523","28,079,780,600"
2023-06-15,"52,400","54,500","52,000","53,200",,,,"210,179","11,247,766,700"
2023-06-14,"53,800","54,700","51,700","52,400",,,,"213,985","11,362,711,700"
2023-06-13,"52,400","54,100","51,900","53,200",,,,"173,466","9,239,792,800"
