시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-05-10,"161,500","164,000","161,400","163,500","162,740.00","161,915.00","174,542.50","80,778","13,172,429,800"
2024-05-09,"164,800","165,000","160,000","160,000","162,440.00","162,075.00","174,476.67","151,160","24,409,596,300"
2024-05-08,"165,200","165,700","163,000","164,800","163,640.00","162,660.00","174,473.33","72,644","11,910,105,700"
2024-05-07,"161,800","164,900","160,400","164,900","164,460.00","163,205.00","174,430.00","122,740","20,032,839,200"
2024-05-03,"162,600","162,700","160,200","160,500","164,160.00","163,920.00","174,388.33","93,507","15,046,422,000"
2024-05-02,"164,800","166,500","160,900","162,000","164,320.00","164,670.00","174,383.33","107,561","17,539,439,400"
2024-04-30,"167,400","169,500","166,000","166,000","164,320.00","165,470.00","174,373.33","113,834","19,024,906,100"
2024-04-29,"168,500","169,800","164,400","168,900","163,260.00","166,020.00","174,285.83","112,819","19,005,872,500"
2024-04-26,"162,200","164,500","160,400","163,400","161,900.00","166,505.00","174,119.17","56,165","9,168,625,400"
2024-04-25,"160,400","165,600","160,300","161,300","160,320.00","167,465.00","173,965.00","99,545","16,180,523,900"
2024-04-24,"162,500","164,200","161,500","162,000","159,420.00","168,660.00","173,804.17","97,195","15,786,481,900"
2024-04-23,"163,700","164,000","160,700","160,700","158,420.00","169,980.00","173,649.17","82,638","13,394,790,700"
2024-04-22,"158,800","164,500","156,600","162,100","158,280.00","171,340.00","173,472.50","150,373","24,311,025,800"
2024-04-19,"155,100","157,500","153,400","155,500","158,840.00","172,795.00","173,295.00","118,931","18,435,400,800"
2024-04-18,"157,000","159,400","156,300","156,800","160,020.00","174,570.00","173,190.83","113,415","17,833,062,900"
2024-04-17,"160,100","162,400","156,400","157,000","161,180.00","175,880.00","173,065.00","217,062","33,859,541,260"
2024-04-16,"163,000","163,800","159,800","160,000","163,120.00","177,165.00","172,936.67","118,532","19,093,713,300"
2024-04-15,"160,600","166,900","159,500","164,900","165,460.00","178,375.00","172,813.33","99,908","16,343,430,800"
2024-04-12,"161,000","163,600","159,100","161,400","167,620.00","179,495.00","172,683.33","124,502","20,085,743,700"
2024-04-11,"161,500","164,500","160,200","162,600","171,180.00","180,870.00","172,587.50","239,818","38,956,545,000"
2024-04-09,"171,900","172,700","166,200","166,700","173,760.00","181,700.00","172,499.17","152,537","25,727,943,200"
2024-04-08,"175,200","175,700","171,000","171,700","176,020.00","182,385.00","172,375.00","132,535","22,858,348,300"
2024-04-05,"176,500","179,200","175,400","175,700","177,080.00","183,020.00","172,223.33","81,260","14,357,825,100"
2024-04-04,"177,800","181,600","176,400","179,200","177,660.00","183,720.00","172,085.00","133,828","24,000,336,000"
2024-04-03,"176,600","177,700","174,400","175,500","178,340.00","184,355.00","171,819.17","121,539","21,362,637,100"
2024-04-02,"175,200","178,700","175,100","178,000","180,280.00","185,050.00","171,505.00","108,193","19,161,163,900"
2024-04-01,"179,900","180,000","174,400","177,000","182,360.00","185,800.00","171,145.83","184,373","32,498,851,300"
2024-03-29,"181,000","182,200","178,300","178,600","184,540.00","186,610.00","170,804.17","157,851","28,323,880,500"
2024-03-28,"186,000","187,200","182,600","182,600","187,060.00","187,270.00","170,472.50","117,312","21,589,030,800"
2024-03-27,"186,500","188,900","185,100","185,200","188,740.00","187,820.00","170,169.17","92,587","17,280,890,200"
2024-03-26,"190,000","191,700","188,200","188,400","188,300.00","187,835.00","169,844.17","95,394","18,077,559,400"
2024-03-25,"191,500","192,600","187,500","187,900","187,160.00","187,925.00","169,520.00","84,198","15,912,189,800"
2024-03-22,"189,000","196,600","189,000","191,200","186,420.00","188,730.00","169,198.33","138,851","26,719,507,600"
2024-03-21,"186,700","191,500","184,800","191,000","185,640.00","189,395.00","168,854.17","196,151","37,179,745,600"
2024-03-20,"185,000","186,700","182,900","183,000","185,220.00","189,870.00","168,534.17","92,703","17,130,742,900"
2024-03-19,"182,400","185,300","182,300","182,700","184,460.00","190,670.00","168,267.50","99,398","18,248,125,300"
2024-03-18,"189,300","189,300","183,700","184,200","184,000.00","191,910.00","167,997.50","102,543","18,942,048,900"
2024-03-15,"188,900","192,700","187,000","187,300","184,040.00","192,400.00","167,728.33","204,573","38,683,390,700"
2024-03-14,"180,400","191,400","180,200","188,900","184,520.00","192,370.00","167,399.17","313,186","58,890,446,500"
2024-03-13,"181,000","181,300","178,300","179,200","185,120.00","192,360.00","167,046.67","185,342","33,233,489,900"
2024-03-12,"186,200","186,200","178,300","180,400","187,160.00","193,175.00","166,770.83","254,731","45,982,039,500"
2024-03-11,"187,700","189,500","184,100","184,400","189,680.00","193,955.00","166,495.00","124,410","23,184,439,400"
2024-03-08,"193,400","194,700","188,700","189,700","191,440.00","194,620.00","166,182.50","117,141","22,329,308,500"
2024-03-07,"190,200","195,600","187,800","191,900","191,860.00","194,760.00","165,818.33","162,483","31,126,052,100"
2024-03-06,"192,800","193,000","187,300","189,400","192,200.00","194,825.00","165,455.00","171,256","32,516,851,800"
2024-03-05,"191,300","199,100","191,200","193,000","191,420.00","195,195.00","165,120.83","204,672","40,054,134,100"
2024-03-04,"192,400","194,500","190,000","193,200","190,860.00","195,395.00","164,768.33","162,199","31,176,760,400"
2024-02-29,"194,500","196,700","188,800","191,800","193,020.00","194,910.00","164,402.50","372,756","71,298,040,900"
2024-02-28,"185,500","195,800","183,600","193,600","195,560.00","194,050.00","164,008.33","205,607","39,272,045,000"
2024-02-27,"188,800","189,300","181,600","185,500","196,940.00","193,175.00","163,610.00","253,583","46,848,898,900"
2024-02-26,"199,800","199,900","187,200","190,200","199,640.00","191,910.00","163,269.17","436,018","83,211,567,300"
2024-02-23,"206,500","212,000","201,000","204,000","203,100.00","190,440.00","162,888.33","260,652","53,774,616,000"
2024-02-22,"202,500","205,500","199,900","204,500","201,100.00","188,140.00","162,375.83","145,844","29,639,040,300"
2024-02-21,"198,900","207,000","195,700","200,500","197,540.00","185,860.00","161,865.00","191,406","38,360,590,200"
2024-02-20,"208,000","208,500","195,600","199,000","195,180.00","183,660.00","161,376.67","246,579","49,239,390,600"
2024-02-19,"195,800","209,500","195,500","207,500","194,480.00","181,400.00","160,901.67","487,914","100,408,631,300"
2024-02-16,"188,200","194,300","186,100","194,000","192,180.00","178,585.00","160,340.00","190,210","36,243,240,900"
2024-02-15,"191,100","191,100","185,300","186,700","192,920.00","176,535.00","159,880.00","160,922","30,059,460,000"
2024-02-14,"192,000","195,400","188,300","188,700","194,080.00","175,110.00","159,503.33","220,967","42,042,988,800"
2024-02-13,"195,900","199,500","194,700","195,500","194,980.00","173,750.00","159,126.67","189,920","37,410,406,800"
2024-02-08,"194,400","198,600","191,900","196,000","195,240.00","172,145.00","158,735.00","275,862","54,069,704,000"
2024-02-07,"193,000","198,200","191,800","197,700","195,440.00","170,535.00","158,360.83","281,077","55,226,188,900"
2024-02-06,"193,700","198,300","191,200","192,500","192,600.00","168,870.00","157,973.33","217,600","42,221,690,400"
2024-02-05,"195,600","197,900","188,800","193,200","189,020.00","167,690.00","157,635.83","341,217","65,834,796,000"
2024-02-02,"195,600","199,500","189,800","196,800","185,600.00","166,355.00","157,301.67","570,909","111,297,199,600"
2024-02-01,"182,600","198,300","180,900","197,000","178,280.00","165,035.00","156,946.67","984,636","189,008,994,100"
2024-01-31,"173,800","184,800","170,800","183,500","171,040.00","163,760.00","156,600.83","415,821","74,772,129,500"
2024-01-30,"179,200","179,800","173,200","174,600","165,940.00","163,425.00","156,367.50","316,103","55,946,653,100"
2024-01-29,"160,200","180,000","160,000","176,100","162,800.00","163,720.00","156,205.83","548,505","95,965,765,100"
2024-01-26,"159,100","161,200","159,000","160,200","158,880.00","163,815.00","156,051.67","65,350","10,466,588,900"
2024-01-25,"158,000","160,800","155,700","160,800","157,600.00","164,615.00","155,990.00","64,633","10,262,891,200"
2024-01-24,"158,000","159,200","155,300","158,000","155,680.00","165,325.00","155,905.83","65,762","10,357,589,600"
2024-01-23,"158,300","159,200","155,300","158,900","154,680.00","166,100.00","155,825.83","60,468","9,544,160,100"
2024-01-22,"154,600","157,900","154,100","156,500","154,540.00","166,920.00","155,720.00","68,134","10,669,581,200"
2024-01-19,"152,000","154,500","151,100","153,800","155,540.00","167,955.00","155,651.67","97,363","14,837,911,800"
2024-01-18,"152,500","154,500","150,300","151,200","157,460.00","169,050.00","155,605.00","120,898","18,337,765,800"
2024-01-17,"158,000","158,000","152,800","153,000","159,980.00","170,215.00","155,580.00","140,177","21,678,459,400"
2024-01-16,"160,100","161,900","157,800","158,200","162,260.00","171,445.00","155,536.67","97,604","15,516,503,200"
2024-01-15,"164,000","164,000","160,500","161,500","164,400.00","172,235.00","155,443.33","81,963","13,254,506,800"
2024-01-12,"164,100","165,200","162,000","163,400","165,400.00","172,760.00","155,327.50","66,053","10,764,288,771"
2024-01-11,"165,200","165,500","163,000","163,800","166,800.00","173,165.00","155,200.00","92,997","15,239,819,800"
2024-01-10,"168,500","170,300","163,900","164,400","168,340.00","173,515.00","155,080.00","112,195","18,632,792,200"
2024-01-09,"168,400","170,300","167,700","168,900","170,820.00","173,835.00","154,939.17","87,406","14,787,238,600"
2024-01-08,"171,300","171,300","166,500","166,500","173,140.00","173,875.00","154,765.83","93,810","15,725,894,900"
2024-01-05,"170,100","171,900","169,200","170,400","175,440.00","173,995.00","154,587.50","113,701","19,333,575,200"
2024-01-04,"175,900","176,000","168,800","171,500","176,600.00","173,900.00","154,360.00","204,489","34,908,126,700"
2024-01-03,"179,500","179,900","176,600","176,800","177,300.00","173,690.00","154,099.17","105,686","18,776,131,400"
2024-01-02,"176,900","180,600","176,900","180,500","176,640.00","173,110.00","153,821.67","119,328","21,362,664,700"
2023-12-28,"176,500","178,000","175,300","178,000","175,600.00","172,265.00","153,544.17","101,232","17,915,031,900"
2023-12-27,"174,300","177,300","173,300","176,200","175,440.00","171,600.00","153,291.67","93,612","16,379,412,900"
2023-12-26,"175,200","176,100","173,500","175,000","175,340.00","171,120.00","153,070.83","101,768","17,780,317,700"
2023-12-22,"175,400","176,300","173,000","173,500","175,240.00","170,460.00","152,851.67","99,700","17,345,092,100"
2023-12-21,"176,000","177,600","174,200","175,300","176,060.00","169,820.00","152,641.67","90,934","15,962,717,400"
2023-12-20,"176,000","178,200","175,800","177,200","175,800.00","169,220.00","152,456.67","111,449","19,800,599,500"
2023-12-19,"174,200","176,700","174,200","175,700","174,760.00","168,535.00","152,272.50","89,769","15,802,800,000"
2023-12-18,"177,500","177,500","174,500","174,500","173,920.00","167,950.00","152,071.67","98,657","17,339,934,900"
2023-12-15,"174,600","177,800","174,100","177,600","173,180.00","167,410.00","151,935.83","209,465","37,113,257,500"
2023-12-14,"173,600","174,900","173,200","174,000","171,820.00","166,680.00","151,797.50","212,418","36,967,782,500"
2023-12-13,"171,100","173,100","171,100","172,000","170,960.00","166,210.00","151,690.83","108,752","18,750,801,100"
2023-12-12,"171,600","172,300","169,900","171,500","170,340.00","165,800.00","151,620.00","116,788","20,027,206,100"
2023-12-11,"171,500","172,000","169,500","170,800","169,740.00","165,155.00","151,562.50","75,748","12,914,096,500"
2023-12-08,"170,200","171,000","168,500","170,800","169,040.00","164,395.00","151,522.50","103,716","17,657,263,700"
2023-12-07,"167,300","169,800","166,300","169,700","167,920.00","163,835.00","151,492.50","101,941","17,212,370,700"
2023-12-06,"168,500","170,500","168,200","168,900","166,700.00","163,330.00","151,483.33","118,792","20,112,310,700"
2023-12-05,"165,900","169,500","165,100","168,500","165,860.00","162,880.00","151,498.33","131,618","22,170,503,900"
2023-12-04,"166,600","168,500","164,500","167,300","165,480.00","162,450.00",,"123,006","20,589,711,500"
2023-12-01,"163,500","166,800","163,500","165,200","164,380.00","162,125.00",,"123,422","20,409,587,500"
2023-11-30,"165,200","166,300","162,400","163,600","163,480.00","161,640.00",,"252,803","41,454,120,200"
2023-11-29,"165,000","166,500","162,300","164,700","163,420.00","160,905.00",,"126,308","20,819,801,200"
2023-11-28,"162,600","167,500","161,500","166,600","163,180.00","159,915.00",,"210,522","34,943,967,000"
2023-11-27,"161,500","162,900","159,900","161,800","162,660.00","158,685.00",,"95,290","15,383,720,200"
2023-11-24,"163,500","163,500","160,400","160,700","163,040.00","157,765.00",,"111,928","18,025,227,700"
2023-11-23,"163,500","164,300","161,800","163,300","163,500.00","156,705.00",,"85,112","13,870,273,300"
2023-11-22,"162,700","164,500","162,200","163,500","163,760.00","155,580.00",,"107,312","17,539,101,700"
2023-11-21,"164,500","164,600","161,800","164,000","163,820.00","154,555.00",,"99,448","16,270,512,400"
2023-11-20,"163,000","164,400","161,100","163,700","162,740.00","153,440.00",,"80,679","13,161,745,200"
2023-11-17,"164,900","164,900","161,400","163,000","161,120.00","152,335.00",,"90,086","14,663,621,300"
2023-11-16,"163,000","164,600","162,500","164,600","160,440.00","151,445.00",,"100,759","16,528,898,600"
2023-11-15,"161,900","164,700","161,900","163,800","159,440.00","150,680.00",,"177,563","29,044,370,900"
2023-11-14,"157,500","160,700","156,700","158,600","158,660.00","149,985.00",,"125,092","19,893,289,200"
2023-11-13,"159,000","159,300","154,200","155,600","158,920.00","149,655.00",,"118,882","18,563,216,600"
2023-11-10,"159,100","160,200","157,100","159,600","159,960.00","149,465.00",,"82,496","13,103,743,800"
2023-11-09,"158,600","161,900","158,600","159,600","159,140.00","149,160.00",,"164,418","26,395,458,300"
2023-11-08,"161,800","161,800","157,100","159,900","157,000.00","149,135.00",,"125,723","20,081,185,500"
2023-11-07,"159,000","161,000","156,400","159,900","154,000.00","148,505.00",,"193,782","30,887,376,200"
2023-11-06,"157,300","160,800","156,100","160,800","150,420.00","147,400.00",,"225,211","35,659,667,700"
2023-11-03,"150,400","155,700","150,200","155,500","146,940.00","146,105.00",,"208,087","32,077,939,400"
2023-11-02,"147,400","149,700","146,400","148,900","143,740.00","145,130.00",,"150,198","22,287,560,000"
2023-11-01,"145,000","148,800","143,800","144,900","142,120.00","144,625.00",,"158,505","23,142,828,900"
2023-10-31,"144,500","146,600","141,000","142,000","141,740.00","144,690.00",,"92,614","13,289,250,000"
2023-10-30,"139,000","143,700","139,000","143,400","141,680.00","144,900.00",,"76,705","10,911,439,100"
2023-10-27,"142,200","142,300","139,000","139,500","141,320.00","145,205.00",,"98,397","13,787,722,000"
2023-10-26,"141,700","141,800","139,100","140,800","142,460.00","145,695.00",,"135,689","19,047,918,200"
2023-10-25,"142,100","145,000","141,900","143,000","144,160.00","146,150.00",,"80,396","11,532,199,000"
2023-10-24,"142,500","143,700","139,300","141,700","145,540.00","146,630.00",,"97,398","13,721,830,900"
2023-10-23,"144,400","144,400","141,400","141,600","147,600.00","147,095.00",,"157,491","22,403,159,500"
2023-10-20,"148,100","148,800","142,300","145,200","149,640.00","147,530.00",,"206,525","29,799,497,700"
2023-10-19,"148,000","150,500","146,700","149,300","151,300.00","147,865.00",,"117,789","17,577,995,200"
2023-10-18,"151,000","152,800","149,600","149,900","153,260.00","147,790.00",,"84,767","12,769,962,300"
2023-10-17,"152,000","153,200","150,900","152,000","152,740.00","147,625.00",,"97,757","14,882,864,100"
2023-10-16,"153,500","153,500","150,600","151,800","149,900.00","147,330.00",,"131,379","19,934,346,800"
2023-10-13,"157,300","157,800","152,400","153,500","146,520.00","147,105.00",,"274,175","42,256,391,800"
2023-10-12,"148,300","163,100","146,200","159,100","143,020.00","146,775.00",,"788,364","124,833,293,100"
2023-10-11,"137,900","148,000","137,800","147,300","138,960.00","146,120.00",,"190,580","27,467,781,000"
2023-10-10,"137,500","141,200","136,300","137,800","138,740.00","146,170.00",,"141,191","19,616,349,900"
2023-10-06,"136,000","136,600","134,700","134,900","140,420.00","146,745.00",,"134,798","18,240,257,400"
2023-10-05,"139,500","140,500","136,000","136,000","143,340.00","147,535.00",,"215,489","29,627,744,700"
2023-10-04,"144,900","145,100","138,600","138,800","146,000.00","148,200.00",,"268,331","37,735,055,800"
2023-09-27,"145,100","148,700","144,500","146,200","148,220.00","148,485.00",,"90,407","13,234,277,900"
2023-09-26,"148,200","150,500","146,100","146,200","149,500.00","148,465.00",,"85,306","12,539,485,100"
2023-09-25,"149,000","150,300","148,200","149,500","150,460.00","148,385.00",,"59,709","8,919,760,000"
2023-09-22,"148,100","150,300","145,600","149,300","150,620.00","148,135.00",,"93,133","13,821,608,900"
2023-09-21,"151,700","152,600","149,800","149,900","151,140.00","147,795.00",,"94,646","14,286,646,600"
2023-09-20,"150,600","153,200","150,500","152,600","150,720.00","147,460.00",,"122,999","18,694,137,000"
2023-09-19,"150,400","151,500","149,900","151,000","149,520.00","146,925.00",,"73,253","11,042,522,600"
2023-09-18,"152,000","152,100","150,100","150,300","148,540.00","146,475.00",,"102,472","15,468,363,900"
2023-09-15,"149,200","152,500","148,300","151,900","147,940.00","145,965.00",,"228,745","34,605,668,500"
2023-09-14,"146,500","148,400","146,100","147,800","146,940.00","145,310.00",,"138,511","20,437,749,800"
2023-09-13,"145,700","148,300","145,700","146,600","146,580.00","144,995.00",,"90,943","13,339,553,900"
2023-09-12,"147,900","148,500","145,800","146,100","146,920.00","144,840.00",,"90,229","13,226,825,500"
2023-09-11,"146,900","148,600","146,500","147,300","147,560.00","144,960.00",,"68,688","10,119,301,200"
2023-09-08,"146,200","147,400","144,500","146,900","148,240.00","145,150.00",,"107,296","15,689,408,600"
2023-09-07,"147,500","148,800","145,400","146,000","148,720.00","145,365.00",,"92,411","13,521,533,900"
2023-09-06,"149,200","150,000","148,000","148,300","148,420.00","145,665.00",,"63,669","9,460,337,300"
2023-09-05,"149,700","150,600","148,700","149,300","147,920.00","145,905.00",,"67,247","10,050,935,100"
2023-09-04,"149,100","151,000","148,000","150,700","146,980.00","146,150.00",,"64,523","9,665,664,600"
2023-09-01,"145,700","154,400","145,700","149,300","145,740.00","146,390.00",,"239,578","36,141,647,900"
2023-08-31,"145,800","146,700","144,300","144,500","144,380.00","146,700.00",,"262,335","37,962,022,100"
2023-08-30,"146,000","146,600","145,300","145,800","144,120.00","147,235.00",,"66,563","9,722,306,500"
2023-08-29,"144,500","146,000","143,800","144,600","143,340.00","147,825.00",,"56,749","8,235,392,300"
2023-08-28,"143,900","145,300","142,400","144,500","142,820.00","148,235.00",,"68,492","9,886,861,200"
2023-08-25,"140,700","143,100","140,500","142,500","141,940.00","148,545.00",,"84,278","11,968,912,300"
2023-08-24,"142,900","144,300","142,300","143,200","141,200.00","148,840.00",,"65,490","9,372,093,200"
2023-08-23,"140,900","142,900","140,700","141,900","140,860.00","148,990.00",,"87,609","12,445,241,400"
2023-08-22,"140,900","143,300","139,800","142,000","141,180.00","149,310.00",,"113,896","16,158,481,100"
2023-08-21,"139,200","142,100","139,200","140,100","142,480.00","149,620.00",,"101,597","14,277,415,000"
2023-08-18,"140,300","140,400","138,700","138,800","144,680.00","150,025.00",,"187,844","26,178,052,000"
2023-08-17,"142,900","143,400","140,500","141,500","147,160.00","150,475.00",,"171,210","24,242,788,000"
2023-08-16,"147,800","148,200","143,500","143,500","149,260.00","150,750.00",,"190,275","27,605,145,300"
2023-08-14,"150,800","152,600","148,300","148,500","151,180.00","150,955.00",,"126,541","18,956,876,600"
2023-08-11,"151,600","154,200","151,000","151,100","152,320.00","150,935.00",,"96,116","14,603,170,700"
2023-08-10,"152,000","157,000","151,200","151,200","153,200.00","150,850.00",,"232,014","35,396,547,900"
2023-08-09,"152,100","153,200","151,200","152,000","154,060.00","150,665.00",,"84,349","12,822,016,500"
2023-08-08,"155,600","155,600","151,500","153,100","154,700.00","150,470.00",,"97,847","15,000,136,700"
2023-08-07,"154,600","155,600","153,400","154,200","155,600.00","150,070.00",,"84,050","13,002,518,800"
2023-08-04,"156,100","156,500","154,700","155,500","155,320.00","149,515.00",,"76,807","11,953,844,300"
2023-08-03,"154,600","156,600","154,100","155,500","154,360.00","148,750.00",,"109,758","17,053,982,000"
2023-08-02,"156,000","158,900","154,800","155,200","152,940.00","148,150.00",,"125,353","19,558,307,600"
2023-08-01,"153,500","158,700","153,500","157,600","151,140.00","147,750.00",,"223,194","35,070,671,900"
2023-07-31,"151,500","157,400","150,800","152,800","149,280.00","147,255.00",,"253,239","39,023,471,500"
2023-07-28,"147,000","150,800","145,700","150,700","148,360.00","147,100.00",,"126,451","18,773,363,300"
2023-07-27,"147,000","150,300","146,800","148,400","147,860.00","147,000.00",,"226,702","33,664,599,200"
2023-07-26,"148,000","149,200","145,200","146,200","147,740.00","146,995.00",,"251,610","36,815,857,800"
2023-07-25,"148,300","149,700","146,900","148,300","147,900.00","147,340.00",,"173,904","25,710,026,200"
2023-07-24,"148,000","149,200","145,000","148,200","147,760.00","147,680.00",,"175,185","25,783,632,000"
2023-07-21,"147,100","148,300","144,100","148,200","147,740.00","147,850.00",,"135,133","19,859,022,300"
2023-07-20,"146,100","149,400","145,400","147,800","147,980.00","148,350.00",,"118,112","17,463,210,600"
2023-07-19,"148,000","148,500","146,100","147,000","147,920.00","149,010.00",,"155,051","22,793,342,600"
2023-07-18,"149,100","150,000","146,800","147,600","148,140.00","149,720.00",,"106,017","15,692,097,700"
2023-07-17,"148,000","149,400","146,500","148,100","147,640.00","150,515.00",,"103,044","15,254,531,400"
2023-07-14,"147,600","150,100","147,500","149,400","146,640.00","151,340.00",,"138,093","20,561,165,100"
2023-07-13,"149,400","150,100","147,100","147,500","144,800.00","152,170.00",,"261,581","38,692,391,100"
2023-07-12,"145,200","148,400","144,400","148,100","144,000.00","153,155.00",,"137,252","20,187,430,900"
2023-07-11,"143,500","145,600","142,600","145,100","143,820.00","154,180.00",,"123,071","17,787,386,900"
2023-07-10,"139,900","143,800","139,600","143,100","144,340.00","155,460.00",,"129,716","18,506,871,000"
2023-07-07,"142,800","142,800","139,500","140,200","145,660.00",,,"245,180","34,436,577,600"
2023-07-06,"146,400","147,200","143,100","143,500","147,360.00",,,"235,923","34,016,264,500"
2023-07-05,"147,800","148,700","146,500","147,200","148,320.00",,,"154,402","22,714,777,100"
2023-07-04,"149,600","151,000","147,000","147,700","149,500.00",,,"149,664","22,195,237,300"
2023-07-03,"149,900","151,900","149,100","149,700","150,980.00",,,"127,387","19,151,877,400"
2023-06-30,"148,000","149,500","146,500","148,700","151,360.00",,,"157,146","23,275,927,700"
2023-06-29,"152,000","152,400","148,200","148,300","153,260.00",,,"250,860","37,521,275,200"
2023-06-28,"156,100","156,800","152,000","153,100","155,800.00",,,"180,841","27,790,535,800"
2023-06-27,"151,000","155,600","150,900","155,100","157,420.00",,,"194,299","29,932,260,900"
2023-06-26,"155,300","155,400","148,500","151,600","159,100.00",,,"488,189","73,524,391,800"
2023-06-23,"160,800","161,800","157,700","158,200","161,700.00",,,"202,492","32,231,704,400"
2023-06-22,"161,200","161,600","160,000","161,000","163,260.00",,,"131,371","21,103,663,400"
2023-06-21,"163,800","163,800","161,000","161,200","164,500.00",,,"176,356","28,493,469,000"
2023-06-20,"165,400","165,400","163,100","163,500","165,980.00",,,"143,262","23,468,704,100"
2023-06-19,"166,100","166,200","163,400","164,600","167,420.00",,,"150,261","24,707,285,600"
2023-06-16,"167,300","167,900","165,400","166,000",,,,"188,293","31,289,351,900"
2023-06-15,"169,100","170,000","166,700","167,200",,,,"142,627","23,888,900,600"
2023-06-14,"171,300","171,700","168,500","168,600",,,,"139,542","23,628,494,400"
2023-06-13,"171,900","172,400","170,200","170,700",,,,"120,660","20,645,511,200"
