시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-23,"224,000","236,500","223,000","236,500","227,300.00","219,350.00","155,579.17","933,249","215,734,647,500"
2024-04-22,"236,500","237,500","219,000","220,000","222,200.00","217,700.00","154,421.67","704,924","158,980,257,000"
2024-04-19,"229,500","240,500","226,000","234,000","220,200.00","216,800.00","153,418.33","1,861,363","435,734,447,000"
2024-04-18,"221,500","226,500","218,500","226,000","216,800.00","214,785.00","152,310.00","496,547","110,808,285,500"
2024-04-17,"212,500","224,500","207,500","220,000","214,400.00","213,055.00","151,258.33","817,587","178,517,728,613"
2024-04-16,"211,000","220,500","207,000","211,000","212,200.00","211,580.00","150,260.83","854,102","182,162,769,500"
2024-04-15,"221,000","222,500","210,000","210,000","212,400.00","210,190.00","149,285.83","498,153","106,492,840,000"
2024-04-12,"216,000","222,000","213,500","217,000","212,900.00","208,695.00","148,346.67","471,206","101,927,928,000"
2024-04-11,"207,000","216,500","207,000","214,000","216,700.00","206,975.00","147,370.00","526,361","112,151,616,000"
2024-04-09,"209,500","214,500","205,500","209,000","219,500.00","205,430.00","146,422.50","567,978","119,533,624,000"
2024-04-08,"212,000","221,000","210,000","212,000","225,900.00","204,245.00","145,525.83","677,490","145,240,407,000"
2024-04-05,"225,500","234,500","210,000","212,500","225,300.00","203,295.00","144,642.50","1,368,496","300,052,805,500"
2024-04-04,"225,000","238,500","220,500","236,000","223,700.00","202,670.00","143,746.67","1,095,178","251,282,534,000"
2024-04-03,"241,000","241,500","216,000","228,000","218,000.00","200,870.00","142,643.33","2,107,940","475,916,058,500"
2024-04-02,"211,500","245,000","200,500","241,000","217,000.00","199,670.00","141,585.00","3,141,771","720,110,193,688"
2024-04-01,"207,000","212,000","204,500","209,000","212,000.00","196,885.00","140,400.00","320,698","66,987,335,500"
2024-03-29,"208,500","213,500","203,500","204,500","210,900.00","195,815.00","139,480.83","455,605","94,471,803,500"
2024-03-28,"219,500","220,000","206,500","207,500","210,400.00","194,965.00","138,628.33","792,022","168,374,989,500"
2024-03-27,"223,000","225,000","214,000","223,000","207,640.00","194,315.00","137,770.83","835,381","182,894,118,500"
2024-03-26,"207,500","219,000","207,000","216,000","201,320.00","192,120.00","136,780.83","1,175,300","251,189,269,500"
2024-03-25,"207,500","214,500","201,500","203,500","196,220.00","189,630.00","135,850.83","889,909","185,717,743,000"
2024-03-22,"195,900","217,000","195,700","202,000","192,160.00","187,160.00","135,036.67","1,947,227","404,681,795,400"
2024-03-21,"192,800","194,400","190,100","193,700","187,780.00","184,960.00","134,263.33","391,654","75,368,575,400"
2024-03-20,"193,200","195,000","188,700","191,400","185,560.00","182,995.00","133,560.83","590,195","113,482,174,900"
2024-03-19,"189,200","192,900","186,800","190,500","183,900.00","181,120.00","132,876.67","1,109,665","210,861,948,100"
2024-03-18,"181,900","184,800","180,600","183,200","182,860.00","179,190.00","132,214.17","511,934","93,951,410,400"
2024-03-15,"183,600","187,000","179,900","180,100","184,820.00","177,095.00","131,616.67","499,618","90,597,311,400"
2024-03-14,"184,800","188,600","181,800","182,600","188,800.00","175,335.00","131,041.67","759,230","139,953,251,600"
2024-03-13,"185,800","188,000","179,200","183,100","192,280.00","173,520.00","130,455.00","845,400","155,458,162,100"
2024-03-12,"192,700","193,900","183,000","185,300","196,460.00","171,160.00","129,906.67","953,483","176,513,696,000"
2024-03-11,"199,000","202,000","192,300","193,000","196,460.00","168,635.00","129,377.50","640,002","124,721,611,600"
2024-03-08,"203,000","205,500","197,200","200,000","195,380.00","165,635.00","128,746.67","584,099","117,304,160,100"
2024-03-07,"207,000","210,000","195,800","200,000","192,880.00","162,235.00","128,030.00","1,018,618","205,951,240,600"
2024-03-06,"185,500","205,500","185,500","204,000","191,780.00","158,760.00","127,343.33","2,296,464","455,619,489,000"
2024-03-05,"186,100","191,900","184,000","185,300","186,800.00","155,170.00","126,599.17","668,172","125,231,800,400"
2024-03-04,"190,000","193,000","185,200","187,600","182,980.00","152,535.00","126,009.17","789,213","148,902,299,700"
2024-02-29,"196,000","203,000","186,200","187,500","176,280.00","150,060.00","125,400.83","1,612,512","308,366,635,500"
2024-02-28,"180,100","195,900","180,100","194,500","170,380.00","147,280.00","124,790.00","2,898,453","554,530,759,600"
2024-02-27,"167,100","189,300","167,000","179,100","162,360.00","144,330.00","124,129.17","4,119,382","744,890,634,900"
2024-02-26,"156,000","168,100","155,800","166,200","157,320.00","142,405.00","123,580.83","1,634,703","265,745,120,100"
2024-02-23,"158,500","158,600","150,800","154,100","154,460.00","141,120.00","123,138.33","685,080","105,262,673,800"
2024-02-22,"156,900","159,300","153,800","158,000","151,900.00","140,500.00","122,770.83","705,204","110,957,935,300"
2024-02-21,"155,200","159,000","150,600","154,400","149,280.00","139,780.00","122,376.67","588,169","90,616,073,400"
2024-02-20,"152,400","160,000","151,300","153,900","147,660.00","139,465.00","122,025.83","1,284,563","201,072,819,850"
2024-02-19,"142,100","152,500","141,900","151,900","144,060.00","139,000.00","121,650.83","821,327","122,407,330,100"
2024-02-16,"145,000","146,700","141,000","141,300","140,640.00","138,475.00","121,292.50","400,760","57,387,696,100"
2024-02-15,"146,500","147,500","144,500","144,900","138,980.00","138,160.00","121,011.67","402,279","58,640,349,900"
2024-02-14,"135,900","155,000","134,100","146,300","136,400.00","137,850.00","120,705.00","1,341,992","195,890,805,400"
2024-02-13,"137,300","138,200","135,400","135,900","133,240.00","137,575.00","120,395.83","272,854","37,222,844,100"
2024-02-08,"134,600","138,000","134,300","134,800","132,500.00","137,845.00","120,210.83","415,852","56,626,101,100"
2024-02-07,"134,000","135,400","131,700","133,000","132,060.00","138,205.00","120,058.33","278,803","37,173,913,200"
2024-02-06,"129,900","132,500","127,200","132,000","133,080.00","138,370.00","119,905.83","346,914","44,945,714,700"
2024-02-05,"132,100","133,000","130,000","130,500","133,060.00","138,230.00","119,789.17","249,674","32,793,597,400"
2024-02-02,"132,600","134,400","131,000","132,200","134,060.00","138,155.00","119,690.83","331,300","43,909,174,100"
2024-02-01,"135,600","139,300","131,500","132,600","135,740.00","138,100.00","119,596.67","444,246","59,725,915,400"
2024-01-31,"133,100","138,500","132,500","138,100","137,320.00","138,085.00","119,488.33","498,657","68,151,879,700"
2024-01-30,"135,500","137,200","130,900","131,900","138,040.00","137,845.00","119,329.17","425,534","56,669,068,100"
2024-01-29,"141,900","144,200","135,500","135,500","140,380.00","137,735.00","119,236.67","481,993","67,044,380,500"
2024-01-26,"139,600","143,300","139,300","140,600","142,900.00","137,185.00","119,120.00","275,364","39,060,386,700"
2024-01-25,"141,900","145,600","140,100","140,500","143,700.00","136,380.00","118,966.67","359,170","51,097,680,400"
2024-01-24,"141,900","145,400","140,000","141,700","143,880.00","135,500.00","118,758.33","287,621","41,084,792,400"
2024-01-23,"148,700","149,200","143,300","143,600","142,540.00","134,795.00","118,613.33","451,193","65,790,584,600"
2024-01-22,"145,900","149,000","143,100","148,100","141,560.00","133,885.00","118,473.33","541,566","79,020,190,900"
2024-01-19,"142,500","146,900","140,100","144,600","140,100.00","132,835.00","118,347.50","651,410","93,483,002,000"
2024-01-18,"135,200","142,300","135,100","141,400","139,440.00","131,900.00","118,218.33","692,621","97,177,288,200"
2024-01-17,"138,400","139,400","133,500","135,000","139,560.00","131,115.00","118,109.17","396,247","53,637,292,015"
2024-01-16,"140,300","141,300","137,900","138,700","139,820.00","130,660.00","118,050.00","274,570","38,192,004,700"
2024-01-15,"143,200","145,500","139,100","140,800","137,920.00","129,980.00","117,960.00","480,094","68,096,111,800"
2024-01-12,"142,600","149,500","140,000","141,300","135,560.00","129,190.00","117,855.83","1,001,584","144,846,738,000"
2024-01-11,"136,900","144,300","136,300","142,000","133,520.00","128,560.00","117,770.00","1,217,137","172,084,484,000"
2024-01-10,"130,500","139,400","130,200","136,300","131,580.00","127,895.00","117,718.33","1,096,572","148,732,720,700"
2024-01-09,"130,900","130,900","128,900","129,200","130,980.00","127,645.00","117,759.17","249,673","32,376,593,100"
2024-01-08,"131,100","133,600","128,300","129,000","131,080.00","127,855.00","117,825.83","273,376","35,527,113,500"
2024-01-05,"133,000","142,200","129,500","131,100","130,180.00","128,200.00","117,927.50","1,124,082","152,275,644,500"
2024-01-04,"134,100","136,200","130,100","132,300","128,860.00","128,400.00","117,933.33","420,870","55,971,539,800"
2024-01-03,"129,100","134,200","127,400","133,300","126,980.00","128,700.00","117,926.67","563,979","74,430,618,200"
2024-01-02,"124,700","129,700","124,500","129,700","125,840.00","128,835.00","117,912.50","346,263","44,156,388,200"
2023-12-28,"125,200","125,200","123,500","124,500","124,980.00","128,645.00","117,937.50","185,469","23,027,520,400"
2023-12-27,"122,900","124,500","122,800","124,500","125,500.00","128,575.00","117,997.50","170,052","21,048,525,600"
2023-12-26,"127,500","127,700","122,800","122,900","125,780.00","128,325.00","118,044.17","262,388","32,699,033,100"
2023-12-22,"125,600","129,100","124,900","127,600","126,340.00","128,100.00","118,081.67","312,122","39,829,222,700"
2023-12-21,"126,900","127,000","125,300","125,400","126,000.00","127,725.00","118,061.67","177,735","22,380,169,400"
2023-12-20,"126,500","127,200","125,000","127,100","125,940.00","127,550.00","118,080.83","278,766","35,251,996,500"
2023-12-19,"125,700","126,000","124,100","125,900","125,520.00","127,240.00","118,109.17","177,118","22,170,576,800"
2023-12-18,"126,200","127,900","124,800","125,700","126,080.00","126,945.00","118,156.67","242,511","30,527,130,300"
2023-12-15,"125,600","126,200","124,000","125,900","126,680.00","126,725.00","118,229.17","364,547","45,685,850,100"
2023-12-14,"123,000","127,800","123,000","125,100","127,760.00","126,495.00","118,327.50","473,956","59,738,781,100"
2023-12-13,"127,700","128,800","124,100","125,000","129,420.00","126,265.00","118,441.67","420,486","53,138,679,700"
2023-12-12,"125,000","129,700","123,500","128,700","131,600.00","126,440.00","118,587.50","680,237","86,397,143,700"
2023-12-11,"134,400","137,700","126,200","128,700","132,880.00","126,395.00","118,659.17","1,108,388","145,640,296,400"
2023-12-08,"130,400","134,300","127,000","131,300","134,800.00","126,215.00","118,560.00","859,020","112,461,062,800"
2023-12-07,"136,000","139,000","132,200","133,400","135,740.00","125,890.00","118,394.17","585,107","78,976,305,900"
2023-12-06,"134,000","137,300","132,100","135,900","134,240.00","125,435.00","118,205.00","693,600","93,437,015,300"
2023-12-05,"137,300","140,100","134,300","135,100","131,680.00","124,730.00","117,989.17","606,797","82,718,305,700"
2023-12-04,"136,200","140,500","134,500","138,300","128,560.00","124,170.00",,"1,153,077","159,135,479,800"
2023-12-01,"125,900","138,400","125,800","136,000","124,580.00","123,340.00",,"1,862,447","251,256,250,000"
2023-11-30,"121,800","127,300","121,800","125,900","121,400.00","122,540.00",,"939,619","118,374,550,800"
2023-11-29,"119,900","126,700","118,200","123,100","120,600.00","122,015.00",,"896,492","110,602,808,200"
2023-11-28,"118,800","119,900","117,900","119,500","120,160.00","121,535.00",,"262,562","31,231,178,700"
2023-11-27,"121,000","121,200","118,300","118,400","120,260.00","120,610.00",,"191,882","22,914,931,400"
2023-11-24,"122,000","122,300","120,000","120,100","120,840.00","119,775.00",,"156,504","18,893,678,000"
2023-11-23,"122,000","122,900","120,200","121,900","121,080.00","118,650.00",,"224,175","27,294,217,100"
2023-11-22,"119,800","121,700","119,000","120,900","120,800.00","117,535.00",,"232,575","28,092,417,600"
2023-11-21,"121,200","122,300","119,800","120,000","122,320.00","116,540.00",,"235,065","28,347,440,300"
2023-11-20,"120,900","122,000","119,100","121,300","123,880.00","115,530.00",,"238,296","28,851,323,100"
2023-11-17,"120,300","121,900","116,700","121,300","124,640.00","114,480.00",,"435,902","52,252,511,600"
2023-11-16,"127,500","127,600","119,600","120,500","125,340.00","113,115.00",,"772,786","93,825,118,200"
2023-11-15,"128,500","129,700","126,600","128,500","126,100.00","111,955.00",,"366,776","46,798,127,100"
2023-11-14,"126,000","128,500","125,500","127,800","124,760.00","110,520.00",,"312,832","39,855,656,400"
2023-11-13,"124,800","127,700","124,100","125,100","123,980.00","109,145.00",,"301,652","37,887,275,400"
2023-11-10,"123,400","125,700","122,300","124,800","123,300.00","107,960.00",,"287,270","35,764,488,600"
2023-11-09,"121,400","125,800","121,200","124,300","122,340.00","107,020.00",,"368,946","45,831,176,900"
2023-11-08,"124,500","124,600","119,900","121,800","120,560.00","106,055.00",,"314,999","38,368,115,200"
2023-11-07,"121,400","124,900","121,300","123,900","118,900.00","105,145.00",,"544,413","67,200,156,800"
2023-11-06,"122,100","122,300","118,700","121,700","114,320.00","104,000.00",,"619,342","74,621,766,200"
2023-11-03,"115,400","121,000","115,300","120,000","110,320.00","102,855.00",,"799,189","95,485,634,500"
2023-11-02,"115,400","116,700","111,700","115,400","105,840.00","101,790.00",,"752,981","86,508,243,900"
2023-11-01,"103,400","114,100","102,600","113,500","102,680.00","101,130.00",,"1,442,004","158,329,327,900"
2023-10-31,"102,000","103,200","98,600","101,000","100,180.00","100,685.00",,"584,002","58,902,097,600"
2023-10-30,"97,900","104,700","97,800","101,700","99,940.00","100,845.00",,"540,342","55,148,104,900"
2023-10-27,"99,600","100,300","97,500","97,600","99,660.00","100,980.00",,"284,050","28,008,843,100"
2023-10-26,"99,700","101,700","98,100","99,600","98,940.00","101,390.00",,"350,641","35,076,113,100"
2023-10-25,"100,700","106,000","100,100","101,000","98,480.00","101,870.00",,"531,538","54,434,888,400"
2023-10-24,"101,000","101,900","97,000","99,800","98,240.00","102,290.00",,"400,768","39,699,393,300"
2023-10-23,"90,200","101,200","90,200","100,300","98,340.00","102,765.00",,"683,048","66,705,708,800"
2023-10-20,"96,800","98,700","93,000","94,000","98,560.00","103,300.00",,"413,539","39,275,882,400"
2023-10-19,"98,500","99,300","96,500","97,300","100,960.00","104,175.00",,"335,586","32,883,632,200"
2023-10-18,"100,700","103,000","98,500","99,800","102,500.00","104,865.00",,"467,497","46,809,229,000"
2023-10-17,"101,900","103,400","100,000","100,300","103,260.00","105,485.00",,"357,047","36,149,444,500"
2023-10-16,"106,000","108,500","101,200","101,400","103,400.00","106,335.00",,"547,502","57,177,022,700"
2023-10-13,"104,000","106,300","103,000","106,000","102,880.00","107,355.00",,"255,910","26,809,144,000"
2023-10-12,"104,500","107,200","104,000","105,000","101,420.00","107,920.00",,"383,827","40,513,666,500"
2023-10-11,"101,300","104,300","98,400","103,600","100,860.00","108,370.00",,"452,379","46,159,989,700"
2023-10-10,"106,500","107,400","100,100","101,000","101,060.00","109,070.00",,"1,181,778","122,985,519,900"
2023-10-06,"98,500","99,800","97,900","98,800","101,700.00","109,755.00",,"253,715","25,087,503,800"
2023-10-05,"101,700","102,800","98,300","98,700","102,820.00","110,540.00",,"421,346","42,369,131,200"
2023-10-04,"104,300","104,300","101,400","102,200","104,240.00","111,335.00",,"349,946","35,740,667,100"
2023-09-27,"103,600","104,900","102,800","104,600","105,640.00","111,935.00",,"233,709","24,361,245,500"
2023-09-26,"104,500","106,900","103,800","104,200","106,600.00","112,465.00",,"332,996","34,920,853,900"
2023-09-25,"105,800","107,500","104,300","104,400","107,620.00","112,920.00",,"324,266","34,096,729,900"
2023-09-22,"108,000","108,600","104,000","105,800","108,940.00","113,355.00",,"522,200","55,228,785,400"
2023-09-21,"109,300","111,000","108,800","109,200","110,080.00","113,565.00",,"310,490","34,069,550,400"
2023-09-20,"108,500","109,700","107,600","109,400","110,460.00","113,640.00",,"186,305","20,273,922,800"
2023-09-19,"111,000","111,200","107,800","109,300","111,020.00","113,785.00",,"340,813","37,157,104,300"
2023-09-18,"111,800","112,700","111,000","111,000","112,620.00","113,765.00",,"215,766","24,107,568,200"
2023-09-15,"113,400","115,000","111,500","111,500","114,780.00","113,660.00",,"440,215","49,706,663,800"
2023-09-14,"112,400","113,400","110,700","111,100","115,940.00","113,465.00",,"445,124","49,645,348,400"
2023-09-13,"117,300","117,300","111,600","112,200","116,520.00","113,315.00",,"530,951","60,350,292,800"
2023-09-12,"122,700","123,500","117,200","117,300","117,600.00","113,165.00",,"639,087","76,301,842,250"
2023-09-11,"117,900","122,500","117,800","121,800","117,080.00","112,985.00",,"623,546","75,388,059,200"
2023-09-08,"113,800","118,300","113,600","117,300","115,620.00","112,720.00",,"478,888","55,900,422,600"
2023-09-07,"117,100","118,400","112,500","114,000","115,080.00","112,590.00",,"523,763","59,897,052,300"
2023-09-06,"114,600","118,300","113,800","117,600","115,120.00","112,790.00",,"429,557","50,323,229,600"
2023-09-05,"114,900","115,800","112,900","114,700","114,640.00","112,845.00",,"229,191","26,219,454,700"
2023-09-04,"115,800","116,700","114,400","114,500","114,360.00","113,155.00",,"232,505","26,757,884,100"
2023-09-01,"114,400","117,600","114,300","114,600","114,080.00","113,410.00",,"377,494","43,734,784,500"
2023-08-31,"115,800","115,800","113,200","114,200","113,160.00","113,630.00",,"459,054","52,449,419,300"
2023-08-30,"115,000","115,900","112,600","115,200","112,460.00","113,960.00",,"346,897","39,728,013,000"
2023-08-29,"113,700","114,200","111,000","113,300","111,880.00","114,275.00",,"284,842","32,189,278,800"
2023-08-28,"111,000","113,400","110,800","113,100","111,000.00","114,720.00",,"264,396","29,773,615,800"
2023-08-25,"110,500","111,500","109,600","110,000","110,160.00","114,840.00",,"266,719","29,444,104,700"
2023-08-24,"112,400","113,800","108,400","110,700","109,680.00","115,555.00",,"497,587","55,010,223,400"
2023-08-23,"109,500","113,200","109,300","112,300","109,160.00","116,360.00",,"436,220","48,953,108,100"
2023-08-22,"108,400","110,400","103,800","108,900","108,540.00","117,395.00",,"445,920","48,073,063,100"
2023-08-21,"107,900","110,500","107,600","108,900","109,500.00","118,405.00",,"301,039","32,898,897,400"
2023-08-18,"107,300","111,400","107,100","107,600","111,020.00","119,375.00",,"461,030","50,053,119,200"
2023-08-17,"107,900","109,900","106,100","108,100","112,440.00","120,390.00",,"578,630","62,303,609,600"
2023-08-16,"112,500","113,800","109,200","109,200","114,420.00","121,380.00",,"515,317","57,105,560,400"
2023-08-14,"116,800","117,000","112,800","113,700","116,320.00","122,335.00",,"338,418","38,597,696,000"
2023-08-11,"114,700","116,700","114,100","116,500","117,760.00","123,200.00",,"313,274","36,281,659,700"
2023-08-10,"117,500","117,900","114,500","114,700","118,380.00","124,165.00",,"447,913","51,692,640,000"
2023-08-09,"118,200","118,800","115,800","118,000","119,240.00","125,490.00",,"344,569","40,486,719,400"
2023-08-08,"120,400","120,800","117,400","118,700","119,800.00","126,450.00",,"471,125","56,151,918,200"
2023-08-07,"121,500","124,100","119,200","120,900","120,360.00","127,575.00",,"467,830","56,746,615,100"
2023-08-04,"119,000","121,200","118,600","119,600","120,620.00","128,120.00",,"315,520","37,905,221,600"
2023-08-03,"120,800","123,000","118,600","119,000","119,800.00","128,715.00",,"477,827","57,465,106,800"
2023-08-02,"121,200","126,500","119,300","120,800","120,860.00","129,345.00",,"744,987","91,211,712,800"
2023-08-01,"122,400","123,200","119,200","121,500","122,060.00","129,940.00",,"553,975","67,272,531,700"
2023-07-31,"117,400","125,800","117,300","122,200","124,360.00","130,450.00",,"1,231,166","150,851,546,000"
2023-07-28,"125,700","125,800","115,300","115,500","125,740.00","130,845.00",,"1,498,624","176,652,190,500"
2023-07-27,"139,500","151,000","123,100","124,300","128,300.00","131,440.00",,"3,658,359","500,091,450,700"
2023-07-26,"134,600","134,700","125,500","126,800","129,020.00","131,485.00",,"880,092","113,465,466,501"
2023-07-25,"129,100","134,100","129,000","133,000","129,240.00","131,530.00",,"650,885","85,887,184,300"
2023-07-24,"128,000","131,800","127,000","129,100","128,300.00","131,405.00",,"569,033","73,693,639,300"
2023-07-21,"127,900","128,900","126,000","128,300","128,680.00","131,530.00",,"284,793","36,379,792,500"
2023-07-20,"126,700","129,400","125,900","127,900","130,180.00","131,835.00",,"317,237","40,525,621,800"
2023-07-19,"128,600","130,300","126,800","127,900","132,840.00","132,325.00",,"384,691","49,359,134,300"
2023-07-18,"131,000","131,400","127,400","128,300","134,700.00","132,870.00",,"487,784","62,734,743,700"
2023-07-17,"134,900","134,900","130,700","131,000","137,280.00","133,580.00",,"577,782","76,337,844,100"
2023-07-14,"141,400","141,700","135,100","135,800","137,440.00","133,895.00",,"618,269","85,040,667,900"
2023-07-13,"138,400","142,000","136,500","141,200","136,580.00","132,945.00",,"581,764","81,471,104,800"
2023-07-12,"142,600","142,700","136,400","137,200","134,660.00","131,455.00",,"566,812","78,314,502,800"
2023-07-11,"132,000","143,900","130,200","141,200","133,760.00","130,130.00",,"1,103,131","153,110,091,800"
2023-07-10,"135,500","135,600","130,600","131,800","131,860.00","128,570.00",,"555,283","73,736,182,200"
2023-07-07,"131,100","132,100","129,100","131,500","131,520.00",,,"356,338","46,565,275,700"
2023-07-06,"132,800","133,800","130,500","131,600","130,700.00",,,"399,689","52,701,597,900"
2023-07-05,"132,000","133,800","130,400","132,700","129,420.00",,,"434,861","57,565,242,500"
2023-07-04,"131,000","132,300","128,100","131,700","128,420.00",,,"519,498","67,776,347,100"
2023-07-03,"128,000","130,800","124,800","130,100","128,180.00",,,"547,670","70,298,192,600"
2023-06-30,"125,900","128,900","124,700","127,400","128,480.00",,,"617,712","78,553,414,300"
2023-06-29,"127,100","128,600","124,000","125,200","129,880.00",,,"694,754","87,488,047,900"
2023-06-28,"131,500","132,000","126,800","127,700","132,380.00",,,"502,922","64,881,808,700"
2023-06-27,"131,500","133,400","129,000","130,500","134,600.00",,,"453,981","59,386,607,100"
2023-06-26,"132,800","133,400","128,700","131,600","137,000.00",,,"691,892","90,422,161,200"
2023-06-23,"137,400","137,500","133,300","134,400","138,140.00",,,"657,133","88,453,982,400"
2023-06-22,"139,500","142,000","135,400","137,700","134,620.00",,,"952,635","132,334,477,700"
2023-06-21,"143,900","147,400","137,900","138,800","129,360.00",,,"1,579,729","223,118,836,500"
2023-06-20,"137,300","144,200","135,800","142,500","123,740.00",,,"2,163,105","302,910,051,000"
2023-06-19,"118,300","138,800","118,200","137,300","117,240.00",,,"3,449,870","454,453,522,400"
2023-06-16,"112,300","118,000","112,200","116,800",,,,"1,152,941","133,156,238,300"
2023-06-15,"110,300","113,800","109,200","111,400",,,,"723,700","80,676,220,800"
2023-06-14,"110,000","111,800","109,400","110,700",,,,"557,807","61,677,121,900"
2023-06-13,"108,700","110,400","105,700","110,000",,,,"864,825","94,001,066,582"
