시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2023-12-14,"133,700","138,300","133,600","136,700","131,060.00","130,260.00",,"8,217,135","1,118,923,106,350"
2023-12-13,"130,000","132,400","130,000","131,200","128,840.00","130,040.00",,"2,852,873","375,666,911,300"
2023-12-12,"130,600","131,900","130,500","131,000","127,720.00","130,185.00",,"3,126,577","410,229,009,236"
2023-12-11,"128,700","129,100","127,300","128,900","126,700.00","130,135.00",,"3,696,790","475,006,760,500"
2023-12-08,"128,100","129,100","127,500","127,500","127,140.00","130,280.00",,"2,762,531","354,950,602,000"
2023-12-07,"125,600","127,800","124,500","125,600","128,160.00","130,430.00",,"2,478,565","313,055,554,400"
2023-12-06,"126,800","127,500","125,400","125,600","129,820.00","130,550.00",,"2,667,583","336,768,582,237"
2023-12-05,"129,700","130,000","125,400","125,900","130,780.00","130,650.00",,"4,375,531","555,494,298,000"
2023-12-04,"133,400","134,600","131,100","131,100","131,880.00","130,875.00",,"2,680,820","355,855,850,505"
2023-12-01,"132,200","133,000","130,800","132,600","131,800.00","130,970.00",,"3,641,222","480,440,675,249"
2023-11-30,"129,900","133,900","129,900","133,900","130,880.00","130,630.00",,"3,625,365","479,403,393,700"
2023-11-29,"130,200","131,000","128,900","130,400","130,120.00","130,200.00",,"2,227,853","289,214,020,100"
2023-11-28,"132,100","132,100","129,900","131,400","130,300.00","129,695.00",,"2,562,226","335,435,847,120"
2023-11-27,"129,200","130,700","128,400","130,700","130,420.00","128,940.00",,"2,264,243","294,264,762,162"
2023-11-24,"130,600","131,000","128,000","128,000","130,560.00","128,360.00",,"1,925,668","248,264,485,500"
2023-11-23,"130,600","131,400","129,500","130,100","130,940.00","127,915.00",,"1,839,516","239,372,172,300"
2023-11-22,"129,600","131,600","129,500","131,300","131,380.00","127,410.00",,"2,128,566","277,704,556,400"
2023-11-21,"132,000","133,300","131,600","132,000","131,940.00","127,220.00",,"2,439,306","323,127,569,100"
2023-11-20,"129,300","132,000","129,300","131,400","131,540.00","126,960.00",,"2,004,403","263,071,361,900"
2023-11-17,"131,500","132,000","129,100","129,900","131,620.00","126,590.00",,"2,438,499","317,746,118,121"
2023-11-16,"133,000","134,400","131,200","132,300","131,740.00","126,405.00",,"2,456,351","324,968,349,900"
2023-11-15,"133,900","134,200","132,100","134,100","130,880.00","126,075.00",,"3,616,292","483,201,236,800"
2023-11-14,"133,500","133,500","130,000","130,000","129,580.00","125,870.00",,"2,589,591","339,259,239,200"
2023-11-13,"133,000","134,100","131,000","131,800","129,660.00","125,870.00",,"2,644,761","350,143,668,600"
2023-11-10,"127,900","130,800","127,000","130,500","129,900.00","125,485.00",,"2,656,526","344,793,091,564"
2023-11-09,"127,700","129,800","126,700","128,000","128,960.00","125,195.00",,"2,228,081","285,946,265,000"
2023-11-08,"131,600","132,700","126,600","127,600","128,420.00","125,005.00",,"3,328,279","429,987,206,000"
2023-11-07,"132,000","133,500","129,300","130,400","126,960.00","124,585.00",,"4,940,510","647,966,157,110"
2023-11-06,"125,800","133,000","125,800","133,000","124,140.00","124,040.00",,"6,923,192","905,341,125,800"
2023-11-03,"126,500","127,200","125,000","125,800","121,360.00","123,410.00",,"2,796,773","352,479,149,000"
2023-11-02,"123,900","125,400","123,100","125,300","120,020.00","123,130.00",,"3,736,208","465,048,294,508"
2023-11-01,"117,900","120,300","117,000","120,300","118,960.00","122,635.00",,"2,707,225","322,935,014,000"
2023-10-31,"119,800","120,900","116,300","116,300","120,400.00","122,355.00",,"3,166,739","372,828,957,600"
2023-10-30,"119,100","121,700","118,700","119,100","122,500.00","122,290.00",,"2,798,497","336,055,843,200"
2023-10-27,"119,800","120,900","117,500","119,100","123,480.00","122,185.00",,"5,486,088","652,149,866,016"
2023-10-26,"122,100","124,800","119,500","120,000","124,900.00","122,095.00",,"5,961,584","725,185,301,091"
2023-10-25,"127,500","129,000","126,100","127,500","126,040.00","121,920.00",,"3,053,002","389,851,835,500"
2023-10-24,"125,400","127,000","123,900","126,800","126,540.00","121,445.00",,"2,802,010","351,862,314,800"
2023-10-23,"126,800","127,200","123,500","124,000","127,180.00","121,065.00",,"2,432,303","303,454,210,200"
2023-10-20,"124,300","127,200","122,800","126,200","127,200.00","120,815.00",,"3,868,266","483,128,643,650"
2023-10-19,"127,600","128,900","125,100","125,700","126,900.00","120,625.00",,"5,089,745","643,718,268,150"
2023-10-18,"128,600","130,700","127,200","130,000","126,600.00","120,450.00",,"4,760,148","616,161,822,200"
2023-10-17,"125,000","130,800","123,500","130,000","124,440.00","119,875.00",,"6,411,880","822,684,114,450"
2023-10-16,"124,700","125,200","122,400","124,100","122,340.00","119,210.00",,"3,008,476","372,140,441,150"
2023-10-13,"123,100","126,300","122,500","124,700","121,600.00","118,800.00",,"3,205,273","399,745,331,031"
2023-10-12,"121,100","124,200","120,500","124,200","120,700.00","118,250.00",,"4,016,352","493,611,277,500"
2023-10-11,"123,000","123,900","119,200","119,200","118,940.00","117,965.00",,"4,293,299","522,118,015,700"
2023-10-10,"122,800","124,300","119,500","119,500","118,040.00","117,915.00",,"5,580,659","680,705,683,613"
2023-10-06,"120,200","121,600","119,000","120,400","117,140.00","117,910.00",,"4,158,083","499,481,029,916"
2023-10-05,"122,900","122,900","118,100","120,200","116,460.00","117,850.00",,"6,112,858","735,305,085,666"
2023-10-04,"113,000","116,600","113,000","115,400","115,880.00","117,840.00",,"4,447,702","510,143,127,671"
2023-09-27,"113,000","115,200","112,300","114,700","116,100.00","118,160.00",,"3,060,751","348,466,084,800"
2023-09-26,"117,000","117,200","113,300","115,000","116,760.00","118,395.00",,"3,237,819","371,320,676,412"
2023-09-25,"115,900","117,700","115,700","117,000","117,600.00","118,575.00",,"2,181,722","254,825,302,750"
2023-09-22,"114,300","117,300","114,200","117,300","118,000.00","118,520.00",,"2,938,386","341,101,738,500"
2023-09-21,"116,000","116,900","114,100","116,500","119,020.00","118,480.00",,"3,151,900","364,611,621,800"
2023-09-20,"118,900","119,700","116,700","118,000","120,160.00","118,700.00",,"2,228,681","262,797,287,900"
2023-09-19,"119,400","121,300","118,600","119,200","120,260.00","118,600.00",,"1,921,912","230,047,588,700"
2023-09-18,"120,300","122,900","118,800","119,000","119,760.00","118,465.00",,"2,356,621","282,705,935,000"
2023-09-15,"122,900","124,400","121,600","122,400","119,140.00","118,335.00",,"3,579,662","440,233,706,194"
2023-09-14,"118,600","122,200","118,600","122,200","117,400.00","118,075.00",,"3,948,784","477,795,104,066"
2023-09-13,"117,900","120,700","116,900","118,500","116,660.00","117,705.00",,"3,860,589","459,528,455,530"
2023-09-12,"115,400","117,500","113,900","116,700","116,600.00","117,570.00",,"2,749,688","318,540,598,500"
2023-09-11,"113,700","116,000","112,900","115,900","117,140.00","117,480.00",,"2,542,590","291,666,361,832"
2023-09-08,"117,000","117,100","112,800","113,700","117,800.00","117,450.00",,"4,943,255","564,691,269,150"
2023-09-07,"118,200","120,900","117,100","118,500","119,060.00","117,690.00",,"2,995,088","354,989,251,824"
2023-09-06,"118,600","120,000","117,800","118,200","119,720.00","117,690.00",,"1,615,519","191,335,016,200"
2023-09-05,"118,100","121,000","117,700","119,400","119,960.00","117,710.00",,"1,749,591","209,186,512,876"
2023-09-04,"118,300","119,700","116,200","119,200","119,800.00","117,835.00",,"3,491,280","410,802,524,712"
2023-09-01,"121,400","122,600","119,600","120,000","119,140.00","117,880.00",,"2,886,011","349,554,847,550"
2023-08-31,"121,000","122,800","120,000","121,800","118,440.00","117,880.00",,"4,403,695","536,628,688,400"
2023-08-30,"122,400","122,800","119,400","119,400","118,260.00","117,765.00",,"2,629,711","318,483,532,000"
2023-08-29,"118,300","120,300","117,100","118,600","117,580.00","118,050.00",,"2,682,352","318,899,240,750"
2023-08-28,"117,000","117,500","115,500","115,900","117,160.00","118,290.00",,"1,746,882","203,166,955,500"
2023-08-25,"117,400","118,300","115,300","116,500","117,260.00","118,895.00",,"3,533,647","412,064,064,200"
2023-08-24,"122,300","123,600","120,300","120,900","117,400.00","119,270.00",,"6,368,401","777,700,382,800"
2023-08-23,"116,200","116,800","114,100","116,000","116,180.00","118,875.00",,"2,573,292","296,654,594,300"
2023-08-22,"120,000","120,900","114,900","116,500","116,140.00","118,745.00",,"3,349,473","394,055,967,122"
2023-08-21,"117,300","118,500","115,600","116,400","115,820.00","118,620.00",,"2,621,973","305,368,985,600"
2023-08-18,"112,600","118,700","111,800","117,200","115,600.00","118,555.00",,"3,329,697","387,654,165,904"
2023-08-17,"114,300","115,500","112,500","114,800","115,860.00","118,540.00",,"3,064,253","349,242,618,000"
2023-08-16,"117,200","118,500","115,000","115,800","116,600.00","118,675.00",,"3,870,479","451,316,677,964"
2023-08-14,"114,600","117,300","114,000","114,900","117,160.00","118,775.00",,"2,038,360","235,064,685,900"
2023-08-11,"118,000","119,400","115,200","115,300","118,560.00","118,890.00",,"2,412,381","282,468,444,795"
2023-08-10,"117,400","118,500","115,100","118,500","119,520.00","119,025.00",,"2,622,604","306,466,245,506"
2023-08-09,"118,500","119,200","117,200","118,500","119,820.00","118,805.00",,"2,551,668","302,499,781,550"
2023-08-08,"121,900","122,400","118,300","118,600","120,020.00","118,650.00",,"2,729,243","326,267,254,600"
2023-08-07,"120,600","124,900","120,500","121,900","121,320.00","118,390.00",,"3,724,826","457,450,449,900"
2023-08-04,"118,300","120,900","118,100","120,100","121,620.00","117,810.00",,"2,375,384","284,120,415,050"
2023-08-03,"119,000","121,300","117,200","120,000","123,200.00","117,395.00",,"3,498,537","417,116,021,500"
2023-08-02,"123,300","124,800","118,700","119,500","124,000.00","117,085.00",,"3,765,478","455,931,764,700"
2023-08-01,"124,000","126,400","120,700","125,100","122,700.00","116,945.00",,"4,656,047","574,494,829,200"
2023-07-31,"128,000","128,500","122,500","123,400","120,360.00","116,585.00",,"4,623,350","577,960,118,323"
2023-07-28,"126,200","129,000","122,000","128,000","118,480.00","116,295.00",,"8,718,746","1,099,755,965,250"
2023-07-27,"115,000","124,000","114,100","124,000","115,900.00","115,655.00",,"9,638,980","1,166,647,511,236"
2023-07-26,"116,000","116,100","111,300","113,000","114,480.00","115,265.00",,"4,995,935","566,739,174,400"
2023-07-25,"114,000","114,200","112,200","113,400","115,380.00","115,330.00",,"2,678,385","302,982,468,900"
2023-07-24,"114,100","114,900","112,900","114,000","116,260.00","115,310.00",,"2,761,991","314,704,114,900"
2023-07-21,"114,700","115,100","113,200","115,100","116,900.00",,,"2,745,384","314,031,040,220"
2023-07-20,"116,500","117,500","115,200","116,900","117,480.00",,,"1,949,776","227,004,934,438"
2023-07-19,"118,700","119,100","116,700","117,500","116,920.00",,,"2,580,301","303,068,840,800"
2023-07-18,"117,500","119,000","116,700","117,800","116,500.00",,,"2,299,880","271,400,686,500"
2023-07-17,"116,900","118,700","116,000","117,200","115,620.00",,,"2,427,281","284,032,099,050"
2023-07-14,"115,500","120,200","115,300","118,000","114,240.00",,,"5,817,889","687,446,848,948"
2023-07-13,"115,400","117,000","113,600","114,100","113,000.00",,,"3,421,492","392,887,316,500"
2023-07-12,"113,200","115,400","112,800","115,400","112,940.00",,,"2,228,477","254,615,105,281"
2023-07-11,"111,500","113,400","111,200","113,400","113,200.00",,,"2,209,391","248,007,674,800"
2023-07-10,"111,800","112,900","109,700","110,300","114,100.00",,,"3,163,245","352,154,449,334"
2023-07-07,"112,700","113,000","111,200","111,800","115,560.00",,,"2,781,723","311,282,060,902"
2023-07-06,"116,000","116,100","113,100","113,800","116,240.00",,,"3,465,047","395,970,292,000"
2023-07-05,"118,100","118,200","116,100","116,700","116,720.00",,,"2,483,034","290,663,446,600"
2023-07-04,"118,200","118,400","117,200","117,900","116,240.00",,,"1,988,592","234,573,794,200"
2023-07-03,"115,300","118,900","115,300","117,600","115,260.00",,,"3,022,009","356,161,886,500"
2023-06-30,"114,600","115,500","113,200","115,200",,,,"2,674,318","307,081,354,902"
2023-06-29,"115,200","117,400","114,500","116,200",,,,"4,398,301","509,736,175,386"
2023-06-28,"114,200","115,200","112,800","114,300",,,,"3,178,571","362,174,373,750"
2023-06-27,"114,000","114,000","110,800","113,000",,,,"3,602,087","404,090,106,100"
