시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2023-09-19,"24,600","24,900","23,700","23,950","24,090.00","24,920.00",,"150,818","3,622,366,600"
2023-09-18,"24,900","25,450","24,400","24,600","24,060.00","24,967.50",,"247,970","6,196,208,900"
2023-09-15,"24,650","25,750","24,350","24,700","24,210.00","24,947.50",,"381,581","9,553,418,300"
2023-09-14,"23,000","24,550","22,850","24,250","24,180.00","24,890.00",,"283,275","6,760,531,350"
2023-09-13,"23,500","23,800","22,850","22,950","24,140.00","24,822.50",,"185,506","4,298,290,550"
2023-09-12,"25,500","25,700","23,200","23,800","24,560.00","24,837.50",,"512,514","12,374,900,500"
2023-09-11,"24,550","25,750","24,200","25,350","24,890.00","24,852.50",,"360,903","9,133,853,050"
2023-09-08,"24,050","24,650","23,150","24,550","25,010.00","24,810.00",,"229,430","5,532,807,150"
2023-09-07,"24,800","25,050","23,800","24,050","25,230.00","24,705.00",,"337,926","8,197,741,650"
2023-09-06,"25,450","25,550","24,950","25,050","25,670.00","24,645.00",,"159,499","4,013,899,800"
2023-09-05,"26,350","26,800","25,300","25,450","25,880.00","24,572.50",,"196,405","5,097,111,300"
2023-09-04,"25,650","26,500","25,300","25,950","25,930.00","24,360.00",,"183,974","4,783,943,700"
2023-09-01,"26,250","27,800","24,500","25,650","26,040.00","24,097.50",,"751,338","19,627,846,250"
2023-08-31,"26,150","26,850","25,650","26,250","25,970.00","23,837.50",,"311,304","8,187,296,550"
2023-08-30,"25,700","26,150","25,200","26,100","25,580.00","23,610.00",,"191,646","4,915,710,300"
2023-08-29,"27,000","27,050","25,650","25,700","25,150.00","23,352.50",,"244,776","6,386,756,750"
2023-08-28,"25,350","27,000","25,150","26,500","24,990.00","23,115.00",,"476,818","12,605,504,300"
2023-08-25,"23,900","25,750","23,700","25,300","24,530.00","22,781.50",,"462,346","11,687,506,200"
2023-08-24,"23,850","24,650","23,600","24,300","24,180.00","22,462.00",,"176,048","4,249,370,800"
2023-08-23,"25,050","25,350","23,900","23,950","23,900.00","22,205.50",,"231,549","5,664,522,550"
2023-08-22,"24,050","25,100","24,000","24,900","23,760.00","22,065.50",,"249,301","6,164,834,150"
2023-08-21,"23,550","24,750","22,850","24,200","23,600.00","21,819.50",,"372,031","8,941,075,000"
2023-08-18,"22,700","23,750","21,950","23,550","23,660.00","21,607.50",,"398,843","9,192,487,750"
2023-08-17,"22,950","24,450","22,550","22,900","23,440.00","21,437.50",,"319,783","7,385,545,850"
2023-08-16,"24,100","24,550","23,000","23,250","23,430.00","21,315.00",,"538,295","12,794,988,300"
2023-08-14,"24,800","24,800","23,600","24,100","23,500.00","21,137.50",,"508,626","12,386,753,950"
2023-08-11,"22,100","26,500","22,000","24,500","22,920.00","20,922.00",,"2,004,272","49,768,141,150"
2023-08-10,"23,200","23,400","22,100","22,450","22,160.00","20,722.00",,"277,655","6,256,411,100"
2023-08-09,"23,250","23,600","22,350","22,850","21,760.00","20,627.00",,"475,130","10,899,465,650"
2023-08-08,"21,000","24,050","20,850","23,600","21,530.00","20,542.00",,"936,390","21,187,595,900"
2023-08-07,"20,750","21,750","20,700","21,200","21,000.00","20,444.50",,"256,540","5,459,084,950"
2023-08-04,"20,600","21,350","20,000","20,700","20,950.00","20,409.50",,"206,514","4,308,536,700"
2023-08-03,"21,350","21,450","20,050","20,450","20,776.00","20,392.00",,"529,748","10,931,911,170"
2023-08-02,"21,100","22,550","20,700","21,700","20,468.00","20,359.50",,"1,057,813","22,887,014,300"
2023-08-01,"21,600","21,900","20,600","20,950","19,962.00","20,292.00",,"350,866","7,415,996,500"
2023-07-31,"20,900","21,800","20,250","20,950","20,002.00","20,274.50",,"386,782","8,079,025,850"
2023-07-28,"18,900","19,920","18,900","19,830","19,808.00","20,254.50",,"154,244","3,036,632,470"
2023-07-27,"19,420","19,880","18,860","18,910","19,834.00","20,222.00",,"287,687","5,555,506,630"
2023-07-26,"21,800","22,700","18,480","19,170","20,082.00","20,147.50",,"1,086,692","21,855,493,260"
2023-07-25,"20,250","21,700","19,990","21,150","20,338.00","20,065.00",,"704,131","14,807,156,620"
2023-07-24,"20,050","20,300","19,380","19,980","20,048.00","19,855.00",,"205,095","4,082,688,180"
2023-07-21,"19,950","20,400","19,730","19,960","20,010.00","19,715.00",,"164,056","3,280,601,140"
2023-07-20,"20,450","20,500","19,800","20,150","20,118.00","19,577.00",,"280,060","5,596,460,320"
2023-07-19,"19,700","20,750","19,260","20,450","20,198.00","19,438.00",,"380,512","7,686,057,940"
2023-07-18,"20,000","20,050","19,650","19,700","20,338.00","19,298.00",,"117,055","2,315,883,530"
2023-07-17,"20,300","20,500","19,590","19,790","20,728.00","19,208.00",,"319,136","6,322,322,210"
2023-07-14,"20,750","20,750","20,100","20,500","20,870.00","19,129.00",,"182,880","3,726,057,250"
2023-07-13,"21,150","21,300","20,200","20,550","20,840.00","19,006.50",,"447,594","9,163,465,950"
2023-07-12,"21,650","22,050","20,650","21,150","20,690.00","18,854.00",,"340,391","7,269,112,950"
2023-07-11,"20,700","21,750","20,200","21,650","20,530.00","18,652.00",,"413,899","8,803,025,600"
2023-07-10,"20,750","20,900","20,100","20,500","20,320.00","18,439.50",,"233,694","4,763,558,350"
2023-07-07,"19,720","20,600","19,600","20,350","20,330.00",,,"230,078","4,652,291,620"
2023-07-06,"20,050","20,350","19,520","19,800","20,096.00",,,"280,527","5,582,050,610"
2023-07-05,"20,600","20,800","19,950","20,350","19,620.00",,,"349,199","7,070,493,700"
2023-07-04,"20,500","21,100","20,300","20,600","19,054.00",,,"479,270","9,912,231,150"
2023-07-03,"19,750","20,950","19,750","20,550","18,324.00",,,"1,278,577","26,100,323,940"
2023-06-30,"17,430","19,300","17,310","19,180","17,650.00",,,"1,127,056","21,016,937,010"
2023-06-29,"17,700","17,700","16,900","17,420","17,254.00",,,"263,144","4,522,405,410"
2023-06-28,"17,080","17,620","16,860","17,520","17,244.00",,,"251,427","4,345,945,640"
2023-06-27,"17,180","17,190","16,590","16,950","17,270.00",,,"214,646","3,615,898,470"
2023-06-26,"17,320","17,460","16,950","17,180","17,460.00",,,"158,955","2,728,503,880"
2023-06-23,"17,380","17,690","17,170","17,200","17,666.00",,,"134,105","2,330,525,710"
2023-06-22,"17,650","17,820","17,330","17,370","17,836.00",,,"202,408","3,536,680,750"
2023-06-21,"17,810","18,090","17,650","17,650","17,862.00",,,"191,243","3,413,121,080"
2023-06-20,"18,100","18,910","17,740","17,900","17,754.00",,,"375,302","6,812,864,410"
2023-06-19,"18,680","18,710","17,770","18,210","17,654.00",,,"259,413","4,711,465,540"
2023-06-16,"17,690","18,400","17,520","18,050",,,,"405,668","7,334,623,920"
2023-06-15,"17,370","17,570","17,070","17,500",,,,"230,993","4,010,483,340"
2023-06-14,"17,400","17,540","17,010","17,110",,,,"211,757","3,649,426,770"
2023-06-13,"17,480","17,660","17,200","17,400",,,,"283,936","4,945,826,130"
