시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-18,"217,500","230,500","217,000","229,000","224,200.00","253,800.00","260,895.00","642,403","145,321,921,000"
2024-04-17,"221,500","224,000","215,000","215,000","226,200.00","255,600.00","260,932.50","477,126","104,374,581,500"
2024-04-16,"224,500","226,500","220,000","220,500","230,500.00","258,425.00","261,065.83","491,631","109,215,100,000"
2024-04-15,"222,500","233,500","222,000","228,000","234,500.00","260,800.00","261,174.17","538,285","122,964,698,000"
2024-04-12,"240,500","240,500","228,000","228,500","236,800.00","262,225.00","261,270.00","553,362","128,361,466,000"
2024-04-11,"230,000","239,000","229,500","239,000","240,400.00","264,125.00","261,445.00","569,787","134,685,733,500"
2024-04-09,"244,500","248,000","235,000","236,500","241,700.00","265,400.00","261,528.33","611,609","147,335,551,500"
2024-04-08,"232,000","245,000","225,500","240,500","246,700.00","266,675.00","261,578.33","1,097,858","255,559,296,500"
2024-04-05,"243,000","248,500","239,000","239,500","252,700.00","266,900.00","261,624.17","442,108","107,224,438,000"
2024-04-04,"248,500","251,000","236,000","246,500","259,600.00","267,275.00","261,745.00","859,930","209,351,370,500"
2024-04-03,"253,500","257,500","245,000","245,500","265,800.00","267,475.00","261,720.00","1,079,181","267,617,402,000"
2024-04-02,"270,000","272,500","260,500","261,500","274,200.00","267,675.00","261,532.50","679,991","179,877,304,000"
2024-04-01,"272,000","280,000","270,500","270,500","280,400.00","267,375.00","261,315.83","460,008","125,906,124,000"
2024-03-29,"275,500","280,000","269,500","274,000","284,500.00","267,350.00","261,007.50","617,611","169,263,160,000"
2024-03-28,"287,500","289,500","276,000","277,500","285,100.00","266,975.00","260,682.50","680,977","190,471,320,500"
2024-03-27,"291,500","298,500","285,000","287,500","284,800.00","265,900.00","260,478.33","861,359","250,187,292,000"
2024-03-26,"294,500","296,000","287,000","292,500","280,300.00","263,350.00","260,203.33","844,487","246,209,561,000"
2024-03-25,"280,000","296,500","278,000","291,000","276,100.00","260,825.00","259,945.00","1,527,123","444,010,221,000"
2024-03-22,"277,500","280,000","273,000","277,000","271,500.00","258,650.00","259,911.67","528,708","146,471,785,500"
2024-03-21,"270,000","280,500","268,000","276,000","267,400.00","257,275.00","259,957.50","1,131,930","312,089,508,500"
2024-03-20,"271,000","274,500","264,500","265,000","265,500.00","255,925.00","260,078.33","603,154","162,342,049,500"
2024-03-19,"271,500","278,000","264,000","271,500","265,400.00","255,350.00","260,186.67","1,016,973","275,978,258,500"
2024-03-18,"257,000","268,000","257,000","268,000","263,500.00","253,975.00","260,257.50","678,264","179,670,462,000"
2024-03-15,"262,000","262,500","256,500","256,500","258,900.00","253,275.00","260,357.50","493,068","127,434,227,500"
2024-03-14,"261,000","266,500","255,500","266,500","257,000.00","253,100.00","260,595.00","998,393","262,317,947,000"
2024-03-13,"263,000","265,500","258,000","264,500","253,800.00","251,950.00","260,665.83","682,265","178,634,378,000"
2024-03-12,"247,500","262,000","247,000","262,000","250,800.00","250,725.00","260,774.17","1,070,068","275,017,176,000"
2024-03-11,"245,000","249,000","244,000","245,000","249,500.00","249,800.00","261,007.50","354,673","87,167,599,000"
2024-03-08,"250,500","252,500","243,500","247,000","254,500.00","249,075.00","261,457.50","576,953","142,645,642,500"
2024-03-07,"251,000","257,000","246,500","250,500","258,400.00","247,525.00","261,807.50","552,040","138,584,882,500"
2024-03-06,"251,500","257,000","249,000","249,500","259,500.00","246,225.00","262,228.33","577,892","145,502,701,500"
2024-03-05,"262,500","264,500","253,000","255,500","256,900.00","245,200.00","262,703.33","1,035,646","267,774,770,000"
2024-03-04,"265,500","271,500","264,000","270,000","254,200.00","243,825.00","263,136.67","1,016,547","272,347,900,000"
2024-02-29,"259,000","266,500","250,500","266,500","249,700.00","241,000.00","263,457.50","1,114,075","290,151,140,500"
2024-02-28,"256,000","273,000","254,000","256,000","246,300.00","238,675.00","263,940.83","3,637,396","952,439,987,000"
2024-02-27,"244,500","248,500","235,500","236,500","244,900.00","237,225.00","264,511.67","701,468","171,571,199,000"
2024-02-26,"245,000","249,500","242,000","242,000","248,300.00","237,600.00","265,295.00","449,148","110,119,054,000"
2024-02-23,"249,500","252,500","243,500","247,500","248,700.00","236,850.00","266,149.17","441,153","109,359,981,000"
2024-02-22,"249,500","253,000","246,000","249,500","250,000.00","236,425.00","266,940.83","447,068","111,417,818,000"
2024-02-21,"249,000","255,500","246,000","249,000","250,700.00","235,925.00","267,640.83","657,216","164,030,418,000"
2024-02-20,"240,000","254,000","235,000","253,500","249,600.00","235,875.00","268,240.83","994,910","245,478,157,500"
2024-02-19,"247,000","252,500","243,000","244,000","246,900.00","237,125.00","268,940.83","610,835","150,929,318,500"
2024-02-16,"262,000","262,500","253,000","254,000","246,800.00","239,375.00","269,640.83","823,032","211,821,576,000"
2024-02-15,"249,500","256,500","241,500","253,000","242,100.00","240,775.00","270,124.17","951,210","236,907,889,000"
2024-02-14,"234,000","248,000","227,500","243,500","234,700.00","242,950.00","270,665.83","930,391","218,990,598,000"
2024-02-13,"243,500","248,000","235,500","240,000","230,900.00","245,400.00","271,165.83","1,101,830","267,477,351,500"
2024-02-08,"238,000","249,000","231,500","243,500","228,700.00","248,600.00","271,815.83","1,499,991","360,914,339,500"
2024-02-07,"226,000","250,000","225,500","230,500","225,600.00","251,725.00","272,482.50","2,845,259","677,680,431,500"
2024-02-06,"220,000","221,000","216,000","216,000","222,200.00","254,875.00","273,374.17","771,192","168,056,334,500"
2024-02-05,"226,500","228,500","221,500","224,500","223,000.00","259,275.00","274,436.67","434,759","97,588,067,000"
2024-02-02,"230,500","232,000","222,500","229,000","223,500.00","263,825.00","275,390.83","905,402","206,341,834,500"
2024-02-01,"213,500","228,500","211,000","228,000","226,500.00","268,125.00","276,315.83","1,010,740","222,755,492,500"
2024-01-31,"217,000","222,500","213,500","213,500","226,300.00","270,675.00","277,586.67","810,765","176,290,316,500"
2024-01-30,"233,000","236,000","219,000","220,000","231,400.00","273,575.00","279,057.50","1,455,093","328,151,729,000"
2024-01-29,"247,500","248,000","225,000","227,000","235,300.00","276,750.00","280,395.00","1,552,920","360,950,248,000"
2024-01-26,"222,000","246,500","221,500","244,000","239,500.00","279,800.00","281,907.50","1,373,958","326,228,964,000"
2024-01-25,"234,000","234,500","224,000","227,000","246,400.00","282,125.00","283,365.83","1,094,625","249,654,181,500"
2024-01-24,"241,500","244,500","232,000","239,000","258,800.00","284,975.00","284,870.00","808,713","192,896,170,500"
2024-01-23,"245,500","257,500","238,000","239,500","267,400.00","287,750.00","286,015.83","1,233,895","304,079,826,000"
2024-01-22,"273,500","276,000","248,000","248,000","278,800.00","291,075.00","287,811.67","1,825,800","468,966,702,000"
2024-01-19,"293,000","296,000","274,500","278,500","287,700.00","294,600.00","289,595.00","1,064,874","300,326,671,000"
2024-01-18,"281,000","302,000","280,500","289,000","292,800.00","296,575.00","290,645.00","1,149,526","337,604,740,500"
2024-01-17,"294,000","296,500","282,000","282,000","296,200.00","298,225.00","291,415.83","775,134","221,714,631,000"
2024-01-16,"286,000","300,000","284,500","296,500","298,500.00","300,025.00","292,086.67","633,626","186,395,551,000"
2024-01-15,"298,000","306,000","288,500","292,500","300,000.00","301,200.00","292,624.17","802,958","237,011,932,000"
2024-01-12,"301,500","309,000","295,000","304,000","304,600.00","302,175.00","292,903.33","648,041","196,075,541,990"
2024-01-11,"293,500","313,500","293,500","306,000","306,800.00","303,425.00","292,695.00","1,242,703","381,890,041,000"
2024-01-10,"300,500","305,500","291,000","293,500","301,400.00","304,075.00","292,490.83","791,460","234,000,383,500"
2024-01-09,"317,000","318,500","303,000","304,000","297,000.00","305,050.00","292,390.83","791,727","246,034,387,000"
2024-01-08,"318,000","323,000","307,000","315,500","292,900.00","304,925.00","292,182.50","1,321,504","417,055,690,000"
2024-01-05,"282,000","319,500","274,000","315,000","287,400.00","304,200.00","292,011.67","3,123,118","955,633,873,000"
2024-01-04,"265,500","279,000","265,000","279,000","282,500.00","303,875.00","291,761.67","611,803","167,625,103,000"
2024-01-03,"278,000","280,000","271,000","271,500","283,500.00","306,075.00","291,770.00","639,495","174,975,007,000"
2024-01-02,"288,000","293,000","282,000","283,500","288,100.00","306,500.00","291,799.17","441,580","126,103,032,000"
2023-12-28,"289,000","290,500","281,500","288,000","292,600.00","306,025.00","291,782.50","557,312","159,088,900,000"
2023-12-27,"288,000","299,500","284,500","290,500","298,700.00","305,100.00","291,670.00","879,540","256,640,835,500"
2023-12-26,"290,500","295,500","281,000","284,000","304,200.00","302,800.00","291,445.00","978,199","278,582,953,000"
2023-12-22,"308,500","311,000","293,500","294,500","311,800.00","300,650.00","291,153.33","834,654","251,036,980,000"
2023-12-21,"314,000","325,000","303,000","306,000","316,500.00","298,075.00","290,707.50","1,344,971","420,144,460,000"
2023-12-20,"321,500","322,000","316,000","318,500","319,300.00","294,950.00","290,182.50","582,685","185,527,731,500"
2023-12-19,"322,500","323,000","314,000","318,000","318,000.00","291,000.00","289,649.17","1,019,914","324,199,299,500"
2023-12-18,"327,000","335,500","321,000","322,000","320,200.00","287,375.00","289,178.33","1,881,631","614,816,195,000"
2023-12-15,"324,000","328,500","318,000","318,000","319,600.00","283,825.00","288,686.67","1,328,029","428,339,801,000"
2023-12-14,"324,000","325,000","314,500","320,000","318,600.00","279,825.00","288,245.00","1,418,618","454,077,790,000"
2023-12-13,"321,000","325,000","310,000","312,000","314,900.00","275,950.00","287,757.50","1,264,683","402,050,058,000"
2023-12-12,"316,000","332,000","314,500","329,000","312,700.00","272,850.00","287,340.83","1,171,359","380,099,791,500"
2023-12-11,"315,000","328,000","310,500","319,000","308,600.00","268,850.00","286,824.17","1,208,426","388,758,375,000"
2023-12-08,"304,500","315,000","299,000","313,000","309,400.00","264,250.00","286,382.50","1,149,679","352,655,393,500"
2023-12-07,"312,000","312,500","291,500","301,500","302,800.00","260,250.00","285,928.33","1,395,977","420,225,758,000"
2023-12-06,"308,500","321,000","297,500","301,000","297,300.00","257,600.00","285,532.50","1,430,188","444,439,302,500"
2023-12-05,"312,000","331,000","303,000","308,500","291,000.00","255,325.00","285,382.50","2,233,869","710,734,739,000"
2023-12-04,"320,000","354,000","307,500","323,000","278,200.00","254,125.00",,"6,062,155","1,977,442,864,000"
2023-12-01,"269,500","287,500","259,000","280,000","261,800.00","252,925.00",,"2,131,345","589,640,498,500"
2023-11-30,"261,000","277,000","258,000","274,000","254,400.00","250,425.00",,"1,518,780","409,562,641,500"
2023-11-29,"248,500","271,000","244,500","269,500","248,300.00","247,575.00",,"1,594,422","412,055,643,000"
2023-11-28,"241,500","252,000","239,000","244,500","242,300.00","243,530.00",,"704,248","172,947,041,000"
2023-11-27,"245,000","245,500","238,000","241,000","242,500.00","241,115.00",,"464,771","112,562,534,000"
2023-11-24,"245,000","249,500","242,000","243,000","244,500.00","239,665.00",,"444,715","109,026,479,500"
2023-11-23,"239,500","245,000","236,500","243,500","243,500.00","237,690.00",,"419,964","101,373,351,000"
2023-11-22,"243,000","248,000","237,500","239,500","243,300.00","235,495.00",,"651,438","157,083,535,500"
2023-11-21,"252,000","252,500","241,000","245,500","245,400.00","234,170.00",,"913,147","225,464,702,000"
2023-11-20,"236,000","254,000","235,000","251,000","246,100.00","233,570.00",,"1,068,545","264,084,130,000"
2023-11-17,"237,500","241,000","230,000","238,000","241,300.00","232,570.00",,"901,372","211,650,184,500"
2023-11-16,"248,000","257,000","239,500","242,500","240,300.00","232,345.00",,"1,023,370","253,179,754,000"
2023-11-15,"268,000","272,000","244,500","250,000","241,500.00","232,195.00",,"1,618,135","417,588,683,000"
2023-11-14,"233,000","254,500","230,000","249,000","242,600.00","232,170.00",,"1,460,540","355,763,556,500"
2023-11-13,"239,000","240,000","225,000","227,000","249,700.00","232,170.00",,"928,068","213,763,657,500"
2023-11-10,"240,000","241,500","233,000","233,000","264,100.00","232,945.00",,"853,321","201,429,658,000"
2023-11-09,"259,000","261,000","237,500","248,500","263,500.00","233,595.00",,"1,773,521","438,038,050,500"
2023-11-08,"272,000","283,500","253,500","255,500","257,200.00","233,870.00",,"1,790,087","477,404,962,500"
2023-11-07,"306,500","320,000","263,000","284,500","243,820.00","233,270.00",,"4,786,379","1,393,979,929,500"
2023-11-06,"270,500","299,000","260,500","299,000","226,160.00","230,195.00",,"3,967,285","1,123,853,151,500"
2023-11-03,"226,500","235,000","216,500","230,000","208,760.00","227,020.00",,"1,917,715","434,997,721,500"
2023-11-02,"193,700","217,000","192,300","217,000","203,460.00","227,195.00",,"1,416,982","292,625,737,800"
2023-11-01,"198,900","202,000","187,600","188,600","199,980.00","228,095.00",,"1,012,178","195,972,940,000"
2023-10-31,"211,500","211,500","195,000","196,200","204,860.00","231,315.00",,"1,012,456","203,332,212,400"
2023-10-30,"201,000","214,000","199,600","212,000","212,320.00","234,230.00",,"744,013","155,172,346,500"
2023-10-27,"200,500","211,000","196,400","203,500","216,120.00","236,705.00",,"1,219,202","247,449,667,100"
2023-10-26,"199,900","209,000","198,400","199,600","222,120.00","240,880.00",,"1,598,617","323,394,012,100"
2023-10-25,"234,000","234,000","213,000","213,000","230,100.00","245,025.00",,"1,279,210","280,799,386,000"
2023-10-24,"233,500","236,500","220,500","233,500","237,400.00","248,900.00",,"1,094,510","249,920,686,500"
2023-10-23,"232,500","240,000","227,500","231,000","240,500.00","251,125.00",,"707,846","164,028,178,500"
2023-10-20,"234,500","237,500","224,500","233,500","242,800.00","253,575.00",,"1,083,331","250,119,207,500"
2023-10-19,"242,000","245,500","238,000","239,500","245,300.00","255,900.00",,"679,263","163,441,890,000"
2023-10-18,"246,500","257,500","244,000","249,500","248,200.00","258,175.00",,"611,962","153,515,601,500"
2023-10-17,"247,500","261,500","245,500","249,000","247,000.00","259,450.00",,"970,967","244,558,691,500"
2023-10-16,"234,000","247,000","233,000","242,500","241,800.00","260,875.00",,"911,320","216,336,338,500"
2023-10-13,"253,500","257,500","243,000","246,000","240,400.00","263,250.00",,"869,053","215,668,889,500"
2023-10-12,"249,000","261,000","245,000","254,000","237,900.00","265,900.00",,"1,136,493","290,940,021,500"
2023-10-11,"228,500","247,500","225,500","243,500","234,100.00","267,650.00",,"991,492","235,870,232,500"
2023-10-10,"235,500","237,500","221,000","223,000","236,000.00","270,525.00",,"856,672","195,204,091,500"
2023-10-06,"232,500","239,000","232,500","235,500","242,300.00","274,700.00",,"351,511","82,836,710,500"
2023-10-05,"239,000","243,000","232,500","233,500","247,500.00","278,300.00",,"674,090","160,889,393,500"
2023-10-04,"249,500","249,500","234,000","235,000","258,200.00","282,050.00",,"1,012,455","241,663,299,500"
2023-09-27,"251,000","256,000","243,500","253,000","267,700.00","286,525.00",,"1,144,937","286,313,972,000"
2023-09-26,"260,500","267,000","254,000","254,500","275,200.00","290,100.00",,"850,834","220,783,188,500"
2023-09-25,"287,500","288,000","260,500","261,500","279,900.00","293,900.00",,"1,259,365","337,765,620,000"
2023-09-22,"276,000","289,000","271,000","287,000","283,600.00","298,050.00",,"566,136","159,170,159,500"
2023-09-21,"289,500","292,500","279,000","282,500","282,200.00","300,825.00",,"636,305","181,226,912,500"
2023-09-20,"279,500","290,500","279,000","290,500","282,700.00","303,375.00",,"688,258","197,014,219,500"
2023-09-19,"280,000","287,500","278,000","278,000","279,600.00","304,900.00",,"486,652","136,550,268,500"
2023-09-18,"280,000","287,500","276,000","280,000","279,500.00","307,875.00",,"582,615","164,572,790,500"
2023-09-15,"286,000","287,500","280,000","280,000","281,500.00","310,275.00",,"697,568","197,334,407,500"
2023-09-14,"276,000","288,000","274,500","285,000","285,300.00","311,875.00",,"716,570","203,031,962,000"
2023-09-13,"275,000","280,500","270,500","275,000","286,100.00","313,525.00",,"801,850","221,209,531,000"
2023-09-12,"294,500","297,000","275,000","277,500","291,300.00","314,950.00",,"1,208,260","339,222,745,500"
2023-09-11,"301,000","303,000","286,500","290,000","297,100.00","316,975.00",,"721,585","210,341,786,000"
2023-09-08,"290,000","299,000","288,000","299,000","300,600.00","318,650.00",,"790,609","231,224,142,500"
2023-09-07,"299,000","302,000","285,500","289,000","302,500.00","320,575.00",,"1,245,717","362,765,976,000"
2023-09-06,"312,000","314,500","300,500","301,000","309,600.00","323,300.00",,"648,114","198,892,711,000"
2023-09-05,"307,500","310,000","299,500","306,500","314,300.00","325,200.00",,"801,440","243,345,038,500"
2023-09-04,"303,000","312,500","302,500","307,500","319,100.00","326,875.00",,"719,380","221,095,475,500"
2023-09-01,"320,500","320,500","308,000","308,500","326,500.00","330,525.00",,"817,093","255,179,680,500"
2023-08-31,"326,000","328,000","318,500","324,500","333,300.00","334,600.00",,"795,872","257,325,818,500"
2023-08-30,"334,500","338,000","322,500","324,500","335,100.00","337,400.00",,"850,021","278,957,885,000"
2023-08-29,"342,000","342,500","325,000","330,500","334,400.00","341,600.00",,"979,750","325,404,050,500"
2023-08-28,"349,000","349,000","340,000","344,500","335,800.00","346,025.00",,"656,141","225,310,375,000"
2023-08-25,"324,500","348,500","324,000","342,500","332,500.00","349,175.00",,"1,136,688","386,303,780,500"
2023-08-24,"326,000","337,000","318,500","333,500","326,400.00","350,875.00",,"881,759","289,568,938,500"
2023-08-23,"335,500","336,500","318,000","321,000","323,300.00","356,950.00",,"1,012,929","327,526,675,500"
2023-08-22,"335,500","341,500","327,000","337,500","319,800.00","364,000.00",,"1,300,180","436,341,488,500"
2023-08-21,"313,500","336,500","313,500","328,000","315,900.00","367,350.00",,"1,067,372","349,638,036,500"
2023-08-18,"319,500","327,500","305,500","312,000","315,000.00","370,025.00",,"1,023,213","321,390,909,000"
2023-08-17,"303,000","320,000","298,500","318,000","320,100.00","372,550.00",,"1,546,048","480,301,766,000"
2023-08-16,"312,000","318,000","301,500","303,500","325,200.00","374,700.00",,"1,057,135","326,106,448,500"
2023-08-14,"316,500","325,500","307,000","318,000","332,300.00","375,825.00",,"932,824","294,403,473,000"
2023-08-11,"341,000","341,500","320,000","323,500","336,700.00","373,875.00",,"1,043,452","342,311,741,000"
2023-08-10,"340,000","346,500","333,000","337,500","348,100.00","371,775.00",,"912,235","309,753,303,500"
2023-08-09,"337,000","353,500","335,500","343,500","358,600.00","368,975.00",,"1,073,489","373,225,624,000"
2023-08-08,"340,000","344,500","327,000","339,000","366,000.00","365,750.00",,"1,550,330","522,157,815,000"
2023-08-07,"369,500","372,500","338,500","340,000","379,900.00","363,550.00",,"2,047,494","718,536,262,000"
2023-08-04,"393,500","396,000","379,000","380,500","395,700.00","360,800.00",,"973,480","375,979,144,000"
2023-08-03,"387,500","395,000","372,000","390,000","401,100.00","355,775.00",,"1,530,821","588,497,753,500"
2023-08-02,"396,000","412,500","380,500","380,500","398,400.00","350,025.00",,"1,838,944","720,878,630,000"
2023-08-01,"425,500","448,500","394,000","408,500","413,300.00","345,075.00",,"3,357,955","1,415,129,453,000"
2023-07-31,"414,000","439,000","409,000","419,000","424,000.00","338,375.00",,"2,250,798","948,048,077,000"
2023-07-28,"367,000","409,000","360,000","407,500","421,100.00","330,600.00",,"4,579,184","1,780,390,855,000"
2023-07-27,"445,000","451,000","368,000","376,500","415,900.00","322,675.00",,"6,651,740","2,714,267,729,500"
2023-07-26,"483,000","584,000","428,500","455,000","413,100.00","315,900.00",,"11,089,701","5,628,082,078,500"
2023-07-25,"408,500","485,000","391,500","462,000","394,300.00","305,300.00",,"5,442,923","2,342,731,307,500"
2023-07-24,"385,000","414,000","384,500","404,500","367,100.00","294,925.00",,"4,135,995","1,643,808,507,500"
2023-07-21,"348,500","389,500","347,500","381,500","342,000.00","287,775.00",,"4,012,520","1,488,695,247,500"
2023-07-20,"347,000","366,000","338,000","362,500","322,000.00","281,850.00",,"3,226,383","1,139,592,585,000"
2023-07-19,"330,000","361,000","328,000","361,000","305,800.00","276,975.00",,"5,892,304","2,080,016,801,000"
2023-07-18,"282,500","326,500","279,500","326,000","289,400.00","272,000.00",,"5,966,121","1,832,192,670,000"
2023-07-17,"281,500","283,000","275,500","279,000","283,200.00","268,800.00",,"996,912","278,579,977,500"
2023-07-14,"281,500","284,500","277,000","281,500","284,400.00","268,200.00",,"935,951","262,301,024,000"
2023-07-13,"276,000","284,500","270,500","281,500","284,100.00","267,425.00",,"1,406,043","392,017,214,500"
2023-07-12,"295,000","296,000","276,000","279,000","282,800.00","266,275.00",,"2,197,894","624,277,664,000"
2023-07-11,"291,500","298,000","285,500","295,000","283,300.00","265,025.00",,"1,752,416","513,002,059,500"
2023-07-10,"283,500","295,500","277,500","285,000","279,200.00","264,425.00",,"2,544,029","733,084,586,500"
2023-07-07,"272,500","280,000","271,500","280,000","274,900.00",,,"1,036,721","285,740,495,000"
2023-07-06,"283,000","284,000","273,500","275,000","268,700.00",,,"1,370,915","382,349,932,000"
2023-07-05,"277,000","283,500","275,500","281,500","261,900.00",,,"1,595,113","446,849,667,500"
2023-07-04,"271,000","297,500","266,000","274,500","254,200.00",,,"4,655,997","1,308,543,997,500"
2023-07-03,"254,000","270,000","250,500","263,500","250,200.00",,,"1,749,721","457,609,103,500"
2023-06-30,"242,000","252,000","238,000","249,000","249,800.00",,,"644,888","157,269,670,500"
2023-06-29,"243,000","247,500","238,500","241,000","252,600.00",,,"686,811","166,371,721,000"
2023-06-28,"255,500","258,000","242,000","243,000","257,400.00",,,"909,749","224,310,320,000"
2023-06-27,"261,000","261,000","248,000","254,500","261,100.00",,,"772,954","195,161,811,500"
2023-06-26,"263,500","266,000","261,000","261,500","262,600.00",,,"362,609","95,333,032,000"
2023-06-23,"267,000","269,000","262,500","263,000","263,700.00",,,"436,861","115,477,260,500"
2023-06-22,"258,000","266,500","256,000","265,000","264,300.00",,,"531,586","139,404,094,500"
2023-06-21,"263,500","271,500","260,000","261,500","263,000.00",,,"701,772","185,719,251,500"
2023-06-20,"263,000","272,500","260,500","262,000","261,500.00",,,"680,495","180,502,726,500"
2023-06-19,"266,500","270,000","263,000","267,000","265,700.00",,,"837,631","223,152,705,000"
2023-06-16,"259,000","266,000","253,000","266,000",,,,"1,144,214","300,116,441,500"
2023-06-15,"258,000","266,000","254,000","258,500",,,,"1,416,683","368,250,900,500"
2023-06-14,"284,000","287,500","254,000","254,000",,,,"2,308,685","624,129,805,000"
2023-06-13,"271,500","285,000","266,000","283,000",,,,"1,659,227","459,724,279,000"
