시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-25,"41,700","42,950","41,100","41,150","40,890.00","39,372.50","30,047.08","3,776,879","158,125,148,650"
2024-04-24,"40,700","41,400","40,300","41,150","40,890.00","39,030.00","29,897.92","2,075,700","85,069,734,500"
2024-04-23,"40,150","41,600","40,050","40,900","40,660.00","38,632.50","29,758.33","2,529,854","103,755,443,200"
2024-04-22,"40,950","41,400","38,900","40,100","40,180.00","38,217.50","29,615.42","2,995,768","119,193,728,100"
2024-04-19,"41,250","42,550","40,000","41,150","39,960.00","37,832.50","29,485.83","4,322,834","177,735,191,750"
2024-04-18,"40,100","41,350","39,450","41,150","40,050.00","37,340.00","29,358.33","2,918,310","118,579,895,300"
2024-04-17,"38,600","40,800","38,400","40,000","40,190.00","36,852.50","29,230.00","4,477,132","178,200,386,200"
2024-04-16,"39,050","39,650","37,450","38,500","40,420.00","36,432.50","29,115.00","3,272,012","125,593,362,350"
2024-04-15,"42,000","42,350","38,650","39,000","40,280.00","36,070.00","29,007.92","4,790,880","190,641,118,200"
2024-04-12,"41,850","43,450","40,750","41,600","39,940.00","35,640.00","28,901.25","4,432,922","186,037,067,450"
2024-04-11,"41,200","42,450","40,650","41,850","39,320.00","35,077.50","28,784.17","5,568,939","231,396,446,900"
2024-04-09,"37,900","41,850","37,800","41,150","38,550.00","34,505.00","28,665.83","14,442,307","590,782,068,900"
2024-04-08,"37,750","38,200","37,150","37,800","38,110.00","33,947.50","28,550.42","1,639,697","61,841,750,800"
2024-04-05,"38,100","38,400","36,800","37,300","38,150.00","33,620.00","28,470.00","2,186,288","81,859,977,350"
2024-04-04,"38,750","38,800","37,650","38,500","38,050.00","33,340.00","28,396.67","2,361,098","90,089,679,100"
2024-04-03,"38,800","39,600","37,350","38,000","37,230.00","32,987.50","28,312.92","3,189,368","122,304,086,750"
2024-04-02,"38,400","39,200","36,950","38,950","36,490.00","32,685.00","28,231.25","5,216,655","200,430,787,900"
2024-04-01,"36,950","38,750","36,800","38,000","35,340.00","32,307.50","28,133.75","6,253,165","237,926,725,650"
2024-03-29,"34,350","38,800","34,100","36,800","34,260.00","32,010.00","28,042.08","13,299,739","492,635,668,150"
2024-03-28,"34,350","34,650","33,500","34,400","33,380.00","31,842.50","27,957.08","2,180,209","74,456,279,700"
2024-03-27,"33,450","34,400","32,850","34,300","32,760.00","31,830.00","27,901.67","2,501,875","84,643,318,850"
2024-03-26,"32,750","33,250","32,500","33,200","32,180.00","31,757.50","27,842.92","1,450,486","47,854,700,600"
2024-03-25,"33,000","33,250","32,250","32,600","31,860.00","31,770.00","27,796.67","1,564,572","51,319,623,700"
2024-03-22,"31,450","32,900","31,450","32,400","31,590.00","31,780.00","27,760.00","2,643,797","85,556,402,000"
2024-03-21,"31,550","31,650","31,200","31,300","31,190.00","31,885.00","27,732.92","848,460","26,615,797,200"
2024-03-20,"31,800","31,800","31,100","31,400","31,000.00","31,812.50","27,719.58","940,837","29,536,384,900"
2024-03-19,"31,450","32,150","31,150","31,600","30,800.00","31,687.50","27,704.17","1,644,641","52,171,946,350"
2024-03-18,"30,750","31,450","30,700","31,250","30,480.00","31,587.50","27,690.00","1,375,086","42,836,852,600"
2024-03-15,"30,400","30,750","30,150","30,400","30,480.00","31,452.50","27,679.17","827,895","25,148,610,450"
2024-03-14,"30,500","30,800","29,900","30,350","30,740.00","31,372.50","27,674.17","1,591,789","48,365,783,850"
2024-03-13,"30,250","30,600","29,900","30,400","30,960.00","31,317.50","27,663.75","1,259,875","38,163,718,250"
2024-03-12,"31,200","31,250","29,900","30,000","31,270.00","31,245.00","27,657.92","1,904,415","57,486,919,550"
2024-03-11,"32,150","32,300","31,150","31,250","31,550.00","31,197.50","27,667.08","1,298,032","41,126,922,200"
2024-03-08,"31,500","32,200","31,200","31,700","31,710.00","31,057.50","27,662.50","1,518,499","48,115,220,350"
2024-03-07,"32,050","32,700","31,050","31,450","32,060.00","30,830.00","27,652.50","2,762,292","87,862,556,150"
2024-03-06,"31,350","32,400","31,300","31,950","32,600.00","30,620.00","27,653.75","2,632,839","84,207,855,550"
2024-03-05,"32,050","32,400","31,150","31,400","32,780.00","30,380.00","27,644.17","1,909,105","60,430,766,850"
2024-03-04,"33,500","33,750","31,850","32,050","33,190.00","30,185.00","27,640.00","3,101,925","100,395,029,700"
2024-02-29,"34,150","34,450","33,250","33,450","33,340.00","30,000.00","27,627.08","2,187,226","73,596,694,700"
2024-02-28,"33,500","34,950","33,350","34,150","33,550.00","29,682.50","27,604.58","4,953,093","169,369,066,350"
2024-02-27,"33,350","34,500","32,800","32,850","32,690.00","29,350.00","27,575.83","3,600,320","120,900,018,150"
2024-02-26,"32,850","33,700","32,550","33,450","31,900.00","29,132.50","27,556.25","3,245,830","108,068,020,750"
2024-02-23,"33,950","34,150","31,600","32,800","31,130.00","28,867.50","27,527.08","7,097,629","231,676,127,700"
2024-02-22,"30,900","34,500","30,350","34,500","30,280.00","28,612.50","27,496.67","16,080,506","527,744,534,400"
2024-02-21,"29,000","29,950","29,000","29,850","29,140.00","28,277.50","27,454.17","1,509,660","44,510,290,400"
2024-02-20,"29,400","29,900","28,800","28,900","29,020.00","28,157.50","27,452.92","1,186,455","34,765,420,700"
2024-02-19,"28,600","29,800","28,600","29,600","29,030.00","28,035.00","27,455.42","1,489,373","43,851,402,900"
2024-02-16,"28,900","28,950","28,450","28,550","28,920.00","27,855.00","27,452.08","668,121","19,184,870,500"
2024-02-15,"29,450","29,450","28,650","28,800","28,900.00","27,702.50","27,453.33","871,956","25,190,685,400"
2024-02-14,"28,600","29,900","28,300","29,250","28,570.00","27,582.50","27,453.33","1,438,222","41,843,270,100"
2024-02-13,"29,100","29,400","28,550","28,950","28,170.00","27,465.00","27,456.25","1,303,349","37,637,545,050"
2024-02-08,"28,400","29,250","28,300","29,050","27,810.00","27,347.50","27,461.67","1,686,971","48,863,889,650"
2024-02-07,"27,500","28,450","27,500","28,450","27,500.00","27,222.50","27,471.67","1,561,068","43,791,389,250"
2024-02-06,"27,050","27,350","26,900","27,150","27,480.00","27,160.00","27,475.83","627,160","16,972,226,800"
2024-02-05,"27,050","27,450","26,850","27,250","27,470.00","27,130.00","27,497.50","650,935","17,677,022,400"
2024-02-02,"27,600","27,600","26,950","27,150","27,520.00","27,102.50","27,517.50","1,236,872","33,624,454,900"
2024-02-01,"28,100","28,650","27,400","27,500","27,790.00","27,110.00","27,541.25","1,344,043","37,441,704,300"
2024-01-31,"27,000","29,200","26,900","28,350","27,920.00","27,085.00","27,563.75","3,788,729","108,124,519,500"
2024-01-30,"27,500","27,700","27,000","27,100","27,790.00","27,042.50","27,580.42","784,803","21,421,589,350"
2024-01-29,"28,700","28,700","27,450","27,500","27,930.00","27,025.00","27,615.83","1,135,082","31,713,174,150"
2024-01-26,"28,150","28,600","27,950","28,500","27,920.00","26,980.00","27,647.92","924,230","26,301,987,900"
2024-01-25,"27,800","28,650","27,650","28,150","27,510.00","26,860.00","27,671.67","1,481,082","41,892,614,750"
2024-01-24,"27,800","28,100","27,450","27,700","27,080.00","26,737.50","27,692.08","749,679","20,849,828,350"
2024-01-23,"27,550","28,000","27,200","27,800","26,640.00","26,672.50","27,714.58","986,193","27,363,291,900"
2024-01-22,"26,800","27,550","26,500","27,450","26,360.00","26,607.50","27,737.92","1,456,758","39,690,176,650"
2024-01-19,"26,200","26,750","26,000","26,450","26,250.00","26,572.50","27,780.42","693,824","18,363,524,500"
2024-01-18,"25,450","26,150","25,450","26,000","26,280.00","26,582.50","27,825.00","857,803","22,226,915,200"
2024-01-17,"26,450","26,550","25,400","25,500","26,390.00","26,610.00","27,874.17","1,019,291","26,213,366,950"
2024-01-16,"26,700","27,000","26,350","26,400","26,730.00","26,652.50","27,933.75","542,287","14,407,029,650"
2024-01-15,"26,900","26,950","26,500","26,900","26,760.00","26,635.00","27,984.17","542,665","14,510,673,150"
2024-01-12,"26,600","27,150","26,300","26,600","26,720.00","26,582.50","28,033.75","816,687","21,806,147,850"
2024-01-11,"27,200","27,400","26,500","26,550","26,860.00","26,595.00","28,092.92","990,635","26,585,650,250"
2024-01-10,"26,650","27,350","26,650","27,200","26,950.00","26,670.00","28,161.25","950,564","25,780,952,100"
2024-01-09,"26,800","26,950","26,500","26,550","27,010.00","26,737.50","28,252.50","503,248","13,436,071,550"
2024-01-08,"27,550","27,650","26,700","26,700","27,050.00","26,862.50","28,346.25","717,906","19,322,888,200"
2024-01-05,"27,200","28,250","27,100","27,300","27,030.00","27,015.00","28,434.17","1,597,423","44,201,245,900"
2024-01-04,"27,550","28,050","27,000","27,000","26,790.00","27,087.50","28,509.17","1,002,503","27,467,795,500"
2024-01-03,"26,550","27,750","26,400","27,500","26,530.00","27,192.50","28,597.92","1,205,532","32,652,519,150"
2024-01-02,"26,850","27,100","26,650","26,750","26,310.00","27,220.00","28,684.58","694,034","18,657,347,300"
2023-12-28,"26,100","26,700","26,000","26,600","26,260.00","27,210.00","28,782.92","574,905","15,209,054,900"
2023-12-27,"25,750","26,150","25,650","26,100","26,290.00","27,197.50","28,876.67","662,051","17,173,810,150"
2023-12-26,"26,400","26,500","25,700","25,700","26,400.00","27,182.50","28,961.25","892,155","23,116,132,750"
2023-12-22,"26,700","26,800","26,400","26,400","26,570.00","27,182.50","29,051.67","503,678","13,393,454,600"
2023-12-21,"26,600","26,700","26,200","26,500","26,560.00","27,152.50","29,128.75","552,822","14,629,762,050"
2023-12-20,"26,800","26,950","26,600","26,750","26,470.00","27,147.50","29,205.83","558,590","14,965,793,950"
2023-12-19,"26,550","26,700","26,100","26,650","26,290.00","27,105.00","29,288.75","402,924","10,639,251,550"
2023-12-18,"26,550","26,650","26,350","26,550","26,330.00","27,060.00",,"481,623","12,769,119,950"
2023-12-15,"26,200","26,700","26,200","26,350","26,630.00","27,027.50",,"778,126","20,594,493,600"
2023-12-14,"26,350","26,500","25,950","26,050","27,070.00","26,987.50",,"994,364","26,067,278,100"
2023-12-13,"26,850","27,100","25,800","25,850","27,670.00","26,980.00",,"1,698,671","44,706,195,900"
2023-12-12,"27,200","27,550","26,550","26,850","28,450.00","26,982.50",,"2,662,010","71,588,228,150"
2023-12-11,"28,800","29,200","27,650","28,050","28,830.00","26,930.00",,"1,586,443","44,914,077,350"
2023-12-08,"29,050","29,050","28,050","28,550","29,040.00","26,785.00",,"1,182,571","33,644,448,950"
2023-12-07,"29,550","29,900","28,900","29,050","28,940.00","26,622.50",,"973,698","28,549,392,050"
2023-12-06,"28,950","29,950","28,800","29,750","28,440.00","26,440.00",,"1,733,318","51,075,173,600"
2023-12-05,"29,000","29,900","28,600","28,750","27,760.00","26,240.00",,"2,159,689","63,192,008,150"
2023-12-04,"28,050","29,400","27,800","29,100","27,170.00","26,115.00",,"3,343,280","96,093,632,450"
2023-12-01,"26,600","28,450","26,450","28,050","26,490.00","25,965.00",,"4,417,839","122,960,859,150"
2023-11-30,"26,550","26,750","26,350","26,550","26,040.00","25,790.00",,"938,548","24,900,790,450"
2023-11-29,"25,900","26,550","25,600","26,350","26,010.00","25,670.00",,"1,208,111","31,585,424,200"
2023-11-28,"25,750","25,900","25,650","25,800","25,920.00","25,552.50",,"625,317","16,122,023,900"
2023-11-27,"25,900","26,100","25,700","25,700","25,910.00","25,425.00",,"660,259","17,042,344,300"
2023-11-24,"26,200","26,200","25,700","25,800","25,950.00","25,360.00",,"937,148","24,205,332,550"
2023-11-23,"27,150","27,550","26,300","26,400","25,900.00","25,257.50",,"2,858,774","76,566,439,200"
2023-11-22,"25,750","26,150","25,650","25,900","25,800.00","25,165.00",,"814,942","21,611,676,000"
2023-11-21,"26,050","26,150","25,750","25,750","25,800.00","25,162.50",,"512,177","13,288,922,500"
2023-11-20,"25,550","26,100","25,350","25,900","25,810.00","25,162.50",,"535,320","13,802,890,900"
2023-11-17,"25,850","25,900","25,450","25,550","25,660.00","25,177.50",,"437,741","11,208,109,150"
2023-11-16,"26,000","26,000","25,400","25,900","25,610.00","25,182.50",,"624,338","16,097,859,850"
2023-11-15,"26,050","26,100","25,800","25,900","25,510.00","25,197.50",,"682,314","17,679,782,500"
2023-11-14,"25,350","25,800","25,200","25,800","25,480.00","25,280.00",,"426,534","10,902,311,250"
2023-11-13,"26,000","26,200","25,100","25,150","25,570.00","25,372.50",,"796,611","20,403,912,000"
2023-11-10,"25,050","25,550","24,900","25,300","25,760.00","25,480.00",,"642,555","16,318,798,850"
2023-11-09,"25,600","25,850","25,150","25,400","25,610.00","25,622.50",,"561,571","14,284,155,350"
2023-11-08,"26,450","26,500","25,750","25,750","25,360.00","25,777.50",,"637,968","16,644,779,000"
2023-11-07,"26,300","26,800","25,800","26,250","25,010.00","25,912.50",,"1,185,898","31,164,426,400"
2023-11-06,"25,400","26,100","25,050","26,100","24,410.00","26,010.00",,"1,386,669","35,561,051,450"
2023-11-03,"24,400","24,650","24,250","24,550","24,070.00","26,067.50",,"607,106","14,869,053,350"
2023-11-02,"24,300","24,550","24,050","24,150","23,910.00","26,190.00",,"715,813","17,377,094,050"
2023-11-01,"23,500","24,200","23,350","24,000","23,990.00","26,312.50",,"949,650","22,711,242,200"
2023-10-31,"24,300","24,500","23,050","23,250","24,360.00","26,500.00",,"1,342,098","31,674,105,550"
2023-10-30,"23,550","24,400","23,550","24,400","24,860.00","26,700.00",,"933,803","22,460,269,500"
2023-10-27,"24,500","24,700","23,700","23,750","25,220.00","26,862.50",,"1,415,751","34,093,389,150"
2023-10-26,"25,050","25,750","24,550","24,550","25,600.00","27,085.00",,"1,388,100","34,638,830,900"
2023-10-25,"25,850","26,250","25,500","25,850","25,930.00","27,315.00",,"1,050,422","27,230,076,300"
2023-10-24,"26,250","26,350","24,900","25,750","26,270.00","27,507.50",,"1,026,061","26,201,951,700"
2023-10-23,"25,850","26,350","25,400","26,200","26,650.00","27,697.50",,"1,089,681","28,286,707,700"
2023-10-20,"25,750","26,150","25,500","25,650","26,870.00","27,882.50",,"957,050","24,637,676,450"
2023-10-19,"27,200","27,200","26,200","26,200","27,370.00","28,097.50",,"1,392,936","36,851,634,650"
2023-10-18,"27,650","28,050","27,300","27,550","27,830.00","28,277.50",,"792,181","21,825,607,400"
2023-10-17,"27,500","28,350","27,250","27,650","28,010.00","28,355.00",,"1,318,685","36,647,819,550"
2023-10-16,"27,850","28,650","27,150","27,300","28,120.00","28,457.50",,"1,216,067","33,784,956,050"
2023-10-13,"28,250","28,350","27,600","28,150","28,110.00","28,647.50",,"1,135,370","31,736,662,850"
2023-10-12,"28,500","28,750","28,100","28,500","27,880.00","28,775.00",,"1,018,152","28,982,851,050"
2023-10-11,"28,200","28,650","27,500","28,450","27,500.00","28,875.00",,"1,623,169","45,762,886,650"
2023-10-10,"28,650","29,350","27,900","28,200","27,360.00","29,032.50",,"3,290,133","94,193,079,100"
2023-10-06,"26,800","27,350","26,800","27,250","27,170.00","29,162.50",,"458,925","12,455,252,350"
2023-10-05,"26,700","27,650","26,400","27,000","27,250.00","29,345.00",,"1,004,566","27,208,818,250"
2023-10-04,"27,550","27,600","26,550","26,600","27,490.00","29,520.00",,"1,163,349","31,152,113,900"
2023-09-27,"27,000","27,850","27,000","27,750","28,000.00","29,727.50",,"624,615","17,162,331,400"
2023-09-26,"27,500","28,000","27,250","27,250","28,390.00","29,875.00",,"832,475","22,850,619,900"
2023-09-25,"27,900","28,300","27,600","27,650","28,850.00","30,037.50",,"820,414","22,842,856,050"
2023-09-22,"28,700","28,800","28,100","28,200","29,300.00","30,152.50",,"1,263,249","35,737,484,400"
2023-09-21,"29,450","30,100","29,150","29,150","29,650.00","30,200.00",,"886,450","26,154,615,450"
2023-09-20,"29,600","29,900","29,250","29,700","29,780.00","30,212.50",,"647,631","19,165,027,250"
2023-09-19,"30,100","30,150","29,450","29,550","29,660.00","30,212.50",,"537,980","15,939,832,200"
2023-09-18,"30,200","30,550","29,900","29,900","29,690.00","30,195.00",,"723,281","21,854,865,200"
2023-09-15,"29,750","30,150","29,650","29,950","29,930.00","30,160.00",,"842,204","25,191,018,850"
2023-09-14,"29,200","29,800","29,200","29,800","30,080.00","30,097.50",,"640,621","18,952,744,800"
2023-09-13,"29,550","29,850","29,050","29,100","30,220.00","30,047.50",,"1,079,959","31,740,493,700"
2023-09-12,"31,200","31,300","29,700","29,700","30,720.00","30,072.50",,"1,758,385","53,152,350,750"
2023-09-11,"30,750","31,550","30,200","31,100","30,940.00","30,067.50",,"1,633,691","50,635,386,850"
2023-09-08,"30,650","31,300","30,550","30,700","30,900.00","30,025.00",,"979,897","30,171,232,850"
2023-09-07,"31,850","32,000","30,400","30,500","30,860.00","29,937.50",,"1,817,887","56,038,990,250"
2023-09-06,"30,600","32,500","30,550","31,600","30,910.00","29,900.00",,"3,700,058","118,237,443,500"
2023-09-05,"31,100","31,200","30,350","30,800","30,730.00","29,802.50",,"838,675","25,784,096,350"
2023-09-04,"30,650","31,300","30,650","30,900","30,670.00","29,762.50",,"917,503","28,352,913,150"
2023-09-01,"30,950","31,400","30,450","30,500","30,480.00","29,727.50",,"1,163,990","35,876,483,900"
2023-08-31,"30,900","31,050","30,500","30,750","30,210.00","29,720.00",,"797,803","24,504,032,900"
2023-08-30,"30,800","30,900","30,350","30,700","29,940.00","29,750.00",,"962,138","29,509,683,650"
2023-08-29,"30,400","31,100","30,150","30,500","29,740.00","29,782.50",,"1,668,742","51,108,932,600"
2023-08-28,"29,400","30,000","29,300","29,950","29,480.00","29,825.00",,"769,952","22,918,544,750"
2023-08-25,"29,050","29,600","29,000","29,150","29,330.00","29,857.50",,"502,856","14,676,514,650"
2023-08-24,"29,900","30,100","29,250","29,400","29,240.00","29,920.00",,"858,389","25,318,384,250"
2023-08-23,"29,450","29,950","29,400","29,700","29,120.00","29,980.00",,"941,946","27,984,283,600"
2023-08-22,"29,250","29,500","28,700","29,200","29,100.00","30,122.50",,"877,996","25,604,029,650"
2023-08-21,"28,750","29,400","28,750","29,200","29,180.00","30,252.50",,"860,436","25,087,576,000"
2023-08-18,"28,450","29,000","28,200","28,700","29,390.00","30,387.50",,"1,064,732","30,476,836,150"
2023-08-17,"29,650","30,050","28,550","28,800","29,440.00","30,585.00",,"1,536,987","44,553,675,900"
2023-08-16,"29,050","30,250","29,000","29,600","29,630.00","30,767.50",,"1,828,355","54,540,499,600"
2023-08-14,"30,250","30,300","29,500","29,600","29,640.00","30,930.00",,"1,237,622","36,804,435,200"
2023-08-11,"29,050","30,400","28,950","30,250","29,720.00","31,135.00",,"2,104,924","62,971,703,850"
2023-08-10,"29,700","29,800","28,800","28,950","29,710.00","31,360.00",,"1,826,982","53,048,853,550"
2023-08-09,"29,500","29,850","29,200","29,750","29,990.00","31,820.00",,"970,231","28,687,651,200"
2023-08-08,"29,950","30,000","29,300","29,650","30,310.00","32,222.50",,"1,443,725","42,752,445,500"
2023-08-07,"30,350","30,650","29,350","30,000","30,650.00","32,602.50",,"1,378,488","41,339,300,050"
2023-08-04,"30,200","30,650","30,050","30,200","30,920.00","32,917.50",,"997,421","30,229,724,100"
2023-08-03,"31,200","31,250","30,050","30,350","31,000.00","33,290.00",,"2,037,045","61,897,791,400"
2023-08-02,"31,400","32,550","30,800","31,350","31,010.00","33,667.50",,"2,657,087","84,212,977,450"
2023-08-01,"31,350","31,650","30,750","31,350","30,860.00","34,027.50",,"1,409,578","44,061,717,500"
2023-07-31,"30,650","31,800","30,600","31,350","31,100.00","34,352.50",,"1,901,251","59,443,176,000"
2023-07-28,"30,850","31,200","30,200","30,600","31,190.00","34,597.50",,"1,694,042","52,013,636,300"
2023-07-27,"31,100","33,500","30,250","30,400","31,450.00","34,895.00",,"5,462,806","173,205,037,050"
2023-07-26,"32,900","33,400","30,050","30,600","31,900.00","35,157.50",,"5,234,017","162,498,423,600"
2023-07-25,"31,750","33,250","31,200","32,550","32,270.00","35,415.00",,"3,290,254","107,102,287,300"
2023-07-24,"32,150","32,500","31,600","31,800","32,330.00","35,622.50",,"2,051,967","65,483,084,400"
2023-07-21,"32,650","32,700","31,800","31,900","32,710.00",,,"1,825,074","58,499,652,450"
2023-07-20,"32,500","33,150","32,300","32,650","33,280.00",,,"2,231,821","73,175,856,900"
2023-07-19,"33,150","33,450","32,150","32,450","34,380.00",,,"2,540,518","83,101,259,350"
2023-07-18,"33,650","34,000","32,700","32,850","35,450.00",,,"2,934,269","97,239,285,350"
2023-07-17,"34,750","34,800","33,400","33,700","36,330.00",,,"3,726,154","126,444,395,200"
2023-07-14,"38,200","38,200","34,700","34,750","36,850.00",,,"7,656,540","274,121,001,900"
2023-07-13,"37,900","38,950","37,150","38,150","37,430.00",,,"3,778,433","142,903,037,050"
2023-07-12,"37,500","38,050","36,350","37,800","37,380.00",,,"3,108,606","116,251,842,400"
2023-07-11,"36,300","37,650","36,250","37,250","37,530.00",,,"3,129,881","116,307,950,450"
2023-07-10,"38,300","38,350","35,600","36,300","37,650.00",,,"3,766,431","137,677,384,150"
2023-07-07,"37,750","38,100","37,000","37,650","37,640.00",,,"2,105,493","78,957,813,900"
2023-07-06,"38,750","38,900","37,250","37,900","37,420.00",,,"2,464,193","93,608,693,000"
2023-07-05,"37,550","39,500","37,050","38,550","36,970.00",,,"4,205,242","162,157,969,850"
2023-07-04,"36,250","38,150","35,950","37,850","36,410.00",,,"4,314,391","161,967,248,900"
2023-07-03,"36,750","36,900","35,650","36,250","36,180.00",,,"2,209,143","80,348,833,450"
2023-06-30,"36,500","38,200","36,200","36,550",,,,"7,394,417","274,326,241,900"
2023-06-29,"35,850","36,800","35,300","35,650",,,,"1,700,566","61,207,383,900"
2023-06-28,"37,000","37,000","35,650","35,750",,,,"1,535,161","55,562,422,650"
2023-06-27,"37,050","37,400","36,450","36,700",,,,"1,311,308","48,158,273,650"
