시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-05-13,"99,600","102,000","97,100","98,000","103,120.00","103,170.00","71,166.67","1,820,213","181,015,487,800"
2024-05-10,"105,600","106,200","101,000","101,000","104,000.00","102,795.00","70,601.67","1,638,737","169,455,923,200"
2024-05-09,"106,700","111,000","103,500","105,600","105,100.00","102,345.00","70,007.08","1,864,854","200,092,669,000"
2024-05-08,"104,100","107,000","100,600","106,900","106,220.00","101,710.00","69,380.42","1,492,323","154,380,722,900"
2024-05-07,"103,900","107,900","103,400","104,100","106,720.00","100,670.00","68,745.00","1,284,318","135,137,995,200"
2024-05-03,"105,100","106,900","102,400","102,400","107,920.00","100,035.00","68,144.17","1,540,761","161,006,636,800"
2024-05-02,"111,200","112,400","106,200","106,500","109,360.00","99,765.00","67,564.17","1,420,543","154,930,559,300"
2024-04-30,"107,100","114,300","107,000","111,200","109,760.00","99,470.00","66,955.00","2,081,958","231,851,326,000"
2024-04-29,"110,100","110,500","106,300","109,400","108,860.00","99,130.00","66,271.67","1,177,733","127,687,392,700"
2024-04-26,"109,600","111,700","100,100","110,100","108,240.00","98,920.00","65,607.08","2,387,462","258,143,372,500"
2024-04-25,"107,300","112,600","107,000","109,600","106,220.00","98,900.00","64,932.08","1,700,986","187,306,844,900"
2024-04-24,"107,600","109,500","105,400","108,500","103,760.00","98,900.00","64,260.00","1,229,934","132,121,816,100"
2024-04-23,"106,400","109,000","104,300","106,700","100,700.00","99,515.00","63,598.33","1,400,682","150,113,713,500"
2024-04-22,"103,200","109,300","101,800","106,300","98,380.00","100,120.00","62,952.92","3,046,455","323,232,229,800"
2024-04-19,"97,300","100,000","93,000","100,000","96,820.00","100,395.00","62,307.92","2,060,066","199,449,842,500"
2024-04-18,"92,900","98,500","91,600","97,300","95,420.00","101,030.00","61,715.83","1,486,658","142,613,458,100"
2024-04-17,"97,900","98,300","91,200","93,200","94,060.00","101,355.00","61,151.67","1,771,610","166,549,650,700"
2024-04-16,"97,700","99,200","92,700","95,100","93,820.00","101,835.00","60,613.33","1,702,377","162,248,970,900"
2024-04-15,"92,000","99,900","90,300","98,500","93,380.00","102,130.00","60,058.75","2,489,447","239,448,298,800"
2024-04-12,"90,700","93,800","89,200","93,000","90,900.00","102,325.00","59,474.17","1,328,147","121,031,587,100"
2024-04-11,"91,200","95,600","90,100","90,500","90,580.00","102,800.00","58,945.42","1,553,074","143,470,437,400"
2024-04-09,"95,700","97,300","88,800","92,000","91,880.00","103,125.00","58,447.50","2,560,866","237,496,576,900"
2024-04-08,"88,000","94,400","86,100","92,900","93,600.00","103,530.00","57,939.58","4,048,980","370,932,520,900"
2024-04-05,"89,100","90,600","85,100","86,100","95,900.00","103,915.00","57,421.25","3,394,694","296,424,215,500"
2024-04-04,"97,500","99,600","89,500","91,400","99,720.00","104,510.00","56,957.92","3,326,465","311,000,714,100"
2024-04-03,"99,200","100,400","89,300","97,000","103,380.00","103,935.00","56,449.17","4,356,962","415,186,618,100"
2024-04-02,"106,400","106,900","98,700","100,600","105,900.00","103,090.00","55,891.25","2,800,813","282,542,299,600"
2024-04-01,"105,100","108,400","103,000","104,400","109,940.00","102,045.00","55,307.92","1,535,637","162,034,394,700"
2024-03-29,"111,000","114,100","103,400","105,200","112,820.00","100,930.00","54,690.00","2,845,699","305,141,938,800"
2024-03-28,"109,000","112,200","106,600","109,700","114,140.00","99,745.00","54,064.58","2,581,757","283,719,051,700"
2024-03-27,"120,800","122,300","109,600","109,600","114,740.00","98,125.00","53,400.42","3,524,860","407,432,138,700"
2024-03-26,"122,000","129,000","110,000","120,800","113,580.00","96,430.00","52,728.75","7,297,428","896,226,256,500"
2024-03-25,"114,900","120,000","113,800","118,800","109,980.00","94,280.00","51,967.08","2,808,071","331,841,366,300"
2024-03-22,"109,100","112,500","106,100","111,800","106,420.00","92,275.00","51,228.33","2,902,412","316,877,988,100"
2024-03-21,"104,700","114,600","104,500","112,700","104,540.00","90,585.00","50,546.67","4,449,839","496,626,286,700"
2024-03-20,"102,900","105,000","100,800","103,800","102,500.00","88,985.00","49,865.42","1,452,348","149,330,376,000"
2024-03-19,"100,100","103,300","98,800","102,800","101,140.00","87,765.00","49,265.00","1,342,160","135,500,632,200"
2024-03-18,"102,500","104,300","98,100","101,000","100,600.00","86,565.00","48,675.83","2,087,234","212,196,036,000"
2024-03-15,"104,200","106,300","100,600","102,400","100,520.00","84,945.00","48,100.42","2,557,028","263,492,282,000"
2024-03-14,"97,600","106,500","97,600","102,500","99,640.00","83,205.00","47,513.33","5,223,371","535,578,095,800"
2024-03-13,"100,700","104,300","84,300","97,000","95,120.00","81,595.00","46,915.83","8,890,040","853,626,178,100"
2024-03-12,"99,300","102,700","98,100","100,100","91,740.00","80,470.00","46,372.92","2,378,409","237,855,145,200"
2024-03-11,"98,700","101,800","95,200","100,600","87,660.00","79,105.00","45,785.42","5,359,801","531,114,587,500"
2024-03-08,"80,000","98,900","79,300","98,000","83,960.00","77,860.00","45,184.58","12,926,607","1,190,777,611,400"
2024-03-07,"80,000","81,600","78,100","79,900","80,660.00","76,660.00","44,602.50","1,206,965","95,798,830,700"
2024-03-06,"78,600","80,600","76,900","80,100","80,140.00","76,210.00","44,175.83","1,559,532","122,653,454,500"
2024-03-05,"80,000","83,100","79,500","79,700","79,260.00","75,715.00","43,744.17","1,934,096","156,744,546,100"
2024-03-04,"81,100","84,400","80,400","82,100","78,880.00","74,975.00","43,320.00","2,165,504","179,216,510,600"
2024-02-29,"76,200","81,500","75,100","81,500","78,200.00","74,260.00","42,872.50","3,162,806","251,979,814,800"
2024-02-28,"74,700","77,400","73,300","77,300","77,500.00","73,675.00","42,433.75","1,873,411","140,853,115,900"
2024-02-27,"78,200","79,300","74,500","75,700","78,180.00","72,965.00","42,037.08","2,121,396","161,894,537,900"
2024-02-26,"79,500","82,300","77,800","77,800","78,920.00","72,440.00","41,653.33","2,025,947","161,220,444,800"
2024-02-23,"78,200","83,500","77,500","78,700","79,120.00","71,285.00","41,246.67","2,999,667","240,722,088,900"
2024-02-22,"78,700","81,900","77,700","78,000","77,100.00","69,825.00","40,831.25","2,084,244","165,979,702,200"
2024-02-21,"83,300","84,900","79,400","80,700","75,020.00","68,480.00","40,421.25","4,932,296","403,090,292,400"
2024-02-20,"79,300","83,000","77,500","79,400","72,940.00","66,832.50","39,982.50","4,306,817","346,064,681,300"
2024-02-19,"69,600","79,400","69,300","78,800","71,960.00","65,157.50","39,563.75","6,368,221","487,372,924,700"
2024-02-16,"67,600","68,800","66,100","68,600","70,760.00","63,527.50","39,160.42","1,716,862","115,811,168,200"
2024-02-15,"69,100","71,400","67,500","67,600","72,180.00","62,250.00","38,837.92","2,479,838","171,443,856,000"
2024-02-14,"72,600","73,900","69,100","70,300","73,460.00","61,050.00","38,526.67","2,109,804","151,044,642,900"
2024-02-13,"73,400","75,000","70,300","74,500","73,580.00","59,740.00","38,196.67","2,186,563","159,412,676,100"
2024-02-08,"74,200","76,300","72,100","72,800","72,720.00","58,320.00","37,830.83","2,420,784","178,825,023,000"
2024-02-07,"73,600","78,400","73,500","75,700","71,140.00","57,045.00","37,482.50","3,913,970","299,119,490,500"
2024-02-06,"70,000","74,100","67,000","74,000","69,560.00","55,647.50","37,111.67","3,243,466","227,344,298,800"
2024-02-05,"70,800","71,300","68,800","70,900","68,720.00","54,392.50","36,752.50","2,482,441","174,026,820,100"
2024-02-02,"64,100","70,600","64,000","70,200","67,160.00","53,247.50","36,412.50","4,365,396","300,755,847,500"
2024-02-01,"66,000","67,500","63,000","64,900","66,160.00","52,120.00","36,082.92","3,494,768","227,378,050,200"
2024-01-31,"71,100","73,000","66,200","67,800","64,120.00","51,175.00","35,799.58","4,180,674","287,316,733,100"
2024-01-30,"66,300","70,900","64,000","69,800","60,460.00","50,410.00","35,499.58","7,722,178","529,725,735,700"
2024-01-29,"66,500","72,600","59,900","63,100","56,720.00","49,580.00","35,175.00","15,930,905","1,070,824,730,400"
2024-01-26,"55,400","65,200","54,500","65,200","53,650.00","48,960.00","34,915.82","16,553,653","1,026,948,820,300"
2024-01-25,"49,650","55,000","49,600","54,700","49,790.00","48,245.00","34,633.59","5,192,630","275,681,574,100"
2024-01-24,"50,000","50,600","48,000","49,500","48,090.00","47,985.00","34,431.70","2,326,790","114,378,016,000"
2024-01-23,"48,700","59,200","46,800","51,100","46,800.00","48,007.50","34,276.32","8,110,962","426,070,806,600"
2024-01-22,"46,800","48,750","46,300","47,750","45,300.00","47,982.50","34,094.10","1,509,297","71,945,696,200"
2024-01-19,"47,000","48,250","45,500","45,900","44,570.00","48,110.00","33,949.33","1,477,384","69,208,120,850"
2024-01-18,"43,450","47,450","43,450","46,200","44,610.00","48,275.00","33,823.56","2,372,058","109,284,321,000"
2024-01-17,"43,800","43,950","42,000","43,050","44,830.00","48,165.00","33,704.82","1,324,540","56,689,807,600"
2024-01-16,"44,000","44,650","42,300","43,600","45,770.00","48,190.00","33,616.71","1,785,246","77,698,058,850"
2024-01-15,"46,100","46,150","43,600","44,100","46,830.00","48,032.50","33,499.77","2,066,535","92,004,060,700"
2024-01-12,"46,150","47,100","45,450","46,100","47,610.00","47,562.50","33,375.08","1,281,074","58,998,451,050"
2024-01-11,"47,400","48,250","45,400","47,300","47,920.00","47,000.00","33,246.05","1,578,336","74,069,907,450"
2024-01-10,"49,300","49,550","47,450","47,750","47,660.00","46,337.50","33,100.27","1,046,117","50,507,117,050"
2024-01-09,"48,300","49,900","48,100","48,900","48,610.00","45,617.50","32,953.12","953,896","46,794,831,650"
2024-01-08,"48,800","50,500","47,750","48,000","49,470.00","44,760.00","32,793.60","1,552,062","75,947,339,300"
2024-01-05,"46,850","48,450","46,100","47,650","50,010.00","44,000.00","32,641.18","1,933,446","91,822,629,500"
2024-01-04,"50,800","51,700","45,350","46,000","50,660.00","43,262.50","32,483.34","4,990,392","240,366,642,150"
2024-01-03,"52,400","52,900","51,100","52,500","51,360.00","42,602.50","32,344.42","1,426,569","74,295,786,900"
2024-01-02,"50,900","54,400","50,400","53,200","50,850.00","41,562.50","32,152.12","2,937,109","154,004,806,500"
2023-12-28,"51,000","51,300","49,800","50,700","50,330.00","40,497.50","31,964.72","1,191,383","60,267,533,150"
2023-12-27,"50,500","53,100","50,000","50,900","50,250.00","39,560.00","31,797.75","2,928,951","150,312,457,500"
2023-12-26,"49,950","51,000","47,300","49,500","49,910.00","38,642.50","31,631.50","3,148,560","155,398,575,600"
2023-12-22,"50,000","50,900","49,400","49,950","48,810.00","37,780.00","31,477.32","1,904,413","95,622,973,950"
2023-12-21,"49,850","52,000","48,850","50,600","47,530.00","36,880.00","31,311.43","3,762,047","190,355,863,450"
2023-12-20,"50,400","52,500","47,200","50,300","45,500.00","35,945.00","31,142.13","5,220,366","260,062,900,200"
2023-12-19,"44,400","49,950","44,400","49,200","42,380.00","34,985.00","30,973.33","7,291,059","351,964,027,000"
2023-12-18,"43,450","45,300","41,950","44,000","39,510.00","34,087.50","30,816.48","3,627,689","160,396,508,950"
2023-12-15,"40,400","43,650","40,050","43,550","37,520.00","33,442.50","30,697.00","6,501,347","276,183,505,650"
2023-12-14,"35,400","40,950","35,100","40,450","35,480.00","32,805.00","30,582.86","9,519,472","375,287,270,700"
2023-12-13,"34,800","35,050","34,350","34,700","33,740.00","32,342.50","30,497.33","694,622","24,120,814,800"
2023-12-12,"34,150","35,600","33,650","34,850","33,360.00","32,132.50","30,463.30","1,372,301","48,038,238,000"
2023-12-11,"33,400","34,600","33,300","34,050","32,970.00","31,900.00","30,433.58","945,729","32,214,185,900"
2023-12-08,"31,850","33,450","31,650","33,350","32,720.00","31,680.00","30,418.88","912,528","29,971,183,700"
2023-12-07,"32,200","32,550","31,650","31,750","32,390.00","31,532.50","30,407.63","655,975","21,036,791,850"
2023-12-06,"33,200","33,500","32,800","32,800","32,420.00","31,477.50","30,412.09","710,277","23,499,308,300"
2023-12-05,"32,600","33,100","32,350","32,900","32,250.00","31,437.50","30,414.56","532,240","17,436,392,750"
2023-12-04,"32,000","33,250","31,850","32,800","32,180.00","31,432.50",,"1,035,631","33,890,907,450"
2023-12-01,"31,750","32,100","31,600","31,700","32,070.00","31,462.50",,"410,403","13,051,254,600"
2023-11-30,"31,850","32,250","31,350","31,900","32,120.00","31,337.50",,"588,379","18,701,429,200"
2023-11-29,"32,500","32,750","31,850","31,950","32,120.00","31,225.00",,"547,411","17,697,019,600"
2023-11-28,"32,350","32,850","32,050","32,550","31,950.00","31,082.50",,"522,061","17,006,252,200"
2023-11-27,"31,850","33,100","31,600","32,250","31,690.00","30,902.50",,"812,640","26,401,668,350"
2023-11-24,"31,850","32,100","31,400","31,950","31,460.00","30,745.00",,"464,015","14,720,530,800"
2023-11-23,"31,000","32,300","30,900","31,900","31,230.00","30,610.00",,"742,904","23,518,124,550"
2023-11-22,"31,050","31,400","30,700","31,100","31,090.00","30,460.00",,"420,386","13,043,089,850"
2023-11-21,"31,100","31,400","30,750","31,250","30,970.00","30,352.50",,"438,199","13,585,329,050"
2023-11-20,"30,700","31,200","30,500","31,100","30,760.00","30,270.00",,"352,358","10,900,681,550"
2023-11-17,"31,150","31,650","30,650","30,800","30,470.00","30,145.00",,"468,272","14,555,794,900"
2023-11-16,"30,650","31,300","30,400","31,200","30,390.00","30,032.50",,"560,230","17,318,903,850"
2023-11-15,"30,750","30,800","30,400","30,500","30,280.00","29,890.00",,"406,345","12,411,172,550"
2023-11-14,"29,950","30,750","29,950","30,200","30,580.00","29,842.50",,"425,813","12,937,541,750"
2023-11-13,"30,750","30,800","29,600","29,650","31,100.00","29,870.00",,"521,368","15,619,250,600"
2023-11-10,"30,100","30,550","30,000","30,400","31,850.00","29,940.00",,"465,399","14,067,612,350"
2023-11-09,"32,200","32,350","30,500","30,650","31,610.00","29,955.00",,"996,659","30,894,889,400"
2023-11-08,"32,700","33,000","32,000","32,000","31,410.00","29,947.50",,"791,756","25,635,235,500"
2023-11-07,"33,400","33,900","31,800","32,800","30,830.00","29,865.00",,"2,115,752","69,533,202,950"
2023-11-06,"31,300","33,600","30,300","33,400","30,060.00","29,727.50",,"3,697,943","119,059,071,600"
2023-11-03,"29,700","29,800","28,600","29,200","29,200.00","29,587.50",,"572,170","16,646,324,450"
2023-11-02,"29,450","29,850","29,100","29,650","29,210.00","29,640.00",,"483,860","14,226,355,150"
2023-11-01,"28,950","29,400","28,850","29,100","29,060.00","29,665.00",,"348,558","10,130,411,800"
2023-10-31,"29,150","29,400","28,700","28,950","29,030.00","29,710.00",,"400,580","11,608,520,700"
2023-10-30,"29,500","29,550","29,100","29,100","29,160.00","29,712.50",,"377,379","11,053,444,100"
2023-10-27,"28,850","29,950","28,850","29,250","29,060.00","29,727.50",,"657,527","19,356,665,400"
2023-10-26,"28,300","29,200","28,300","28,900","28,920.00","29,772.50",,"541,464","15,602,633,950"
2023-10-25,"29,350","29,750","28,650","28,950","28,810.00","29,827.50",,"503,427","14,595,248,150"
2023-10-24,"29,050","29,750","28,100","29,600","28,930.00","29,927.50",,"726,745","21,059,330,050"
2023-10-23,"28,550","29,350","28,350","28,600","29,160.00","30,035.00",,"601,119","17,347,744,000"
2023-10-20,"27,900","29,300","27,900","28,550","29,650.00","30,210.00",,"932,311","26,761,975,400"
2023-10-19,"29,100","29,400","27,550","28,350","30,080.00","30,380.00",,"1,271,981","36,211,474,450"
2023-10-18,"30,550","31,200","29,550","29,550","30,510.00","30,560.00",,"894,153","26,843,326,800"
2023-10-17,"31,300","31,500","30,400","30,750","30,670.00","30,622.50",,"1,114,452","34,464,778,400"
2023-10-16,"30,750","31,100","30,600","31,050","30,530.00","30,677.50",,"648,838","20,007,258,150"
2023-10-13,"30,450","30,750","30,050","30,700","30,440.00","30,605.00",,"440,677","13,391,740,550"
2023-10-12,"30,450","30,800","30,250","30,500","30,350.00","30,495.00",,"417,993","12,746,198,300"
2023-10-11,"30,200","30,650","30,000","30,350","30,280.00","30,377.50",,"414,680","12,591,341,850"
2023-10-10,"30,700","31,000","29,700","30,050","30,210.00","30,295.00",,"618,906","18,907,499,900"
2023-10-06,"30,250","30,850","30,250","30,600","30,000.00","30,207.50",,"315,390","9,664,123,200"
2023-10-05,"30,450","31,250","30,150","30,250","29,760.00","30,117.50",,"677,997","20,833,357,100"
2023-10-04,"29,650","30,400","29,600","30,150","29,740.00","30,025.00",,"661,043","19,856,597,150"
2023-09-27,"28,700","30,200","28,700","30,000","29,710.00","29,960.00",,"492,232","14,590,293,100"
2023-09-26,"29,450","29,850","28,950","29,000","29,900.00","29,945.00",,"719,425","21,047,621,600"
2023-09-25,"30,150","30,150","29,350","29,400","30,450.00","29,977.50",,"518,458","15,352,667,750"
2023-09-22,"29,500","30,200","29,450","30,150","30,990.00","29,957.50",,"459,853","13,717,338,650"
2023-09-21,"31,100","31,350","29,800","30,000","31,350.00","29,892.50",,"1,005,269","30,587,300,700"
2023-09-20,"31,500","31,750","30,300","30,950","31,740.00","29,832.50",,"1,047,094","32,308,369,800"
2023-09-19,"32,150","32,700","31,400","31,750","31,710.00","29,687.50",,"964,028","30,846,533,950"
2023-09-18,"31,800","32,750","31,700","32,100","31,730.00","29,557.50",,"966,274","31,175,124,450"
2023-09-15,"31,900","32,350","31,400","31,950","31,230.00","29,472.50",,"1,091,160","34,829,263,300"
2023-09-14,"31,100","32,650","30,500","31,950","30,540.00","29,370.00",,"2,507,869","79,745,680,750"
2023-09-13,"31,300","31,350","30,200","30,800","29,780.00","29,285.00",,"1,455,350","44,657,933,900"
2023-09-12,"29,700","32,050","29,350","31,850","29,360.00","29,280.00",,"2,612,898","79,851,547,700"
2023-09-11,"28,850","29,650","28,450","29,600","28,650.00","29,217.50",,"1,082,426","31,548,312,050"
2023-09-08,"28,300","29,550","28,000","28,500","28,490.00","29,287.50",,"784,630","22,546,821,150"
2023-09-07,"28,700","28,850","27,900","28,150","28,470.00","29,422.50",,"692,007","19,537,448,950"
2023-09-06,"28,300","28,950","28,000","28,700","28,610.00","29,560.00",,"635,991","18,127,346,600"
2023-09-05,"28,700","28,950","28,300","28,300","28,810.00","29,630.00",,"514,647","14,649,350,000"
2023-09-04,"28,500","28,800","28,250","28,800","29,080.00","29,747.50",,"390,440","11,147,340,800"
2023-09-01,"28,750","29,000","28,300","28,400","29,120.00","29,852.50",,"663,345","18,921,893,700"
2023-08-31,"29,650","29,800","28,850","28,850","29,210.00","30,022.50",,"943,997","27,500,819,150"
2023-08-30,"29,950","29,950","29,250","29,700","29,200.00","30,122.50",,"490,991","14,531,699,550"
2023-08-29,"29,300","29,800","29,150","29,650","28,870.00","30,237.45",,"571,697","16,880,209,800"
2023-08-28,"28,850","29,400","28,850","29,000","28,770.00","30,321.55",,"471,407","13,723,696,800"
2023-08-25,"28,450","29,600","28,350","28,850","29,050.00","30,395.20",,"578,240","16,721,436,000"
2023-08-24,"28,300","29,600","27,850","28,800","29,260.00","30,495.45",,"939,330","26,985,333,050"
2023-08-23,"29,150","29,300","28,050","28,050","29,550.00","30,517.10",,"1,025,330","29,267,938,050"
2023-08-22,"30,250","30,350","29,000","29,150","30,080.00","30,633.50",,"1,461,184","43,029,942,550"
2023-08-21,"30,000","31,000","29,900","30,400","30,370.00","30,716.35",,"887,739","27,145,377,850"
2023-08-18,"30,350","30,700","29,800","29,900","30,490.00","30,793.95",,"859,384","25,921,240,600"
2023-08-17,"30,500","30,800","30,150","30,250","30,750.00","30,922.75",,"707,075","21,469,183,000"
2023-08-16,"30,500","31,250","30,100","30,700","30,880.00","30,888.60",,"783,017","24,058,442,900"
2023-08-14,"31,000","31,300","30,350","30,600","30,760.00","30,810.50",,"674,231","20,668,793,550"
2023-08-11,"31,200","31,650","30,900","31,000","30,770.00","30,811.30",,"556,809","17,362,297,100"
2023-08-10,"30,800","31,300","30,300","31,200","30,750.00","30,751.60",,"731,276","22,580,161,150"
2023-08-09,"30,100","31,100","29,950","30,900","30,870.00","30,696.20",,"686,404","21,027,005,050"
2023-08-08,"31,200","31,200","30,100","30,100","30,860.00","30,639.10",,"756,705","22,935,666,100"
2023-08-07,"31,200","31,750","30,600","30,650","31,239.80","30,619.60",,"757,855","23,479,557,200"
2023-08-04,"31,600","31,900","30,850","30,900","31,376.20","30,522.55",,"635,412","19,733,321,000"
2023-08-03,"30,850","32,000","30,500","31,800","31,290.80","30,444.00",,"795,696","25,071,254,550"
2023-08-02,"32,200","32,200","30,500","30,850","31,101.80","30,325.20",,"1,255,203","39,027,134,250"
2023-08-01,"31,380","32,429","31,380","31,999","30,778.40","30,318.30",,"1,306,712","41,895,575,300"
2023-07-31,"30,378","31,761","30,283","31,332","30,454.20","30,251.55",,"904,240","28,095,535,350"
2023-07-28,"30,998","31,284","29,710","30,473","30,349.20","30,232.45",,"876,802","26,647,737,100"
2023-07-27,"29,043","30,950","29,043","30,855","30,645.00","30,258.70",,"1,480,859","45,090,975,750"
2023-07-26,"30,235","30,521","29,138","29,233","30,969.20","30,218.15",,"2,108,946","62,286,960,450"
2023-07-25,"30,426","31,427","29,853","30,378","31,036.00","30,270.65",,"1,278,509","39,029,242,950"
2023-07-24,"31,856","31,856","30,664","30,807","30,788.00","30,253.95",,"1,356,334","42,107,007,450"
2023-07-21,"32,238","32,858","31,236","31,952","30,749.80","30,232.50",,"1,740,201","55,522,211,900"
2023-07-20,"30,092","33,669","29,806","32,476","30,320.60","30,118.05",,"5,637,306","180,294,567,500"
2023-07-19,"29,138","30,760","28,375","29,567","29,843.80","29,986.90",,"2,180,483","63,868,632,750"
2023-07-18,"30,616","31,141","28,995","29,138","29,882.00","30,017.90",,"1,757,923","51,853,761,100"
2023-07-17,"34,432","35,004","30,378","30,616","29,996.40","30,091.80",,"3,123,311","100,300,137,300"
2023-07-14,"30,092","30,426","29,615","29,806","29,615.00","30,125.20",,"531,528","15,892,161,300"
2023-07-13,"29,853","30,903","29,853","30,092","29,519.60","30,249.20",,"808,927","24,544,544,200"
2023-07-12,"29,424","29,901","29,043","29,758","29,386.00","30,344.55",,"544,665","16,047,733,000"
2023-07-11,"28,804","29,997","28,709","29,710","29,576.80","30,470.95",,"568,421","16,780,424,850"
2023-07-10,"28,804","29,520","28,470","28,709","29,767.60","30,640.25",,"774,491","22,366,746,500"
2023-07-07,"29,424","29,949","28,804","29,329","30,215.80",,,"751,889","22,115,482,250"
2023-07-06,"30,521","30,664","29,377","29,424","30,549.60",,,"968,746","28,914,965,400"
2023-07-05,"30,473","31,093","30,283","30,712","30,673.60",,,"573,602","17,571,856,400"
2023-07-04,"30,616","30,903","30,283","30,664","30,587.80",,,"474,930","14,529,732,450"
2023-07-03,"31,046","31,761","30,712","30,950","30,463.80",,,"794,710","24,824,100,200"
2023-06-30,"29,949","31,952","29,663","30,998","30,349.40",,,"1,343,684","41,749,911,700"
2023-06-29,"30,283","30,378","29,663","30,044","30,082.40",,,"552,247","16,553,260,700"
2023-06-28,"30,330","30,426","29,472","30,283","30,044.20",,,"645,503","19,358,852,700"
2023-06-27,"30,378","30,569","29,520","30,044","30,025.00",,,"719,880","21,584,237,500"
2023-06-26,"29,520","31,380","29,186","30,378","30,139.40",,,"984,245","29,871,077,200"
2023-06-23,"29,997","30,044","29,186","29,663","30,320.60",,,"839,356","24,864,786,850"
2023-06-22,"29,758","30,426","29,567","29,853","30,845.20",,,"759,810","22,785,583,350"
2023-06-21,"30,378","30,998","29,949","30,187","31,274.40",,,"993,791","30,169,154,650"
2023-06-20,"30,903","31,666","30,426","30,616","31,694.20",,,"849,091","26,207,594,500"
2023-06-19,"32,238","32,238","31,093","31,284","32,190.20",,,"922,522","29,002,991,400"
2023-06-16,"31,999","32,619","31,761","32,286",,,,"799,887","25,695,473,300"
2023-06-15,"32,143","32,524","31,523","31,999",,,,"946,985","30,308,281,550"
2023-06-14,"33,144","33,478","32,190","32,286",,,,"1,142,643","37,342,072,350"
2023-06-13,"33,716","34,432","33,001","33,096",,,,"945,209","31,682,208,650"
