시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-02-21,"62,600","63,100","62,500","63,100","62,600.00","61,300.00","57,950.00","1,019,284","64,000,721,528"
2024-02-20,"62,800","62,900","62,200","62,900","62,580.00","61,160.00","57,878.33","1,171,271","73,252,081,000"
2024-02-19,"62,100","62,800","62,000","62,500","62,760.00","61,030.00","57,805.00","885,035","55,386,264,600"
2024-02-16,"62,300","62,900","61,500","62,500","62,660.00","60,830.00","57,736.67","959,125","59,467,127,700"
2024-02-15,"63,200","63,300","62,000","62,000","62,540.00","60,620.00","57,670.00","1,201,743","75,094,324,700"
2024-02-14,"62,500","63,000","62,500","63,000","62,300.00","60,475.00","57,611.67","1,141,025","71,751,200,475"
2024-02-13,"64,500","64,600","62,500","63,800","61,920.00","60,330.00","57,545.00","3,190,357","203,079,207,200"
2024-02-08,"62,600","62,600","61,400","62,000","61,380.00","60,130.00","57,475.83","1,833,543","113,607,868,100"
2024-02-07,"61,100","61,900","60,900","61,900","60,920.00","60,005.00","57,425.83","1,497,632","92,425,446,500"
2024-02-06,"61,100","61,500","60,300","60,800","60,280.00","59,905.00","57,379.17","984,622","60,161,277,700"
2024-02-05,"60,500","61,200","59,900","61,100","60,080.00","59,915.00","57,345.83","1,612,432","97,753,644,300"
2024-02-02,"60,100","61,100","60,000","61,100","59,960.00","59,950.00","57,300.83","1,326,594","80,177,586,000"
2024-02-01,"58,600","59,900","58,500","59,700","59,640.00","59,980.00","57,264.17","1,291,675","76,755,173,287"
2024-01-31,"59,400","59,500","58,600","58,700","59,680.00","60,080.00","57,236.67","1,260,898","74,343,917,700"
2024-01-30,"60,400","60,700","59,600","59,800","60,060.00","60,205.00","57,224.17","830,087","49,767,036,200"
2024-01-29,"59,600","60,500","59,300","60,500","60,220.00","60,365.00","57,207.50","948,318","56,960,552,500"
2024-01-26,"59,300","60,000","59,300","59,500","60,180.00","60,455.00","57,187.50","839,977","50,175,688,754"
2024-01-25,"60,600","60,700","59,900","59,900","60,340.00","60,570.00","57,170.00","1,251,056","75,320,124,000"
2024-01-24,"60,800","60,800","59,800","60,600","60,060.00","60,620.00","57,159.17","1,047,642","63,082,500,100"
2024-01-23,"61,000","61,000","59,900","60,600","59,600.00","60,595.00","57,142.50","974,723","58,892,897,689"
2024-01-22,"61,000","61,900","60,300","60,300","59,300.00","60,560.00","57,115.83","1,263,425","76,852,111,129"
2024-01-19,"59,600","60,300","59,300","60,300","59,260.00","60,530.00","57,099.17","1,400,800","83,708,862,476"
2024-01-18,"58,200","59,200","58,100","58,500","59,160.00","60,445.00","57,082.50","891,138","52,155,412,744"
2024-01-17,"59,300","59,400","58,000","58,300","59,360.00","60,470.00","57,085.83","1,345,861","78,619,158,600"
2024-01-16,"60,200","60,200","59,100","59,100","59,680.00","60,520.00","57,097.50","1,216,737","72,545,249,724"
2024-01-15,"59,600","60,500","59,600","60,100","60,060.00","60,560.00","57,103.33","453,959","27,248,052,100"
2024-01-12,"59,700","60,300","59,500","59,800","60,400.00","60,525.00","57,101.67","676,358","40,500,115,408"
2024-01-11,"60,300","60,300","59,500","59,500","60,780.00","60,510.00","57,105.00","1,335,660","79,928,033,500"
2024-01-10,"61,200","61,300","59,800","59,900","61,220.00","60,475.00","57,111.67","1,221,561","73,536,043,700"
2024-01-09,"62,500","62,500","60,500","61,000","61,480.00","60,400.00","57,111.67","1,682,843","103,246,406,400"
2024-01-08,"61,900","62,400","61,700","61,800","61,880.00","60,215.00","57,099.17","1,186,432","73,614,278,180"
2024-01-05,"61,500","61,900","61,200","61,700","61,980.00","60,010.00","57,078.33","714,390","44,011,793,156"
2024-01-04,"60,800","61,700","60,700","61,700","62,000.00","59,810.00","57,045.00","1,001,516","61,401,313,464"
2024-01-03,"62,200","62,400","61,200","61,200","61,840.00","59,660.00","57,016.67","1,394,028","85,903,632,100"
2024-01-02,"62,300","63,000","62,200","63,000","61,620.00","59,495.00","56,999.17","1,305,797","81,759,776,500"
2023-12-28,"61,800","62,300","61,400","62,300","61,000.00","59,240.00","56,971.67","1,214,708","75,160,634,500"
2023-12-27,"60,800","61,800","60,700","61,800","60,480.00","59,015.00","56,951.67","1,510,574","92,881,827,500"
2023-12-26,"60,300","61,000","60,000","60,900","59,840.00","58,820.00","56,936.67","1,672,282","101,322,831,862"
2023-12-22,"60,400","60,700","60,100","60,100","59,460.00","58,625.00","56,925.00","1,103,805","66,571,460,577"
2023-12-21,"59,500","59,900","59,400","59,900","59,300.00","58,480.00","56,928.33","1,003,595","59,963,990,500"
2023-12-20,"59,700","59,800","59,200","59,700","59,300.00","58,355.00","56,933.33","1,310,174","78,037,169,745"
2023-12-19,"58,800","59,000","58,500","58,600","59,240.00","58,215.00","56,938.33","977,254","57,310,032,600"
2023-12-18,"59,300","59,300","58,700","59,000","59,420.00","58,160.00","56,954.17","857,002","50,493,422,200"
2023-12-15,"59,900","60,100","59,300","59,300","59,380.00","58,085.00","56,957.50","1,609,498","95,959,015,300"
2023-12-14,"60,000","60,200","59,600","59,900","59,200.00","57,995.00","56,959.17","1,488,826","89,169,500,000"
2023-12-13,"59,500","59,500","58,900","59,400","58,680.00","57,900.00","56,954.17","952,827","56,439,913,100"
2023-12-12,"59,200","59,500","59,000","59,500","58,340.00","57,815.00","56,955.83","1,352,131","80,289,612,500"
2023-12-11,"58,700","58,800","58,400","58,800","57,980.00","57,700.00","56,958.33","2,241,939","131,507,020,526"
2023-12-08,"58,100","58,400","58,000","58,400","57,960.00","57,580.00","56,977.50","1,282,367","74,721,825,980"
2023-12-07,"57,500","57,600","57,200","57,300","57,860.00","57,495.00","56,996.67","984,788","56,462,095,600"
2023-12-06,"58,000","58,200","57,700","57,700","57,980.00","57,475.00","57,024.17","899,379","52,023,793,086"
2023-12-05,"58,900","58,900","57,600","57,700","58,000.00","57,445.00","57,052.50","1,430,790","83,003,589,856"
2023-12-04,"58,400","58,700","58,200","58,700","58,040.00","57,440.00",,"1,358,674","79,559,929,934"
2023-12-01,"58,000","58,000","57,600","57,900","57,700.00","57,365.00",,"989,923","57,228,720,713"
2023-11-30,"57,600","58,000","57,300","57,900","57,560.00","57,300.00",,"2,131,331","123,230,187,260"
2023-11-29,"57,800","57,900","57,500","57,800","57,460.00","57,220.00",,"439,370","25,377,088,100"
2023-11-28,"57,300","58,000","57,100","57,900","57,280.00","57,110.00",,"1,020,352","58,775,807,100"
2023-11-27,"57,200","57,600","56,800","57,000","57,200.00","56,895.00",,"742,071","42,467,210,188"
2023-11-24,"57,500","57,800","57,200","57,200","57,300.00","56,735.00",,"744,591","42,873,522,300"
2023-11-23,"57,400","57,700","57,100","57,400","57,360.00","56,555.00",,"1,338,253","76,882,051,200"
2023-11-22,"56,700","57,100","56,700","56,900","57,480.00","56,385.00",,"1,012,420","57,595,408,200"
2023-11-21,"57,700","57,800","57,400","57,500","57,640.00","56,280.00",,"815,505","46,937,133,368"
2023-11-20,"57,500","57,600","57,100","57,500","57,580.00","56,125.00",,"908,672","52,134,947,500"
2023-11-17,"57,700","58,100","57,500","57,500","57,360.00","55,980.00",,"1,248,032","72,168,851,413"
2023-11-16,"57,800","58,000","57,400","58,000","57,200.00","55,855.00",,"1,240,745","71,641,860,950"
2023-11-15,"57,700","57,900","57,400","57,700","56,980.00","55,695.00",,"1,212,974","69,934,518,050"
2023-11-14,"57,000","57,300","56,800","57,200","56,860.00","55,560.00",,"902,486","51,501,764,411"
2023-11-13,"57,100","57,500","56,400","56,400","56,940.00","55,450.00",,"736,224","41,801,292,100"
2023-11-10,"56,600","56,700","56,100","56,700","57,100.00","55,350.00",,"722,595","40,674,484,000"
2023-11-09,"56,700","57,100","56,500","56,900","57,080.00","55,280.00",,"536,810","30,521,079,200"
2023-11-08,"58,000","58,000","56,600","57,100","56,960.00","55,220.00",,"682,314","38,983,276,400"
2023-11-07,"57,100","57,600","56,700","57,600","56,660.00","55,110.00",,"1,491,542","85,374,069,264"
2023-11-06,"57,000","57,400","56,200","57,200","55,860.00","54,925.00",,"1,216,282","69,130,154,400"
2023-11-03,"56,900","56,900","56,300","56,600","55,180.00","54,715.00",,"792,571","44,880,176,600"
2023-11-02,"56,500","56,700","56,100","56,300","54,580.00","54,570.00",,"1,122,851","63,373,106,140"
2023-11-01,"54,000","55,800","54,000","55,600","54,120.00","54,420.00",,"1,372,043","75,675,632,100"
2023-10-31,"53,900","54,500","53,600","53,600","53,960.00","54,365.00",,"751,633","40,412,606,250"
2023-10-30,"53,600","54,000","53,000","53,800","54,120.00","54,395.00",,"678,807","36,353,574,300"
2023-10-27,"53,800","54,100","53,500","53,600","54,280.00","54,440.00",,"902,398","48,434,102,575"
2023-10-26,"54,000","54,500","53,800","54,000","54,560.00","54,510.00",,"991,158","53,576,515,516"
2023-10-25,"55,000","55,000","54,600","54,800","54,720.00","54,600.00",,"1,075,070","58,924,863,500"
2023-10-24,"54,900","55,400","54,400","54,400","54,760.00","54,665.00",,"1,062,186","58,241,501,850"
2023-10-23,"54,500","55,300","54,300","54,600","54,880.00","54,790.00",,"1,774,334","97,450,447,400"
2023-10-20,"54,500","55,000","53,800","55,000","54,840.00","54,890.00",,"1,631,473","88,870,722,600"
2023-10-19,"54,500","55,000","54,300","54,800","54,900.00","55,045.00",,"758,483","41,491,834,400"
2023-10-18,"54,700","55,300","54,500","55,000","55,080.00","55,195.00",,"1,267,488","69,744,691,600"
2023-10-17,"54,500","55,400","54,100","55,000","55,060.00","55,320.00",,"1,522,804","83,451,411,171"
2023-10-16,"54,800","55,100","54,200","54,400","54,840.00","55,430.00",,"651,382","35,497,024,500"
2023-10-13,"55,000","55,400","54,700","55,300","54,560.00","55,550.00",,"624,810","34,402,524,300"
2023-10-12,"54,900","56,000","54,900","55,700","54,240.00","55,640.00",,"1,122,966","62,314,003,690"
2023-10-11,"54,900","55,300","54,500","54,900","53,760.00","55,735.00",,"1,066,991","58,686,415,900"
2023-10-10,"53,600","54,300","53,500","53,900","53,680.00","55,855.00",,"1,138,396","61,290,510,862"
2023-10-06,"53,700","53,800","53,000","53,000","53,740.00","56,040.00",,"593,828","31,679,954,200"
2023-10-05,"53,500","54,100","53,300","53,700","54,080.00","56,265.00",,"1,196,362","64,300,223,200"
2023-10-04,"53,500","54,100","53,300","53,300","54,340.00","56,425.00",,"2,331,421","124,893,141,435"
2023-09-27,"53,800","54,500","53,700","54,500","54,840.00","56,460.00",,"1,408,168","76,539,494,400"
2023-09-26,"55,000","55,000","54,200","54,200","55,160.00","56,480.00",,"895,432","48,792,884,700"
2023-09-25,"55,000","55,300","54,700","54,700","55,700.00","56,505.00",,"1,200,907","66,004,987,900"
2023-09-22,"55,000","55,400","55,000","55,000","56,080.00","56,510.00",,"1,215,022","66,951,763,200"
2023-09-21,"55,800","56,300","55,700","55,800","56,700.00","56,520.00",,"796,996","44,561,920,100"
2023-09-20,"56,600","56,900","56,100","56,100","57,100.00","56,500.00",,"656,811","37,085,321,100"
2023-09-19,"56,800","57,000","56,500","56,900","57,380.00","56,420.00",,"552,257","31,338,721,600"
2023-09-18,"57,500","57,900","56,600","56,600","57,440.00","56,280.00",,"818,699","46,704,597,798"
2023-09-15,"57,700","58,100","57,700","58,100","57,480.00","56,165.00",,"2,000,364","115,994,547,700"
2023-09-14,"57,300","57,800","57,200","57,800","57,280.00","55,985.00",,"889,778","51,201,620,743"
2023-09-13,"57,300","57,500","57,000","57,500","57,240.00","55,845.00",,"1,301,027","74,612,533,700"
2023-09-12,"57,500","57,500","56,800","57,200","57,200.00","55,720.00",,"893,637","51,042,730,330"
2023-09-11,"57,000","57,000","56,500","56,800","57,280.00","55,635.00",,"705,709","40,008,255,200"
2023-09-08,"57,000","57,400","56,600","57,100","57,420.00","55,595.00",,"880,339","50,038,965,550"
2023-09-07,"57,200","57,600","56,700","57,600","57,380.00","55,555.00",,"984,265","56,212,882,000"
2023-09-06,"57,500","57,500","56,900","57,300","56,660.00","55,515.00",,"619,107","35,369,183,500"
2023-09-05,"57,600","57,600","57,000","57,600","56,180.00","55,435.00",,"2,502,978","143,346,792,250"
2023-09-04,"58,200","58,300","57,300","57,500","55,600.00","55,390.00",,"1,962,982","113,421,634,800"
2023-09-01,"54,400","56,900","54,300","56,900","55,060.00","55,335.00",,"2,803,240","156,015,260,100"
2023-08-31,"55,100","55,200","54,000","54,000","54,720.00","55,350.00",,"2,440,052","132,072,998,820"
2023-08-30,"55,100","55,300","54,900","54,900","55,000.00","55,540.00",,"780,012","42,938,511,120"
2023-08-29,"54,800","54,900","54,500","54,700","54,920.00","55,700.00",,"595,062","32,518,778,700"
2023-08-28,"55,200","55,200","54,700","54,800","54,800.00","55,835.00",,"546,924","30,000,244,400"
2023-08-25,"55,000","55,200","54,600","55,200","54,700.00","56,025.00",,"736,294","40,483,683,600"
2023-08-24,"55,200","55,600","55,100","55,400","54,560.00","56,195.00",,"1,081,016","59,768,248,300"
2023-08-23,"54,400","54,500","54,000","54,500","54,480.00","56,295.00",,"988,454","53,594,651,300"
2023-08-22,"54,600","54,900","54,100","54,100","54,580.00","56,485.00",,"791,505","43,057,141,900"
2023-08-21,"54,500","55,000","54,200","54,300","54,860.00","56,695.00",,"638,880","34,813,521,400"
2023-08-18,"54,200","55,000","54,100","54,500","55,200.00","56,925.00",,"772,291","42,101,450,200"
2023-08-17,"54,400","55,000","54,000","55,000","55,560.00","57,185.00",,"1,486,178","80,971,440,500"
2023-08-16,"54,800","55,400","54,700","55,000","55,920.00","57,425.00",,"1,884,819","103,411,988,500"
2023-08-14,"55,900","56,200","55,500","55,500","56,060.00","57,670.00",,"998,809","55,614,905,300"
2023-08-11,"56,400","56,700","55,900","56,000","56,300.00","57,905.00",,"1,238,016","69,552,879,256"
2023-08-10,"56,400","56,700","56,000","56,300","56,380.00","58,120.00",,"997,292","56,092,431,856"
2023-08-09,"55,900","57,100","55,900","56,800","56,560.00","58,300.00",,"690,816","39,207,384,200"
2023-08-08,"56,800","57,000","55,700","55,700","56,760.00","58,435.00",,"761,647","42,707,449,100"
2023-08-07,"56,200","57,100","56,000","56,700","57,240.00","58,615.00",,"600,910","34,012,766,400"
2023-08-04,"56,800","57,000","56,400","56,400","57,380.00","58,665.00",,"827,530","46,853,233,000"
2023-08-03,"57,400","57,600","56,800","57,200","57,820.00","58,760.00",,"1,397,241","79,950,005,380"
2023-08-02,"58,200","58,800","57,500","57,800","58,100.00","58,855.00",,"1,332,444","77,220,879,156"
2023-08-01,"57,500","58,200","57,400","58,100","58,020.00","58,950.00",,"945,338","54,776,910,100"
2023-07-31,"58,600","58,700","57,400","57,400","58,060.00","59,040.00",,"1,387,987","80,365,434,000"
2023-07-28,"58,600","59,200","58,100","58,600","58,240.00","59,170.00",,"863,715","50,473,328,000"
2023-07-27,"57,300","58,900","57,300","58,600","58,300.00","59,215.00",,"1,743,689","101,329,286,900"
2023-07-26,"57,800","58,000","56,400","57,400","58,520.00","59,310.00",,"2,275,284","129,750,724,200"
2023-07-25,"57,900","58,300","57,500","58,300","59,000.00","59,465.00",,"1,763,674","102,332,547,775"
2023-07-24,"58,500","58,500","57,800","58,300","59,320.00","59,565.00",,"1,693,173","98,414,517,400"
2023-07-21,"59,400","59,400","58,300","58,900","59,700.00","59,675.00",,"878,982","51,665,849,500"
2023-07-20,"59,800","59,900","59,300","59,700","59,980.00","59,700.00",,"950,350","56,625,365,984"
2023-07-19,"59,900","60,000","59,300","59,800","60,020.00","59,690.00",,"1,090,528","65,023,126,075"
2023-07-18,"60,300","60,400","59,600","59,900","59,960.00","59,665.00",,"863,315","51,698,597,250"
2023-07-17,"60,100","60,300","59,800","60,200","59,840.00","59,650.00",,"809,795","48,623,380,900"
2023-07-14,"60,000","60,300","59,800","60,300","59,340.00","59,630.00",,"1,075,298","64,690,797,770"
2023-07-13,"60,000","60,100","59,500","59,900","58,940.00","59,670.00",,"845,921","50,537,383,500"
2023-07-12,"59,300","59,600","59,000","59,500","58,780.00","59,710.00",,"636,619","37,768,185,500"
2023-07-11,"58,000","59,300","58,000","59,300","58,820.00","59,765.00",,"600,221","35,270,912,400"
2023-07-10,"58,000","58,300","57,400","57,700","58,940.00","59,855.00",,"688,138","39,773,050,800"
2023-07-07,"59,000","59,000","58,100","58,300","59,400.00",,,"788,916","46,089,203,400"
2023-07-06,"59,400","59,600","59,100","59,100","59,640.00",,,"698,765","41,390,420,400"
2023-07-05,"59,900","59,900","59,300","59,700","59,920.00",,,"679,797","40,480,888,000"
2023-07-04,"60,100","60,200","59,800","59,900","60,080.00",,,"564,879","33,852,418,000"
2023-07-03,"59,700","60,100","59,700","60,000","60,160.00",,,"584,935","35,063,103,400"
2023-06-30,"60,400","60,400","59,500","59,500","60,260.00",,,"1,514,957","90,428,632,500"
2023-06-29,"60,600","60,700","60,200","60,500","60,240.00",,,"753,269","45,535,603,100"
2023-06-28,"60,800","60,800","60,100","60,500","60,040.00",,,"941,981","56,914,371,300"
2023-06-27,"60,400","60,400","60,000","60,300","59,800.00",,,"886,394","53,353,474,700"
2023-06-26,"59,100","60,500","59,000","60,500","59,660.00",,,"1,208,486","72,518,577,100"
2023-06-23,"59,800","60,000","59,300","59,400","59,520.00",,,"726,643","43,268,114,300"
2023-06-22,"59,200","59,700","59,000","59,500","59,860.00",,,"444,802","26,431,831,500"
2023-06-21,"59,100","59,600","59,100","59,300","60,100.00",,,"583,216","34,585,924,300"
2023-06-20,"59,200","59,700","59,000","59,600","60,360.00",,,"961,028","57,094,957,000"
2023-06-19,"60,400","60,700","59,700","59,800","60,660.00",,,"974,061","58,363,826,800"
2023-06-16,"60,700","61,100","59,800","61,100",,,,"1,999,935","120,877,321,100"
2023-06-15,"61,100","61,100","60,700","60,700",,,,"1,064,023","64,786,653,700"
2023-06-14,"61,300","61,400","60,200","60,600",,,,"1,210,162","73,434,868,508"
2023-06-13,"61,200","61,500","60,800","61,100",,,,"1,108,689","67,670,434,650"
