시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-05-07,"19,300","19,370","18,750","19,180","19,608.00","17,901.50","16,914.92","1,337,404","25,633,634,390"
2024-05-03,"19,750","19,880","19,040","19,140","19,760.00","17,864.50","16,869.00","1,876,156","36,165,557,730"
2024-05-02,"19,740","20,150","19,370","19,690","19,656.00","17,833.00","16,824.75","2,303,732","45,597,105,590"
2024-04-30,"20,150","20,400","19,520","19,680","19,340.00","17,772.00","16,774.83","3,329,934","66,203,571,790"
2024-04-29,"20,100","20,600","19,560","20,350","18,988.00","17,702.50","16,724.50","5,075,339","102,351,435,230"
2024-04-26,"18,730","20,000","18,290","19,940","18,306.00","17,543.50","16,665.75","10,759,134","210,167,949,270"
2024-04-25,"18,110","19,430","18,090","18,620","17,680.00","17,407.00","16,607.83","8,006,544","151,047,268,180"
2024-04-24,"17,920","18,150","17,750","18,110","17,310.00","17,360.50","16,558.50","1,569,782","28,211,025,190"
2024-04-23,"16,850","18,350","16,850","17,920","16,932.00","17,338.50","16,515.67","4,566,472","81,771,953,170"
2024-04-22,"16,960","16,990","16,710","16,940","16,604.00","17,311.00","16,464.17","720,847","12,155,343,990"
2024-04-19,"16,760","17,000","16,470","16,810","16,556.00","17,345.00","16,421.67","1,125,140","18,868,623,820"
2024-04-18,"16,230","16,820","16,170","16,770","16,616.00","17,368.50","16,385.33","664,774","11,003,063,590"
2024-04-17,"16,320","16,450","16,200","16,220","16,660.00","17,387.00","16,345.67","676,383","11,020,782,410"
2024-04-16,"16,500","17,060","16,180","16,280","16,844.00","17,448.50","16,313.58","1,196,832","19,767,775,680"
2024-04-15,"17,250","17,440","16,580","16,700","17,038.00","17,515.50","16,277.42","1,198,632","20,192,541,460"
2024-04-12,"17,020","17,200","16,800","17,110","17,136.00","17,536.00","16,239.92","736,371","12,520,274,910"
2024-04-11,"16,920","17,200","16,720","16,990","17,402.00","17,554.00","16,201.67","896,328","15,199,585,590"
2024-04-09,"17,200","17,450","17,080","17,140","17,706.00","17,569.00","16,164.92","888,419","15,293,514,850"
2024-04-08,"17,200","17,670","17,200","17,250","17,972.00","17,584.00","16,127.75","973,602","16,909,291,230"
2024-04-05,"18,240","18,400","17,170","17,190","18,180.00","17,621.00","16,090.33","2,405,739","42,254,033,440"
2024-04-04,"18,620","18,770","18,160","18,440","18,176.00","17,658.50","16,051.83","1,439,473","26,569,410,040"
2024-04-03,"18,470","18,990","17,880","18,510","17,930.00","17,644.50","16,002.50","2,736,855","50,225,321,000"
2024-04-02,"18,300","18,640","17,820","18,470","17,766.00","17,641.50","15,952.58","2,440,013","44,611,857,640"
2024-04-01,"17,200","18,490","17,200","18,290","17,606.00","17,574.00","15,896.33","3,846,141","69,781,942,700"
2024-03-29,"17,210","17,400","17,160","17,170","17,422.00","17,487.00","15,841.58","700,769","12,078,104,780"
2024-03-28,"17,700","17,800","17,200","17,210","17,512.00","17,462.00","15,798.00","1,232,165","21,414,849,010"
2024-03-27,"17,750","17,750","17,380","17,690","17,526.00","17,466.50","15,756.83","744,347","13,058,592,610"
2024-03-26,"17,470","17,770","17,460","17,670","17,416.00","17,440.00","15,711.08","976,709","17,215,429,150"
2024-03-25,"17,870","18,020","17,370","17,370","17,372.00","17,385.50","15,666.58","1,302,730","23,014,201,270"
2024-03-22,"17,280","17,990","17,270","17,620","17,422.00","17,329.00","15,625.17","1,769,775","31,413,717,180"
2024-03-21,"17,230","17,340","17,150","17,280","17,320.00","17,290.00","15,581.58","644,295","11,101,996,480"
2024-03-20,"17,460","17,500","17,120","17,140","17,358.00","17,258.50","15,542.17","822,766","14,185,489,690"
2024-03-19,"17,700","17,930","17,200","17,450","17,388.00","17,233.50","15,503.92","1,121,848","19,619,398,230"
2024-03-18,"17,130","17,810","17,130","17,620","17,386.00","17,182.50","15,466.00","1,201,493","21,113,162,110"
2024-03-15,"17,600","17,650","17,050","17,110","17,460.00","17,102.50","15,428.17","977,970","16,857,136,300"
2024-03-14,"17,460","17,750","17,330","17,470","17,626.00","17,070.00","15,395.58","1,523,505","26,739,870,410"
2024-03-13,"17,460","17,660","17,050","17,290","17,764.00","17,021.50","15,356.75","1,200,645","20,833,747,420"
2024-03-12,"18,220","18,230","17,250","17,440","17,996.00","16,949.50","15,321.83","1,804,215","31,586,430,610"
2024-03-11,"18,010","18,450","17,720","17,990","17,932.00","16,850.50","15,289.42","1,545,294","28,000,938,550"
2024-03-08,"18,270","18,440","17,690","17,940","17,644.00","16,722.00","15,250.42","1,811,474","32,550,062,510"
2024-03-07,"18,710","19,180","17,950","18,160","17,390.00","16,584.50","15,210.25","4,152,486","77,043,052,560"
2024-03-06,"17,000","18,500","16,920","18,450","17,218.00","16,432.00","15,172.58","6,808,647","123,906,375,300"
2024-03-05,"16,550","17,120","16,420","17,120","16,960.00","16,266.50","15,131.33","1,252,284","21,053,665,550"
2024-03-04,"16,660","17,050","16,540","16,550","16,852.00","16,166.00","15,100.25","1,193,053","19,987,202,260"
2024-02-29,"17,230","17,370","16,420","16,670","16,790.00","16,111.00","15,072.75","1,879,971","31,521,548,330"
2024-02-28,"17,230","17,680","17,210","17,300","16,824.00","16,048.00","15,045.75","2,505,376","43,605,783,750"
2024-02-27,"16,580","18,500","16,580","17,160","16,694.00","15,954.00","15,013.25","10,392,586","184,090,746,120"
2024-02-26,"16,170","16,630","16,150","16,580","16,590.00","15,916.00","14,982.75","1,353,626","22,270,776,580"
2024-02-23,"17,000","17,000","16,020","16,240","16,560.00","15,909.50","14,956.42","1,908,243","31,127,690,570"
2024-02-22,"16,810","17,150","16,610","16,840","16,516.00","15,941.00","14,930.75","1,573,910","26,597,331,250"
2024-02-21,"16,670","16,790","16,430","16,650","16,440.00","15,964.50","14,900.67","859,367","14,233,549,250"
2024-02-20,"16,430","17,140","16,340","16,640","16,410.00","16,060.00","14,871.33","2,240,277","37,673,509,140"
2024-02-19,"15,990","16,490","15,920","16,430","16,252.00","16,160.00","14,841.67","1,065,306","17,366,626,120"
2024-02-16,"16,550","16,570","15,960","16,020","16,058.00","16,276.50","14,815.50","1,070,837","17,319,790,330"
2024-02-15,"16,620","16,750","16,270","16,460","15,938.00","16,399.50","14,792.33","893,341","14,681,459,640"
2024-02-14,"15,630","16,870","15,500","16,500","15,684.00","16,515.00","14,766.58","2,095,505","34,197,828,120"
2024-02-13,"15,600","15,940","15,580","15,850","15,406.00","16,632.50","14,740.33","839,170","13,223,522,390"
2024-02-08,"15,640","15,890","15,460","15,460","15,264.00","16,764.00","14,725.75","1,052,765","16,466,833,920"
2024-02-07,"15,450","15,950","15,230","15,420","15,194.00","16,915.50","14,717.25","1,997,149","31,215,551,710"
2024-02-06,"15,130","15,220","14,950","15,190","15,200.00","17,061.50","14,706.83","692,308","10,429,851,250"
2024-02-05,"15,170","15,180","14,960","15,110","15,244.00","17,185.50","14,701.58","580,889","8,751,091,140"
2024-02-02,"15,110","15,360","15,070","15,140","15,306.00","17,315.50","14,698.33","964,748","14,665,958,700"
2024-02-01,"15,350","15,500","14,960","15,110","15,558.00","17,451.00","14,696.33","1,436,723","21,737,484,580"
2024-01-31,"15,410","15,930","15,300","15,450","15,826.00","17,626.50","14,694.08","963,577","15,052,346,370"
2024-01-30,"15,500","15,650","15,370","15,410","16,110.00","17,821.50","14,688.67","869,564","13,437,743,710"
2024-01-29,"16,410","16,500","15,370","15,420","16,490.00","17,959.00","14,686.42","2,609,362","41,099,589,680"
2024-01-26,"16,380","16,600","16,230","16,400","17,118.00","18,056.00","14,686.92","1,099,748","18,026,832,700"
2024-01-25,"16,780","16,890","16,360","16,450","17,566.00","18,097.00","14,676.92","1,828,091","30,283,966,060"
2024-01-24,"17,350","17,380","16,740","16,870","18,028.00","18,109.00","14,658.75","1,985,791","33,611,199,450"
2024-01-23,"18,600","18,630","17,280","17,310","18,350.00","18,121.00","14,641.50","2,869,481","50,755,358,210"
2024-01-22,"18,760","18,770","18,300","18,560","18,642.00","18,090.00","14,619.33","1,051,765","19,441,781,960"
2024-01-19,"19,040","19,050","18,600","18,640","18,700.00","17,991.50","14,592.50","981,591","18,399,932,170"
2024-01-18,"18,480","19,190","18,110","18,760","18,668.00","17,865.50","14,561.50","1,755,648","33,003,460,990"
2024-01-17,"18,720","18,800","18,040","18,480","18,614.00","17,738.00","14,529.83","1,447,504","26,636,681,140"
2024-01-16,"18,990","19,090","18,650","18,770","18,586.00","17,614.00","14,499.83","1,097,769","20,697,030,660"
2024-01-15,"18,600","19,000","18,330","18,850","18,366.00","17,482.00","14,465.92","1,404,532","26,346,668,540"
2024-01-12,"18,640","18,980","18,400","18,480","18,138.00","17,355.00","14,433.83","1,484,888","27,701,728,560"
2024-01-11,"18,400","18,950","18,210","18,490","18,012.00","17,254.00","14,409.83","2,049,519","37,941,388,690"
2024-01-10,"17,700","18,750","17,700","18,340","18,038.00","17,142.50","14,399.92","3,152,792","57,769,795,340"
2024-01-09,"17,760","17,950","17,460","17,670","18,240.00","17,011.00","14,390.83","1,380,311","24,371,448,000"
2024-01-08,"17,900","18,070","17,210","17,710","18,338.00","16,928.50","14,389.00","1,977,353","34,916,205,640"
2024-01-05,"18,680","18,810","17,570","17,850","18,268.00","16,844.00","14,384.92","3,051,200","54,863,160,060"
2024-01-04,"19,110","19,910","18,390","18,620","18,142.00","16,756.00","14,363.17","3,804,460","72,437,497,280"
2024-01-03,"18,120","19,700","17,850","19,350","17,756.00","16,635.50","14,332.83","5,743,028","109,307,156,310"
2024-01-02,"17,470","18,590","17,470","18,160","17,308.00","16,480.50","14,293.58","2,979,423","54,056,986,320"
2023-12-28,"17,220","17,500","16,960","17,360","17,014.00","16,377.50","14,263.83","1,063,178","18,408,767,990"
2023-12-27,"16,790","17,370","16,790","17,220","16,860.00","16,298.50","14,241.58","1,117,661","19,128,595,530"
2023-12-26,"17,200","17,280","16,690","16,690","16,640.00","16,201.50","14,219.58","1,016,512","17,159,828,270"
2023-12-22,"16,700","17,320","16,590","17,110","16,544.00","16,124.50","14,202.17","1,633,832","27,884,707,130"
2023-12-21,"16,630","16,960","16,440","16,690","16,322.00","16,059.00","14,178.17","941,797","15,747,078,870"
2023-12-20,"16,200","16,600","16,190","16,590","16,210.00","16,004.50","14,153.17","1,050,464","17,315,828,240"
2023-12-19,"16,210","16,300","16,070","16,120","16,154.00","15,920.50","14,130.83","494,336","7,987,008,580"
2023-12-18,"16,000","16,230","15,960","16,210","16,222.00","15,844.50",,"501,718","8,090,763,530"
2023-12-15,"16,080","16,240","15,980","16,000","16,232.00","15,772.50",,"789,770","12,694,461,890"
2023-12-14,"16,500","16,510","15,900","16,130","16,174.00","15,711.50",,"909,668","14,702,836,980"
2023-12-13,"16,470","16,600","16,290","16,310","16,152.00","15,649.50",,"645,792","10,603,853,710"
2023-12-12,"16,110","16,690","16,020","16,460","16,094.00","15,582.50",,"1,241,412","20,437,738,140"
2023-12-11,"15,870","16,450","15,870","16,260","16,020.00","15,487.50",,"1,681,166","27,297,452,460"
2023-12-08,"15,960","16,190","15,660","15,710","16,010.00","15,389.50",,"996,423","15,789,429,850"
2023-12-07,"15,910","16,190","15,890","16,020","16,118.00","15,317.50",,"628,106","10,075,704,430"
2023-12-06,"16,020","16,090","15,480","16,020","16,134.00","15,231.00",,"1,674,168","26,433,314,530"
2023-12-05,"16,440","16,800","15,990","16,090","16,086.00","15,113.50",,"1,625,773","26,541,602,690"
2023-12-04,"16,360","16,420","15,850","16,210","15,924.00","15,000.50",,"1,145,000","18,643,101,920"
2023-12-01,"15,960","16,410","15,870","16,250","15,712.00","14,875.00",,"1,300,052","21,192,142,640"
2023-11-30,"15,810","16,310","15,730","16,100","15,622.00","14,744.50",,"1,622,464","26,181,075,300"
2023-11-29,"15,170","15,850","15,170","15,780","15,522.00","14,604.50",,"1,108,752","17,374,608,470"
2023-11-28,"15,290","15,530","15,220","15,280","15,348.00","14,465.00",,"768,093","11,820,279,460"
2023-11-27,"15,750","15,830","15,150","15,150","15,212.00","14,336.00",,"1,342,235","20,609,570,350"
2023-11-24,"15,650","15,910","15,470","15,800","15,136.00","14,227.00",,"1,203,485","18,910,779,570"
2023-11-23,"15,090","15,720","15,000","15,600","14,932.00","14,024.00",,"2,110,406","32,591,413,720"
2023-11-22,"14,580","15,000","14,550","14,910","14,790.00","13,836.00",,"839,785","12,495,775,610"
2023-11-21,"14,840","14,840","14,470","14,600","14,802.00","13,713.00",,"730,162","10,691,593,300"
2023-11-20,"14,730","14,880","14,660","14,770","14,794.00","13,583.50",,"420,292","6,224,434,430"
2023-11-17,"14,870","14,880","14,580","14,780","14,700.00","13,463.50",,"637,791","9,394,852,690"
2023-11-16,"14,990","15,100","14,550","14,890","14,598.00","13,321.50",,"976,417","14,468,784,320"
2023-11-15,"14,610","15,000","14,490","14,970","14,478.00","13,187.00",,"1,227,308","18,201,323,070"
2023-11-14,"14,450","14,590","14,290","14,560","14,218.00","13,064.50",,"618,780","8,959,195,230"
2023-11-13,"14,400","14,650","14,150","14,300","14,072.00","12,965.50",,"855,538","12,313,268,290"
2023-11-10,"14,150","14,360","14,040","14,270","13,952.00","12,884.50",,"759,968","10,815,072,820"
2023-11-09,"13,600","14,480","13,580","14,290","13,826.00","12,809.00",,"1,995,783","28,316,876,410"
2023-11-08,"13,890","13,950","13,600","13,670","13,628.00","12,723.00",,"698,855","9,612,486,200"
2023-11-07,"13,600","13,950","13,470","13,830","13,492.00","12,665.50",,"1,057,804","14,565,706,670"
2023-11-06,"13,870","13,870","13,350","13,700","13,266.00","12,600.00",,"1,219,988","16,593,311,960"
2023-11-03,"13,410","13,740","13,410","13,640","13,120.00","12,501.00",,"1,404,901","19,120,523,220"
2023-11-02,"13,170","13,350","12,920","13,300","12,740.00","12,405.00",,"1,267,148","16,697,119,920"
2023-11-01,"12,870","13,280","12,840","12,990","12,448.00","12,337.00",,"1,484,431","19,356,043,000"
2023-10-31,"13,170","13,500","12,600","12,700","12,340.00","12,301.00",,"2,929,654","38,221,280,900"
2023-10-30,"11,740","13,190","11,740","12,970","12,202.00","12,276.00",,"3,203,387","41,063,848,980"
2023-10-27,"11,830","11,880","11,650","11,740","12,082.00","12,244.00",,"430,972","5,069,880,420"
2023-10-26,"12,200","12,450","11,800","11,840","12,122.00","12,277.00",,"846,732","10,190,401,450"
2023-10-25,"12,030","12,570","12,030","12,450","12,194.00","12,304.50",,"1,026,626","12,725,747,260"
2023-10-24,"12,400","12,430","11,740","12,010","12,208.00","12,309.50",,"738,463","8,832,761,240"
2023-10-23,"11,770","12,420","11,730","12,370","12,322.00","12,336.50",,"763,117","9,260,644,100"
2023-10-20,"11,970","12,310","11,930","11,940","12,384.00","12,363.00",,"498,546","5,994,337,020"
2023-10-19,"12,430","12,460","12,170","12,200","12,548.00","12,420.00",,"531,341","6,510,704,560"
2023-10-18,"12,650","12,890","12,490","12,520","12,622.00","12,470.00",,"418,570","5,288,605,880"
2023-10-17,"12,800","12,880","12,520","12,580","12,622.00","12,484.50",,"505,485","6,392,232,600"
2023-10-16,"12,850","13,040","12,600","12,680","12,610.00","12,510.50",,"1,042,235","13,364,506,300"
2023-10-13,"12,450","12,830","12,350","12,760","12,418.00","12,554.00",,"809,769","10,216,851,130"
2023-10-12,"12,600","12,690","12,440","12,570","12,210.00","12,581.50",,"571,089","7,162,825,830"
2023-10-11,"12,490","12,560","12,000","12,520","12,084.00","12,609.00",,"918,489","11,328,175,050"
2023-10-10,"12,270","13,070","12,230","12,520","12,034.00","12,665.00",,"2,270,997","28,582,814,390"
2023-10-06,"11,670","11,850","11,530","11,720","11,970.00","12,714.00",,"655,178","7,652,249,910"
2023-10-05,"11,950","12,050","11,690","11,720","12,092.00","12,797.50",,"505,729","5,998,083,880"
2023-10-04,"12,190","12,200","11,850","11,940","12,228.00","12,874.00",,"633,630","7,591,210,620"
2023-09-27,"12,080","12,300","12,050","12,270","12,318.00","12,948.50",,"374,597","4,575,720,230"
2023-09-26,"12,330","12,490","12,190","12,200","12,374.00","13,005.00",,"369,505","4,530,646,480"
2023-09-25,"12,300","12,490","12,260","12,330","12,444.00","13,070.00",,"317,352","3,923,168,580"
2023-09-22,"12,300","12,460","12,110","12,400","12,558.00","13,124.50",,"400,982","4,942,882,770"
2023-09-21,"12,530","12,640","12,380","12,390","12,694.00","13,162.50",,"460,830","5,750,905,930"
2023-09-20,"12,550","12,620","12,400","12,550","12,856.00","13,204.50",,"450,980","5,643,446,760"
2023-09-19,"12,960","12,970","12,470","12,550","12,908.00","13,233.50",,"1,266,260","15,942,522,940"
2023-09-18,"13,050","13,160","12,890","12,900","13,018.00","13,260.00",,"627,986","8,141,430,670"
2023-09-15,"13,260","13,430","13,010","13,080","13,148.00","13,279.50",,"946,858","12,443,302,100"
2023-09-14,"12,920","13,200","12,900","13,200","13,194.00","13,287.50",,"917,906","11,980,291,850"
2023-09-13,"13,100","13,100","12,760","12,810","13,178.00","13,296.00",,"1,023,340","13,160,265,560"
2023-09-12,"13,620","13,620","13,080","13,100","13,344.00","13,323.00",,"984,669","13,020,329,820"
2023-09-11,"13,420","13,790","13,420","13,550","13,424.00","13,373.00",,"1,008,121","13,707,882,570"
2023-09-08,"13,190","13,390","13,130","13,310","13,392.00","13,417.50",,"487,679","6,481,566,180"
2023-09-07,"13,640","13,640","13,100","13,120","13,380.00","13,460.50",,"1,193,130","15,836,007,870"
2023-09-06,"13,580","13,990","13,500","13,640","13,442.00","13,532.50",,"1,231,362","16,924,236,660"
2023-09-05,"13,420","13,550","13,360","13,500","13,394.00","13,586.50",,"571,720","7,695,827,820"
2023-09-04,"13,260","13,500","13,260","13,390","13,394.00","13,656.50",,"520,306","6,958,375,770"
2023-09-01,"13,440","13,550","13,210","13,250","13,400.00","13,729.00",,"739,903","9,887,869,720"
2023-08-31,"13,530","13,670","13,310","13,430","13,382.00","13,806.50",,"807,615","10,861,969,110"
2023-08-30,"13,650","13,670","13,310","13,400","13,342.00","13,892.00",,"875,107","11,748,835,060"
2023-08-29,"13,500","13,570","13,370","13,500","13,288.00","13,996.00",,"479,275","6,450,793,220"
2023-08-28,"13,150","13,470","13,150","13,420","13,204.00","14,081.00",,"572,855","7,641,757,700"
2023-08-25,"13,120","13,510","13,050","13,160","13,178.00","14,123.50",,"548,831","7,252,784,750"
2023-08-24,"13,230","13,350","13,000","13,230","13,194.00","14,205.50",,"614,008","8,088,845,430"
2023-08-23,"13,080","13,290","13,040","13,130","13,222.00","14,276.50",,"423,412","5,576,192,710"
2023-08-22,"13,270","13,340","12,860","13,080","13,266.00","14,387.00",,"998,678","13,074,449,640"
2023-08-21,"13,260","13,550","13,260","13,290","13,470.00","14,479.00",,"416,556","5,559,210,300"
2023-08-18,"13,160","13,400","13,080","13,240","13,700.00","14,562.50",,"689,894","9,117,782,860"
2023-08-17,"13,320","13,390","13,060","13,370","13,886.00","14,644.50",,"671,933","8,894,710,870"
2023-08-16,"14,000","14,060","13,300","13,350","14,124.00","14,711.00",,"1,375,280","18,587,070,550"
2023-08-14,"14,460","14,460","14,080","14,100","14,398.00","14,793.50",,"637,062","9,013,418,550"
2023-08-11,"14,260","14,530","14,200","14,440","14,558.00","14,868.50",,"450,481","6,476,745,510"
2023-08-10,"14,530","14,540","14,170","14,170","14,638.00","15,011.50",,"958,014","13,698,539,890"
2023-08-09,"14,710","14,720","14,510","14,560","14,764.00","15,165.50",,"523,985","7,635,429,040"
2023-08-08,"14,950","15,030","14,620","14,720","14,880.00","15,310.00",,"498,177","7,355,343,070"
2023-08-07,"14,850","15,190","14,760","14,900","15,032.00","15,435.00",,"664,186","9,957,044,100"
2023-08-04,"14,770","15,080","14,760","14,840","15,092.00","15,452.00",,"491,411","7,327,088,480"
2023-08-03,"15,070","15,130","14,690","14,800","14,978.00","15,459.00",,"814,736","12,102,888,790"
2023-08-02,"15,400","15,660","15,040","15,140","14,978.00","15,451.00",,"1,038,806","15,885,635,590"
2023-08-01,"15,260","15,730","15,020","15,480","14,880.00","15,423.50",,"1,735,287","26,833,712,770"
2023-07-31,"14,420","15,380","14,410","15,200","14,852.00","15,384.00",,"1,942,655","29,180,439,870"
2023-07-28,"14,650","14,690","14,100","14,270","14,796.00","15,353.00",,"1,493,911","21,367,584,090"
2023-07-27,"15,210","15,940","14,510","14,800","14,934.00","15,369.50",,"4,788,876","72,579,366,070"
2023-07-26,"15,360","15,360","14,410","14,650","14,950.00","15,341.00",,"1,936,074","28,824,837,010"
2023-07-25,"14,890","15,490","14,890","15,340","14,960.00","15,293.00",,"1,809,281","27,658,097,980"
2023-07-24,"15,010","15,080","14,600","14,920","14,892.00","15,221.50",,"1,204,740","17,947,857,630"
2023-07-21,"14,810","15,130","14,810","14,960","15,028.00",,,"1,262,246","18,951,177,860"
2023-07-20,"14,650","15,090","14,650","14,880","15,496.00",,,"1,405,657","20,964,035,740"
2023-07-19,"15,020","15,120","14,680","14,700","15,970.00",,,"2,011,671","29,819,391,480"
2023-07-18,"15,510","15,610","14,940","15,000","16,520.00",,,"2,751,655","41,633,159,060"
2023-07-17,"17,350","17,350","15,490","15,600","16,964.00",,,"5,556,246","87,900,046,010"
2023-07-14,"17,300","17,690","17,080","17,300","16,892.00",,,"3,419,091","59,598,696,010"
2023-07-13,"17,300","17,600","17,020","17,250","16,428.00",,,"2,701,937","46,808,035,680"
2023-07-12,"17,070","17,500","16,800","17,450","15,906.00",,,"4,644,305","79,977,109,010"
2023-07-11,"15,450","17,720","15,310","17,220","15,334.00",,,"15,724,665","265,955,705,870"
2023-07-10,"15,200","15,500","14,960","15,240","14,828.00",,,"1,930,538","29,530,929,920"
2023-07-07,"14,640","15,160","14,510","14,980","14,696.00",,,"1,134,500","16,837,434,570"
2023-07-06,"14,590","14,840","14,510","14,640","14,620.00",,,"618,200","9,069,616,220"
2023-07-05,"14,730","14,730","14,520","14,590","14,538.00",,,"422,749","6,183,713,830"
2023-07-04,"14,530","14,700","14,410","14,690","14,358.00",,,"480,718","7,012,487,790"
2023-07-03,"14,800","14,810","14,450","14,580","14,202.00",,,"525,261","7,663,201,230"
2023-06-30,"14,250","14,750","14,250","14,600",,,,"970,865","14,163,670,290"
2023-06-29,"13,990","14,670","13,870","14,230",,,,"1,332,257","19,091,873,800"
2023-06-28,"14,020","14,030","13,680","13,690",,,,"515,282","7,109,160,000"
2023-06-27,"14,080","14,090","13,840","13,910",,,,"464,734","6,474,097,510"
