시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-01-25,"51,700","52,900","51,600","52,900","51,040.00","51,530.00","53,245.00","1,478,934","77,740,890,065"
2024-01-24,"51,400","53,000","51,000","52,100","50,340.00","51,510.00","53,230.00","1,825,246","95,620,227,500"
2024-01-23,"50,300","51,500","50,000","51,400","49,880.00","51,530.00","53,226.67","1,800,015","91,874,967,474"
2024-01-22,"49,100","49,850","49,100","49,300","49,820.00","51,615.00","53,211.67","1,063,329","52,638,227,750"
2024-01-19,"49,500","49,750","48,900","49,500","50,280.00","51,810.00","53,197.92","860,502","42,444,850,200"
2024-01-18,"49,450","49,700","49,200","49,400","50,580.00","51,935.00","53,182.50","873,664","43,176,719,150"
2024-01-17,"50,800","51,300","49,750","49,800","50,900.00","52,090.00","53,176.25","1,340,792","67,381,377,774"
2024-01-16,"51,200","51,500","50,800","51,100","51,200.00","52,260.00","53,162.92","736,825","37,679,121,081"
2024-01-15,"51,000","51,800","50,900","51,600","51,460.00","52,300.00","53,138.33","708,782","36,440,461,300"
2024-01-12,"51,200","51,400","50,600","51,000","51,580.00","52,295.00","53,109.58","1,169,346","59,606,406,800"
2024-01-11,"51,500","52,200","51,000","51,000","51,640.00","52,350.00","53,090.00","1,704,375","87,579,384,905"
2024-01-10,"51,600","52,100","51,300","51,300","51,780.00","52,380.00","53,071.25","4,539,715","230,192,355,220"
2024-01-09,"52,800","52,900","52,100","52,400","52,040.00","52,405.00","53,036.25","470,134","24,646,444,900"
2024-01-08,"51,700","52,500","51,500","52,200","52,280.00","52,355.00","52,991.25","539,904","28,147,506,800"
2024-01-05,"51,600","51,700","51,100","51,300","52,660.00","52,345.00","52,950.00","569,782","29,261,806,300"
2024-01-04,"52,100","52,400","51,700","51,700","52,860.00","52,355.00","52,912.08","755,382","39,197,050,000"
2024-01-03,"53,200","53,600","52,600","52,600","53,020.00","52,345.00","52,868.75","689,245","36,445,595,000"
2024-01-02,"53,300","53,800","52,700","53,600","53,000.00","52,310.00","52,819.58","811,158","43,232,564,400"
2023-12-28,"52,700","54,100","52,500","54,100","52,900.00","52,250.00","52,770.83","1,211,536","64,647,792,680"
2023-12-27,"52,100","52,700","52,100","52,300","52,720.00","52,130.00","52,723.33","744,008","38,942,658,700"
2023-12-26,"52,800","52,900","52,300","52,500","52,660.00","52,135.00","52,692.92","1,042,708","54,774,275,300"
2023-12-22,"53,300","53,400","52,400","52,500","52,660.00","52,130.00","52,653.33","771,841","40,656,577,100"
2023-12-21,"53,100","53,500","52,700","53,100","52,800.00","52,190.00","52,608.33","679,181","36,035,546,600"
2023-12-20,"52,500","53,500","52,400","53,200","52,560.00","52,250.00","52,567.08","1,349,165","71,623,065,100"
2023-12-19,"52,200","52,600","52,000","52,000","52,220.00","52,315.00","52,520.00","698,259","36,482,980,500"
2023-12-18,"52,700","52,800","52,300","52,500","52,240.00","52,420.00","52,480.00","522,284","27,419,001,100"
2023-12-15,"52,700","53,400","52,600","53,200","52,060.00","52,490.00","52,433.75","1,396,078","74,184,786,000"
2023-12-14,"51,900","52,400","51,900","51,900","51,780.00","52,560.00","52,388.75","1,733,967","90,209,111,800"
2023-12-13,"52,200","52,400","51,400","51,500","51,680.00","52,680.00","52,347.08","859,580","44,630,808,200"
2023-12-12,"52,000","52,400","51,800","52,100","51,780.00","52,835.00","52,316.67","877,118","45,707,244,600"
2023-12-11,"52,300","52,300","51,200","51,600","51,660.00","52,905.00","52,283.75","611,980","31,527,213,700"
2023-12-08,"51,800","52,300","51,600","51,800","51,640.00","52,970.00","52,256.25","609,937","31,723,494,400"
2023-12-07,"52,000","52,100","51,200","51,400","51,660.00","53,055.00","52,226.25","658,776","33,999,595,700"
2023-12-06,"51,700","52,400","51,600","52,000","51,860.00","53,155.00","52,202.50","720,118","37,509,502,400"
2023-12-05,"51,600","51,900","51,000","51,500","51,800.00","53,160.00","52,173.33","676,977","34,772,106,400"
2023-12-04,"52,400","52,400","51,500","51,500","51,980.00","53,200.00",,"574,587","29,788,119,500"
2023-12-01,"52,600","52,800","51,900","51,900","52,160.00","53,410.00",,"453,496","23,730,798,700"
2023-11-30,"51,700","52,600","51,500","52,400","52,520.00","53,445.00",,"1,465,252","76,704,298,600"
2023-11-29,"51,800","52,200","51,500","51,700","52,900.00","53,375.00",,"1,022,798","52,965,696,700"
2023-11-28,"51,600","52,700","51,100","52,400","53,460.00","53,355.00",,"1,415,178","73,747,588,481"
2023-11-27,"53,200","53,600","52,300","52,400","53,800.00","53,310.00",,"1,286,094","67,786,651,252"
2023-11-24,"54,600","54,600","53,700","53,700","54,100.00","53,245.00",,"469,824","25,392,319,700"
2023-11-23,"54,900","56,000","54,200","54,300","54,280.00","53,185.00",,"907,567","49,777,281,100"
2023-11-22,"53,600","54,700","53,300","54,500","54,280.00","53,135.00",,"573,536","31,115,182,700"
2023-11-21,"53,700","54,500","53,600","54,100","54,300.00","53,130.00",,"921,302","49,860,664,300"
2023-11-20,"53,500","54,500","52,700","53,900","54,180.00","53,205.00",,"703,966","37,930,352,400"
2023-11-17,"54,200","54,800","54,000","54,600","53,980.00","53,270.00",,"470,739","25,648,423,800"
2023-11-16,"54,400","54,800","53,600","54,300","53,760.00","53,380.00",,"580,108","31,472,008,600"
2023-11-15,"54,400","55,000","53,500","54,600","53,580.00","53,525.00",,"1,157,012","62,908,305,100"
2023-11-14,"53,400","53,900","53,000","53,500","53,080.00","53,680.00",,"766,748","41,131,445,600"
2023-11-13,"54,200","54,200","52,700","52,900","52,840.00","53,825.00",,"593,164","31,487,339,900"
2023-11-10,"52,900","53,700","52,800","53,500","53,400.00","54,010.00",,"611,038","32,589,512,105"
2023-11-09,"52,100","53,900","52,100","53,400","53,220.00","54,165.00",,"1,423,056","75,982,532,876"
2023-11-08,"51,500","52,500","51,500","52,100","52,740.00","54,320.00",,"829,548","43,215,739,400"
2023-11-07,"54,700","54,700","52,100","52,300","52,580.00","54,495.00",,"1,335,460","70,390,945,600"
2023-11-06,"53,000","55,700","52,300","55,700","52,420.00","54,710.00",,"1,130,725","60,471,892,380"
2023-11-03,"51,700","52,800","51,400","52,600","51,500.00","54,715.00",,"730,337","38,209,683,700"
2023-11-02,"51,700","52,300","50,800","51,000","51,480.00","54,765.00",,"834,704","42,940,129,563"
2023-11-01,"50,900","51,800","50,700","51,300","51,940.00","54,950.00",,"830,942","42,564,652,900"
2023-10-31,"51,900","51,900","50,800","51,500","52,560.00","55,150.00",,"1,419,713","73,003,982,325"
2023-10-30,"51,700","52,100","50,400","51,100","53,380.00","55,360.00",,"1,159,751","59,185,475,700"
2023-10-27,"54,200","54,400","52,300","52,500","54,200.00","55,675.00",,"1,147,240","60,666,509,500"
2023-10-26,"54,000","54,800","53,300","53,300","55,060.00","55,925.00",,"978,880","52,629,089,100"
2023-10-25,"55,300","55,800","54,200","54,400","55,840.00","56,125.00",,"1,059,919","57,979,642,200"
2023-10-24,"55,400","56,100","54,400","55,600","56,500.00","56,245.00",,"847,885","46,951,728,500"
2023-10-23,"56,800","56,800","54,800","55,200","56,660.00","56,275.00",,"897,070","49,735,772,000"
2023-10-20,"56,500","57,200","56,400","56,800","56,940.00","56,375.00",,"714,976","40,607,708,400"
2023-10-19,"57,200","57,500","56,600","57,200","56,900.00","56,400.00",,"807,489","46,121,421,700"
2023-10-18,"56,400","57,900","56,400","57,700","56,760.00","56,345.00",,"1,194,703","68,736,756,500"
2023-10-17,"57,200","57,200","56,200","56,400","56,340.00","56,235.00",,"684,765","38,742,073,550"
2023-10-16,"56,500","57,300","56,000","56,600","56,380.00","56,155.00",,"811,723","45,929,197,000"
2023-10-13,"55,600","56,900","55,600","56,600","56,220.00","56,085.00",,"678,506","38,319,792,600"
2023-10-12,"56,000","56,500","55,600","56,500","55,620.00","55,960.00",,"1,221,555","68,614,645,200"
2023-10-11,"56,500","56,800","55,000","55,600","55,260.00","55,845.00",,"1,518,786","84,472,990,900"
2023-10-10,"56,900","57,400","56,200","56,600","55,200.00","55,780.00",,"1,155,125","65,553,627,400"
2023-10-06,"53,700","56,000","53,400","55,800","55,020.00","55,645.00",,"658,127","36,463,375,100"
2023-10-05,"54,700","54,800","52,900","53,600","55,340.00","55,555.00",,"782,085","41,845,805,600"
2023-10-04,"55,500","55,600","54,500","54,700","56,120.00","55,555.00",,"2,072,789","114,590,560,300"
2023-09-27,"55,200","55,700","54,800","55,300","56,640.00","55,525.00",,"1,302,149","71,872,995,660"
2023-09-26,"56,800","57,500","55,400","55,700","56,940.00","55,390.00",,"1,368,399","76,507,721,780"
2023-09-25,"57,600","57,700","56,700","57,400","57,040.00","55,250.00",,"843,047","48,270,905,600"
2023-09-22,"57,300","57,600","57,000","57,500","57,000.00","55,010.00",,"833,696","47,844,491,350"
2023-09-21,"57,000","57,500","56,400","57,300","56,960.00","54,760.00",,"912,277","52,150,609,570"
2023-09-20,"56,000","57,000","55,900","56,800","56,720.00","54,555.00",,"660,316","37,341,927,107"
2023-09-19,"57,300","57,400","56,000","56,200","56,460.00","54,345.00",,"609,231","34,391,979,400"
2023-09-18,"56,200","57,500","56,000","57,200","56,180.00","54,145.00",,"1,193,896","68,171,663,800"
2023-09-15,"56,200","58,000","56,100","57,300","55,780.00","53,875.00",,"2,254,377","128,815,522,800"
2023-09-14,"55,800","56,100","55,500","56,100","55,140.00","53,610.00",,"1,039,824","58,179,588,450"
2023-09-13,"54,900","56,000","54,800","55,500","54,760.00","53,395.00",,"903,843","50,159,801,495"
2023-09-12,"55,600","55,700","54,100","54,800","54,520.00","53,170.00",,"660,569","36,101,266,032"
2023-09-11,"54,900","55,700","54,200","55,200","54,340.00","53,010.00",,"990,651","54,609,068,938"
2023-09-08,"54,200","54,400","53,500","54,100","54,100.00","52,830.00",,"400,734","21,674,934,000"
2023-09-07,"53,800","54,400","53,700","54,200","54,000.00","52,695.00",,"554,843","30,010,558,600"
2023-09-06,"54,200","54,800","53,900","54,300","53,980.00","52,525.00",,"584,034","31,789,524,200"
2023-09-05,"53,500","54,200","53,300","53,900","53,640.00","52,400.00",,"553,166","29,784,542,100"
2023-09-04,"53,000","54,000","53,000","54,000","53,440.00","52,265.00",,"605,267","32,509,879,548"
2023-09-01,"54,200","54,400","53,200","53,600","53,160.00","52,165.00",,"639,617","34,464,510,600"
2023-08-31,"53,000","54,100","52,800","54,100","52,940.00","52,045.00",,"1,981,012","106,665,558,500"
2023-08-30,"53,200","53,200","52,500","52,600","52,760.00","51,970.00",,"488,895","25,845,424,200"
2023-08-29,"52,500","53,000","52,300","52,900","52,760.00","51,980.00",,"587,541","31,018,047,700"
2023-08-28,"53,400","53,500","52,400","52,600","52,620.00","51,885.00",,"464,129","24,482,211,400"
2023-08-25,"52,500","53,000","52,300","52,500","52,460.00","51,810.00",,"783,773","41,172,515,500"
2023-08-24,"52,600","53,200","52,500","53,200","52,360.00","51,770.00",,"682,104","36,198,048,200"
2023-08-23,"51,600","53,100","51,600","52,600","52,080.00","51,590.00",,"885,940","46,614,992,000"
2023-08-22,"52,000","52,400","51,700","52,200","51,760.00","51,342.50",,"737,242","38,409,383,300"
2023-08-21,"52,200","52,600","51,600","51,800","51,640.00","51,115.00",,"765,929","39,793,795,900"
2023-08-18,"51,200","52,400","51,200","52,000","51,600.00","50,957.50",,"925,427","48,101,556,200"
2023-08-17,"50,400","51,800","50,400","51,800","51,480.00","50,767.50",,"1,160,362","59,756,792,150"
2023-08-16,"51,000","51,500","50,800","51,000","51,280.00","50,585.00",,"828,525","42,251,460,000"
2023-08-14,"51,200","52,000","51,200","51,600","51,440.00","50,442.50",,"580,501","29,885,459,400"
2023-08-11,"51,800","52,400","51,400","51,600","51,360.00","50,295.00",,"894,788","46,412,581,200"
2023-08-10,"50,900","51,600","50,800","51,400","51,440.00","50,152.50",,"666,944","34,178,588,700"
2023-08-09,"51,600","51,900","50,700","50,800","51,400.00","49,937.50",,"939,669","47,949,850,183"
2023-08-08,"51,800","52,500","51,600","51,800","51,760.00","49,747.50",,"915,314","47,626,265,900"
2023-08-07,"52,000","52,100","51,100","51,200","51,960.00","49,520.00",,"946,979","48,743,845,200"
2023-08-04,"51,700","52,600","51,400","52,000","51,920.00","49,297.50",,"1,029,509","53,770,457,800"
2023-08-03,"53,000","53,300","50,700","51,200","51,740.00","49,022.50",,"1,341,093","68,896,748,400"
2023-08-02,"53,400","53,500","52,100","52,600","51,840.00","48,797.50",,"1,950,519","103,151,356,100"
2023-08-01,"51,200","52,900","51,000","52,800","51,240.00","48,555.00",,"1,513,444","79,098,591,400"
2023-07-31,"51,500","51,500","50,100","51,000","50,210.00","48,335.00",,"1,071,531","54,257,503,200"
2023-07-28,"51,100","52,000","50,000","51,100","49,540.00","48,217.50",,"1,335,774","68,443,655,500"
2023-07-27,"49,950","52,000","49,650","51,700","49,050.00","48,050.00",,"2,618,613","133,744,960,400"
2023-07-26,"48,350","50,000","47,750","49,600","48,350.00","47,820.00",,"2,410,506","117,713,268,200"
2023-07-25,"48,200","48,400","47,300","47,650","48,060.00","47,747.50",,"879,405","41,903,280,800"
2023-07-24,"49,000","49,000","47,500","47,650","48,160.00","47,742.50",,"767,940","36,818,342,700"
2023-07-21,"48,650","49,050","48,150","48,650","48,360.00","47,720.00",,"936,248","45,564,089,150"
2023-07-20,"48,150","48,500","48,050","48,200","48,380.00","47,635.00",,"810,139","39,142,470,400"
2023-07-19,"48,800","49,100","47,950","48,150","48,160.00","47,615.00",,"898,593","43,430,187,050"
2023-07-18,"49,300","49,300","47,900","48,150","47,930.00","47,552.50",,"717,417","34,686,016,600"
2023-07-17,"48,200","48,700","48,000","48,650","47,750.00","47,537.50",,"808,557","39,147,097,650"
2023-07-14,"47,550","48,900","47,550","48,750","47,370.00","47,512.50",,"1,965,274","95,158,053,700"
2023-07-13,"47,850","47,900","47,100","47,100","46,920.00","47,490.00",,"1,915,048","90,558,360,552"
2023-07-12,"47,300","47,550","46,500","47,000","46,840.00","47,545.00",,"1,313,810","61,786,885,803"
2023-07-11,"47,350","47,650","46,850","47,250","46,990.00","47,622.50",,"1,132,079","53,483,628,650"
2023-07-10,"47,300","47,350","46,600","46,750","47,220.00","47,685.00",,"930,420","43,617,882,700"
2023-07-07,"46,700","46,850","46,150","46,500","47,600.00",,,"1,061,756","49,331,932,200"
2023-07-06,"47,750","47,750","46,700","46,700","47,850.00",,,"1,489,332","69,942,124,130"
2023-07-05,"49,350","49,400","47,750","47,750","47,930.00",,,"933,765","45,081,470,394"
2023-07-04,"48,450","49,050","48,350","48,400","48,010.00",,,"613,663","29,801,605,900"
2023-07-03,"47,850","49,000","47,800","48,650","47,840.00",,,"1,105,458","53,589,347,850"
2023-06-30,"47,800","48,050","47,150","47,750","47,550.00",,,"1,020,166","48,732,130,800"
2023-06-29,"47,700","48,150","47,100","47,100","47,390.00",,,"872,642","41,465,300,200"
2023-06-28,"48,000","48,500","47,900","48,150","47,530.00",,,"909,024","43,831,340,200"
2023-06-27,"47,150","47,600","47,000","47,550","47,280.00",,,"937,079","44,359,110,950"
2023-06-26,"46,900","47,500","46,500","47,200","47,340.00",,,"699,859","33,017,253,400"
2023-06-23,"47,400","47,600","46,850","46,950","47,530.00",,,"805,606","37,899,309,850"
2023-06-22,"47,250","47,900","47,000","47,800","47,800.00",,,"709,962","33,830,899,450"
2023-06-21,"47,500","47,750","46,800","46,900","47,880.00",,,"1,371,773","64,690,397,050"
2023-06-20,"47,900","48,300","47,700","47,850","48,210.00",,,"669,083","32,028,122,850"
2023-06-19,"48,350","48,500","48,050","48,150","48,340.00",,,"590,340","28,460,463,600"
2023-06-16,"48,900","49,050","48,200","48,300",,,,"1,233,079","59,663,049,350"
2023-06-15,"48,850","49,050","48,050","48,200",,,,"960,450","46,560,559,400"
2023-06-14,"48,550","48,750","48,250","48,550",,,,"1,010,571","48,972,645,439"
2023-06-13,"48,900","48,950","48,450","48,500",,,,"895,510","43,592,115,298"
