시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-25,"12,470","12,570","12,280","12,300","12,510.00","12,136.00","10,220.79","2,271,634","28,139,035,090"
2024-04-24,"12,530","12,670","12,240","12,650","12,670.00","12,041.00","10,202.39","3,860,350","48,060,357,510"
2024-04-23,"12,560","12,760","12,210","12,400","12,562.00","11,915.00","10,183.42","2,990,197","37,220,027,340"
2024-04-22,"12,900","13,250","12,260","12,450","12,480.00","11,806.50","10,165.33","5,357,633","68,081,975,350"
2024-04-19,"13,110","13,170","12,100","12,750","12,666.00","11,701.00","10,148.63","7,311,102","93,082,554,850"
2024-04-18,"12,500","13,230","12,290","13,100","12,782.00","11,577.00","10,132.46","10,065,225","129,003,848,570"
2024-04-17,"11,950","12,430","11,900","12,110","12,752.00","11,439.00","10,113.07","5,672,528","69,450,549,040"
2024-04-16,"13,230","13,460","11,740","11,990","12,930.00","11,353.50","10,102.46","12,284,180","151,141,969,850"
2024-04-15,"13,500","13,850","13,200","13,380","13,152.00","11,284.50","10,090.58","9,813,698","132,506,275,520"
2024-04-12,"13,330","14,250","13,170","13,330","13,034.00","11,120.50","10,069.31","39,353,664","543,909,134,500"
2024-04-11,"12,840","13,270","12,610","12,950","12,652.00","10,967.00","10,049.89","6,045,230","78,276,638,800"
2024-04-09,"13,170","13,730","12,640","13,000","12,206.00","10,784.50","10,033.64","13,213,465","173,588,572,800"
2024-04-08,"12,790","13,430","12,470","13,100","11,772.00","10,582.50","10,015.84","20,644,412","270,694,629,810"
2024-04-05,"12,630","13,820","12,010","12,790","11,310.00","10,370.50","9,996.60","60,912,236","781,989,515,220"
2024-04-04,"10,990","11,450","10,830","11,420","10,834.00","10,173.00","9,980.03","10,991,536","125,066,612,280"
2024-04-03,"10,830","10,910","10,140","10,720","10,600.00","10,046.00","9,973.42","4,089,196","43,094,907,830"
2024-04-02,"10,620","11,230","10,410","10,830","10,536.00","9,971.50","9,970.23","8,145,451","88,014,556,900"
2024-04-01,"10,530","10,990","10,520","10,790","10,396.00","9,901.00","9,968.17","5,747,116","61,914,722,610"
2024-03-29,"9,940","11,240","9,700","10,410","10,284.00","9,821.50","9,966.97","12,938,000","135,746,078,710"
2024-03-28,"10,500","10,520","10,250","10,250","10,270.00","9,770.00","9,968.17","1,080,497","11,207,896,980"
2024-03-27,"10,100","10,580","10,060","10,400","10,274.00","9,716.50","9,974.58","1,558,000","16,164,583,160"
2024-03-26,"10,240","10,300","10,060","10,130","10,262.00","9,652.50","9,979.58","773,411","7,859,372,010"
2024-03-25,"10,370","10,480","10,110","10,230","10,316.00","9,603.00","9,988.35","959,618","9,805,716,900"
2024-03-22,"10,350","10,680","10,290","10,340","10,392.00","9,554.50","9,998.10","1,671,690","17,538,680,160"
2024-03-21,"10,330","10,420","10,180","10,270","10,344.00","9,500.50","10,007.01","1,044,448","10,751,826,540"
2024-03-20,"10,600","10,600","10,150","10,340","10,342.00","9,456.50","10,019.76","1,391,761","14,396,125,930"
2024-03-19,"10,620","10,870","10,320","10,400","10,134.00","9,426.50","10,031.70","1,971,826","20,779,517,020"
2024-03-18,"10,400","11,270","10,280","10,610","9,846.00","9,404.50","10,044.20","8,773,352","94,990,096,250"
2024-03-15,"10,400","10,590","10,040","10,100","9,496.00","9,370.50","10,055.71","2,756,505","28,291,904,220"
2024-03-14,"9,310","11,660","9,310","10,260","9,244.00","9,361.50","10,070.25","17,058,640","182,215,014,080"
2024-03-13,"9,020","9,350","8,920","9,300","8,968.00","9,344.00","10,081.27","1,407,989","13,000,767,820"
2024-03-12,"8,980","8,980","8,830","8,960","8,954.00","9,378.00","10,101.79","539,997","4,804,725,830"
2024-03-11,"8,920","9,000","8,840","8,860","9,046.00","9,420.50","10,127.35","578,339","5,159,420,640"
2024-03-08,"8,920","8,980","8,710","8,840","9,114.00","9,461.00","10,151.85","1,144,544","10,111,299,450"
2024-03-07,"9,360","9,420","8,870","8,880","9,222.00","9,499.00","10,176.21","1,145,932","10,384,141,430"
2024-03-06,"9,420","9,460","9,230","9,230","9,282.00","9,535.00","10,200.77","831,435","7,744,768,840"
2024-03-05,"9,190","9,900","9,190","9,420","9,260.00","9,556.00","10,222.87","2,455,365","23,581,178,720"
2024-03-04,"9,420","9,440","9,200","9,200","9,204.00","9,551.00","10,243.91","413,739","3,837,779,400"
2024-02-29,"9,120","9,380","9,120","9,380","9,216.00","9,556.50","10,266.03","571,446","5,288,594,810"
2024-02-28,"9,080","9,200","9,050","9,180","9,192.00","9,550.00","10,287.78","398,435","3,637,283,630"
2024-02-27,"9,200","9,240","9,100","9,120","9,234.00","9,576.95","10,310.45","310,472","2,841,182,690"
2024-02-26,"9,200","9,250","9,130","9,140","9,358.00","9,606.90","10,332.48","387,324","3,554,664,440"
2024-02-23,"9,270","9,300","9,080","9,260","9,522.00","9,643.15","10,351.84","721,227","6,608,917,580"
2024-02-22,"9,340","9,370","9,050","9,260","9,656.00","9,670.20","10,367.25","1,119,475","10,315,394,630"
2024-02-21,"9,730","9,760","9,330","9,390","9,788.00","9,652.75","10,383.19","878,893","8,327,249,390"
2024-02-20,"9,930","9,930","9,690","9,740","9,892.00","9,617.45","10,397.52","591,029","5,769,194,250"
2024-02-19,"9,990","10,070","9,930","9,960","9,940.00","9,568.75","10,409.31","474,382","4,735,987,470"
2024-02-16,"9,960","10,020","9,840","9,930","9,910.00","9,494.50","10,419.42","522,497","5,183,930,790"
2024-02-15,"10,000","10,010","9,910","9,920","9,858.00","9,426.75","10,430.53","399,282","3,974,125,470"
2024-02-14,"9,800","9,980","9,790","9,910","9,794.00","9,371.75","10,443.78","303,398","3,004,076,980"
2024-02-13,"9,900","10,170","9,880","9,980","9,732.00","9,318.60","10,461.34","586,194","5,859,551,010"
2024-02-08,"9,700","9,900","9,670","9,810","9,666.00","9,269.25","10,478.40","668,866","6,558,263,020"
2024-02-07,"9,740","9,740","9,560","9,670","9,568.00","9,229.30","10,498.84","345,635","3,347,686,590"
2024-02-06,"9,600","9,730","9,410","9,600","9,496.00","9,195.45","10,517.50","381,932","3,659,391,880"
2024-02-05,"9,690","9,780","9,380","9,600","9,426.00","9,170.55","10,535.38","538,923","5,128,833,750"
2024-02-02,"9,330","9,820","9,310","9,650","9,449.80","9,142.00","10,552.27","700,983","6,733,782,130"
2024-02-01,"9,180","9,380","9,140","9,320","9,463.60","9,110.95","10,570.48","459,635","4,284,239,340"
2024-01-31,"9,350","9,520","9,250","9,310","9,572.60","9,095.95","10,592.06","454,678","4,256,880,760"
2024-01-30,"10,050","10,060","9,200","9,250","9,670.80","9,088.70","10,614.02","1,475,688","14,055,284,270"
2024-01-29,"9,719","10,156","9,610","9,719","9,603.00","9,092.20","10,640.33","1,841,374","18,053,907,100"
2024-01-26,"9,801","9,838","9,574","9,719","9,396.00","9,064.05","10,658.43","1,366,003","13,253,723,040"
2024-01-25,"9,810","9,938","9,456","9,865","9,205.40","9,024.10","10,676.00","2,330,597","22,687,044,410"
2024-01-24,"9,156","10,274","9,056","9,801","8,927.40","8,973.20","10,690.16","12,246,080","120,586,626,980"
2024-01-23,"8,684","8,938","8,684","8,911","8,682.20","8,926.45","10,703.56","397,330","3,513,780,200"
2024-01-22,"8,847","8,902","8,675","8,684","8,664.00","8,926.90","10,723.24","310,833","2,718,207,310"
2024-01-19,"8,520","8,829","8,511","8,766","8,696.60","8,931.90","10,752.16","463,459","4,049,391,110"
2024-01-18,"8,520","8,638","8,457","8,475","8,742.00","8,919.60","10,775.78","376,948","3,217,379,280"
2024-01-17,"8,793","8,820","8,557","8,575","8,849.20","8,929.15","10,805.75","514,697","4,445,641,210"
2024-01-16,"8,847","8,956","8,793","8,820","8,932.80","8,955.50","10,836.18","315,012","2,788,955,600"
2024-01-15,"8,993","9,029","8,820","8,847","8,989.20","9,060.00","10,863.67","442,650","3,944,992,780"
2024-01-12,"9,011","9,029","8,866","8,993","9,025.60","9,145.40","10,892.51","382,733","3,423,796,880"
2024-01-11,"9,029","9,075","8,993","9,011","9,032.80","9,232.60","10,922.18","360,456","3,258,603,030"
2024-01-10,"9,120","9,156","8,975","8,993","9,034.60","9,312.10","10,952.69","496,851","4,494,236,970"
2024-01-09,"9,111","9,138","9,047","9,102","9,069.00","9,392.50","10,982.97","407,615","3,705,350,570"
2024-01-08,"9,156","9,156","9,029","9,029","9,112.60","9,472.90","11,012.79","375,488","3,401,887,790"
2024-01-05,"8,929","9,156","8,911","9,029","9,138.00","9,568.75","11,042.84","549,069","4,969,221,820"
2024-01-04,"9,129","9,129","8,993","9,020","9,116.20","9,660.50","11,072.44","533,996","4,831,431,680"
2024-01-03,"9,320","9,347","9,156","9,165","9,081.60","9,760.45","11,098.03","773,239","7,125,164,650"
2024-01-02,"9,211","9,347","9,156","9,320","9,021.80","9,843.60","11,124.45","1,009,028","9,348,091,940"
2023-12-28,"8,947","9,165","8,893","9,156","8,941.80","9,918.10","11,153.07","1,239,192","11,247,988,060"
2023-12-27,"8,902","8,947","8,766","8,920","8,867.40","9,993.95","11,184.41","691,711","6,125,349,740"
2023-12-26,"8,866","8,929","8,775","8,847","8,787.40","10,095.25","11,219.08","646,511","5,725,154,520"
2023-12-22,"8,920","8,947","8,766","8,866","8,751.20","10,199.75","11,253.00","791,955","7,016,500,140"
2023-12-21,"8,820","8,956","8,702","8,920","8,798.40","10,303.30","11,285.85","1,434,434","12,745,518,080"
2023-12-20,"8,593","8,838","8,575","8,784","9,196.40","10,399.15","11,320.60","1,908,544","16,694,586,540"
2023-12-19,"8,629","8,657","8,466","8,520","9,550.60","10,503.60","11,357.92","1,664,416","14,206,486,600"
2023-12-18,"9,120","9,220","8,602","8,666","9,994.00","10,621.25","11,397.82","3,899,290","34,556,931,640"
2023-12-15,"9,365","9,483","9,065","9,102","10,381.00","10,732.50","11,435.97","6,030,794","55,414,187,950"
2023-12-14,"10,628","11,682","10,628","10,910","10,680.80","10,816.95","11,472.68","5,204,327","57,994,998,060"
2023-12-13,"10,728","10,728","10,546","10,555","10,640.80","10,817.40","11,494.93","475,676","5,036,727,790"
2023-12-12,"10,610","10,782","10,582","10,737","10,719.00","10,836.50","11,522.03","446,796","4,767,038,020"
2023-12-11,"10,655","10,664","10,537","10,601","10,744.40","10,837.85","11,546.87","353,362","3,740,391,920"
2023-12-08,"10,737","10,791","10,582","10,601","10,828.00","10,839.20","11,572.45","432,757","4,600,093,280"
2023-12-07,"10,855","10,919","10,682","10,710","10,873.40","10,844.65","11,594.86","427,866","4,598,788,490"
2023-12-06,"10,864","10,991","10,719","10,946","10,893.40","10,853.70","11,618.55","420,899","4,585,775,500"
2023-12-05,"11,019","11,037","10,855","10,864","10,838.80","10,850.05","11,641.87","308,567","3,368,049,490"
2023-12-04,"10,864","11,073","10,746","11,019","10,855.20","10,860.95",,"840,860","9,240,265,750"
2023-12-01,"10,819","10,873","10,673","10,828","10,838.80","10,880.00",,"405,213","4,375,935,070"
2023-11-30,"10,637","10,837","10,473","10,810","10,860.60","10,877.25",,"587,459","6,291,460,420"
2023-11-29,"10,928","10,973","10,664","10,673","10,866.00","10,867.25",,"755,358","8,112,188,150"
2023-11-28,"11,009","11,055","10,937","10,946","10,906.00","10,837.30",,"591,166","6,490,300,280"
2023-11-27,"11,055","11,273","10,937","10,937","10,891.40","10,794.60",,"1,272,331","14,128,717,620"
2023-11-24,"10,955","11,264","10,910","10,937","10,882.20","10,766.45",,"1,409,116","15,573,695,440"
2023-11-23,"10,946","11,100","10,791","10,837","10,853.00","10,731.00",,"474,279","5,172,624,000"
2023-11-22,"10,819","10,919","10,710","10,873","10,869.40","10,711.45",,"361,227","3,904,616,970"
2023-11-21,"10,955","10,955","10,873","10,873","10,882.20","10,708.30",,"287,666","3,135,900,370"
2023-11-20,"10,791","10,928","10,728","10,891","10,860.40","10,703.30",,"306,391","3,335,079,210"
2023-11-17,"10,891","10,946","10,737","10,791","10,807.80","10,700.60",,"188,763","2,036,869,650"
2023-11-16,"10,946","11,037","10,873","10,919","10,791.60","10,689.25",,"389,154","4,258,427,830"
2023-11-15,"11,055","11,118","10,910","10,937","10,786.00","10,684.70",,"518,236","5,694,234,250"
2023-11-14,"10,573","10,864","10,573","10,764","10,773.20","10,687.85",,"335,612","3,601,947,850"
2023-11-13,"11,037","11,046","10,537","10,628","10,836.80","10,699.65",,"374,729","4,018,759,660"
2023-11-10,"10,810","10,810","10,537","10,710","10,991.20","10,711.45",,"295,508","3,151,401,300"
2023-11-09,"10,900","10,991","10,773","10,891","11,003.80","10,715.50",,"300,247","3,259,776,460"
2023-11-08,"11,191","11,200","10,873","10,873","10,947.60","10,711.00",,"325,406","3,585,796,590"
2023-11-07,"11,318","11,336","10,982","11,082","10,787.80","10,698.75",,"519,317","5,781,279,980"
2023-11-06,"11,109","11,718","10,928","11,400","10,589.80","10,661.50",,"1,395,035","15,730,957,940"
2023-11-03,"10,719","10,846","10,573","10,773","10,384.60","10,620.60",,"263,844","2,831,151,290"
2023-11-02,"10,183","10,619","10,183","10,610","10,275.60","10,614.25",,"561,493","5,874,303,570"
2023-11-01,"10,101","10,274","10,047","10,074","10,242.80","10,611.50",,"308,531","3,125,386,680"
2023-10-31,"10,464","10,537","10,083","10,092","10,390.00","10,658.75",,"275,782","2,825,439,180"
2023-10-30,"10,174","10,410","9,801","10,374","10,526.20","10,704.15",,"730,946","7,392,394,990"
2023-10-27,"10,446","10,510","10,192","10,228","10,618.80","10,744.55",,"491,758","5,047,978,670"
2023-10-26,"10,546","10,719","10,437","10,446","10,686.00","10,803.15",,"323,935","3,418,966,340"
2023-10-25,"10,773","10,855","10,710","10,810","10,762.40","10,851.30",,"220,880","2,381,520,280"
2023-10-24,"10,900","10,973","10,310","10,773","10,800.40","10,900.80",,"498,452","5,268,607,350"
2023-10-23,"10,573","11,082","10,573","10,837","10,845.80","10,950.80",,"546,409","5,935,366,010"
2023-10-20,"10,828","10,964","10,455","10,564","10,851.20","11,003.95",,"379,709","4,025,135,730"
2023-10-19,"10,991","11,000","10,755","10,828","10,896.60","11,075.30",,"408,360","4,425,159,730"
2023-10-18,"11,019","11,091","10,928","11,000","10,891.20","11,126.15",,"314,860","3,460,699,540"
2023-10-17,"10,964","11,064","10,900","11,000","10,816.80","11,155.25",,"317,285","3,487,189,400"
2023-10-16,"10,628","10,937","10,628","10,864","10,684.20","11,193.40",,"329,982","3,573,676,900"
2023-10-13,"10,791","10,810","10,628","10,791","10,627.80","11,251.55",,"244,304","2,619,505,880"
2023-10-12,"10,628","10,801","10,592","10,801","10,598.80","11,302.00",,"269,687","2,891,066,560"
2023-10-11,"10,410","10,664","10,410","10,628","10,549.60","11,350.10",,"371,508","3,931,323,870"
2023-10-10,"10,746","10,773","10,265","10,337","10,627.80","11,410.05",,"515,267","5,420,989,260"
2023-10-06,"10,455","10,664","10,455","10,582","10,760.40","11,487.30",,"313,875","3,314,531,490"
2023-10-05,"10,592","10,773","10,555","10,646","10,880.40","11,555.45",,"311,520","3,312,505,140"
2023-10-04,"11,019","11,019","10,537","10,555","11,031.20","11,615.85",,"715,189","7,594,607,960"
2023-09-27,"10,955","11,055","10,864","11,019","11,202.00","11,687.65",,"476,611","5,197,928,350"
2023-09-26,"11,109","11,209","10,991","11,000","11,358.20","11,731.70",,"404,967","4,486,666,840"
2023-09-25,"11,409","11,673","11,173","11,182","11,512.80","11,769.85",,"453,599","5,123,408,790"
2023-09-22,"11,227","11,455","11,082","11,400","11,656.40","11,783.95",,"587,660","6,604,691,180"
2023-09-21,"11,727","11,754","11,409","11,409","11,774.60","11,769.40",,"528,060","6,085,393,080"
2023-09-20,"11,763","11,854","11,682","11,800","11,861.80","11,757.60",,"265,082","3,117,275,690"
2023-09-19,"11,900","11,945","11,673","11,773","11,818.20","11,723.05",,"419,365","4,931,011,480"
2023-09-18,"11,991","12,072","11,854","11,900","11,816.20","11,692.15",,"322,352","3,849,156,650"
2023-09-15,"11,991","12,081","11,936","11,991","11,841.60","11,655.80",,"866,456","10,400,635,550"
2023-09-14,"11,627","11,845","11,582","11,845","11,803.40","11,619.45",,"398,034","4,683,122,590"
2023-09-13,"11,763","11,809","11,500","11,582","11,787.00","11,602.65",,"390,253","4,524,688,030"
2023-09-12,"12,072","12,081","11,727","11,763","11,836.00","11,624.45",,"423,441","5,037,384,140"
2023-09-11,"11,800","12,100","11,800","12,027","11,859.80","11,637.65",,"656,161","7,868,826,030"
2023-09-08,"11,754","11,882","11,682","11,800","11,843.40","11,649.45",,"276,184","3,251,873,700"
2023-09-07,"11,763","11,827","11,627","11,763","11,854.20","11,654.90",,"383,986","4,495,504,460"
2023-09-06,"11,818","12,036","11,763","11,827","11,899.80","11,654.00",,"393,910","4,677,802,060"
2023-09-05,"11,909","12,127","11,863","11,882","11,914.40","11,644.00",,"388,664","4,651,194,900"
2023-09-04,"11,827","12,054","11,809","11,945","11,890.60","11,641.70",,"444,986","5,306,789,220"
2023-09-01,"12,018","12,172","11,636","11,854","11,794.40","11,639.90",,"567,821","6,792,930,780"
2023-08-31,"11,991","12,009","11,836","11,991","11,645.40","11,644.45",,"563,867","6,735,627,100"
2023-08-30,"11,763","11,972","11,754","11,900","11,481.80","11,665.30",,"590,328","7,005,797,800"
2023-08-29,"11,573","11,918","11,491","11,763","11,323.60","11,664.85",,"925,065","10,861,347,010"
2023-08-28,"11,118","11,464","11,109","11,464","11,202.00","11,668.05",,"605,314","6,869,883,150"
2023-08-25,"11,100","11,227","11,055","11,109","11,143.80","11,673.05",,"393,642","4,373,116,290"
2023-08-24,"11,137","11,200","11,037","11,173","11,174.80","11,688.05",,"559,741","6,209,956,720"
2023-08-23,"11,155","11,273","11,091","11,109","11,242.00","11,693.05",,"463,069","5,166,244,550"
2023-08-22,"11,182","11,264","11,064","11,155","11,423.80","11,745.30",,"516,232","5,761,243,580"
2023-08-21,"11,227","11,336","11,146","11,173","11,598.20","11,767.55",,"629,591","7,068,280,730"
2023-08-18,"11,409","11,482","11,227","11,264","11,816.20","11,812.50",,"945,478","10,684,292,760"
2023-08-17,"11,945","11,963","11,491","11,509","11,945.20","11,860.65",,"1,138,854","13,211,301,640"
2023-08-16,"11,909","12,454","11,909","12,018","11,992.40","11,891.10",,"1,213,596","14,733,614,330"
2023-08-14,"12,572","12,572","12,018","12,027","11,914.20","11,905.60",,"1,025,448","12,466,487,600"
2023-08-11,"11,909","12,336","11,900","12,263","11,876.00","11,931.95",,"1,308,057","15,887,163,280"
2023-08-10,"11,718","11,909","11,709","11,909","11,805.20","11,952.40",,"539,683","6,382,794,840"
2023-08-09,"11,645","11,809","11,582","11,745","11,812.40","11,988.25",,"513,846","5,999,856,000"
2023-08-08,"11,791","11,954","11,618","11,627","11,945.00","12,035.05",,"867,417","10,155,620,290"
2023-08-07,"11,909","12,081","11,773","11,836","11,997.80","12,085.45",,"751,724","8,934,837,760"
2023-08-04,"11,854","12,036","11,718","11,909","11,996.00","12,122.70",,"707,681","8,405,023,950"
2023-08-03,"12,499","12,672","11,900","11,945","11,927.00","12,131.75",,"2,148,242","26,049,775,940"
2023-08-02,"11,845","13,526","11,809","12,408","11,819.80","12,151.30",,"7,086,979","90,707,417,270"
2023-08-01,"11,745","12,118","11,736","11,891","11,592.80","12,168.60",,"424,185","5,023,363,220"
2023-07-31,"11,536","11,918","11,536","11,827","11,645.40","12,219.90",,"476,379","5,612,345,570"
2023-07-28,"11,182","11,618","11,182","11,564","11,600.00","12,282.60",,"461,416","5,281,948,540"
2023-07-27,"11,182","11,609","11,091","11,409","11,701.60","12,350.25",,"874,171","10,022,469,640"
2023-07-26,"12,163","12,381","11,100","11,273","11,865.20","12,420.20",,"2,155,321","24,596,886,100"
2023-07-25,"11,527","12,517","11,418","12,154","12,034.20","12,511.05",,"2,429,340","29,320,241,450"
2023-07-24,"12,000","12,054","11,573","11,600","12,065.00","12,566.45",,"1,407,142","16,461,596,340"
2023-07-21,"12,209","12,209","12,018","12,072","12,255.80","12,651.85",,"470,457","5,677,725,380"
2023-07-20,"12,109","12,318","12,009","12,227","12,375.80","12,710.45",,"436,905","5,333,845,740"
2023-07-19,"12,254","12,354","12,090","12,118","12,455.60","12,774.50",,"612,735","7,450,722,600"
2023-07-18,"12,536","12,635","12,308","12,308","12,568.20","12,847.60",,"640,863","7,936,516,280"
2023-07-17,"12,708","12,717","12,536","12,554","12,633.60","12,922.55",,"432,501","5,438,800,280"
2023-07-14,"12,717","12,745","12,499","12,672","12,639.00","12,980.70",,"527,155","6,655,367,710"
2023-07-13,"12,717","12,808","12,626","12,626","12,522.60","13,030.65",,"509,644","6,465,186,070"
2023-07-12,"12,672","12,908","12,672","12,681","12,464.60","13,063.85",,"534,805","6,822,041,960"
2023-07-11,"12,581","12,763","12,508","12,635","12,479.20","13,107.45",,"531,671","6,711,937,520"
2023-07-10,"11,963","12,581","11,963","12,581","12,535.60","13,162.90",,"895,003","11,085,488,590"
2023-07-07,"12,163","12,318","12,000","12,090","12,635.60",,,"659,887","7,993,570,180"
2023-07-06,"12,799","12,799","12,327","12,336","12,801.00",,,"1,164,041","14,511,874,570"
2023-07-05,"12,999","13,099","12,754","12,754","12,895.40",,,"625,494","8,022,745,130"
2023-07-04,"13,044","13,062","12,899","12,917","12,962.60",,,"447,549","5,795,150,540"
2023-07-03,"12,917","13,135","12,917","13,081","13,031.60",,,"509,399","6,645,693,340"
2023-06-30,"12,790","12,990","12,635","12,917","13,077.00",,,"523,400","6,696,634,540"
2023-06-29,"13,090","13,099","12,799","12,808","13,142.40",,,"663,175","8,549,924,910"
2023-06-28,"13,290","13,326","13,081","13,090","13,282.40",,,"532,660","7,016,990,690"
2023-06-27,"13,308","13,489","13,181","13,262","13,380.40",,,"418,625","5,555,676,480"
2023-06-26,"13,171","13,408","13,126","13,308","13,489.40",,,"447,391","5,954,377,540"
2023-06-23,"13,444","13,571","13,226","13,244","13,571.20",,,"597,683","7,970,293,600"
2023-06-22,"13,535","13,562","13,417","13,508","13,656.60",,,"381,806","5,150,706,750"
2023-06-21,"13,789","13,798","13,553","13,580","13,613.00",,,"547,671","7,484,417,040"
2023-06-20,"13,717","14,007","13,698","13,807","13,607.60",,,"877,802","12,137,449,300"
2023-06-19,"13,635","13,798","13,617","13,717","13,595.00",,,"554,397","7,594,067,850"
2023-06-16,"13,290","13,807","13,290","13,671",,,,"942,826","12,852,967,290"
2023-06-15,"13,553","13,853","13,171","13,290",,,,"821,390","11,041,145,170"
2023-06-14,"13,762","13,780","13,435","13,553",,,,"664,462","9,060,722,220"
2023-06-13,"13,662","13,853","13,662","13,744",,,,"515,497","7,092,357,640"
