시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-29,"10,040","10,140","9,850","9,950","9,910.00","9,838.00","10,160.58","452,289","4,510,590,130"
2024-03-28,"9,800","9,960","9,720","9,790","9,856.00","9,841.00","10,134.00","317,911","3,123,829,870"
2024-03-27,"9,920","9,990","9,760","9,760","9,880.00","9,854.50","10,113.17","368,513","3,629,045,800"
2024-03-26,"10,100","10,300","9,930","10,010","9,940.00","9,864.00","10,084.25","935,280","9,436,751,580"
2024-03-25,"9,710","10,620","9,670","10,040","9,980.00","9,861.00","10,058.33","2,233,400","22,769,341,670"
2024-03-22,"9,810","9,830","9,650","9,680","9,954.00","9,863.00","10,034.83","402,123","3,910,430,170"
2024-03-21,"9,910","9,960","9,750","9,910","10,016.00","9,897.50","10,012.75","424,717","4,191,953,220"
2024-03-20,"10,350","10,530","9,980","10,060","9,972.00","9,931.00","9,993.58","1,185,876","12,213,875,690"
2024-03-19,"10,340","10,680","10,110","10,210","9,808.00","9,983.50","9,978.17","2,749,964","28,555,819,490"
2024-03-18,"9,820","9,950","9,710","9,910","9,614.00","10,013.50","9,960.58","404,688","3,978,675,460"
2024-03-15,"10,180","10,300","9,930","9,990","9,502.00","10,066.00","9,942.33","1,318,685","13,314,551,980"
2024-03-14,"10,020","10,350","9,680","9,690","9,450.00","10,110.50","9,921.75","2,073,228","20,752,360,640"
2024-03-13,"9,240","9,460","9,210","9,240","9,478.00","10,168.50","9,905.42","290,955","2,704,062,790"
2024-03-12,"9,350","9,400","9,140","9,240","9,622.00","10,207.00","9,891.00","235,703","2,184,013,550"
2024-03-11,"9,620","9,680","9,300","9,350","9,802.00","10,236.50","9,864.83","374,799","3,523,733,900"
2024-03-08,"9,740","9,890","9,680","9,730","9,986.00","10,256.50","9,839.33","264,458","2,583,014,790"
2024-03-07,"10,030","10,060","9,770","9,830","10,042.00","10,267.00","9,812.42","326,532","3,231,604,330"
2024-03-06,"10,090","10,090","9,960","9,960","10,088.00","10,307.00","9,776.75","275,700","2,755,138,010"
2024-03-05,"10,070","10,260","9,960","10,140","10,086.00","10,315.50","9,736.75","453,743","4,558,462,530"
2024-03-04,"10,250","10,600","10,180","10,270","10,048.00","10,308.00","9,695.25","1,084,262","11,213,704,100"
2024-02-29,"9,970","10,320","9,950","10,010","10,010.00","10,322.00","9,651.58","540,572","5,461,603,820"
2024-02-28,"10,020","10,650","9,890","10,060","10,082.00","10,379.00","9,609.92","1,490,921","15,258,093,000"
2024-02-27,"9,950","10,940","9,560","9,950","10,186.00","10,481.50","9,568.67","2,397,162","24,609,086,340"
2024-02-26,"9,880","10,000","9,710","9,950","10,418.00","10,505.00","9,528.25","439,157","4,336,214,540"
2024-02-23,"10,450","10,450","10,050","10,080","10,590.00","10,535.00","9,487.75","520,734","5,287,585,610"
2024-02-22,"10,590","10,710","10,270","10,370","10,766.00","10,579.00","9,445.13","524,396","5,494,355,500"
2024-02-21,"10,850","10,920","10,560","10,580","10,868.00","10,630.50","9,400.13","861,555","9,214,644,210"
2024-02-20,"10,980","11,770","10,890","11,110","10,922.00","10,693.50","9,353.50","5,031,929","56,891,988,090"
2024-02-19,"11,110","11,200","10,690","10,810","10,702.00","10,758.00","9,303.00","896,745","9,808,131,860"
2024-02-16,"11,060","11,470","10,900","10,960","10,506.00","10,886.00","9,255.33","2,447,113","27,352,114,510"
2024-02-15,"10,510","11,460","10,400","10,880","10,264.00","10,982.00","9,206.33","3,833,028","42,073,367,900"
2024-02-14,"10,380","11,980","10,050","10,850","10,076.00","11,083.00","9,157.67","11,267,738","125,986,733,850"
2024-02-13,"10,050","10,230","9,970","10,010","10,032.00","11,178.00","9,110.33","744,651","7,493,055,460"
2024-02-08,"9,710","9,880","9,600","9,830","10,056.00","11,314.50","9,071.75","472,134","4,612,395,480"
2024-02-07,"10,020","10,150","9,730","9,750","10,088.00","11,353.00","9,034.58","566,435","5,597,779,140"
2024-02-06,"10,380","10,540","9,940","9,940","10,248.00","11,425.50","8,998.00","807,185","8,149,905,330"
2024-02-05,"10,360","11,150","10,360","10,630","10,490.00","11,460.00","8,959.25","2,654,904","28,631,618,480"
2024-02-02,"9,700","10,340","9,590","10,130","10,786.00","11,379.00","8,914.17","1,181,825","11,845,973,590"
2024-02-01,"10,110","10,260","9,930","9,990","10,844.00","11,344.50","8,874.08","1,108,592","11,140,886,550"
2024-01-31,"11,470","11,750","10,440","10,550","10,956.00","11,346.50","8,834.67","2,358,060","26,110,335,880"
2024-01-30,"11,160","11,650","11,020","11,150","11,038.00","11,205.00","8,789.25","2,584,665","29,058,904,700"
2024-01-29,"11,290","12,700","11,040","12,110","11,088.00","11,041.00","8,739.25","10,769,609","128,977,182,840"
2024-01-26,"11,090","11,310","10,390","10,420","11,034.00","10,835.50","8,681.50","1,752,797","18,917,560,310"
2024-01-25,"10,860","11,040","10,300","10,550","11,430.00","10,715.00","8,637.25","1,084,543","11,399,472,130"
2024-01-24,"11,590","11,900","10,650","10,960","11,994.00","10,576.00","8,591.42","1,437,929","16,073,742,100"
2024-01-23,"12,140","12,800","11,340","11,400","12,378.00","10,426.00","8,540.50","3,233,023","39,229,825,700"
2024-01-22,"11,800","12,700","11,100","11,840","12,678.00","10,268.50","8,485.04","5,318,087","63,319,555,910"
2024-01-19,"12,740","13,350","12,400","12,400","12,860.00","10,099.50","8,428.38","2,571,559","33,168,674,420"
2024-01-18,"13,100","13,850","12,280","13,370","12,928.00","9,904.50","8,367.88","8,423,492","111,125,126,520"
2024-01-17,"12,670","13,920","12,500","12,880","12,374.00","9,634.00","8,300.71","7,465,949","98,957,956,800"
2024-01-16,"12,800","14,950","11,950","12,900","12,038.00","9,377.50","8,237.71","17,484,676","235,828,298,120"
2024-01-15,"12,830","13,720","12,480","12,750","11,584.00","9,116.50","8,174.88","13,407,684","175,596,819,260"
2024-01-12,"12,090","13,240","11,550","12,740","10,836.00","8,864.50","8,112.96","23,869,312","296,721,617,660"
2024-01-11,"10,860","11,270","10,390","10,600","10,176.00","8,625.50","8,051.63","6,424,881","69,548,816,720"
2024-01-10,"10,550","12,540","10,360","11,200","10,062.00","8,497.50","8,008.71","24,144,612","283,539,367,530"
2024-01-09,"8,400","11,440","8,290","10,630","9,366.00","8,337.50","7,960.38","32,518,808","338,899,206,250"
2024-01-08,"9,590","9,600","9,000","9,010","8,814.00","8,196.50","7,916.46","2,930,721","27,283,952,230"
2024-01-05,"9,570","9,890","9,230","9,440","8,612.00","8,148.00","7,886.04","8,937,285","84,862,003,570"
2024-01-04,"9,450","10,030","9,040","10,030","8,326.00","8,076.00","7,851.96","10,569,944","101,512,745,230"
2024-01-03,"7,730","7,850","7,710","7,720","7,874.00","7,983.50","7,812.38","266,632","2,067,625,040"
2024-01-02,"7,900","7,900","7,780","7,870","7,922.00","8,012.00","7,792.71","210,042","1,645,642,350"
2023-12-28,"7,870","8,010","7,830","8,000","7,998.00","8,036.50","7,772.38","224,473","1,778,368,830"
2023-12-27,"7,940","8,080","7,800","8,010","8,090.00","8,043.50","7,751.29","359,512","2,847,370,460"
2023-12-26,"7,930","7,950","7,700","7,770","8,188.00","8,049.50","7,730.29","373,470","2,904,846,210"
2023-12-22,"8,090","8,250","7,930","7,960","8,226.00","8,065.50","7,710.96","490,394","3,918,404,750"
2023-12-21,"8,620","8,750","8,110","8,250","8,184.00","8,083.00","7,690.04","962,288","8,103,840,130"
2023-12-20,"8,720","8,770","8,360","8,460","8,070.00","8,077.50","7,666.88","1,233,582","10,528,297,000"
2023-12-19,"8,380","8,500","8,140","8,500","7,920.00","8,072.00","7,642.21","1,492,743","12,414,609,200"
2023-12-18,"7,880","8,060","7,820","7,960","7,812.00","8,083.50","7,617.38","421,835","3,360,437,490"
2023-12-15,"7,810","8,500","7,750","7,750","7,828.00","8,121.00","7,597.13","3,121,880","25,545,044,050"
2023-12-14,"7,780","7,840","7,640","7,680","7,878.00","8,152.00","7,578.79","159,814","1,233,752,990"
2023-12-13,"7,790","7,800","7,610","7,710","7,904.00","8,210.00","7,561.04","279,271","2,147,827,310"
2023-12-12,"7,970","8,190","7,880","7,960","7,970.00","8,291.00","7,543.63","248,482","1,976,402,830"
2023-12-11,"7,980","8,260","7,880","8,040","7,978.00","8,363.00","7,524.04","356,314","2,873,259,150"
2023-12-08,"7,790","8,050","7,790","8,000","8,006.00","8,433.00","7,503.96","160,744","1,274,105,020"
2023-12-07,"7,870","7,910","7,730","7,810","8,064.00","8,500.50","7,484.04","225,904","1,760,447,140"
2023-12-06,"7,930","8,040","7,800","8,040","8,174.00","8,584.50","7,466.04","228,577","1,807,669,540"
2023-12-05,"8,060","8,180","7,920","8,000","8,194.00","8,693.00","7,446.13","316,721","2,543,686,330"
2023-12-04,"8,100","8,330","8,030","8,180","8,220.00","8,837.00",,"289,424","2,370,013,700"
2023-12-01,"8,180","8,350","8,080","8,290","8,202.00","9,022.00",,"344,839","2,820,841,890"
2023-11-30,"8,220","8,420","8,130","8,360","8,206.00","9,233.50",,"595,186","4,928,647,020"
2023-11-29,"8,640","8,850","8,020","8,140","8,162.00","9,476.50",,"1,756,325","14,871,145,540"
2023-11-28,"8,000","8,170","7,960","8,130","8,204.00","9,719.00",,"225,015","1,816,596,250"
2023-11-27,"8,300","8,300","8,010","8,090","8,324.00","9,956.00",,"265,577","2,149,830,490"
2023-11-24,"8,220","8,310","8,060","8,310","8,448.00","10,272.00",,"301,232","2,468,427,120"
2023-11-23,"8,250","8,300","8,080","8,140","8,460.00","10,444.00",,"325,067","2,657,048,570"
2023-11-22,"8,650","8,720","8,340","8,350","8,600.00","10,650.00",,"418,506","3,532,513,970"
2023-11-21,"8,830","8,970","8,520","8,730","8,796.00","10,812.50",,"751,263","6,606,016,890"
2023-11-20,"8,550","8,850","8,480","8,710","8,930.00","10,995.50",,"1,197,835","10,368,048,890"
2023-11-17,"8,480","8,560","8,160","8,370","9,076.00","11,212.50",,"926,922","7,720,362,580"
2023-11-16,"9,140","9,220","8,830","8,840","9,272.00","11,502.50",,"759,304","6,835,269,840"
2023-11-15,"9,140","9,410","8,950","9,330","9,402.00","11,810.50",,"838,234","7,739,568,430"
2023-11-14,"9,370","9,440","9,130","9,400","9,578.00","12,172.00",,"1,135,685","10,544,686,090"
2023-11-13,"9,300","9,900","8,910","9,440","9,874.00","12,475.50",,"4,128,424","39,064,950,110"
2023-11-10,"9,560","9,620","9,020","9,350","10,362.00","12,838.50",,"1,172,207","10,829,188,750"
2023-11-09,"9,920","10,070","9,440","9,490","10,996.00","13,046.00",,"1,442,484","13,873,893,030"
2023-11-08,"10,250","10,690","10,040","10,210","11,742.00","13,100.00",,"2,086,044","21,562,872,570"
2023-11-07,"11,710","11,730","10,630","10,880","12,298.00","13,093.00",,"1,977,112","21,764,496,450"
2023-11-06,"11,530","12,190","11,310","11,880","12,696.00","12,952.50",,"2,847,362","33,501,236,710"
2023-11-03,"13,230","14,050","12,360","12,520","13,202.00","12,669.00",,"4,315,992","56,429,319,950"
2023-11-02,"12,190","13,740","12,000","13,220","13,048.00","12,353.00",,"4,168,185","54,505,624,020"
2023-11-01,"13,100","13,570","12,260","12,990","12,856.00","12,030.00",,"6,425,798","84,207,487,170"
2023-10-31,"13,300","13,780","12,510","12,870","12,578.00","11,745.00",,"4,680,791","61,626,657,900"
2023-10-30,"12,050","14,620","12,020","14,410","12,482.00","11,416.00",,"15,556,718","210,779,610,200"
2023-10-27,"11,540","12,040","11,050","11,750","12,210.00","11,040.50",,"4,671,232","54,021,005,680"
2023-10-26,"12,520","12,780","11,260","12,260","12,694.00","10,814.00",,"8,951,599","108,477,066,970"
2023-10-25,"11,400","12,920","11,380","11,600","13,242.00","10,552.50",,"5,861,590","70,427,511,550"
2023-10-24,"12,250","12,700","11,650","12,390","14,234.00","10,353.00",,"4,798,732","58,227,895,170"
2023-10-23,"14,340","15,100","12,870","13,050","14,850.00","10,144.00",,"5,352,860","73,119,743,490"
2023-10-20,"16,000","16,830","13,790","14,170","15,580.00","9,896.50",,"7,921,784","121,987,117,020"
2023-10-19,"17,200","17,560","15,000","15,000","15,446.00","9,574.00",,"11,521,375","191,918,417,660"
2023-10-18,"15,730","17,970","13,700","16,560","14,560.00","9,200.00",,"31,671,470","512,652,964,020"
2023-10-17,"16,690","17,430","14,500","15,470","13,262.00","8,758.50",,"17,088,234","271,129,989,860"
2023-10-16,"16,060","17,550","14,570","16,700","11,782.00","8,360.50",,"23,935,452","395,912,952,320"
2023-10-13,"11,580","13,740","10,800","13,500","9,684.00","7,830.50",,"33,858,284","415,767,719,940"
2023-10-12,"9,990","11,690","9,660","10,570","8,224.00","7,470.00",,"24,535,708","270,983,686,680"
2023-10-11,"8,270","10,270","8,130","10,070","7,462.00","7,266.50",,"32,166,888","303,491,472,190"
2023-10-10,"7,960","8,070","7,700","8,070","6,906.00","7,040.50",,"9,146,385","72,843,726,190"
2023-10-06,"6,000","6,270","6,000","6,210","6,550.00","6,895.00",,"646,953","3,993,954,370"
2023-10-05,"5,940","6,380","5,860","6,200","6,688.00","6,842.50",,"1,514,324","9,198,352,380"
2023-10-04,"7,000","7,280","6,750","6,760","6,892.00","6,784.00",,"1,687,522","11,844,548,940"
2023-09-27,"6,320","7,600","6,320","7,290","6,946.00","6,696.50",,"8,853,823","63,894,469,040"
2023-09-26,"6,790","6,880","6,290","6,290","7,010.00","6,587.50",,"916,861","6,024,513,190"
2023-09-25,"7,220","7,400","6,880","6,900","7,394.00","6,528.00",,"1,122,981","7,976,380,160"
2023-09-22,"6,950","7,570","6,950","7,220","7,634.00","6,437.50",,"4,770,832","34,933,096,560"
2023-09-21,"7,320","7,340","6,830","7,030","7,734.00","6,324.75",,"2,364,877","16,602,669,510"
2023-09-20,"7,880","7,970","7,420","7,610","7,832.00","6,221.75",,"2,442,418","18,715,935,720"
2023-09-19,"8,380","8,740","8,150","8,210","7,856.00","6,090.50",,"11,543,996","97,807,157,490"
2023-09-18,"7,980","8,610","7,770","8,100","7,716.00","5,932.50",,"10,406,255","85,412,105,850"
2023-09-15,"8,270","8,580","7,660","7,720","7,316.00","5,782.00",,"10,344,311","84,976,285,960"
2023-09-14,"7,790","8,030","7,340","7,520","7,030.00","5,650.00",,"3,552,824","26,919,360,640"
2023-09-13,"8,260","8,900","7,550","7,730","6,826.00","5,526.00",,"23,899,304","200,054,170,230"
2023-09-12,"6,100","7,900","5,930","7,510","6,390.00","5,398.00",,"22,629,532","159,409,238,090"
2023-09-11,"6,410","6,690","6,100","6,100","5,920.00","5,291.50",,"2,894,904","18,561,925,070"
2023-09-08,"6,220","6,970","6,050","6,290","5,732.00","5,255.00",,"7,206,230","46,966,128,610"
2023-09-07,"6,030","6,900","5,700","6,500","5,480.00","5,208.50",,"18,840,180","121,997,592,930"
2023-09-06,"5,670","6,310","5,500","5,550","5,182.00","5,148.00",,"7,363,333","43,994,078,050"
2023-09-05,"5,150","5,190","5,150","5,160","5,094.00","5,131.50",,"41,634","215,223,460"
2023-09-04,"5,120","5,270","5,080","5,160","5,082.00","5,139.50",,"125,439","649,354,080"
2023-09-01,"5,000","5,040","4,990","5,030","5,068.00","5,144.50",,"35,035","175,571,540"
2023-08-31,"5,120","5,120","5,000","5,010","5,055.00","5,148.00",,"25,804","129,827,200"
2023-08-30,"5,110","5,120","5,070","5,110","5,047.00","5,155.00",,"21,003","106,870,620"
2023-08-29,"5,040","5,120","5,040","5,100","5,022.00","5,158.50",,"23,322","118,485,590"
2023-08-28,"4,970","5,090","4,970","5,090","5,012.00","5,159.00",,"26,127","131,516,910"
2023-08-25,"4,965","5,010","4,960","4,965","5,012.00","5,157.00",,"14,932","74,228,305"
2023-08-24,"4,980","5,010","4,965","4,970","5,035.00","5,151.25",,"28,992","144,329,015"
2023-08-23,"5,000","5,060","4,985","4,985","5,049.00","5,140.00",,"24,104","120,924,435"
2023-08-22,"5,090","5,100","5,020","5,050","5,086.00","5,142.75",,"22,370","112,638,650"
2023-08-21,"5,020","5,130","5,020","5,090","5,152.00","5,147.25",,"23,668","120,646,470"
2023-08-18,"5,040","5,110","4,995","5,080","5,208.00","5,158.25",,"31,468","159,012,605"
2023-08-17,"5,100","5,160","4,990","5,040","5,264.00","5,170.25",,"61,633","310,563,470"
2023-08-16,"5,250","5,390","5,160","5,170","5,314.00","5,186.25",,"86,652","449,770,570"
2023-08-14,"5,420","5,490","5,370","5,380","5,324.00","5,193.75",,"88,651","479,678,540"
2023-08-11,"5,310","5,370","5,310","5,370","5,312.00","5,193.75",,"35,991","191,944,800"
2023-08-10,"5,400","5,460","5,300","5,360","5,290.00","5,197.75",,"115,460","621,713,590"
2023-08-09,"5,200","5,380","5,200","5,290","5,238.00","5,199.75",,"28,440","150,632,940"
2023-08-08,"5,340","5,350","5,210","5,220","5,210.00","5,203.25",,"48,679","255,763,480"
2023-08-07,"5,380","5,380","5,280","5,320","5,202.00","5,210.25",,"65,761","349,598,030"
2023-08-04,"5,150","5,310","5,120","5,260","5,160.00","5,211.75",,"79,254","415,500,960"
2023-08-03,"5,200","5,200","5,030","5,100","5,118.00","5,212.75",,"28,536","145,552,650"
2023-08-02,"5,160","5,240","5,120","5,150","5,068.00","5,225.75",,"31,761","164,388,360"
2023-08-01,"5,160","5,230","5,160","5,180","4,987.00","5,239.75",,"45,651","237,120,110"
2023-07-31,"5,080","5,140","5,060","5,110","4,959.00","5,254.25",,"19,316","98,317,710"
2023-07-28,"4,785","5,050","4,785","5,050","4,965.00","5,273.25",,"50,296","248,618,555"
2023-07-27,"4,630","4,895","4,620","4,850","5,017.00","5,293.25",,"42,673","206,018,350"
2023-07-26,"5,000","5,040","4,695","4,745","5,111.00","5,323.25",,"148,886","714,863,870"
2023-07-25,"5,110","5,150","5,030","5,040","5,234.00","5,359.50",,"72,232","365,785,260"
2023-07-24,"5,260","5,310","5,140","5,140","5,290.00","5,382.50",,"84,918","442,530,590"
2023-07-21,"5,340","5,340","5,300","5,310","5,338.00","5,401.50",,"30,353","161,455,530"
2023-07-20,"5,350","5,360","5,310","5,320","5,366.00","5,412.50",,"22,827","121,731,790"
2023-07-19,"5,320","5,430","5,300","5,360","5,382.00","5,424.00",,"23,991","127,890,190"
2023-07-18,"5,280","5,380","5,270","5,320","5,382.00","5,433.50",,"29,819","158,277,200"
2023-07-17,"5,450","5,450","5,360","5,380","5,390.00","5,448.50",,"26,333","141,854,770"
2023-07-14,"5,390","5,450","5,390","5,450","5,384.00","5,460.00",,"37,759","204,655,860"
2023-07-13,"5,370","5,440","5,330","5,400","5,350.00","5,469.00",,"44,177","237,629,470"
2023-07-12,"5,370","5,450","5,340","5,360","5,342.00","5,479.50",,"24,221","129,920,650"
2023-07-11,"5,340","5,380","5,310","5,360","5,356.00","5,494.00",,"23,207","123,957,640"
2023-07-10,"5,280","5,360","5,280","5,350","5,378.00","5,508.50",,"17,584","93,666,010"
2023-07-07,"5,330","5,360","5,260","5,280","5,406.00",,,"45,439","240,407,280"
2023-07-06,"5,430","5,440","5,320","5,360","5,440.00",,,"53,061","285,355,630"
2023-07-05,"5,460","5,470","5,420","5,430","5,458.00",,,"32,771","178,185,490"
2023-07-04,"5,480","5,520","5,440","5,470","5,466.00",,,"34,694","189,485,110"
2023-07-03,"5,450","5,570","5,440","5,490","5,472.00",,,"45,490","248,659,850"
2023-06-30,"5,450","5,480","5,440","5,450","5,478.00",,,"24,833","135,379,630"
2023-06-29,"5,460","5,490","5,450","5,450","5,494.00",,,"29,840","163,030,210"
2023-06-28,"5,490","5,500","5,470","5,470","5,514.00",,,"23,255","127,430,320"
2023-06-27,"5,560","5,560","5,490","5,500","5,530.00",,,"21,821","120,266,210"
2023-06-26,"5,530","5,550","5,480","5,520","5,554.00",,,"26,769","147,823,500"
2023-06-23,"5,530","5,560","5,500","5,530","5,572.00",,,"34,246","189,129,930"
2023-06-22,"5,570","5,570","5,530","5,550","5,592.00",,,"22,586","125,426,300"
2023-06-21,"5,610","5,610","5,540","5,550","5,604.00",,,"64,548","359,365,190"
2023-06-20,"5,610","5,710","5,570","5,620","5,624.00",,,"77,298","437,128,120"
2023-06-19,"5,640","5,660","5,450","5,610","5,630.00",,,"49,726","278,412,090"
2023-06-16,"5,630","5,640","5,590","5,630",,,,"31,645","177,630,470"
2023-06-15,"5,650","5,670","5,570","5,610",,,,"59,769","334,696,520"
2023-06-14,"5,680","5,690","5,610","5,650",,,,"61,337","345,298,270"
2023-06-13,"5,640","5,690","5,630","5,650",,,,"56,012","316,584,800"
