시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-19,"241,000","244,000","236,000","237,500","244,700.00","245,600.00","200,847.50","944,727","225,317,747,000"
2024-03-18,"244,000","247,500","241,000","242,500","245,500.00","246,350.00","200,460.00","723,835","176,382,891,000"
2024-03-15,"250,000","254,500","243,500","243,500","245,700.00","246,850.00","200,040.83","1,175,933","291,370,566,500"
2024-03-14,"248,000","255,000","246,000","251,500","247,600.00","246,675.00","199,600.83","1,574,794","397,074,225,000"
2024-03-13,"243,500","250,000","241,000","248,500","247,300.00","246,375.00","199,086.67","1,413,782","347,080,199,500"
2024-03-12,"244,000","247,000","240,000","241,500","247,800.00","246,400.00","198,567.50","1,096,802","266,579,336,000"
2024-03-11,"251,000","252,500","242,000","243,500","249,300.00","246,825.00","198,100.83","1,178,615","291,020,168,000"
2024-03-08,"251,500","255,000","249,500","253,000","251,700.00","246,900.00","197,619.17","1,210,240","306,051,347,000"
2024-03-07,"252,500","258,000","247,500","250,000","251,200.00","246,025.00","197,070.83","988,457","248,698,400,000"
2024-03-06,"247,000","254,000","246,000","251,000","250,800.00","245,425.00","196,543.33","1,103,072","275,962,136,680"
2024-03-05,"251,500","254,500","247,500","249,000","248,300.00","244,225.00","196,006.67","1,436,614","360,144,467,000"
2024-03-04,"255,500","260,000","253,000","255,500","246,300.00","242,175.00","195,492.50","1,854,280","474,689,895,500"
2024-02-29,"246,500","253,500","243,500","250,500","244,000.00","239,130.00","194,925.00","2,056,620","512,342,792,000"
2024-02-28,"234,000","250,000","231,500","248,000","242,600.00","236,105.00","194,413.33","1,911,431","464,303,162,500"
2024-02-27,"239,000","244,500","237,500","238,500","240,900.00","233,485.00","193,911.67","1,265,434","304,725,022,650"
2024-02-26,"237,500","241,000","231,500","239,000","241,600.00","230,925.00","193,480.00","1,751,340","415,531,069,432"
2024-02-23,"244,000","249,500","242,000","244,000","244,300.00","228,410.00","193,033.33","1,660,625","406,466,967,514"
2024-02-22,"239,000","245,500","237,500","243,500","246,000.00","225,460.00","192,551.67","1,475,580","357,557,536,000"
2024-02-21,"242,000","246,000","237,500","239,500","245,300.00","222,525.00","192,075.83","1,149,137","276,504,412,500"
2024-02-20,"250,000","253,000","238,500","242,000","246,500.00","219,555.00","191,642.50","1,944,653","473,836,322,500"
2024-02-19,"253,500","257,000","248,500","252,500","247,900.00","216,540.00","191,191.67","1,801,441","455,378,094,500"
2024-02-16,"241,500","253,000","235,500","252,500","247,400.00","212,925.00","190,638.33","2,261,790","552,222,066,500"
2024-02-15,"250,000","250,500","237,000","240,000","245,900.00","209,390.00","190,085.00","2,103,428","505,075,047,500"
2024-02-14,"245,000","251,000","244,500","245,500","245,000.00","206,700.00","189,625.00","1,702,299","421,102,213,305"
2024-02-13,"251,000","261,000","247,500","249,000","243,500.00","203,800.00","189,127.50","2,690,468","682,532,483,254"
2024-02-08,"243,000","250,500","241,500","250,000","239,100.00","200,650.00","188,625.83","3,017,429","747,064,687,000"
2024-02-07,"239,000","246,500","238,000","245,000","230,700.00","197,500.00","188,130.00","2,711,612","660,905,617,000"
2024-02-06,"234,000","240,000","230,500","235,500","220,620.00","194,585.00","187,658.33","3,293,825","776,745,665,992"
2024-02-05,"233,500","239,500","226,000","238,000","211,520.00","192,090.00","187,274.17","5,742,710","1,343,671,147,938"
2024-02-02,"221,500","228,000","214,000","227,000","203,040.00","189,475.00","186,860.83","5,844,398","1,295,034,318,500"
2024-02-01,"193,900","209,000","193,500","208,000","195,100.00","187,490.00","186,535.83","2,855,056","584,985,316,700"
2024-01-31,"189,300","195,400","188,500","194,600","191,240.00","186,590.00","186,404.17","1,053,355","204,149,289,900"
2024-01-30,"196,000","196,600","189,300","190,000","189,320.00","186,550.00","186,380.00","955,999","183,498,333,520"
2024-01-29,"187,300","197,300","186,600","195,600","188,280.00","187,075.00","186,400.83","1,199,045","231,795,528,239"
2024-01-26,"189,300","189,600","186,500","187,300","185,180.00","187,470.00","186,432.50","468,376","87,936,991,200"
2024-01-25,"184,400","190,500","183,500","188,700","184,060.00","188,030.00","186,505.00","778,658","146,597,550,900"
2024-01-24,"185,300","185,400","182,100","185,000","182,360.00","188,535.00","186,572.50","345,726","63,683,744,800"
2024-01-23,"181,200","184,800","180,900","184,800","181,720.00","189,235.00","186,679.17","376,671","69,196,515,000"
2024-01-22,"182,300","182,400","179,800","180,100","182,000.00","189,930.00","186,795.00","391,914","70,789,557,844"
2024-01-19,"183,000","183,000","180,100","181,700","183,480.00","190,880.00","186,965.00","288,166","52,235,709,100"
2024-01-18,"180,000","182,500","179,900","180,200","184,340.00","191,405.00","187,110.83","433,597","78,405,920,200"
2024-01-17,"186,300","186,400","181,000","181,800","185,700.00","191,995.00","187,275.83","481,127","87,827,255,300"
2024-01-16,"186,600","188,100","185,700","186,200","186,680.00","192,545.00","187,431.67","225,780","42,113,540,200"
2024-01-15,"186,000","188,600","185,800","187,500","186,560.00","192,475.00","187,563.33","251,099","47,052,270,200"
2024-01-12,"186,600","187,400","185,800","186,000","186,200.00","192,350.00","187,680.00","240,690","44,861,057,600"
2024-01-11,"187,200","189,000","187,000","187,000","186,460.00","192,330.00","187,825.83","538,799","101,089,164,800"
2024-01-10,"185,600","187,300","185,200","186,700","187,060.00","192,250.00","188,005.00","330,767","61,685,148,200"
2024-01-09,"187,800","187,800","185,500","185,600","188,480.00","192,170.00","188,145.00","349,068","64,931,807,100"
2024-01-08,"187,600","188,900","185,500","185,700","191,460.00","192,020.00","188,294.17","323,498","60,393,821,200"
2024-01-05,"190,100","190,500","187,200","187,300","195,020.00","191,880.00","188,471.67","440,219","82,935,902,200"
2024-01-04,"192,000","192,800","189,100","190,000","197,260.00","191,585.00","188,623.33","505,979","96,218,829,900"
2024-01-03,"199,100","199,500","193,800","193,800","199,020.00","191,165.00","188,740.00","548,675","107,385,652,600"
2024-01-02,"202,000","202,500","199,800","200,500","200,060.00","190,615.00","188,845.83","373,050","74,805,824,500"
2023-12-28,"198,800","203,500","198,400","203,500","199,700.00","189,805.00","188,887.50","766,503","154,695,948,000"
2023-12-27,"198,700","199,300","197,200","198,500","198,820.00","188,870.00","188,925.00","331,186","65,619,176,150"
2023-12-26,"200,500","200,500","197,700","198,800","197,560.00","188,230.00","189,008.33","409,928","81,491,259,500"
2023-12-22,"200,000","200,500","198,500","199,000","196,200.00","187,535.00","189,072.50","347,866","69,334,339,900"
2023-12-21,"197,500","202,000","197,100","198,700","194,960.00","186,785.00","189,118.33","545,031","108,227,909,800"
2023-12-20,"192,700","199,700","192,600","199,100","192,180.00","186,090.00","189,179.17","961,888","190,347,329,200"
2023-12-19,"191,900","192,900","190,800","192,200","189,360.00","185,285.00","189,236.67","272,670","52,376,679,900"
2023-12-18,"192,800","193,000","190,000","192,000","188,040.00","184,885.00",,"482,331","92,359,287,700"
2023-12-15,"185,800","192,800","185,200","192,800","186,720.00","184,465.00",,"1,228,522","234,858,412,100"
2023-12-14,"187,000","187,100","184,200","184,800","185,180.00","184,045.00",,"760,383","140,818,419,900"
2023-12-13,"185,300","186,200","184,400","185,000","184,740.00","184,045.00",,"287,425","53,276,472,900"
2023-12-12,"185,500","186,400","185,000","185,600","184,320.00","183,920.00",,"332,590","61,803,422,600"
2023-12-11,"185,400","185,400","184,000","185,400","183,480.00","183,400.00",,"218,073","40,295,308,500"
2023-12-08,"183,600","185,700","183,400","185,100","182,720.00","182,795.00",,"327,749","60,573,899,400"
2023-12-07,"181,400","183,300","181,400","182,600","182,260.00","182,225.00",,"296,154","54,011,504,200"
2023-12-06,"181,100","183,400","181,100","182,900","182,600.00","181,830.00",,"280,528","51,242,928,500"
2023-12-05,"181,600","182,000","180,700","181,400","182,980.00","181,425.00",,"275,980","50,045,196,200"
2023-12-04,"183,900","184,100","181,600","181,600","183,840.00","181,160.00",,"378,913","69,034,844,700"
2023-12-01,"183,300","183,800","181,700","182,800","184,500.00","180,975.00",,"304,309","55,605,775,550"
2023-11-30,"184,200","184,900","182,100","184,300","184,740.00","180,505.00",,"574,490","105,652,453,600"
2023-11-29,"185,700","186,500","184,700","184,800","184,840.00","179,890.00",,"298,485","55,378,140,883"
2023-11-28,"185,900","185,900","183,600","185,700","184,480.00","179,165.00",,"269,820","49,865,598,400"
2023-11-27,"184,000","185,700","184,000","184,900","184,180.00","178,365.00",,"188,306","34,807,001,100"
2023-11-24,"184,600","185,600","183,900","184,000","183,920.00","177,745.00",,"161,656","29,825,795,800"
2023-11-23,"183,600","185,000","182,400","184,800","184,000.00","177,325.00",,"240,354","44,273,876,100"
2023-11-22,"182,300","183,400","181,200","183,000","184,000.00","177,060.00",,"219,027","39,983,989,600"
2023-11-21,"184,700","184,800","183,500","184,200","183,900.00","177,010.00",,"252,833","46,573,800,600"
2023-11-20,"184,400","184,900","182,100","183,600","182,100.00","176,940.00",,"277,906","50,996,620,600"
2023-11-17,"185,900","185,900","183,500","184,400","180,040.00","177,030.00",,"259,919","47,880,393,500"
2023-11-16,"182,500","186,400","181,800","184,800","177,900.00","176,985.00",,"432,174","79,760,515,000"
2023-11-15,"178,700","182,600","178,600","182,500","175,880.00","177,190.00",,"806,741","146,272,548,600"
2023-11-14,"174,900","175,900","173,900","175,200","174,340.00","177,655.00",,"329,429","57,748,196,600"
2023-11-13,"175,000","175,000","172,800","173,300","174,520.00","178,320.00",,"348,523","60,490,449,874"
2023-11-10,"173,800","175,300","173,500","173,700","175,440.00","178,995.00",,"255,065","44,477,891,500"
2023-11-09,"174,700","175,700","174,200","174,700","175,380.00","179,665.00",,"384,071","67,193,984,050"
2023-11-08,"177,900","179,000","174,500","174,800","174,840.00","180,330.00",,"395,162","69,359,395,400"
2023-11-07,"177,500","177,500","174,200","176,100","173,940.00","181,060.00",,"532,443","93,521,489,300"
2023-11-06,"175,400","177,900","174,900","177,900","172,660.00","181,675.00",,"661,383","116,664,528,600"
2023-11-03,"175,000","175,400","172,700","173,400","171,580.00","182,390.00",,"431,491","74,916,649,600"
2023-11-02,"172,000","175,100","171,500","172,000","172,020.00","183,245.00",,"661,435","114,547,570,100"
2023-11-01,"170,800","171,500","169,400","170,300","173,520.00","184,185.00",,"450,423","76,693,424,000"
2023-10-31,"174,300","175,900","169,300","169,700","175,860.00","185,225.00",,"697,296","119,447,400,500"
2023-10-30,"175,000","176,300","171,400","172,500","178,480.00","186,275.00",,"726,773","125,845,100,600"
2023-10-27,"181,200","182,900","174,600","175,600","181,060.00","187,295.00",,"787,539","139,949,240,900"
2023-10-26,"180,300","182,500","178,500","179,500","182,640.00","188,090.00",,"651,245","117,059,527,400"
2023-10-25,"182,700","183,700","182,000","182,000","184,520.00","188,710.00",,"374,888","68,454,791,800"
2023-10-24,"186,900","187,000","181,400","182,800","186,480.00","189,355.00",,"418,638","76,649,009,100"
2023-10-23,"184,200","186,100","183,800","185,400","187,620.00","189,715.00",,"286,602","53,080,248,500"
2023-10-20,"187,800","188,600","183,500","183,500","187,900.00","189,995.00",,"602,367","111,648,971,000"
2023-10-19,"189,900","190,800","188,800","188,900","188,620.00","190,430.00",,"408,555","77,428,357,900"
2023-10-18,"190,400","193,000","189,500","191,800","188,440.00","190,520.00",,"532,948","102,205,466,800"
2023-10-17,"188,300","189,300","187,100","188,500","187,960.00","190,420.00",,"423,633","79,971,466,265"
2023-10-16,"186,900","188,300","186,500","186,800","187,940.00","190,305.00",,"291,429","54,562,130,000"
2023-10-13,"187,500","188,400","187,100","187,100","189,020.00","190,240.00",,"254,250","47,657,736,600"
2023-10-12,"189,600","189,800","187,700","188,000","189,700.00","190,170.00",,"451,893","85,016,727,500"
2023-10-11,"189,000","191,400","189,000","189,400","190,260.00","190,130.00",,"490,998","93,155,172,500"
2023-10-10,"192,700","192,800","187,700","188,400","190,600.00","189,995.00",,"575,373","108,800,117,400"
2023-10-06,"191,000","192,600","189,600","192,200","191,060.00","189,905.00",,"345,787","66,077,546,000"
2023-10-05,"190,900","192,200","189,500","190,500","191,200.00","189,660.00",,"396,264","75,536,279,700"
2023-10-04,"188,000","193,200","187,100","190,800","191,400.00","189,505.00",,"641,075","122,252,202,433"
2023-09-27,"189,200","192,400","189,000","191,100","191,620.00","189,420.00",,"367,983","70,279,198,720"
2023-09-26,"191,600","192,900","189,900","190,700","192,380.00","189,255.00",,"302,642","57,723,467,600"
2023-09-25,"191,700","193,500","189,600","192,900","192,240.00","189,055.00",,"346,374","66,579,131,500"
2023-09-22,"189,600","192,400","189,200","191,500","191,860.00","188,680.00",,"326,229","62,266,938,220"
2023-09-21,"194,400","194,500","191,600","191,900","192,000.00","188,415.00",,"327,599","63,100,635,400"
2023-09-20,"190,600","196,000","190,000","194,900","191,760.00","188,140.00",,"636,780","123,831,109,900"
2023-09-19,"191,500","193,200","190,000","190,000","190,740.00","187,770.00",,"289,352","55,265,357,500"
2023-09-18,"191,200","192,200","190,200","191,000","189,980.00","187,665.00",,"289,943","55,437,423,000"
2023-09-15,"190,700","192,700","189,100","192,200","188,880.00","187,420.00",,"526,604","100,716,768,200"
2023-09-14,"191,200","191,200","188,600","190,700","187,580.00","187,115.00",,"627,998","119,424,932,000"
2023-09-13,"187,300","190,700","187,200","189,800","186,880.00","186,820.00",,"579,550","109,674,647,200"
2023-09-12,"186,500","188,400","185,600","186,200","186,260.00","186,620.00",,"273,908","51,094,243,000"
2023-09-11,"185,700","186,300","184,400","185,500","186,340.00","186,750.00",,"195,283","36,187,104,400"
2023-09-08,"187,500","187,500","185,200","185,700","186,700.00","187,000.00",,"192,047","35,671,774,000"
2023-09-07,"185,500","187,200","185,400","187,200","187,040.00","187,135.00",,"299,030","55,676,742,400"
2023-09-06,"186,000","188,300","186,000","186,700","187,420.00","187,245.00",,"259,552","48,516,959,500"
2023-09-05,"186,500","186,900","185,600","186,600","187,640.00","187,330.00",,"290,618","54,094,121,400"
2023-09-04,"186,400","187,400","185,600","187,300","187,660.00","187,400.00",,"307,475","57,351,277,700"
2023-09-01,"188,000","188,900","186,700","187,400","187,280.00","187,645.00",,"281,460","52,877,048,900"
2023-08-31,"187,800","189,100","186,200","189,100","187,040.00","187,860.00",,"590,270","111,016,634,400"
2023-08-30,"188,600","189,300","187,800","187,800","186,500.00","188,030.00",,"331,121","62,367,726,800"
2023-08-29,"185,500","188,200","185,400","186,700","186,440.00","188,610.00",,"321,448","60,048,046,900"
2023-08-28,"186,200","186,900","184,700","185,400","186,680.00","189,075.00",,"300,125","55,674,106,700"
2023-08-25,"184,200","187,000","184,200","186,200","186,820.00","189,645.00",,"368,503","68,630,505,600"
2023-08-24,"188,300","189,300","186,000","186,400","186,800.00","190,225.00",,"320,108","59,880,349,200"
2023-08-23,"186,500","188,700","186,000","187,500","186,480.00","190,840.00",,"252,159","47,276,284,500"
2023-08-22,"186,200","187,900","186,200","187,900","186,140.00","191,490.00",,"297,596","55,715,442,000"
2023-08-21,"187,000","187,200","185,300","186,100","186,320.00","192,055.00",,"279,766","52,108,710,900"
2023-08-18,"182,600","187,500","182,600","186,100","187,200.00","192,750.00",,"420,787","78,316,600,800"
2023-08-17,"184,900","185,500","182,600","184,800","187,660.00","193,470.00",,"458,036","84,271,721,500"
2023-08-16,"186,900","188,100","185,300","185,800","188,580.00","194,330.00",,"563,291","105,012,961,050"
2023-08-14,"190,000","190,500","188,300","188,800","189,100.00","195,115.00",,"297,138","56,204,025,000"
2023-08-11,"188,900","193,200","188,400","190,500","188,940.00","195,850.00",,"529,916","101,475,636,300"
2023-08-10,"189,000","190,300","188,100","188,400","189,280.00","196,750.00",,"489,856","92,461,057,100"
2023-08-09,"188,400","189,800","187,500","189,400","189,940.00","197,505.00",,"366,474","69,139,823,100"
2023-08-08,"188,000","190,500","187,700","188,400","190,560.00","198,210.00",,"557,129","105,119,074,600"
2023-08-07,"191,000","191,100","187,300","188,000","192,760.00","199,140.00",,"842,043","158,972,402,700"
2023-08-04,"191,600","193,400","190,500","192,200","194,360.00","200,015.00",,"378,998","72,875,837,400"
2023-08-03,"192,500","194,300","190,800","191,700","195,280.00","200,605.00",,"531,818","102,304,056,100"
2023-08-02,"197,800","198,800","192,400","192,500","196,500.00","201,345.00",,"917,045","178,627,818,600"
2023-08-01,"195,200","199,600","194,600","199,400","197,740.00","201,995.00",,"698,965","138,250,775,900"
2023-07-31,"198,000","198,200","195,100","196,000","197,960.00","202,425.00",,"678,535","133,307,872,523"
2023-07-28,"196,500","201,500","196,500","196,800","198,600.00","203,050.00",,"782,058","155,077,621,500"
2023-07-27,"202,500","203,000","194,000","197,800","199,240.00","203,535.00",,"1,244,827","245,815,728,400"
2023-07-26,"201,000","202,000","195,000","198,700","199,780.00","203,870.00",,"1,347,123","266,089,201,100"
2023-07-25,"199,900","202,500","199,200","200,500","200,440.00","204,235.00",,"492,019","98,774,862,800"
2023-07-24,"199,100","200,500","197,600","199,200","200,640.00","204,510.00",,"614,300","122,096,678,000"
2023-07-21,"199,700","201,000","198,200","200,000","201,500.00",,,"508,793","101,507,045,300"
2023-07-20,"202,000","204,000","200,000","200,500","203,200.00",,,"531,811","106,957,964,000"
2023-07-19,"201,500","203,500","200,000","202,000","203,800.00",,,"491,509","99,011,174,500"
2023-07-18,"204,000","205,000","201,000","201,500","204,100.00",,,"501,091","101,177,333,500"
2023-07-17,"207,000","208,500","203,500","203,500","205,200.00",,,"517,107","106,131,076,000"
2023-07-14,"204,500","209,000","204,500","208,500","205,600.00",,,"655,619","136,070,085,500"
2023-07-13,"205,000","205,000","203,000","203,500","204,700.00",,,"540,814","110,343,118,500"
2023-07-12,"206,000","206,500","202,500","203,500","205,300.00",,,"503,118","102,384,706,500"
2023-07-11,"206,500","208,000","205,000","207,000","205,700.00",,,"538,193","110,979,719,000"
2023-07-10,"205,000","208,000","202,000","205,500","205,900.00",,,"511,222","104,810,697,500"
2023-07-07,"205,500","206,000","202,500","204,000","206,500.00",,,"476,427","97,079,891,000"
2023-07-06,"204,000","208,500","204,000","206,500","207,000.00",,,"643,771","133,130,751,500"
2023-07-05,"208,000","209,500","204,500","205,500","206,600.00",,,"586,067","120,770,494,000"
2023-07-04,"208,500","210,000","206,500","208,000","206,700.00",,,"424,908","88,622,643,500"
2023-07-03,"207,500","208,500","205,500","208,500","206,300.00",,,"545,516","113,198,992,000"
2023-06-30,"204,500","209,000","204,500","206,500",,,,"563,079","116,632,794,500"
2023-06-29,"205,500","206,000","204,000","204,500",,,,"320,058","65,582,392,000"
2023-06-28,"206,000","206,500","203,000","206,000",,,,"630,872","129,594,717,500"
2023-06-27,"201,000","206,000","201,000","206,000",,,,"806,971","164,844,435,000"
