시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-05-24,"30,150","31,800","30,050","31,700","31,040.00","32,085.00","26,395.83","1,058,144","33,095,146,500"
2024-05-23,"30,300","31,100","29,800","30,800","31,110.00","32,237.50","26,320.42","855,904","26,199,925,400"
2024-05-22,"31,150","31,250","30,000","30,300","31,530.00","32,307.50","26,290.42","1,447,108","43,942,001,450"
2024-05-21,"31,300","31,700","31,000","31,150","31,970.00","32,427.50","26,267.92","706,674","22,120,871,700"
2024-05-20,"32,050","32,100","31,100","31,250","32,380.00","32,535.00","26,231.25","1,113,996","35,103,668,350"
2024-05-17,"32,500","32,550","31,450","32,050","32,460.00","32,422.50","26,199.58","1,395,513","44,608,377,950"
2024-05-16,"32,600","32,950","31,650","32,900","32,560.00","32,270.00","26,136.67","1,390,425","45,117,530,800"
2024-05-14,"33,400","33,400","31,850","32,500","32,470.00","32,107.50","26,074.17","1,397,693","45,392,887,950"
2024-05-13,"31,850","33,200","31,700","33,200","32,410.00","31,907.50","26,012.08","2,240,936","73,412,000,050"
2024-05-10,"32,950","33,250","31,150","31,650","31,970.00","31,555.00","25,928.75","1,706,846","54,297,090,100"
2024-05-09,"32,450","33,150","32,250","32,550","31,880.00","31,335.00","25,853.75","1,207,232","39,446,198,550"
2024-05-08,"32,250","33,000","31,800","32,450","31,780.00","31,047.50","25,780.00","1,310,763","42,437,605,450"
2024-05-07,"31,250","32,750","30,600","32,200","31,930.00","30,782.50","25,710.42","2,132,782","68,391,626,900"
2024-05-03,"31,650","31,650","30,750","31,000","31,990.00","30,465.00","25,646.67","987,521","30,657,646,950"
2024-05-02,"32,100","32,800","31,150","31,200","32,310.00","30,302.50","25,607.50","1,566,482","49,578,900,100"
2024-04-30,"32,850","33,050","31,850","32,050","32,960.00","30,155.00","25,570.83","1,504,191","48,668,869,000"
2024-04-29,"32,850","33,250","31,750","33,200","33,500.00","29,950.00","25,502.92","1,823,306","59,473,740,000"
2024-04-26,"32,600","33,600","32,100","32,500","33,300.00","29,670.00","25,425.42","2,787,699","91,462,452,000"
2024-04-25,"33,950","34,150","32,100","32,600","33,340.00","29,415.00","25,350.83","4,021,822","132,306,537,050"
2024-04-24,"35,050","36,400","34,100","34,450","33,480.00","29,195.00","25,275.83","5,335,817","187,870,371,200"
2024-04-23,"32,500","35,600","32,450","34,750","32,390.00","28,947.50","25,195.00","6,754,412","233,761,665,750"
2024-04-22,"33,000","33,650","31,550","32,200","31,240.00","28,710.00","25,108.75","2,387,510","77,517,599,100"
2024-04-19,"33,250","33,750","31,000","32,700","30,730.00","28,635.00","25,045.83","4,102,845","132,284,912,500"
2024-04-18,"29,400","34,100","29,400","33,300","29,890.00","28,517.50","24,985.00","7,142,175","229,174,952,900"
2024-04-17,"29,100","29,400","28,500","29,000","28,460.00","28,322.50","24,913.33","1,035,021","29,932,094,800"
2024-04-16,"29,050","29,650","28,150","29,000","28,110.00","28,282.50","24,875.00","1,389,361","40,034,381,950"
2024-04-15,"28,550","29,850","27,800","29,650","27,670.00","28,287.50","24,845.00","2,490,110","72,315,269,050"
2024-04-12,"26,450","28,600","25,850","28,500","27,170.00","28,155.00","24,813.33","2,566,981","71,282,038,150"
2024-04-11,"26,850","27,000","25,950","26,150","26,640.00","28,080.00","24,796.25","1,109,155","29,146,421,850"
2024-04-09,"27,000","28,200","26,950","27,250","26,960.00","27,985.00","24,805.42","1,011,715","27,892,177,650"
2024-04-08,"26,950","27,100","26,250","26,800","27,160.00","27,835.00","24,809.17","866,139","23,100,678,550"
2024-04-05,"25,450","27,150","25,450","27,150","27,390.00","27,717.50","24,816.67","1,973,968","52,398,613,100"
2024-04-04,"27,600","27,650","24,850","25,850","27,480.00","27,487.50","24,837.08","4,558,583","116,920,893,550"
2024-04-03,"28,350","28,350","27,300","27,750","27,790.00","27,330.00","24,868.33","1,188,839","33,060,002,450"
2024-04-02,"27,950","28,600","27,300","28,250","27,880.00","27,057.50","24,875.83","1,290,839","36,194,089,650"
2024-04-01,"27,600","28,100","26,850","27,950","28,130.00","26,770.00","24,880.42","1,418,398","39,030,363,150"
2024-03-29,"27,500","28,000","27,100","27,600","28,540.00","26,517.50","24,891.25","1,130,827","31,156,197,900"
2024-03-28,"28,150","28,750","27,200","27,400","29,160.00","26,317.50","24,907.50","1,782,687","49,535,192,050"
2024-03-27,"29,150","29,350","27,350","28,200","29,750.00","26,162.50","24,937.08","2,796,833","78,563,781,050"
2024-03-26,"30,900","30,900","29,200","29,500","29,990.00","25,960.00","24,957.08","2,105,685","62,675,614,100"
2024-03-25,"30,850","30,900","29,200","30,000","29,730.00","25,632.50","24,970.00","2,001,419","59,892,903,900"
2024-03-22,"30,350","30,900","29,550","30,700","29,550.00","25,227.50","24,971.25","1,607,646","48,908,602,600"
2024-03-21,"29,500","30,600","28,450","30,350","28,810.00","24,780.00","24,977.49","2,430,255","72,570,860,700"
2024-03-20,"28,450","29,550","28,300","29,400","28,140.00","24,370.00","24,984.07","2,141,031","62,129,198,200"
2024-03-19,"28,950","29,050","27,350","28,200","27,110.00","24,002.50","24,996.33","2,159,521","60,592,286,000"
2024-03-18,"28,050","29,200","27,200","29,100","26,320.00","23,720.00","25,022.68","4,098,347","116,884,760,450"
2024-03-15,"27,600","28,500","26,700","27,000","25,390.00","23,390.00","25,042.63","3,236,597","89,063,046,600"
2024-03-14,"24,300","27,450","24,300","27,000","24,500.00","23,172.50","25,072.30","5,879,802","155,736,584,550"
2024-03-13,"24,600","24,600","23,850","24,250","23,640.00","22,977.50","25,103.46","643,427","15,543,642,350"
2024-03-12,"24,600","24,750","23,600","24,250","23,250.00","22,940.00","25,159.38","872,378","21,020,457,050"
2024-03-11,"22,700","24,450","22,600","24,450","22,900.00","22,877.50","25,218.64","2,313,386","55,583,863,900"
2024-03-08,"22,900","22,950","22,300","22,550","22,590.00","22,797.50","25,271.05","525,214","11,837,130,850"
2024-03-07,"22,350","23,150","22,300","22,700","22,800.00","22,785.00","25,342.99","696,934","15,849,114,350"
2024-03-06,"22,500","22,800","22,250","22,300","23,120.00","22,767.50","25,417.38","637,436","14,326,323,800"
2024-03-05,"22,900","23,350","22,400","22,500","23,490.00","22,780.00","25,494.00","778,362","17,670,356,550"
2024-03-04,"23,800","23,850","22,700","22,900","23,580.00","22,757.50","25,573.76","1,054,949","24,256,704,500"
2024-02-29,"24,300","24,300","23,550","23,600","23,380.00","22,710.00","25,642.04","2,459,141","58,323,511,550"
2024-02-28,"23,550","24,650","23,100","24,300","23,010.00","22,615.00","25,729.29","1,672,759","40,358,641,450"
2024-02-27,"23,050","24,350","22,550","24,150","22,580.00","22,500.00","25,819.59","2,288,524","54,331,217,100"
2024-02-26,"22,000","22,950","21,800","22,950","22,160.00","22,390.00","25,916.33","1,106,711","24,903,248,550"
2024-02-23,"21,750","22,250","21,500","21,900","22,080.00","22,352.50","26,003.81","745,572","16,310,051,450"
2024-02-22,"22,350","22,550","21,650","21,750","22,200.00","22,352.50","26,080.43","1,000,589","22,035,515,800"
2024-02-21,"22,100","22,400","21,950","22,150","22,380.00","22,377.50","26,158.67","559,539","12,355,726,950"
2024-02-20,"22,700","23,000","22,050","22,050","22,570.00","22,382.50","26,234.68","734,552","16,352,643,900"
2024-02-19,"22,800","22,900","22,450","22,550","22,860.00","22,400.00","26,316.34","632,799","14,313,945,300"
2024-02-16,"22,850","22,950","22,400","22,500","22,950.00","22,352.50","26,407.90","533,806","12,051,874,250"
2024-02-15,"23,400","23,450","22,500","22,650","23,020.00","22,297.50","26,503.58","701,386","16,057,795,850"
2024-02-14,"23,400","23,650","22,900","23,100","22,950.00","22,270.00","26,609.48","569,341","13,164,080,750"
2024-02-13,"23,350","23,650","23,150","23,500","22,800.00","22,267.50","26,717.93","770,113","18,060,763,250"
2024-02-08,"22,950","23,300","22,700","23,000","22,610.00","22,242.50","26,842.67","706,791","16,231,218,750"
2024-02-07,"22,300","22,900","22,300","22,850","22,420.00","22,230.00","26,994.52","514,730","11,706,641,100"
2024-02-06,"22,150","22,500","22,100","22,300","22,240.00","22,262.50","27,147.99","347,137","7,726,891,950"
2024-02-05,"22,800","23,050","22,150","22,350","22,120.00","22,337.50","27,300.13","583,324","13,113,175,750"
2024-02-02,"22,050","22,700","21,800","22,550","22,050.00","22,430.00","27,458.13","498,687","11,189,608,900"
2024-02-01,"21,800","22,100","21,650","22,050","21,930.00","22,547.50","27,605.22","435,111","9,501,578,050"
2024-01-31,"21,500","22,000","21,500","21,950","21,960.00","22,700.00","27,765.73","375,133","8,177,826,200"
2024-01-30,"22,200","22,450","21,650","21,700","21,950.00","22,847.50","27,924.11","462,502","10,177,921,200"
2024-01-29,"22,050","22,600","21,650","22,000","22,060.00","23,035.00","28,094.20","548,498","12,107,384,700"
2024-01-26,"22,000","22,300","21,750","21,950","22,110.00","23,190.00","28,272.89","394,214","8,687,511,300"
2024-01-25,"21,800","22,250","21,050","22,200","22,200.00","23,340.00","28,436.08","625,319","13,589,715,050"
2024-01-24,"22,250","22,300","21,700","21,900","22,080.00","23,460.00","28,585.72","358,005","7,844,455,950"
2024-01-23,"22,350","22,650","22,050","22,250","21,980.00","23,592.50","28,715.27","603,247","13,440,215,050"
2024-01-22,"22,450","22,750","22,150","22,250","21,950.00","23,705.00","28,850.42","468,133","10,482,447,050"
2024-01-19,"21,900","22,600","21,750","22,400","22,110.00","23,867.50","29,000.74","565,316","12,590,841,900"
2024-01-18,"21,400","22,100","21,200","21,600","22,230.00","24,022.50","29,135.38","487,054","10,565,536,700"
2024-01-17,"22,100","22,250","21,100","21,400","22,460.00","24,257.50","29,281.13","915,300","19,640,219,300"
2024-01-16,"22,700","22,800","22,100","22,100","22,880.00","24,545.00","29,431.14","692,324","15,480,091,150"
2024-01-15,"22,750","23,200","22,400","23,050","23,220.00","24,732.50","29,591.23","632,459","14,419,351,400"
2024-01-12,"22,750","23,150","22,650","23,000","23,450.00","24,882.50","29,743.41","640,102","14,648,420,950"
2024-01-11,"23,600","23,750","22,550","22,750","23,830.00","25,045.00","29,900.44","1,368,625","31,352,503,950"
2024-01-10,"23,800","23,950","23,200","23,500","24,300.00","25,180.00","30,064.00","591,751","13,878,343,900"
2024-01-09,"24,350","24,450","23,750","23,800","24,580.00","25,292.50","30,226.86","704,392","16,874,310,900"
2024-01-08,"24,850","24,850","24,150","24,200","24,910.00","25,387.50","30,369.08","775,733","18,923,469,150"
2024-01-05,"25,150","25,150","24,550","24,900","25,090.00","25,505.00","30,499.83","475,167","11,789,391,750"
2024-01-04,"24,750","25,200","24,500","25,100","25,100.00","25,547.50","30,603.63","550,343","13,696,439,900"
2024-01-03,"25,300","25,300","24,750","24,900","25,000.00","25,640.00","30,698.74","618,955","15,435,402,550"
2024-01-02,"25,150","25,500","24,750","25,450","24,930.00","25,752.50","30,778.49","731,093","18,403,047,650"
2023-12-28,"24,950","25,400","24,700","25,100","24,740.00","25,845.00","30,852.92","834,015","20,929,595,750"
2023-12-27,"24,700","24,950","24,300","24,950","24,820.00","25,930.00","30,928.04","680,279","16,832,880,150"
2023-12-26,"25,100","25,100","24,300","24,600","24,930.00","25,960.00","31,000.72","793,350","19,530,281,800"
2023-12-22,"24,650","24,850","24,400","24,550","25,270.00","25,897.50","31,074.83","795,156","19,571,147,650"
2023-12-21,"25,100","25,150","24,100","24,500","25,790.00","25,802.50","31,148.61","1,676,641","41,013,410,950"
2023-12-20,"25,600","25,800","25,200","25,500","26,060.00","25,937.50","31,221.70","1,471,164","37,401,267,500"
2023-12-19,"26,350","26,400","25,200","25,500","26,170.00","26,042.50","31,288.31","1,735,423","44,322,314,850"
2023-12-18,"27,450","27,500","26,000","26,300","26,320.00","26,105.00","31,348.63","1,452,928","38,381,920,000"
2023-12-15,"26,000","27,450","25,800","27,150","26,150.00","26,162.50","31,408.19","3,928,720","106,130,091,550"
2023-12-14,"26,400","26,450","25,450","25,850","25,870.00","26,030.00","31,471.42","3,549,263","91,930,963,000"
2023-12-13,"26,100","26,250","25,600","26,050","25,840.00","26,007.50","31,546.95","841,778","21,887,840,250"
2023-12-12,"25,650","26,300","25,300","26,250","25,940.00","25,957.50","31,612.68","1,014,618","26,335,403,250"
2023-12-11,"25,750","26,050","25,250","25,450","25,840.00","25,805.00","31,646.38","822,761","21,053,410,750"
2023-12-08,"25,900","25,950","25,450","25,750","26,140.00","25,665.00","31,679.73","821,760","21,159,585,850"
2023-12-07,"26,600","26,600","25,600","25,700","26,420.00","25,562.50","31,684.28","1,033,986","26,821,732,400"
2023-12-06,"26,400","26,850","25,750","26,550","26,740.00","25,482.50","31,686.29","1,538,782","40,607,722,400"
2023-12-05,"26,650","27,050","25,600","25,750","26,790.00","25,382.50","31,672.71","1,677,097","43,715,445,200"
2023-12-04,"27,650","28,250","26,800","26,950","26,750.00","25,410.00",,"1,476,572","40,482,957,550"
2023-12-01,"27,000","28,050","26,950","27,150","26,030.00","25,402.50",,"1,684,519","46,065,590,550"
2023-11-30,"27,000","27,400","25,950","27,300","25,130.00","25,240.00",,"2,481,576","66,802,474,650"
2023-11-29,"26,050","27,300","25,250","26,800","25,110.00","25,070.00",,"5,131,577","135,815,414,300"
2023-11-28,"23,200","26,450","23,000","25,550","25,270.00","24,907.50",,"8,997,979","226,061,532,900"
2023-11-27,"22,650","23,550","21,900","23,350","25,510.00","24,810.00",,"3,875,489","89,600,803,450"
2023-11-24,"23,300","24,100","22,600","22,650","26,330.00","24,880.00",,"9,829,657","228,354,838,500"
2023-11-23,"28,000","28,250","26,850","27,200","26,700.00","24,967.50",,"709,007","19,438,254,550"
2023-11-22,"27,000","29,250","26,900","27,600","26,340.00","24,840.00",,"1,260,402","35,482,083,100"
2023-11-21,"27,600","27,650","26,300","26,750","25,830.00","24,730.00",,"908,615","24,352,026,750"
2023-11-20,"24,450","27,750","24,400","27,450","25,120.00","24,627.50",,"1,488,313","39,813,068,750"
2023-11-17,"25,400","25,400","24,350","24,500","24,160.00","24,475.00",,"385,235","9,536,742,050"
2023-11-16,"25,100","25,450","24,200","25,400","24,000.00","24,520.00",,"739,018","18,386,010,150"
2023-11-15,"24,000","25,050","23,650","25,050","23,740.00","24,542.50",,"845,908","20,788,790,850"
2023-11-14,"22,850","23,300","22,700","23,200","23,640.00","24,612.50",,"452,108","10,424,534,100"
2023-11-13,"24,150","24,150","22,600","22,650","24,260.00","24,815.00",,"571,538","13,136,752,950"
2023-11-10,"23,600","24,100","23,250","23,700","25,090.00","25,067.50",,"450,645","10,664,891,700"
2023-11-09,"23,350","24,200","23,200","24,100","25,130.00","25,267.50",,"597,001","14,185,059,400"
2023-11-08,"26,500","26,500","24,400","24,550","25,090.00","25,542.50",,"816,420","20,342,651,250"
2023-11-07,"26,500","26,600","25,550","26,300","24,890.00","25,795.00",,"847,910","22,079,444,200"
2023-11-06,"24,400","26,800","23,950","26,800","24,350.00","25,912.50",,"1,284,009","32,574,955,050"
2023-11-03,"24,150","24,550","23,300","23,900","23,940.00","26,012.50",,"1,326,721","31,791,198,500"
2023-11-02,"23,850","24,200","23,650","23,900","24,040.00","26,280.00",,"726,042","17,349,481,350"
2023-11-01,"23,400","24,150","23,350","23,550","24,190.00","26,562.50",,"630,969","14,929,949,800"
2023-10-31,"24,950","25,150","23,350","23,600","24,560.00","26,932.50",,"645,204","15,404,288,050"
2023-10-30,"24,550","25,100","24,100","24,750","24,780.00","27,282.50",,"349,122","8,589,645,050"
2023-10-27,"24,950","25,300","24,150","24,400","24,710.00","27,597.50",,"602,767","14,782,096,700"
2023-10-26,"24,950","25,600","23,800","24,650","24,910.00","27,885.00",,"786,377","19,506,837,550"
2023-10-25,"25,050","26,250","24,650","25,400","25,150.00","28,224.95",,"1,270,166","32,411,810,150"
2023-10-24,"24,600","24,950","23,750","24,700","25,360.00","28,511.90",,"734,573","17,924,308,550"
2023-10-23,"25,350","25,400","24,250","24,400","25,870.00","28,820.50",,"873,011","21,428,621,450"
2023-10-20,"25,450","26,000","25,050","25,400","26,530.00","29,168.55",,"480,090","12,217,261,800"
2023-10-19,"26,000","26,300","25,550","25,850","26,990.00","29,473.25",,"1,006,690","26,071,569,000"
2023-10-18,"26,800","27,200","25,850","26,450","27,740.00","29,708.80",,"987,489","26,065,219,800"
2023-10-17,"27,700","28,200","26,900","27,250","28,370.00","29,923.25",,"821,997","22,470,696,300"
2023-10-16,"27,650","28,300","27,200","27,700","28,650.00","30,108.80",,"623,760","17,378,395,950"
2023-10-13,"29,300","29,500","27,550","27,700","28,870.00","30,291.85",,"780,381","21,919,525,300"
2023-10-12,"29,850","29,900","29,100","29,600","29,180.00","30,443.80",,"1,587,341","46,940,673,950"
2023-10-11,"28,950","30,000","28,850","29,600","29,170.00","30,522.95",,"634,507","18,680,027,600"
2023-10-10,"29,400","30,050","28,450","28,650","29,440.00","30,624.30",,"631,716","18,392,396,600"
2023-10-06,"29,700","29,800","28,300","28,800","29,830.00","30,766.50",,"385,571","11,156,721,500"
2023-10-05,"29,650","30,000","28,900","29,250","30,280.00","30,930.05",,"327,018","9,609,125,250"
2023-10-04,"30,900","30,900","29,450","29,550","30,460.00","31,022.25",,"1,089,434","32,340,486,200"
2023-09-27,"30,250","31,200","30,100","30,950","30,839.80","31,248.25",,"408,555","12,621,009,500"
2023-09-26,"31,150","31,850","30,300","30,600","30,877.60","31,457.55",,"395,055","12,122,212,650"
2023-09-25,"30,300","31,350","30,150","31,050","30,932.00","31,715.45",,"481,982","14,912,550,000"
2023-09-22,"30,400","30,900","29,000","30,150","30,994.20","31,835.35",,"1,086,728","32,545,580,300"
2023-09-21,"30,916","31,494","30,828","31,449","31,263.00","31,882.55",,"650,879","20,284,873,450"
2023-09-20,"31,094","31,494","30,428","31,139","31,085.40","31,867.05",,"500,709","15,546,747,300"
2023-09-19,"31,449","32,782","30,650","30,872","31,005.40","31,873.70",,"946,375","30,013,447,700"
2023-09-18,"31,183","31,805","30,961","31,361","31,023.20","31,922.55",,"535,846","16,765,845,600"
2023-09-15,"30,606","31,627","30,561","31,494","31,023.20","32,031.35",,"1,044,168","32,691,029,050"
2023-09-14,"30,739","30,872","29,895","30,561","30,872.20","32,155.70",,"1,530,050","46,280,369,150"
2023-09-13,"30,961","31,183","30,428","30,739","30,996.60","32,395.60",,"531,020","16,381,758,700"
2023-09-12,"31,627","31,672","30,650","30,961","31,174.20","32,664.35",,"459,905","14,226,797,100"
2023-09-11,"31,094","32,027","30,916","31,361","31,280.80","33,039.70",,"723,886","22,711,259,000"
2023-09-08,"31,361","31,361","30,339","30,739","31,422.80","33,532.75",,"425,153","13,046,868,100"
2023-09-07,"31,672","31,672","30,739","31,183","31,493.80","34,059.15",,"520,005","16,137,484,200"
2023-09-06,"31,716","32,027","31,361","31,627","32,071.20","34,527.80",,"568,982","17,992,230,500"
2023-09-05,"31,983","32,027","31,183","31,494","32,773.00","35,012.00",,"618,876","19,450,609,900"
2023-09-04,"31,316","32,560","31,227","32,071","33,625.80","35,447.30",,"1,049,088","33,448,990,150"
2023-09-01,"33,759","34,292","30,961","31,094","33,901.20","35,909.30",,"2,129,531","67,783,038,200"
2023-08-31,"35,225","35,403","34,070","34,070","33,901.20","36,402.40",,"4,959,474","169,601,044,750"
2023-08-30,"35,803","35,847","34,515","35,136","33,315.00","36,804.45",,"1,498,351","52,814,337,850"
2023-08-29,"34,426","35,980","33,937","35,758","32,542.20","37,219.80",,"1,955,671","68,934,713,600"
2023-08-28,"31,183","34,026","31,183","33,448","31,760.40","37,508.55",,"1,700,388","56,319,551,050"
2023-08-25,"30,739","31,538","29,984","31,094","31,778.20","37,843.95",,"1,065,751","32,952,436,100"
2023-08-24,"30,295","31,405","29,495","31,139","32,355.60","38,161.55",,"1,891,304","57,576,471,450"
2023-08-23,"31,316","31,983","30,739","31,272","33,199.60","38,528.00",,"1,036,756","32,147,653,200"
2023-08-22,"30,828","32,471","30,650","31,849","34,168.00","38,978.85",,"2,459,836","77,766,845,200"
2023-08-21,"33,759","34,914","33,404","33,537","35,491.80","39,314.25",,"929,089","31,258,838,650"
2023-08-18,"34,515","35,048","33,848","33,981","37,028.80","39,591.90",,"849,019","29,133,789,250"
2023-08-17,"35,314","36,025","34,603","35,359","38,486.00","39,862.90",,"1,149,233","40,350,402,250"
2023-08-16,"37,091","37,757","35,892","36,114","39,525.40","40,160.50",,"1,450,909","52,995,028,150"
2023-08-14,"40,867","41,133","37,757","38,468","40,564.80","40,420.35",,"1,521,191","58,741,212,950"
2023-08-11,"42,244","42,288","39,223","41,222","40,911.20","40,589.15",,"1,545,238","63,344,726,900"
2023-08-10,"40,334","41,355","40,245","41,267","40,929.00","40,646.90",,"987,037","40,352,119,400"
2023-08-09,"41,222","41,222","39,756","40,556","40,866.80","40,735.70",,"886,801","35,712,589,650"
2023-08-08,"40,689","42,155","40,200","41,311","41,177.80","40,751.25",,"1,062,324","43,753,230,800"
2023-08-07,"40,867","41,355","39,579","40,200","41,604.20","40,680.15",,"875,848","35,343,551,750"
2023-08-04,"41,000","43,043","41,000","41,311","41,870.80","40,538.00",,"1,017,285","42,786,946,550"
2023-08-03,"41,577","42,111","39,978","40,956","41,639.80","40,298.10",,"995,198","40,589,838,950"
2023-08-02,"43,443","43,976","41,400","42,111","40,937.80","39,973.80",,"1,169,113","49,814,778,100"
2023-08-01,"41,888","44,243","41,311","43,443","40,209.20","39,587.30",,"1,709,395","73,495,072,950"
2023-07-31,"40,733","42,155","39,356","41,533","39,578.40","39,120.90",,"1,127,178","46,609,868,500"
2023-07-28,"37,713","40,511","35,936","40,156","38,983.20","38,727.80",,"1,534,757","60,736,606,250"
2023-07-27,"39,090","41,489","37,091","37,446","38,770.00","38,394.65",,"2,430,199","96,252,155,750"
2023-07-26,"40,511","40,511","37,757","38,468","39,161.00","38,192.55",,"1,808,421","70,013,017,900"
2023-07-25,"38,290","40,689","37,624","40,289","39,729.60","37,932.70",,"1,960,245","76,862,646,000"
2023-07-24,"38,779","39,356","38,201","38,557","39,934.00","37,592.90",,"1,401,841","54,411,461,000"
2023-07-21,"39,401","40,911","38,823","39,090","40,591.40","37,301.95",,"1,566,773","61,620,311,950"
2023-07-20,"40,867","40,911","38,646","39,401","41,248.80","37,019.85",,"1,583,950","62,639,712,450"
2023-07-19,"41,489","43,576","40,867","41,311","41,977.20","36,786.65",,"1,746,845","73,291,673,050"
2023-07-18,"42,022","42,155","40,378","41,311","41,888.40","36,466.80",,"1,284,173","52,788,188,600"
2023-07-17,"42,377","44,154","41,222","41,844","41,604.00","36,098.10",,"1,765,674","74,752,684,250"
2023-07-14,"43,043","43,887","41,311","42,377","40,706.60","35,520.65",,"2,141,847","90,653,705,050"
2023-07-13,"41,267","43,221","40,334","43,043","39,533.80","34,874.35",,"2,152,410","91,575,027,150"
2023-07-12,"39,401","44,332","39,356","40,867","37,819.20","34,037.05",,"4,217,039","177,499,924,650"
2023-07-11,"37,357","39,978","36,602","39,889","36,522.00","33,290.75",,"1,906,121","74,200,800,200"
2023-07-10,"36,824","37,535","35,803","37,357","35,367.20","32,542.30",,"1,654,968","60,944,577,100"
2023-07-07,"34,648","36,958","34,292","36,513","34,630.00",,,"3,181,567","114,536,033,900"
2023-07-06,"35,270","35,403","34,159","34,470","34,026.00",,,"1,417,386","49,383,658,150"
2023-07-05,"34,026","35,359","33,360","34,381","33,812.80",,,"1,185,938","40,800,138,350"
2023-07-04,"33,626","35,003","33,226","34,115","33,590.80",,,"1,220,368","41,664,769,600"
2023-07-03,"33,493","33,759","31,805","33,671","33,466.40",,,"1,201,360","39,584,536,600"
2023-06-30,"33,404","33,804","32,560","33,493","33,279.80",,,"844,441","28,137,850,350"
2023-06-29,"33,582","34,026","33,137","33,404","33,270.80",,,"800,680","26,858,176,850"
2023-06-28,"33,759","34,115","32,871","33,271","33,537.40",,,"996,914","33,371,685,750"
2023-06-27,"33,093","33,804","32,160","33,493","33,866.00",,,"1,298,225","43,142,261,150"
2023-06-26,"32,960","33,537","32,160","32,738","33,954.80",,,"1,153,274","37,806,156,850"
2023-06-23,"34,248","34,870","32,827","33,448","33,466.20",,,"1,769,567","59,086,324,200"
2023-06-22,"34,204","34,914","32,649","34,737","32,666.80",,,"3,314,023","112,882,562,450"
2023-06-21,"34,159","35,980","33,671","34,914","30,978.80",,,"3,976,421","138,928,088,000"
2023-06-20,"30,250","34,781","30,117","33,937","29,184.20",,,"7,093,552","237,064,699,300"
2023-06-19,"29,495","30,783","29,140","30,295","27,380.80",,,"2,607,491","78,469,101,750"
2023-06-16,"26,474","30,650","26,119","29,451",,,,"6,507,868","188,191,499,400"
2023-06-15,"25,986","26,474","25,586","26,297",,,,"928,974","24,228,257,200"
2023-06-14,"25,186","26,474","24,920","25,941",,,,"1,695,768","44,016,809,300"
2023-06-13,"26,741","26,919","24,875","24,920",,,,"2,808,091","71,602,042,550"
