시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-27,"180,700","182,900","173,800","182,000","172,160.00","165,475.00","118,152.50","452,530","80,643,030,200"
2024-03-26,"170,600","177,900","170,600","177,300","168,060.00","163,230.00","117,334.17","446,366","77,873,686,000"
2024-03-25,"170,800","175,000","169,000","169,500","165,480.00","161,115.00","116,559.17","402,364","69,023,003,900"
2024-03-22,"167,000","175,000","165,900","167,300","164,240.00","159,310.00","115,851.67","710,837","121,444,257,600"
2024-03-21,"161,700","167,400","159,500","164,700","163,180.00","157,845.00","115,170.83","307,491","50,449,535,600"
2024-03-20,"165,100","166,100","160,900","161,500","163,320.00","156,490.00","114,515.00","238,634","38,859,273,900"
2024-03-19,"165,600","168,500","163,300","164,400","165,460.00","154,815.00","113,880.00","323,480","53,462,796,900"
2024-03-18,"164,700","167,500","162,500","163,300","167,080.00","153,135.00","113,215.00","293,251","48,374,450,900"
2024-03-15,"167,400","169,400","160,800","162,000","169,960.00","151,355.00","112,557.50","303,589","49,728,621,400"
2024-03-14,"172,400","176,600","164,500","165,400","174,220.00","149,615.00","111,908.33","608,756","101,851,528,100"
2024-03-13,"175,000","183,000","170,800","172,200","176,660.00","147,695.00","111,230.83","616,839","108,908,068,000"
2024-03-12,"178,700","182,000","168,000","172,500","175,920.00","144,995.00","110,496.67","527,832","90,898,743,000"
2024-03-11,"184,400","191,300","175,900","177,700","171,880.00","142,050.00","109,768.33","643,926","118,259,507,600"
2024-03-08,"178,700","186,500","176,300","183,300","165,280.00","138,835.00","108,994.17","504,913","92,265,912,500"
2024-03-07,"170,000","179,500","167,500","177,600","157,260.00","135,320.00","108,159.17","838,886","145,637,776,000"
2024-03-06,"154,100","169,500","154,100","168,500","149,760.00","131,885.00","107,397.50","1,236,603","204,091,307,100"
2024-03-05,"146,000","157,800","145,800","152,300","143,480.00","128,805.00","106,684.17","866,910","132,575,015,000"
2024-03-04,"144,700","148,200","139,900","144,700","140,020.00","126,460.00","106,110.83","301,058","43,287,311,100"
2024-02-29,"140,400","147,900","137,800","143,200","137,760.00","124,480.00","105,604.17","615,031","88,377,289,800"
2024-02-28,"137,300","142,400","137,300","140,100","136,720.00","122,600.00","105,117.50","420,752","58,777,452,700"
2024-02-27,"134,700","140,900","134,700","137,100","136,220.00","121,020.00","104,641.67","558,197","77,403,959,300"
2024-02-26,"132,800","136,300","131,300","135,000","134,400.00","119,815.00","104,192.50","292,732","39,271,949,600"
2024-02-23,"139,600","139,700","131,200","133,400","133,560.00","118,880.00","103,730.00","408,870","54,723,703,500"
2024-02-22,"135,600","148,600","134,900","138,000","132,420.00","118,160.00","103,274.17","1,152,264","162,617,555,800"
2024-02-21,"130,500","139,300","128,500","137,600","130,260.00","117,390.00","102,780.00","674,347","90,071,236,800"
2024-02-20,"130,500","134,700","127,200","128,000","128,140.00","116,705.00","102,286.67","561,579","73,443,608,600"
2024-02-19,"129,300","132,700","128,800","130,800","126,180.00","116,375.00","101,866.67","433,205","56,785,058,600"
2024-02-16,"127,200","129,400","125,800","127,700","122,740.00","115,900.00","101,421.67","241,548","30,825,442,200"
2024-02-15,"129,300","130,500","125,800","127,200","119,880.00","115,540.00","100,983.33","422,704","54,098,855,600"
2024-02-14,"117,200","132,700","115,400","127,000","117,040.00","115,210.00","100,549.17","1,071,555","135,307,570,300"
2024-02-13,"114,700","118,600","114,100","118,200","113,420.00","114,990.00","100,109.17","442,233","51,774,065,900"
2024-02-08,"114,200","118,800","113,300","113,600","111,160.00","115,385.00","99,761.67","489,058","56,496,086,300"
2024-02-07,"119,000","120,700","112,800","113,400","109,520.00","115,930.00","99,465.83","1,024,257","119,150,223,300"
2024-02-06,"108,700","114,200","107,600","113,000","107,860.00","116,450.00","99,144.17","330,331","36,789,912,900"
2024-02-05,"107,300","111,000","105,700","108,900","106,380.00","116,790.00","98,845.83","193,152","21,067,504,000"
2024-02-02,"105,200","109,400","104,700","106,900","106,300.00","117,370.00","98,584.17","208,781","22,453,544,400"
2024-02-01,"104,500","107,900","104,300","105,400","107,520.00","118,185.00","98,337.50","183,940","19,466,533,200"
2024-01-31,"104,900","108,300","104,200","105,100","109,700.00","119,220.00","98,092.50","247,494","26,251,132,700"
2024-01-30,"108,400","109,100","104,000","105,600","112,480.00","120,490.00","97,844.17","312,101","33,013,168,500"
2024-01-29,"113,200","114,300","107,600","108,500","115,880.00","121,625.00","97,601.67","325,019","35,844,100,400"
2024-01-26,"116,000","117,000","112,500","113,000","118,960.00","122,725.00","97,339.17","262,768","29,926,962,200"
2024-01-25,"117,000","121,300","115,700","116,300","120,640.00","123,590.00","97,036.67","234,155","27,598,475,400"
2024-01-24,"123,400","125,800","118,900","119,000","121,640.00","124,305.00","96,672.50","223,838","27,127,141,300"
2024-01-23,"123,800","123,900","120,300","122,600","121,940.00","125,140.00","96,308.33","177,700","21,701,883,500"
2024-01-22,"122,400","124,900","119,200","123,900","121,540.00","125,935.00","95,925.00","183,486","22,450,356,000"
2024-01-19,"121,500","122,400","119,500","121,400","121,280.00","126,615.00","95,555.00","180,426","21,829,086,300"
2024-01-18,"121,200","124,400","120,000","121,300","122,220.00","127,445.00","95,197.50","232,632","28,478,550,100"
2024-01-17,"120,100","121,300","116,700","120,500","122,860.00","128,285.00","94,853.33","235,620","28,074,110,100"
2024-01-16,"121,400","122,700","119,900","120,600","123,520.00","128,765.00","94,521.67","154,156","18,652,984,500"
2024-01-15,"128,000","128,900","120,500","122,600","123,360.00","129,085.00","94,183.33","269,188","33,199,097,600"
2024-01-12,"124,100","129,500","124,100","126,100","122,940.00","129,330.00","93,828.33","423,838","53,753,499,400"
2024-01-11,"123,400","126,400","121,800","124,500","122,360.00","129,705.00","93,449.17","332,269","41,415,137,500"
2024-01-10,"119,900","124,400","118,800","123,800","122,680.00","129,885.00","93,133.33","327,498","39,892,609,900"
2024-01-09,"120,600","121,500","115,000","119,800","124,020.00","128,625.00","92,827.50","266,216","31,795,999,800"
2024-01-08,"123,300","124,500","120,400","120,500","125,720.00","127,550.00","92,566.67","277,309","33,672,956,700"
2024-01-05,"126,800","129,600","120,500","123,200","127,720.00","126,390.00","92,308.33","508,621","63,172,976,900"
2024-01-04,"130,600","135,500","126,000","126,100","129,140.00","125,130.00","91,995.83","564,684","73,457,057,800"
2024-01-03,"128,400","131,400","126,500","130,500","130,040.00","123,830.00","91,656.67","347,854","44,973,517,400"
2024-01-02,"131,700","132,000","127,900","128,300","131,080.00","122,310.00","91,285.83","267,529","34,531,477,300"
2023-12-28,"129,500","131,600","128,800","130,500","133,120.00","120,770.00","90,939.17","253,060","32,994,397,200"
2023-12-27,"131,500","133,900","127,200","130,300","134,520.00","119,015.00","90,547.50","487,126","63,313,037,700"
2023-12-26,"135,300","135,700","129,300","130,600","136,060.00","117,250.00","90,138.33","455,290","59,721,697,600"
2023-12-22,"138,200","146,700","135,500","135,700","137,560.00","115,315.00","89,725.83","1,148,691","162,125,817,600"
2023-12-21,"136,400","140,700","134,300","138,500","136,440.00","113,105.00","89,266.67","510,154","70,134,688,800"
2023-12-20,"138,100","140,900","134,300","137,500","134,140.00","110,855.00","88,775.83","631,833","87,190,227,300"
2023-12-19,"140,000","144,400","135,700","138,000","132,140.00","108,670.00","88,298.33","1,111,680","155,496,434,300"
2023-12-18,"133,000","141,500","130,900","138,100","131,260.00","106,380.00","87,827.50","1,740,230","237,554,321,200"
2023-12-15,"126,600","135,600","126,600","130,100","129,260.00","104,125.00","87,348.33","1,144,691","149,783,902,600"
2023-12-14,"129,700","131,100","121,100","127,000","122,960.00","102,300.00","86,950.00","1,113,561","140,715,300,500"
2023-12-13,"131,800","137,300","126,000","127,500","117,220.00","100,625.00","86,576.67","1,432,293","188,869,881,900"
2023-12-12,"126,000","138,000","124,600","133,600","111,180.00","99,060.00","86,219.17","4,027,572","531,958,075,800"
2023-12-11,"118,000","128,100","110,400","128,100","104,060.00","97,265.00","85,829.17","5,475,435","663,945,854,000"
2023-12-08,"98,500","99,400","97,300","98,600","98,460.00","95,710.00","85,457.50","146,428","14,973,977,800"
2023-12-07,"97,600","100,700","96,700","98,300","98,760.00","95,720.00","85,313.33","174,331","17,278,161,200"
2023-12-06,"98,600","100,600","96,000","97,300","98,600.00","95,475.00","85,172.50","158,349","15,486,905,400"
2023-12-05,"99,900","102,300","97,600","98,000","98,220.00","95,135.00","85,040.00","149,091","14,844,304,500"
2023-12-04,"99,900","101,800","97,600","100,100","97,620.00","94,775.00",,"176,633","17,652,912,100"
2023-12-01,"98,000","102,300","97,500","100,100","95,980.00","94,305.00",,"291,735","29,374,579,900"
2023-11-30,"96,000","98,500","95,300","97,500","94,260.00","93,835.00",,"169,984","16,598,716,100"
2023-11-29,"94,800","97,300","93,600","95,400","93,460.00","93,385.00",,"172,109","16,482,242,600"
2023-11-28,"92,400","95,100","91,500","95,000","93,140.00","93,035.00",,"143,883","13,524,905,400"
2023-11-27,"91,500","92,300","90,000","91,900","92,580.00","92,640.00",,"99,795","9,088,359,300"
2023-11-24,"93,000","93,700","91,000","91,500","92,800.00","92,560.00",,"161,441","14,817,178,500"
2023-11-23,"94,400","95,600","92,500","93,500","93,220.00","92,275.00",,"97,061","9,117,782,800"
2023-11-22,"92,400","96,200","92,300","93,800","93,220.00","92,000.00",,"158,333","14,989,638,300"
2023-11-21,"93,500","93,900","91,700","92,200","93,700.00","91,780.00",,"85,516","7,897,635,600"
2023-11-20,"93,500","93,700","92,100","93,000","94,800.00","91,560.00",,"56,826","5,290,223,600"
2023-11-17,"93,300","95,100","93,000","93,600","95,600.00","91,485.00",,"82,026","7,705,638,200"
2023-11-16,"96,100","96,100","92,500","93,500","96,640.00","91,205.00",,"193,991","18,152,124,800"
2023-11-15,"97,800","98,300","94,600","96,200","96,620.00","90,790.00",,"187,874","18,061,336,100"
2023-11-14,"97,200","99,000","96,400","97,700","95,480.00","90,260.00",,"124,909","12,192,929,300"
2023-11-13,"98,200","99,500","96,700","97,000","94,100.00","89,545.00",,"191,772","18,846,744,800"
2023-11-10,"92,900","99,000","92,800","98,800","92,840.00","89,005.00",,"380,489","37,085,326,500"
2023-11-09,"91,100","94,500","90,700","93,400","91,220.00","88,540.00",,"272,888","25,463,019,500"
2023-11-08,"91,200","91,700","89,700","90,500","90,240.00","88,270.00",,"137,365","12,478,378,100"
2023-11-07,"90,300","91,200","89,600","90,800","89,820.00","88,300.00",,"158,020","14,300,468,800"
2023-11-06,"91,500","91,600","89,000","90,700","89,080.00","88,345.00",,"220,685","19,903,150,800"
2023-11-03,"88,600","91,300","88,600","90,700","89,000.00","88,120.00",,"169,852","15,342,620,800"
2023-11-02,"88,900","90,700","87,900","88,500","88,020.00","87,830.00",,"179,588","16,033,369,700"
2023-11-01,"87,300","90,300","87,300","88,400","87,920.00","87,670.00",,"149,026","13,277,215,200"
2023-10-31,"91,200","91,600","86,600","87,100","88,120.00","87,645.00",,"172,523","15,269,020,800"
2023-10-30,"87,100","90,800","86,500","90,300","88,260.00","87,480.00",,"221,848","19,805,433,800"
2023-10-27,"86,500","86,500","83,400","85,800","88,500.00","87,180.00",,"269,885","22,995,049,900"
2023-10-26,"88,000","90,800","87,400","88,000","88,940.00","87,120.00",,"194,490","17,229,298,200"
2023-10-25,"88,600","91,900","87,700","89,400","88,380.00","87,000.00",,"319,232","28,672,216,400"
2023-10-24,"92,900","93,200","85,800","87,800","87,620.00","86,830.00",,"423,047","37,594,859,100"
2023-10-23,"87,700","92,700","85,600","91,500","86,740.00","86,705.00",,"458,340","41,154,596,400"
2023-10-20,"85,300","88,600","85,300","88,000","85,680.00","86,360.00",,"306,975","26,709,579,700"
2023-10-19,"85,100","85,700","82,000","85,200","85,980.00","86,180.00",,"175,501","14,802,596,800"
2023-10-18,"84,600","88,300","83,800","85,600","86,540.00","86,125.00",,"309,263","26,566,468,700"
2023-10-17,"86,200","87,100","83,100","83,400","87,640.00","86,050.00",,"254,071","21,441,255,800"
2023-10-16,"90,300","92,100","86,000","86,200","89,300.00","86,085.00",,"332,169","29,392,046,600"
2023-10-13,"87,200","90,000","86,500","89,500","89,300.00","86,030.00",,"194,421","17,215,247,700"
2023-10-12,"91,100","91,900","87,700","88,000","88,380.00","85,795.00",,"311,340","27,683,037,000"
2023-10-11,"90,000","91,700","87,200","91,100","87,840.00","85,550.00",,"362,327","32,361,712,300"
2023-10-10,"93,900","96,600","89,000","91,700","87,200.00","85,305.00",,"983,331","91,557,365,400"
2023-10-06,"84,900","87,000","84,700","86,200","85,620.00","84,865.00",,"81,596","7,021,015,300"
2023-10-05,"85,500","86,800","84,800","84,900","85,240.00","84,730.00",,"71,870","6,157,599,000"
2023-10-04,"87,400","87,600","85,100","85,300","85,180.00","84,680.00",,"104,755","8,982,510,800"
2023-09-27,"83,200","88,200","82,500","87,900","85,240.00","84,655.00",,"167,189","14,491,994,300"
2023-09-26,"84,000","85,800","83,700","83,800","84,860.00","84,410.00",,"85,931","7,259,108,100"
2023-09-25,"84,600","87,200","83,800","84,300","85,160.00","84,380.00",,"112,821","9,610,677,800"
2023-09-22,"84,700","85,500","83,500","84,600","85,220.00","84,140.00",,"110,408","9,353,109,500"
2023-09-21,"85,500","87,600","85,200","85,600","85,180.00","83,845.00",,"142,712","12,336,393,800"
2023-09-20,"85,300","87,500","84,700","86,000","84,880.00","83,500.00",,"128,684","11,099,596,600"
2023-09-19,"84,600","86,400","83,200","85,300","84,500.00","83,120.00",,"87,803","7,482,674,500"
2023-09-18,"84,400","85,900","83,500","84,600","84,260.00","82,735.00",,"63,080","5,370,459,900"
2023-09-15,"84,900","86,700","84,200","84,400","84,360.00","82,375.00",,"97,838","8,344,938,100"
2023-09-14,"84,100","85,000","83,500","84,100","84,440.00","81,910.00",,"57,778","4,864,145,700"
2023-09-13,"82,900","85,200","82,500","84,100","84,240.00","81,460.00",,"84,020","7,086,791,600"
2023-09-12,"85,500","86,300","83,700","84,100","84,660.00","80,965.00",,"126,571","10,720,703,700"
2023-09-11,"84,800","87,000","84,700","85,100","84,420.00","80,585.00",,"133,133","11,418,578,100"
2023-09-08,"83,900","88,400","83,900","84,800","84,100.00","80,235.00",,"177,638","15,244,591,600"
2023-09-07,"86,400","86,600","82,600","83,100","83,920.00","79,735.00",,"153,615","12,859,165,700"
2023-09-06,"83,000","88,600","82,900","86,200","84,260.00","79,440.00",,"289,423","25,149,324,400"
2023-09-05,"83,100","84,100","82,500","82,900","83,620.00","79,005.00",,"63,852","5,312,739,800"
2023-09-04,"83,600","85,300","83,100","83,500","83,680.00","78,725.00",,"78,430","6,575,474,300"
2023-09-01,"85,200","85,800","83,900","83,900","82,880.00","78,350.00",,"87,979","7,444,932,600"
2023-08-31,"83,000","85,500","83,000","84,800","81,840.00","77,920.00",,"167,642","14,179,661,800"
2023-08-30,"83,400","83,600","82,100","83,000","80,620.00","77,505.00",,"109,215","9,056,059,300"
2023-08-29,"80,000","83,800","79,200","83,200","79,700.00","77,205.00",,"213,173","17,468,096,800"
2023-08-28,"79,400","80,000","78,000","79,500","78,580.00","76,880.00",,"103,788","8,262,320,200"
2023-08-25,"78,000","79,200","77,500","78,700","78,160.00","76,535.00",,"66,058","5,184,335,100"
2023-08-24,"78,900","79,400","77,800","78,700","77,440.00","76,365.00",,"64,262","5,044,859,800"
2023-08-23,"76,700","79,300","76,600","78,400","76,720.00","76,260.00",,"109,755","8,628,241,800"
2023-08-22,"76,900","78,200","74,400","77,600","75,880.00","76,315.00",,"109,743","8,449,007,600"
2023-08-21,"74,600","78,300","74,500","77,400","75,660.00","76,360.00",,"124,962","9,604,681,300"
2023-08-18,"74,200","75,200","73,700","75,100","75,800.00","76,490.00",,"68,159","5,078,337,100"
2023-08-17,"74,000","75,400","72,500","75,100","75,740.00","76,770.00",,"84,943","6,327,060,900"
2023-08-16,"76,400","77,000","74,000","74,200","76,160.00","77,015.00",,"127,894","9,573,067,700"
2023-08-14,"78,800","78,800","76,100","76,500","76,820.00","77,305.00",,"64,017","4,913,010,500"
2023-08-11,"74,900","78,200","74,800","78,100","76,980.00","77,510.00",,"127,269","9,828,194,000"
2023-08-10,"77,200","77,400","74,600","74,800","76,560.00","77,935.00",,"123,405","9,276,642,100"
2023-08-09,"77,500","77,600","76,400","77,200","76,660.00","78,550.00",,"51,578","3,972,174,900"
2023-08-08,"77,200","78,000","76,100","77,500","76,520.00","79,115.00",,"91,539","7,041,763,000"
2023-08-07,"76,000","77,800","75,700","77,300","76,420.00","79,715.00",,"92,798","7,158,690,800"
2023-08-04,"75,200","77,500","75,200","76,000","76,300.00","80,135.00",,"108,588","8,288,452,600"
2023-08-03,"76,100","77,500","75,100","75,300","75,620.00","80,605.00",,"99,056","7,518,526,800"
2023-08-02,"76,800","78,700","76,100","76,500","75,620.00","81,140.00",,"127,105","9,834,057,500"
2023-08-01,"76,100","77,800","75,600","77,000","75,640.00","81,650.00",,"129,342","9,955,059,200"
2023-07-31,"73,200","77,000","73,100","76,700","76,140.00","81,975.00",,"194,980","14,793,046,900"
2023-07-28,"75,300","75,800","72,200","72,600","76,500.00","82,200.00",,"295,655","21,701,337,100"
2023-07-27,"77,400","79,800","75,300","75,300","77,980.00","82,625.00",,"194,977","15,016,078,600"
2023-07-26,"79,800","80,400","75,600","76,600","79,060.00","82,890.00",,"169,068","13,042,424,600"
2023-07-25,"77,300","80,100","77,300","79,500","79,740.00","83,040.00",,"95,521","7,585,354,700"
2023-07-24,"80,200","80,200","78,200","78,500","79,840.00","83,075.00",,"178,249","14,064,549,500"
2023-07-21,"80,700","80,700","79,400","80,000","80,260.00","83,225.00",,"62,914","5,033,675,400"
2023-07-20,"79,600","81,500","79,300","80,700","81,580.00","83,255.00",,"105,292","8,494,341,700"
2023-07-19,"80,400","81,200","79,100","80,000","82,860.00","83,335.00",,"114,367","9,180,491,900"
2023-07-18,"80,600","81,000","79,500","80,000","84,560.00","83,445.00",,"159,644","12,809,097,100"
2023-07-17,"85,700","85,900","80,100","80,600","86,460.00","83,675.00",,"393,148","32,053,916,300"
2023-07-14,"87,900","87,900","85,500","86,600","87,480.00","83,985.00",,"121,888","10,558,501,600"
2023-07-13,"89,400","89,400","86,900","87,100","87,240.00","83,830.00",,"167,323","14,631,655,600"
2023-07-12,"89,300","89,900","87,600","88,500","87,020.00","83,540.00",,"173,015","15,311,891,500"
2023-07-11,"86,700","89,500","85,100","89,500","86,660.00","83,185.00",,"268,131","23,666,761,400"
2023-07-10,"85,400","87,200","84,100","85,700","85,460.00","82,780.00",,"123,464","10,591,111,700"
2023-07-07,"86,000","86,500","84,600","85,400","84,560.00",,,"95,729","8,177,738,800"
2023-07-06,"86,700","87,500","85,400","86,000","83,700.00",,,"178,779","15,436,876,700"
2023-07-05,"83,600","87,000","83,100","86,700","82,620.00",,,"369,445","31,748,589,500"
2023-07-04,"81,300","83,800","80,500","83,500","81,200.00",,,"153,387","12,657,573,700"
2023-07-03,"81,200","81,900","80,000","81,200","80,540.00",,,"69,864","5,669,168,800"
2023-06-30,"80,800","82,000","80,400","81,100","80,600.00",,,"76,927","6,245,613,500"
2023-06-29,"79,600","82,400","79,100","80,600","80,500.00",,,"112,302","9,103,014,600"
2023-06-28,"80,700","80,800","79,300","79,600","80,840.00",,,"68,522","5,473,792,300"
2023-06-27,"81,500","82,500","79,900","80,200","81,360.00",,,"84,390","6,810,183,800"
2023-06-26,"80,800","81,900","80,100","81,500","82,240.00",,,"114,767","9,313,496,000"
2023-06-23,"82,000","82,900","80,000","80,600","83,300.00",,,"107,168","8,652,932,800"
2023-06-22,"82,000","83,000","81,300","82,300","83,880.00",,,"94,100","7,733,871,300"
2023-06-21,"84,900","84,900","81,900","82,200","83,680.00",,,"171,453","14,252,245,800"
2023-06-20,"87,400","87,500","84,300","84,600","83,520.00",,,"229,619","19,615,553,700"
2023-06-19,"84,000","87,500","83,400","86,800","82,880.00",,,"441,695","38,157,501,500"
2023-06-16,"81,700","83,600","81,700","83,500",,,,"164,049","13,623,157,400"
2023-06-15,"81,400","82,000","80,300","81,300",,,,"95,188","7,715,943,600"
2023-06-14,"81,600","82,200","80,500","81,400",,,,"89,565","7,288,553,700"
2023-06-13,"82,600","82,700","79,900","81,400",,,,"148,098","12,013,984,700"
