시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-08,"12,440","12,490","12,290","12,360","12,644.00","12,838.00","12,393.67","86,775","1,072,554,830"
2024-03-07,"12,670","12,710","12,420","12,440","12,674.00","12,838.00","12,383.25","96,695","1,210,402,770"
2024-03-06,"12,940","12,940","12,620","12,680","12,698.00","12,861.00","12,366.42","69,043","876,079,290"
2024-03-05,"12,650","12,940","12,510","12,940","12,680.00","12,862.00","12,345.33","114,127","1,462,118,330"
2024-03-04,"12,590","12,870","12,590","12,800","12,632.00","12,822.50","12,323.25","81,850","1,043,415,780"
2024-02-29,"12,510","12,590","12,410","12,510","12,652.00","12,790.00","12,296.33","71,249","890,587,710"
2024-02-28,"12,680","12,860","12,530","12,560","12,794.00","12,782.50","12,271.42","115,266","1,456,967,610"
2024-02-27,"12,700","13,350","12,540","12,590","12,906.00","12,812.00","12,246.17","251,458","3,217,732,530"
2024-02-26,"12,830","12,980","12,500","12,700","13,076.00","12,804.50","12,220.33","98,520","1,246,706,810"
2024-02-23,"13,250","13,270","12,890","12,900","13,206.00","12,796.50","12,193.33","97,107","1,267,700,660"
2024-02-22,"13,150","13,220","13,080","13,220","13,296.00","12,805.00","12,164.25","91,434","1,201,560,990"
2024-02-21,"13,350","13,350","13,090","13,120","13,266.00","12,798.00","12,132.83","153,120","2,011,424,740"
2024-02-20,"13,600","13,800","13,320","13,440","13,270.00","12,817.00","12,102.50","372,279","5,036,197,410"
2024-02-19,"13,490","13,640","13,080","13,350","13,138.00","12,838.50","12,070.50","162,049","2,154,889,250"
2024-02-16,"13,330","13,670","13,170","13,350","12,948.00","12,903.50","12,040.25","529,763","7,143,728,080"
2024-02-15,"13,110","13,170","12,820","13,070","12,760.00","12,968.00","12,009.17","341,819","4,439,058,570"
2024-02-14,"12,810","14,090","12,810","13,140","12,618.00","13,048.00","11,979.67","1,825,123","24,865,872,300"
2024-02-13,"12,530","12,870","12,420","12,780","12,570.00","13,061.50","11,950.50","229,923","2,923,485,640"
2024-02-08,"12,410","12,560","12,310","12,400","12,554.00","13,092.50","11,927.33","90,389","1,121,417,190"
2024-02-07,"12,410","12,530","12,340","12,410","12,504.00","13,078.00","11,906.67","91,445","1,134,499,470"
2024-02-06,"12,780","12,960","12,360","12,360","12,452.00","13,074.00","11,886.33","166,102","2,070,654,670"
2024-02-05,"12,950","13,430","12,780","12,900","12,452.00","13,081.50","11,865.25","458,933","6,021,911,800"
2024-02-02,"11,950","12,800","11,930","12,700","12,502.00","13,021.50","11,838.67","356,296","4,454,414,670"
2024-02-01,"11,840","12,210","11,750","12,150","12,450.00","12,987.50","11,814.17","198,373","2,390,083,800"
2024-01-31,"12,400","12,590","11,990","12,150","12,528.00","13,085.50","11,793.67","302,622","3,698,437,970"
2024-01-30,"12,700","12,700","12,240","12,360","12,712.00","13,033.00","11,772.33","374,117","4,648,602,110"
2024-01-29,"13,080","13,790","12,770","13,150","12,856.00","12,973.00","11,749.75","1,828,120","24,354,874,850"
2024-01-26,"12,900","12,990","12,430","12,440","12,926.00","12,880.00","11,722.50","329,470","4,164,042,430"
2024-01-25,"12,970","13,150","12,280","12,540","13,212.00","12,819.50","11,700.67","381,831","4,788,751,430"
2024-01-24,"13,130","13,360","12,500","13,070","13,634.00","12,747.50","11,677.25","553,751","7,147,712,600"
2024-01-23,"13,750","14,250","13,050","13,080","13,948.00","12,658.00","11,647.50","930,944","12,725,860,760"
2024-01-22,"13,330","14,360","12,820","13,500","14,266.00","12,564.50","11,615.17","2,215,711","30,381,465,570"
2024-01-19,"14,150","14,420","13,720","13,870","14,248.00","12,453.00","11,584.17","888,510","12,530,865,040"
2024-01-18,"14,490","15,140","13,700","14,650","14,154.00","12,325.00","11,552.08","2,750,583","40,027,478,630"
2024-01-17,"14,270","15,600","14,130","14,640","13,646.00","12,150.50","11,514.17","4,870,847","73,096,251,090"
2024-01-16,"13,660","16,410","13,100","14,670","13,184.00","11,965.50","11,476.33","16,356,348","250,394,015,780"
2024-01-15,"13,400","13,920","13,010","13,410","12,752.00","11,779.00","11,438.00","3,162,924","42,534,136,140"
2024-01-12,"13,280","14,400","12,480","13,400","12,410.00","11,657.50","11,410.67","9,416,074","128,037,594,710"
2024-01-11,"12,120","12,360","11,910","12,110","12,134.00","11,537.50","11,385.08","532,089","6,429,607,830"
2024-01-10,"12,380","13,490","12,170","12,330","12,534.00","11,487.50","11,369.58","3,422,706","44,393,338,650"
2024-01-09,"11,400","14,100","11,350","12,510","12,288.00","11,423.00","11,352.75","9,491,272","123,491,880,300"
2024-01-08,"12,120","12,120","11,600","11,700","12,018.00","11,342.50","11,333.75","601,736","7,127,007,120"
2024-01-05,"12,480","12,590","12,000","12,020","11,936.00","11,313.50","11,321.50","2,245,114","27,532,245,700"
2024-01-04,"12,000","14,390","12,000","14,110","11,778.00","11,267.00","11,306.08","10,869,946","148,556,372,250"
2024-01-03,"11,140","11,170","11,060","11,100","11,176.00","11,120.00","11,272.67","69,411","770,573,440"
2024-01-02,"11,270","11,270","11,070","11,160","11,212.00","11,124.50","11,264.17","102,803","1,142,432,290"
2023-12-28,"11,220","11,330","11,140","11,290","11,222.00","11,133.00","11,254.83","99,946","1,121,805,180"
2023-12-27,"11,110","11,240","10,990","11,230","11,218.00","11,126.00","11,247.08","108,837","1,210,418,840"
2023-12-26,"11,270","11,270","11,100","11,100","11,234.00","11,118.50","11,239.83","122,750","1,369,174,910"
2023-12-22,"11,160","11,280","10,990","11,280","11,246.00","11,117.50","11,233.75","104,514","1,163,533,300"
2023-12-21,"11,310","11,410","11,170","11,210","11,178.00","11,121.00","11,226.25","174,125","1,960,410,160"
2023-12-20,"11,460","11,460","11,210","11,270","11,124.00","11,116.50","11,220.17","161,586","1,825,459,810"
2023-12-19,"11,430","11,450","11,180","11,310","11,066.00","11,114.50","11,213.92","270,120","3,046,048,490"
2023-12-18,"10,990","11,170","10,970","11,160","11,004.00","11,114.00",,"151,927","1,687,275,770"
2023-12-15,"11,010","11,240","10,940","10,940","10,994.00","11,122.00",,"248,898","2,758,336,140"
2023-12-14,"10,960","10,990","10,830","10,940","11,014.00","11,119.50",,"99,327","1,081,374,670"
2023-12-13,"10,850","10,980","10,710","10,980","11,006.00","11,137.50",,"161,410","1,738,362,080"
2023-12-12,"11,110","11,130","10,900","11,000","11,034.00","11,168.50",,"100,342","1,100,792,670"
2023-12-11,"11,040","11,120","10,890","11,110","11,052.00","11,200.50",,"133,891","1,475,607,310"
2023-12-08,"10,860","11,050","10,810","11,040","11,064.00","11,230.50",,"99,988","1,094,111,680"
2023-12-07,"11,060","11,060","10,810","10,900","11,094.00","11,251.50",,"164,894","1,791,402,290"
2023-12-06,"11,090","11,150","11,050","11,120","11,180.00","11,274.50",,"87,033","966,611,030"
2023-12-05,"11,110","11,210","11,080","11,090","11,186.00","11,323.50",,"102,443","1,139,827,830"
2023-12-04,"11,120","11,200","11,060","11,170","11,184.00","11,414.00",,"141,261","1,570,931,920"
2023-12-01,"11,150","11,200","11,010","11,190","11,166.00","11,565.50",,"139,401","1,548,674,810"
2023-11-30,"11,250","11,380","11,090","11,330","11,198.00","11,775.50",,"165,123","1,858,743,780"
2023-11-29,"11,570","11,710","11,100","11,150","11,156.00","12,031.50",,"534,386","6,106,986,260"
2023-11-28,"11,030","11,160","10,900","11,080","11,172.00","12,302.50",,"132,700","1,468,477,700"
2023-11-27,"11,220","11,270","11,050","11,080","11,216.00","12,581.00",,"123,158","1,371,372,380"
2023-11-24,"11,110","11,360","11,090","11,350","11,264.00","12,870.50",,"136,857","1,532,852,130"
2023-11-23,"11,160","11,280","11,020","11,120","11,172.00","12,952.00",,"115,971","1,295,921,560"
2023-11-22,"11,260","11,260","11,080","11,230","11,208.00","13,057.50",,"140,697","1,570,073,910"
2023-11-21,"11,390","11,520","11,140","11,300","11,282.00","13,172.50",,"270,255","3,063,520,370"
2023-11-20,"11,150","11,380","11,130","11,320","11,350.00","13,288.50",,"408,827","4,602,601,790"
2023-11-17,"10,940","10,980","10,710","10,890","11,428.00","13,446.50",,"315,808","3,419,276,950"
2023-11-16,"11,400","11,470","11,230","11,300","11,542.00","13,699.00",,"303,140","3,425,695,730"
2023-11-15,"11,340","11,700","11,170","11,600","11,554.00","13,888.00",,"458,491","5,261,165,790"
2023-11-14,"11,810","11,820","11,500","11,640","11,654.00","14,023.00",,"363,730","4,223,485,990"
2023-11-13,"11,410","11,840","11,100","11,710","11,906.00","14,144.00",,"1,003,424","11,550,036,990"
2023-11-10,"11,500","11,530","10,910","11,460","12,404.00","14,385.50",,"617,903","6,927,464,080"
2023-11-09,"11,810","11,950","11,170","11,360","13,190.00","14,565.00",,"681,249","7,797,057,370"
2023-11-08,"12,480","12,630","11,920","12,100","14,208.00","14,657.00",,"957,280","11,712,480,860"
2023-11-07,"14,050","14,050","12,730","12,900","15,102.00","14,767.00",,"1,168,776","15,444,865,290"
2023-11-06,"14,500","14,900","13,640","14,200","15,852.00","14,751.50",,"1,471,525","20,783,388,450"
2023-11-03,"16,700","17,310","15,370","15,390","16,386.00","14,526.00",,"1,792,694","29,122,310,500"
2023-11-02,"15,500","16,900","15,100","16,450","15,904.00","14,231.50",,"1,621,014","26,468,751,280"
2023-11-01,"16,570","16,880","15,520","16,570","15,260.00","13,912.00",,"2,790,050","45,693,019,390"
2023-10-31,"16,200","17,470","15,910","16,650","14,652.00","13,610.50",,"6,977,405","117,101,126,590"
2023-10-30,"13,050","16,870","13,050","16,870","14,046.00","13,274.00",,"5,433,133","83,751,897,120"
2023-10-27,"12,650","13,300","12,220","12,980","13,568.00","12,942.00",,"1,290,777","16,493,672,080"
2023-10-26,"14,350","14,380","12,890","13,230","14,160.00","12,814.50",,"2,685,097","36,375,635,890"
2023-10-25,"12,910","14,540","12,700","13,530","14,530.00","12,685.00",,"2,614,789","35,555,275,230"
2023-10-24,"13,600","13,880","12,960","13,620","14,684.00","12,548.00",,"1,555,036","20,873,709,190"
2023-10-23,"16,130","16,900","14,390","14,480","14,772.00","12,447.00",,"2,186,395","33,713,449,170"
2023-10-20,"16,580","18,200","15,100","15,940","15,184.00","12,319.50",,"7,562,565","128,600,237,890"
2023-10-19,"14,900","16,490","14,300","15,080","15,006.00","12,105.00",,"1,052,735","16,058,177,710"
2023-10-18,"14,100","14,480","12,990","14,300","14,630.00","11,928.00",,"956,557","13,255,969,990"
2023-10-17,"16,510","16,510","14,000","14,060","14,630.00","11,800.50",,"1,046,740","15,061,024,190"
2023-10-16,"17,000","19,370","15,050","16,540","14,336.00","11,728.50",,"14,536,766","256,198,273,220"
2023-10-13,"13,780","16,670","13,120","15,050","12,966.00","11,423.00",,"12,615,183","193,146,040,170"
2023-10-12,"13,920","15,170","12,980","13,200","11,856.00","11,210.50",,"5,613,457","80,874,460,150"
2023-10-11,"11,710","15,410","11,500","14,300","11,228.00","11,106.00",,"13,839,684","196,189,264,140"
2023-10-10,"11,780","12,590","11,490","12,590","10,476.00","10,912.00",,"3,969,855","48,529,462,390"
2023-10-06,"9,310","9,720","9,310","9,690","9,942.00","10,790.00",,"67,782","647,837,170"
2023-10-05,"9,850","9,850","9,400","9,500","10,050.00","10,820.00",,"247,931","2,376,438,610"
2023-10-04,"10,360","10,420","10,010","10,060","10,236.00","10,823.50",,"132,338","1,350,218,310"
2023-09-27,"9,900","11,210","9,900","10,540","10,352.00","10,796.50",,"1,181,389","12,722,096,060"
2023-09-26,"10,170","10,250","9,900","9,920","10,402.00","10,746.00",,"151,143","1,513,670,720"
2023-09-25,"10,530","10,600","10,230","10,230","10,738.00","10,724.50",,"130,177","1,348,629,740"
2023-09-22,"10,640","10,900","10,430","10,430","11,078.00","10,686.00",,"324,339","3,468,644,850"
2023-09-21,"10,590","10,870","10,400","10,640","11,322.00","10,635.00",,"232,641","2,454,294,430"
2023-09-20,"11,180","11,180","10,280","10,790","11,502.00","10,575.50",,"423,226","4,624,489,960"
2023-09-19,"12,030","12,090","11,570","11,600","11,694.00","10,510.00",,"644,851","7,609,768,170"
2023-09-18,"11,900","12,150","11,480","11,930","11,898.00","10,410.00",,"806,142","9,571,439,400"
2023-09-15,"12,210","12,580","11,650","11,650","11,598.00","10,299.50",,"1,201,929","14,565,856,920"
2023-09-14,"11,810","11,980","11,330","11,540","11,428.00","10,198.00",,"571,983","6,607,675,120"
2023-09-13,"13,080","13,850","11,620","11,750","11,342.00","10,097.50",,"5,131,408","66,325,039,580"
2023-09-12,"10,370","12,930","10,300","12,620","11,076.00","9,992.00",,"4,667,579","55,332,491,570"
2023-09-11,"10,850","11,010","10,190","10,430","10,582.00","9,861.00",,"283,736","3,023,737,360"
2023-09-08,"10,790","11,280","10,610","10,800","10,554.00","9,835.50",,"652,990","7,103,683,320"
2023-09-07,"11,200","11,980","10,600","11,110","10,308.00","9,794.00",,"4,212,762","48,347,819,810"
2023-09-06,"11,000","11,800","10,340","10,420","9,990.00","9,730.00",,"1,994,266","22,303,543,370"
2023-09-05,"10,280","10,330","10,030","10,150","9,812.00","9,694.50",,"89,886","914,436,990"
2023-09-04,"9,950","10,390","9,830","10,290","9,680.00","9,675.00",,"330,967","3,349,913,520"
2023-09-01,"9,590","9,590","9,490","9,570","9,514.00","9,645.00",,"21,615","206,306,800"
2023-08-31,"9,530","9,530","9,460","9,520","9,482.00","9,646.00",,"14,728","139,843,390"
2023-08-30,"9,480","9,570","9,480","9,530","9,468.00","9,652.50",,"18,747","178,410,520"
2023-08-29,"9,440","9,540","9,100","9,490","9,458.00","9,670.00",,"22,735","214,895,930"
2023-08-28,"9,400","9,460","9,360","9,460","9,480.00","9,686.50",,"28,050","264,221,290"
2023-08-25,"9,450","9,500","9,370","9,410","9,532.00","9,700.00",,"13,608","128,332,400"
2023-08-24,"9,450","9,550","8,950","9,450","9,574.00","9,704.50",,"26,086","245,124,330"
2023-08-23,"9,500","9,600","9,460","9,480","9,590.00","9,692.00",,"15,769","150,091,350"
2023-08-22,"9,730","9,730","9,560","9,600","9,622.00","9,707.00",,"16,826","161,588,270"
2023-08-21,"9,640","9,780","9,590","9,720","9,702.00","9,728.00",,"14,285","138,248,300"
2023-08-18,"9,420","9,620","9,420","9,620","9,742.00","9,747.00",,"18,018","171,861,120"
2023-08-17,"9,790","9,790","9,400","9,530","9,812.00","9,771.00",,"30,342","288,801,850"
2023-08-16,"9,970","9,970","9,640","9,640","9,872.00","9,798.00",,"39,027","380,238,810"
2023-08-14,"10,040","10,100","9,910","10,000","9,886.00","9,822.50",,"52,108","521,711,090"
2023-08-11,"9,920","9,940","9,810","9,920","9,838.00","9,839.00",,"38,951","384,430,480"
2023-08-10,"9,900","10,220","9,850","9,970","9,792.00","9,855.50",,"76,535","764,517,350"
2023-08-09,"9,720","9,900","9,620","9,830","9,716.00","9,872.50",,"39,033","382,923,610"
2023-08-08,"9,760","9,950","9,630","9,710","9,680.00","9,892.50",,"33,387","325,122,490"
2023-08-07,"9,790","9,940","9,700","9,760","9,714.00","9,918.50",,"54,773","537,081,180"
2023-08-04,"9,480","9,690","9,480","9,690","9,726.00","9,939.00",,"21,889","210,715,850"
2023-08-03,"9,650","9,650","9,420","9,590","9,734.00","9,959.50",,"26,137","248,572,810"
2023-08-02,"9,910","9,910","9,610","9,650","9,716.00","9,984.00",,"40,610","395,652,230"
2023-08-01,"9,840","9,950","9,820","9,880","9,626.00","10,003.50",,"19,751","195,162,710"
2023-07-31,"9,830","9,920","9,700","9,820","9,606.00","10,027.50",,"29,750","291,523,140"
2023-07-28,"9,450","9,900","9,430","9,730","9,646.00","10,054.50",,"31,369","301,882,860"
2023-07-27,"9,050","9,630","9,050","9,500","9,720.00","10,086.50",,"47,145","443,652,870"
2023-07-26,"9,790","9,790","9,070","9,200","9,840.00","10,130.50",,"121,419","1,132,996,800"
2023-07-25,"10,000","10,020","9,760","9,780","10,014.00","10,194.50",,"83,794","826,071,570"
2023-07-24,"10,110","10,150","9,880","10,020","10,084.00","10,231.50",,"118,520","1,179,762,540"
2023-07-21,"10,100","10,140","10,070","10,100","10,146.00",,,"24,234","244,759,570"
2023-07-20,"10,080","10,150","10,070","10,100","10,176.00",,,"18,425","186,006,200"
2023-07-19,"10,130","10,170","10,070","10,070","10,218.00",,,"28,544","288,386,700"
2023-07-18,"10,320","10,360","10,100","10,130","10,250.00",,,"48,717","495,554,710"
2023-07-17,"10,250","10,350","10,140","10,330","10,270.00",,,"31,239","320,593,800"
2023-07-14,"10,330","10,350","10,250","10,250","10,238.00",,,"25,773","265,323,020"
2023-07-13,"10,340","10,340","10,200","10,310","10,208.00",,,"19,633","201,539,580"
2023-07-12,"10,260","10,330","10,150","10,230","10,162.00",,,"27,265","278,636,150"
2023-07-11,"10,180","10,230","10,160","10,230","10,124.00",,,"13,233","134,921,090"
2023-07-10,"10,100","10,220","10,100","10,170","10,150.00",,,"13,643","138,447,820"
2023-07-07,"10,060","10,130","10,020","10,100","10,188.00",,,"23,429","236,008,020"
2023-07-06,"10,100","10,190","10,040","10,080","10,242.00",,,"50,805","512,984,920"
2023-07-05,"10,350","10,400","10,030","10,040","10,302.00",,,"105,659","1,074,395,880"
2023-07-04,"10,360","10,400","10,350","10,360","10,390.00",,,"21,909","227,156,480"
2023-07-03,"10,390","10,420","10,360","10,360","10,422.00",,,"24,956","258,934,710"
2023-06-30,"10,400","10,440","10,320","10,370",,,,"27,477","284,904,400"
2023-06-29,"10,500","10,500","10,380","10,380",,,,"46,775","487,324,150"
2023-06-28,"10,480","10,570","10,470","10,480",,,,"32,033","336,584,430"
2023-06-27,"10,540","10,570","10,480","10,520",,,,"32,647","343,085,100"
