시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-04-17,"19,420","21,400","19,230","20,250","19,698.00","14,065.00","8,152.75","7,875,618","160,814,955,710"
2024-04-16,"22,050","22,100","18,580","19,070","18,788.00","13,542.00","8,040.67","5,706,280","113,607,437,370"
2024-04-15,"18,950","23,150","18,750","22,650","17,982.00","13,112.00","7,937.83","14,379,849","311,879,697,160"
2024-04-12,"17,750","20,100","17,640","18,940","16,532.00","12,498.50","7,808.25","12,491,407","239,756,512,920"
2024-04-11,"15,300","18,470","15,150","17,580","15,972.00","12,075.00","7,713.33","18,159,550","318,109,109,520"
2024-04-09,"14,910","16,420","14,170","15,700","15,196.00","11,746.00","7,629.17","5,655,466","87,773,473,060"
2024-04-08,"15,420","15,500","14,310","15,040","14,398.00","11,501.00","7,559.00","2,458,661","36,529,658,060"
2024-04-05,"15,750","16,780","15,400","15,400","13,832.00","11,269.00","7,496.17","4,821,262","77,515,856,080"
2024-04-04,"13,550","17,200","13,350","16,140","13,302.00","11,088.50","7,430.33","20,731,904","323,269,542,510"
2024-04-03,"11,460","13,730","10,940","13,700","12,338.00","10,901.00","7,354.25","6,361,484","80,324,661,430"
2024-04-02,"12,450","12,520","11,450","11,710","11,710.00","10,819.50","7,296.33","1,996,420","23,574,812,900"
2024-04-01,"13,250","13,250","12,210","12,210","11,284.00","10,821.00","7,257.67","2,263,231","28,825,029,930"
2024-03-29,"11,430","14,030","11,430","12,750","10,730.00","10,662.50","7,212.58","16,512,882","216,705,581,410"
2024-03-28,"10,550","11,840","10,480","11,320","10,100.00","10,461.00","7,163.75","5,185,746","58,549,609,210"
2024-03-27,"9,820","10,790","9,660","10,560","9,798.00","10,317.50","7,129.83","2,920,150","30,229,302,160"
2024-03-26,"9,400","9,690","9,240","9,580","9,656.00","10,207.00","7,101.92","760,224","7,211,262,710"
2024-03-25,"9,600","9,680","9,320","9,440","9,698.00","10,152.50","7,082.83","484,782","4,598,626,190"
2024-03-22,"9,930","9,980","9,360","9,600","9,904.00","10,119.00","7,069.25","631,742","6,075,345,360"
2024-03-21,"10,070","10,840","9,780","9,810","10,060.00","10,068.50","7,050.50","1,670,356","17,182,231,980"
2024-03-20,"9,790","10,340","9,380","9,850","10,192.00","9,973.00","7,030.50","1,519,795","14,987,977,180"
2024-03-19,"10,620","11,000","9,470","9,790","10,422.00","9,877.50","7,010.58","3,107,641","31,311,158,750"
2024-03-18,"10,380","11,000","10,360","10,470","10,624.00","9,746.00","6,997.58","1,412,110","15,040,218,500"
2024-03-15,"10,180","10,580","9,910","10,380","10,610.00","9,534.50","6,984.50","986,751","10,139,642,620"
2024-03-14,"11,030","11,040","10,370","10,470","10,892.00","9,325.50","6,962.33","954,855","10,122,339,630"
2024-03-13,"10,950","11,440","10,730","11,000","11,276.00","9,112.00","6,935.08","1,897,310","21,021,881,770"
2024-03-12,"10,370","10,940","10,190","10,800","11,490.00","8,870.00","6,904.08","1,791,964","18,958,940,950"
2024-03-11,"11,410","11,500","10,290","10,400","11,678.00","8,630.00","6,875.83","2,602,758","27,763,966,490"
2024-03-08,"12,100","12,410","11,600","11,790","11,406.00","8,403.50","6,851.25","1,494,597","17,987,307,670"
2024-03-07,"11,950","12,550","11,910","12,390","10,792.00","8,114.50","6,816.25","2,782,365","33,948,281,040"
2024-03-06,"11,440","12,500","11,210","12,070","10,004.00","7,795.00","6,776.08","7,766,821","91,965,504,260"
2024-03-05,"9,250","11,750","9,040","11,740","9,260.00","7,494.00","6,741.83","12,937,156","138,597,758,600"
2024-03-04,"8,840","9,250","8,830","9,040","8,610.00","7,206.00","6,710.75","825,749","7,495,911,990"
2024-02-29,"8,620","9,070","8,390","8,720","8,556.00","7,054.00","6,702.08","978,435","8,580,175,340"
2024-02-28,"8,320","9,290","8,150","8,450","8,530.00","6,929.50","6,694.00","1,976,769","17,430,605,920"
2024-02-27,"8,420","8,510","8,150","8,350","8,420.00","6,824.00","6,688.50","769,445","6,400,363,990"
2024-02-26,"8,710","8,900","8,320","8,490","8,338.00","6,729.50","6,683.75","802,787","6,833,923,250"
2024-02-23,"8,670","8,950","8,160","8,770","8,072.00","6,630.50","6,678.17","1,250,767","10,821,493,150"
2024-02-22,"8,310","8,720","7,990","8,590","7,566.00","6,517.00","6,668.50","2,721,533","22,872,119,020"
2024-02-21,"8,260","8,260","7,800","7,900","7,088.00","6,407.00","6,656.92","1,591,798","12,733,085,020"
2024-02-20,"7,190","8,190","7,140","7,940","6,748.00","6,334.00","6,649.75","6,634,679","52,200,934,270"
2024-02-19,"6,200","7,240","6,170","7,160","6,392.00","6,247.00","6,643.58","2,772,060","19,122,786,370"
2024-02-16,"6,230","6,330","6,150","6,240","6,160.00","6,185.50","6,645.00","131,836","824,404,170"
2024-02-15,"6,240","6,270","6,120","6,200","6,086.00","6,169.00","6,654.67","93,376","575,355,320"
2024-02-14,"6,100","6,300","6,060","6,200","6,048.00","6,160.00","6,661.58","163,241","1,011,517,640"
2024-02-13,"6,070","6,270","6,020","6,160","6,008.00","6,156.50","6,669.50","193,114","1,191,136,590"
2024-02-08,"5,870","6,060","5,870","6,000","5,986.00","6,159.00","6,678.83","60,245","361,497,180"
2024-02-07,"6,010","6,040","5,800","5,870","5,982.00","6,176.50","6,691.83","137,010","808,963,330"
2024-02-06,"6,030","6,050","5,890","6,010","6,008.00","6,205.00","6,705.75","93,751","557,975,040"
2024-02-05,"6,110","6,110","5,960","6,000","6,052.00","6,230.00","6,720.17","61,917","370,946,200"
2024-02-02,"5,980","6,140","5,980","6,050","6,120.00","6,251.00","6,733.42","109,298","664,257,990"
2024-02-01,"5,950","6,040","5,900","5,980","6,202.00","6,269.50","6,748.67","120,412","716,888,360"
2024-01-31,"6,280","6,280","5,970","6,000","6,308.00","6,296.00","6,764.50","146,569","887,295,210"
2024-01-30,"6,320","6,410","6,150","6,230","6,408.00","6,324.50","6,780.00","107,199","670,751,530"
2024-01-29,"6,470","6,510","6,300","6,340","6,440.00","6,348.50","6,793.58","165,255","1,053,369,270"
2024-01-26,"6,470","6,570","6,400","6,460","6,460.00","6,346.50","6,806.42","130,783","845,561,490"
2024-01-25,"6,530","6,680","6,440","6,510","6,408.00","6,341.50","6,817.75","432,876","2,840,609,350"
2024-01-24,"6,410","6,570","6,350","6,500","6,292.00","6,326.50","6,830.17","189,818","1,226,673,280"
2024-01-23,"6,440","6,450","6,330","6,390","6,174.00","6,321.50","6,840.00","87,409","557,943,580"
2024-01-22,"6,290","6,530","6,280","6,440","6,100.00","6,319.50","6,847.83","358,582","2,300,226,020"
2024-01-19,"6,050","6,240","6,030","6,200","6,038.00","6,311.00","6,858.08","147,518","909,832,660"
2024-01-18,"5,860","5,990","5,790","5,930","6,040.00","6,314.50","6,869.83","59,495","350,793,340"
2024-01-17,"6,030","6,080","5,630","5,910","6,124.00","6,333.50","6,885.33","98,084","580,797,490"
2024-01-16,"6,130","6,190","5,960","6,020","6,230.00","6,343.00","6,901.92","78,438","473,640,940"
2024-01-15,"6,220","6,260","6,110","6,130","6,328.00","6,361.50","6,918.92","79,517","489,884,370"
2024-01-12,"6,350","6,360","6,130","6,210","6,386.00","6,364.50","6,936.92","137,565","853,390,470"
2024-01-11,"6,450","6,470","6,340","6,350","6,428.00","6,349.00","6,954.33","109,511","699,390,960"
2024-01-10,"6,470","6,500","6,360","6,440","6,460.00","6,316.00","6,968.08","152,390","977,780,260"
2024-01-09,"6,510","6,660","6,350","6,510","6,486.00","6,276.50","6,978.58","229,578","1,501,108,900"
2024-01-08,"6,460","6,560","6,390","6,420","6,526.00","6,231.50","6,987.08","166,160","1,073,820,550"
2024-01-05,"6,510","6,570","6,400","6,420","6,502.00","6,193.50","6,995.58","155,968","1,008,473,400"
2024-01-04,"6,500","6,730","6,460","6,510","6,490.00","6,152.50","7,002.67","229,443","1,509,002,370"
2024-01-03,"6,520","6,910","6,350","6,570","6,430.00","6,117.50","7,011.83","576,668","3,789,250,740"
2024-01-02,"6,380","6,760","6,330","6,710","6,396.00","6,078.00","7,021.75","477,742","3,167,319,760"
2023-12-28,"6,420","6,430","6,250","6,300","6,324.00","6,041.00","7,031.83","113,520","715,340,480"
2023-12-27,"6,210","6,390","6,200","6,360","6,318.00","6,021.50","7,044.42","216,314","1,371,555,340"
2023-12-26,"6,400","6,470","6,190","6,210","6,300.00","6,005.00","7,055.67","284,374","1,782,338,050"
2023-12-22,"6,500","6,580","6,320","6,400","6,320.00","6,001.00","7,067.00","368,198","2,367,980,530"
2023-12-21,"6,150","6,550","6,100","6,350","6,260.00","5,985.00","7,076.58","264,980","1,646,154,740"
2023-12-20,"6,330","6,350","6,220","6,270","6,268.00","5,971.00","7,086.58","136,358","854,415,550"
2023-12-19,"6,350","6,390","6,190","6,270","6,252.00","5,967.00","7,096.83","189,041","1,190,413,190"
2023-12-18,"6,120","6,350","6,120","6,310","6,178.00","5,961.50","7,107.25","287,800","1,805,193,800"
2023-12-15,"6,340","6,350","6,080","6,100","6,054.00","5,953.00","7,117.25","434,612","2,682,441,600"
2023-12-14,"6,270","7,110","6,120","6,390","5,964.00","5,946.00","7,129.08","3,525,411","23,367,070,760"
2023-12-13,"5,980","6,470","5,840","6,190","5,808.00","5,930.00","7,137.83","905,140","5,639,871,090"
2023-12-12,"5,760","5,900","5,710","5,900","5,702.00","5,924.50","7,147.58","168,639","981,868,050"
2023-12-11,"5,700","5,740","5,650","5,690","5,642.00","5,917.00","7,159.83","78,377","445,736,920"
2023-12-08,"5,650","5,750","5,620","5,650","5,666.00","5,915.50","7,174.42","67,345","381,516,110"
2023-12-07,"5,710","5,710","5,540","5,610","5,692.00","5,951.00","7,189.92","76,213","425,781,450"
2023-12-06,"5,640","5,690","5,510","5,660","5,764.00","6,002.50","7,202.00","87,790","492,676,730"
2023-12-05,"5,750","5,830","5,540","5,600","5,814.00","6,051.00","7,214.83","160,013","904,888,050"
2023-12-04,"5,840","5,930","5,730","5,810","5,900.00","6,105.00",,"197,814","1,151,504,570"
2023-12-01,"5,950","6,000","5,760","5,780","5,964.00","6,157.00",,"168,740","978,221,440"
2023-11-30,"5,980","6,010","5,870","5,970","6,024.00","6,209.00",,"77,981","462,135,590"
2023-11-29,"6,090","6,090","5,910","5,910","6,044.00","6,248.50",,"89,814","534,112,460"
2023-11-28,"6,150","6,180","6,000","6,030","6,100.00","6,280.00",,"131,056","789,575,000"
2023-11-27,"6,080","6,220","6,030","6,130","6,126.00","6,298.50",,"69,743","428,198,120"
2023-11-24,"6,200","6,200","6,010","6,080","6,128.00","6,320.50",,"83,758","509,143,330"
2023-11-23,"6,190","6,210","6,070","6,070","6,104.00","6,344.50",,"98,318","601,297,540"
2023-11-22,"6,160","6,260","6,100","6,190","6,104.00","6,367.00",,"71,460","440,445,530"
2023-11-21,"6,150","6,290","6,150","6,160","6,082.00","6,407.50",,"82,683","513,713,760"
2023-11-20,"6,040","6,260","5,960","6,140","6,000.00","6,451.00",,"119,089","734,003,600"
2023-11-17,"6,070","6,130","5,870","5,960","5,904.00","6,484.00",,"111,115","664,718,260"
2023-11-16,"6,150","6,150","5,980","6,070","5,984.00","6,522.50",,"76,615","463,488,170"
2023-11-15,"5,860","6,140","5,860","6,080","6,098.00","6,574.00",,"200,681","1,206,168,760"
2023-11-14,"5,680","5,770","5,650","5,750","6,208.00","6,647.50",,"227,053","1,295,242,880"
2023-11-13,"6,470","6,470","5,660","5,660","6,394.00","6,734.00",,"542,894","3,219,955,500"
2023-11-10,"6,640","6,670","6,300","6,360","6,632.00","6,815.00",,"196,215","1,266,292,580"
2023-11-09,"6,740","6,900","6,550","6,640","6,724.00","6,872.00",,"185,771","1,247,613,590"
2023-11-08,"6,710","6,870","6,580","6,630","6,748.00","6,915.00",,"156,221","1,052,858,710"
2023-11-07,"6,800","6,890","6,540","6,680","6,730.00","6,934.00",,"191,341","1,283,564,900"
2023-11-06,"6,920","7,000","6,710","6,850","6,674.00","6,937.50",,"450,547","3,078,644,570"
2023-11-03,"6,860","6,940","6,750","6,820","6,618.00","6,948.50",,"109,604","749,427,410"
2023-11-02,"6,700","6,960","6,640","6,760","6,566.00","6,947.50",,"180,182","1,225,929,130"
2023-11-01,"6,400","6,620","6,400","6,540","6,518.00","6,954.00",,"110,490","719,555,030"
2023-10-31,"6,700","6,700","6,260","6,400","6,610.00","6,989.50",,"143,139","920,832,260"
2023-10-30,"6,520","6,650","6,510","6,570","6,736.00","7,030.00",,"52,744","345,577,920"
2023-10-27,"6,550","6,700","6,480","6,560","6,782.00","7,066.00",,"95,372","627,646,360"
2023-10-26,"6,850","6,850","6,500","6,520","6,816.00","7,128.50",,"280,589","1,868,315,550"
2023-10-25,"7,060","7,090","6,940","7,000","6,932.00","7,170.00",,"49,211","344,761,530"
2023-10-24,"6,850","7,060","6,770","7,030","7,042.00","7,190.50",,"103,676","720,485,860"
2023-10-23,"6,690","7,150","6,690","6,800","7,132.00","7,212.00",,"224,918","1,557,950,330"
2023-10-20,"7,030","7,030","6,670","6,730","7,228.00","7,283.50",,"236,191","1,602,769,530"
2023-10-19,"7,430","7,430","7,050","7,100","7,382.00","7,392.00",,"214,387","1,538,285,470"
2023-10-18,"7,470","7,580","6,910","7,550","7,462.00","7,423.00",,"150,061","1,125,494,690"
2023-10-17,"7,310","7,530","7,310","7,480","7,354.00","7,405.50",,"71,962","536,163,240"
2023-10-16,"7,370","7,440","7,200","7,280","7,208.00","7,395.50",,"84,075","614,493,000"
2023-10-13,"7,400","7,630","7,350","7,500","7,166.00","7,402.00",,"205,525","1,540,649,170"
2023-10-12,"7,060","7,610","7,060","7,500","7,026.00","7,399.50",,"333,785","2,486,663,870"
2023-10-11,"6,760","7,170","6,760","7,010","6,904.00","7,404.00",,"143,865","1,008,570,290"
2023-10-10,"7,070","7,180","6,740","6,750","6,952.00","7,432.00",,"182,688","1,261,269,490"
2023-10-06,"6,750","7,240","6,750","7,070","7,044.00","7,492.50",,"184,491","1,313,802,530"
2023-10-05,"7,070","7,100","6,780","6,800","7,088.00","7,539.50",,"202,811","1,402,289,490"
2023-10-04,"7,160","7,340","6,820","6,890","7,290.00","7,599.50",,"229,303","1,608,267,770"
2023-09-27,"7,290","7,440","7,010","7,250","7,382.00","7,642.50",,"540,712","3,879,757,510"
2023-09-26,"7,300","7,360","7,210","7,210","7,414.00","7,669.50",,"138,192","1,005,302,220"
2023-09-25,"7,730","7,800","7,250","7,290","7,464.00","7,698.00",,"349,174","2,594,500,380"
2023-09-22,"7,240","7,820","7,150","7,810","7,652.00","7,724.50",,"505,118","3,803,788,860"
2023-09-21,"7,330","7,420","7,190","7,350","7,870.00","7,714.50",,"296,026","2,154,960,400"
2023-09-20,"7,320","7,520","7,220","7,410","7,944.00","7,707.00",,"470,722","3,461,366,070"
2023-09-19,"8,140","8,160","7,370","7,460","7,902.00","7,688.50",,"1,563,009","11,960,980,820"
2023-09-18,"8,770","8,950","8,110","8,230","7,866.00","7,675.50",,"1,449,698","12,268,485,840"
2023-09-15,"7,950","9,130","7,860","8,900","7,702.00","7,630.50",,"5,604,441","48,828,688,380"
2023-09-14,"7,350","7,830","7,210","7,720","7,412.00","7,555.50",,"173,424","1,320,178,710"
2023-09-13,"7,280","7,410","7,160","7,200","7,386.00","7,521.00",,"57,984","420,728,410"
2023-09-12,"7,500","7,510","7,280","7,280","7,460.00","7,518.50",,"95,811","705,065,210"
2023-09-11,"7,450","7,460","7,310","7,410","7,596.00","7,518.50",,"44,114","324,856,070"
2023-09-08,"7,550","7,620","7,320","7,450","7,716.00","7,526.00",,"67,693","502,645,940"
2023-09-07,"7,570","7,670","7,420","7,590","7,826.00","7,530.50",,"63,532","478,141,700"
2023-09-06,"7,880","7,880","7,540","7,570","7,858.00","7,538.00",,"125,257","962,864,890"
2023-09-05,"8,010","8,070","7,420","7,960","7,902.00","7,539.00",,"280,653","2,160,635,820"
2023-09-04,"8,090","8,240","7,680","8,010","7,866.00","7,535.00",,"352,887","2,811,446,120"
2023-09-01,"7,730","8,020","7,630","8,000","7,828.00","7,528.50",,"234,547","1,855,411,130"
2023-08-31,"7,900","7,920","7,690","7,750","7,750.00","7,521.50",,"105,477","820,878,950"
2023-08-30,"7,820","7,870","7,610","7,790","7,640.00","7,527.00",,"79,833","619,955,180"
2023-08-29,"7,820","7,900","7,670","7,780","7,490.00","7,531.50",,"66,094","512,931,180"
2023-08-28,"7,770","7,910","7,650","7,820","7,374.00","7,533.50",,"212,351","1,650,509,490"
2023-08-25,"7,210","7,850","7,040","7,610","7,276.00","7,542.50",,"303,628","2,288,807,080"
2023-08-24,"7,200","7,200","7,040","7,200","7,234.00","7,546.00",,"69,486","494,435,450"
2023-08-23,"7,210","7,210","7,000","7,040","7,200.00","7,552.50",,"58,239","411,458,360"
2023-08-22,"7,330","7,340","7,130","7,200","7,222.00","7,584.00",,"50,404","362,943,850"
2023-08-21,"7,410","7,490","7,100","7,330","7,238.00","7,604.50",,"62,890","457,416,290"
2023-08-18,"6,890","7,450","6,890","7,400","7,284.00","7,627.50",,"103,084","745,254,040"
2023-08-17,"7,150","7,190","6,930","7,030","7,312.00","7,652.50",,"59,513","419,575,710"
2023-08-16,"7,280","7,520","7,000","7,150","7,454.00","7,704.00",,"118,642","846,525,640"
2023-08-14,"7,550","7,560","7,230","7,280","7,542.00","7,761.00",,"99,973","732,587,880"
2023-08-11,"7,540","7,900","7,490","7,560","7,662.00","7,812.00",,"242,531","1,844,952,980"
2023-08-10,"7,740","7,740","7,510","7,540","7,726.00","7,834.00",,"42,908","324,507,670"
2023-08-09,"7,590","7,820","7,430","7,740","7,790.00","7,842.00",,"47,356","360,986,940"
2023-08-08,"7,850","7,900","7,590","7,590","7,814.00","7,831.50",,"101,098","782,779,580"
2023-08-07,"7,890","8,030","7,700","7,880","7,872.00","7,824.00",,"71,473","556,615,190"
2023-08-04,"7,920","8,150","7,660","7,880","7,860.00","7,793.50",,"62,838","490,437,740"
2023-08-03,"7,790","7,880","7,580","7,860","7,884.00","7,780.00",,"83,083","643,058,310"
2023-08-02,"7,810","7,970","7,700","7,860","7,848.00","7,775.00",,"108,161","841,894,870"
2023-08-01,"7,920","7,930","7,600","7,880","7,742.00","7,778.00",,"93,282","721,073,410"
2023-07-31,"8,050","8,110","7,810","7,820","7,700.00","7,774.50",,"93,392","739,313,860"
2023-07-28,"7,600","8,050","7,520","8,000","7,658.00","7,769.00",,"145,386","1,127,193,950"
2023-07-27,"7,330","7,700","7,320","7,680","7,616.00","7,747.50",,"121,603","917,515,870"
2023-07-26,"7,650","7,700","7,260","7,330","7,660.00","7,741.00",,"221,809","1,650,745,340"
2023-07-25,"7,550","7,690","7,410","7,670","7,806.00","7,752.00",,"86,317","652,631,340"
2023-07-24,"7,890","7,890","7,510","7,610","7,930.00","7,743.50",,"135,963","1,032,851,160"
2023-07-21,"7,850","7,900","7,710","7,790","8,068.00","7,739.00",,"89,442","695,417,640"
2023-07-20,"7,950","8,110","7,800","7,900","8,110.00","7,725.00",,"144,821","1,157,291,020"
2023-07-19,"8,290","8,390","7,910","8,060","8,070.00","7,706.00",,"178,089","1,438,420,000"
2023-07-18,"8,420","8,420","8,010","8,290","7,964.00","7,675.00",,"236,486","1,944,260,210"
2023-07-17,"8,010","8,380","7,920","8,300","7,794.00","7,628.50",,"428,830","3,543,764,090"
2023-07-14,"7,700","8,080","7,700","8,000","7,588.00","7,582.00",,"325,809","2,593,069,850"
2023-07-13,"7,600","7,740","7,530","7,700","7,510.00","7,554.00",,"69,112","530,113,000"
2023-07-12,"7,440","7,550","7,350","7,530","7,522.00","7,544.50",,"60,298","450,900,650"
2023-07-11,"7,350","7,450","7,300","7,440","7,600.00","7,521.00",,"50,906","376,428,170"
2023-07-10,"7,610","7,610","7,190","7,270","7,674.00","7,509.00",,"138,196","1,018,726,450"
2023-07-07,"7,760","7,760","7,500","7,610","7,762.00",,,"139,897","1,063,225,770"
2023-07-06,"7,970","7,970","7,620","7,760","7,754.00",,,"162,344","1,254,895,610"
2023-07-05,"8,060","8,150","7,830","7,920","7,712.00",,,"341,927","2,728,266,470"
2023-07-04,"7,650","7,850","7,580","7,810","7,638.00",,,"140,707","1,089,433,190"
2023-07-03,"7,560","7,730","7,550","7,710","7,576.00",,,"121,052","929,277,140"
2023-06-30,"7,520","7,620","7,360","7,570","7,538.00",,,"68,571","513,522,330"
2023-06-29,"7,520","7,670","7,520","7,550","7,526.00",,,"75,917","575,564,160"
2023-06-28,"7,500","7,650","7,420","7,550","7,520.00",,,"78,534","593,495,370"
2023-06-27,"7,470","7,510","7,340","7,500","7,498.00",,,"94,202","695,940,650"
2023-06-26,"7,500","7,610","7,340","7,520","7,470.00",,,"104,872","784,885,800"
2023-06-23,"7,580","7,660","7,490","7,510","7,440.00",,,"87,460","659,584,530"
2023-06-22,"7,440","7,630","7,340","7,520","7,426.00",,,"124,830","938,269,350"
2023-06-21,"7,360","7,600","7,310","7,440","7,424.00",,,"270,931","2,029,274,810"
2023-06-20,"7,290","7,450","7,220","7,360","7,348.00",,,"128,768","944,369,150"
2023-06-19,"7,430","7,480","7,310","7,370","7,316.00",,,"97,722","721,494,790"
2023-06-16,"7,450","7,530","7,320","7,440",,,,"298,251","2,209,581,450"
2023-06-15,"7,060","8,500","7,020","7,510",,,,"1,586,675","12,213,086,550"
2023-06-14,"7,210","7,210","6,900","7,060",,,,"167,142","1,179,480,950"
2023-06-13,"7,160","7,400","7,140","7,200",,,,"170,963","1,244,809,690"
