시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-02-21,"9,360","9,610","9,230","9,320","9,242.00","9,055.00","9,381.25","141,612","1,330,290,270"
2024-02-20,"9,180","9,760","9,150","9,360","9,244.00","9,035.50","9,391.08","269,249","2,554,722,630"
2024-02-19,"9,030","9,210","9,010","9,200","9,228.00","9,007.00","9,399.83","95,836","873,910,660"
2024-02-16,"9,170","9,270","8,990","9,080","9,196.00","8,962.50","9,415.42","112,717","1,022,764,220"
2024-02-15,"9,380","9,390","9,160","9,250","9,134.00","8,923.50","9,431.67","116,787","1,079,485,430"
2024-02-14,"9,080","9,450","9,080","9,330","9,044.00","8,892.50","9,445.17","164,698","1,532,913,500"
2024-02-13,"9,090","9,360","9,060","9,280","8,902.00","8,857.50","9,455.25","155,944","1,442,007,380"
2024-02-08,"8,830","9,100","8,790","9,040","8,800.00","8,828.50","9,467.92","137,889","1,238,971,130"
2024-02-07,"8,830","8,880","8,650","8,770","8,744.00","8,824.50","9,484.67","78,141","685,362,490"
2024-02-06,"8,690","8,860","8,500","8,800","8,788.00","8,827.00","9,498.92","100,161","869,173,690"
2024-02-05,"8,770","8,770","8,580","8,620","8,848.00","8,844.00","9,516.33","104,814","908,141,810"
2024-02-02,"8,760","8,950","8,690","8,770","8,926.00","8,871.00","9,534.33","140,745","1,241,610,520"
2024-02-01,"8,870","8,990","8,730","8,760","9,014.00","8,894.00","9,552.83","179,081","1,581,918,640"
2024-01-31,"9,090","9,090","8,500","8,990","9,094.00","8,916.50","9,575.67","189,683","1,691,259,830"
2024-01-30,"9,020","9,190","8,860","9,100","9,102.00","8,932.00","9,594.50","106,546","957,791,410"
2024-01-29,"9,150","9,250","8,950","9,010","9,086.00","8,951.50","9,614.42","160,913","1,462,767,230"
2024-01-26,"9,020","9,260","8,830","9,210","9,070.00","8,955.00","9,640.00","184,521","1,670,840,120"
2024-01-25,"9,030","9,330","8,960","9,160","8,986.00","8,948.00","9,664.08","307,101","2,807,032,510"
2024-01-24,"9,030","9,030","8,830","9,030","8,816.00","8,927.50","9,689.33","125,794","1,127,820,430"
2024-01-23,"8,900","9,030","8,830","9,020","8,670.00","8,920.50","9,714.58","107,578","963,283,990"
2024-01-22,"8,800","9,020","8,660","8,930","8,592.00","8,918.00","9,736.17","166,641","1,480,975,980"
2024-01-19,"8,450","8,790","8,450","8,790","8,532.00","8,917.50","9,765.33","144,815","1,255,883,150"
2024-01-18,"8,300","8,370","8,070","8,310","8,514.00","8,921.00","9,794.75","111,064","917,121,440"
2024-01-17,"8,640","8,750","8,250","8,300","8,644.00","8,951.50","9,836.75","164,043","1,372,035,080"
2024-01-16,"8,630","8,720","8,350","8,630","8,748.00","8,976.50","9,881.92","106,369","907,792,090"
2024-01-15,"8,660","8,890","8,520","8,630","8,850.00","8,996.50","9,918.75","102,415","883,839,320"
2024-01-12,"8,960","9,010","8,670","8,700","8,956.00","9,027.50","9,961.00","127,337","1,120,178,420"
2024-01-11,"8,880","9,040","8,880","8,960","9,062.00","9,039.00","10,001.50","113,466","1,017,979,650"
2024-01-10,"9,120","9,200","8,800","8,820","9,112.00","9,009.50","10,036.83","212,242","1,891,010,360"
2024-01-09,"9,340","9,450","9,120","9,140","9,208.00","8,988.50","10,071.67","103,152","955,775,500"
2024-01-08,"9,160","9,390","9,160","9,160","9,278.00","8,949.00","10,091.75","68,608","632,859,850"
2024-01-05,"9,350","9,360","9,150","9,230","9,262.00","8,915.00","10,107.83","98,784","908,562,400"
2024-01-04,"9,240","9,480","9,150","9,210","9,230.00","8,873.00","10,116.25","140,936","1,310,011,560"
2024-01-03,"9,400","9,400","9,150","9,300","9,138.00","8,846.50","10,127.33","187,239","1,729,012,470"
2024-01-02,"9,000","9,580","8,970","9,490","9,056.00","8,825.50","10,142.00","373,362","3,508,339,930"
2023-12-28,"9,070","9,220","8,900","9,080","8,952.00","8,807.50","10,158.67","139,603","1,257,769,760"
2023-12-27,"8,800","9,090","8,800","9,070","8,920.00","8,789.00","10,177.67","138,542","1,239,282,460"
2023-12-26,"9,000","9,000","8,740","8,750","8,878.00","8,776.50","10,192.83","121,713","1,069,443,500"
2023-12-22,"8,970","9,260","8,890","8,890","8,912.00","8,781.50","10,205.75","261,957","2,372,390,720"
2023-12-21,"8,840","9,000","8,750","8,970","8,894.00","8,777.00","10,217.67","148,825","1,323,238,160"
2023-12-20,"9,000","9,050","8,790","8,920","8,906.00","8,766.00","10,219.92","97,211","862,841,510"
2023-12-19,"8,800","8,970","8,750","8,860","8,972.00","8,763.50","10,217.17","108,827","962,299,050"
2023-12-18,"8,900","8,990","8,800","8,920","8,986.00","8,772.00","10,216.33","89,629","797,615,380"
2023-12-15,"9,100","9,180","8,720","8,800","8,876.00","8,772.50","10,211.67","190,903","1,697,962,160"
2023-12-14,"9,380","9,390","8,900","9,030","8,796.00","8,771.50","10,207.75","222,690","2,021,915,210"
2023-12-13,"9,050","9,380","8,850","9,250","8,660.00","8,764.00","10,202.17","351,181","3,204,446,960"
2023-12-12,"8,690","9,000","8,460","8,930","8,506.00","8,738.00","10,196.75","331,922","2,935,950,450"
2023-12-11,"8,500","8,540","8,350","8,370","8,398.00","8,717.00","10,196.25","75,066","631,804,560"
2023-12-08,"8,460","8,630","8,370","8,400","8,460.00","8,708.50","10,201.67","127,995","1,087,135,800"
2023-12-07,"8,390","8,430","8,280","8,350","8,556.00","8,723.50","10,207.58","85,459","712,255,260"
2023-12-06,"8,490","8,530","8,270","8,480","8,712.00","8,734.00","10,213.25","106,802","897,100,870"
2023-12-05,"8,600","8,790","8,310","8,390","8,758.00","8,744.00","10,217.08","158,262","1,346,166,230"
2023-12-04,"8,820","9,000","8,670","8,680","8,844.00","8,766.00",,"164,713","1,447,362,970"
2023-12-01,"9,120","9,180","8,880","8,880","8,878.00","8,783.50",,"139,760","1,255,764,220"
2023-11-30,"8,710","9,450","8,710","9,130","8,862.00","8,767.00",,"431,386","3,959,155,980"
2023-11-29,"8,790","8,880","8,670","8,710","8,786.00","8,733.50",,"97,877","854,867,660"
2023-11-28,"8,880","9,000","8,690","8,820","8,818.00","8,697.50",,"93,567","826,920,220"
2023-11-27,"8,800","9,020","8,750","8,850","8,860.00","8,651.50",,"107,389","955,832,470"
2023-11-24,"8,710","9,040","8,700","8,800","8,876.00","8,629.00",,"118,286","1,050,411,200"
2023-11-23,"9,000","9,000","8,750","8,750","8,872.00","8,611.00",,"140,936","1,246,675,970"
2023-11-22,"8,960","9,000","8,760","8,870","8,898.00","8,598.50",,"166,693","1,472,604,070"
2023-11-21,"8,970","9,060","8,830","9,030","8,870.00","8,599.50",,"112,468","1,010,397,920"
2023-11-20,"8,790","9,050","8,740","8,930","8,766.00","8,603.00",,"140,823","1,257,153,520"
2023-11-17,"8,890","8,930","8,670","8,780","8,620.00","8,588.50",,"124,283","1,090,530,440"
2023-11-16,"8,700","8,880","8,550","8,880","8,604.00","8,596.00",,"134,568","1,173,090,800"
2023-11-15,"8,620","8,780","8,570","8,730","8,540.00","8,607.50",,"209,259","1,816,714,070"
2023-11-14,"8,130","8,550","8,130","8,510","8,530.00","8,643.50",,"109,880","922,068,210"
2023-11-13,"8,700","8,710","8,130","8,200","8,594.00","8,700.50",,"247,797","2,063,203,450"
2023-11-10,"8,510","8,750","8,360","8,700","8,760.00","8,754.00",,"144,552","1,239,028,520"
2023-11-09,"8,680","8,820","8,500","8,560","8,730.00","8,811.50",,"155,178","1,339,493,920"
2023-11-08,"8,850","9,010","8,630","8,680","8,710.00","8,892.00",,"139,160","1,229,798,540"
2023-11-07,"9,030","9,030","8,350","8,830","8,572.00","8,951.00",,"233,452","2,049,001,740"
2023-11-06,"8,720","9,070","8,570","9,030","8,386.00","8,979.50",,"218,931","1,941,371,450"
2023-11-03,"8,550","8,630","8,410","8,550","8,260.00","9,022.00",,"143,599","1,225,164,700"
2023-11-02,"8,300","8,500","8,200","8,460","8,238.00","9,070.00",,"212,408","1,779,944,520"
2023-11-01,"8,010","8,190","7,900","7,990","8,246.00","9,127.00",,"147,778","1,186,311,830"
2023-10-31,"8,450","8,540","7,800","7,900","8,426.00","9,240.50",,"348,585","2,788,489,410"
2023-10-30,"8,450","8,550","8,380","8,400","8,666.00","9,345.50",,"87,968","741,767,880"
2023-10-27,"8,560","8,600","8,300","8,440","8,714.00","9,431.50",,"160,052","1,352,231,410"
2023-10-26,"8,540","8,700","8,400","8,500","8,812.00","9,529.50",,"185,880","1,588,319,260"
2023-10-25,"9,190","9,200","8,840","8,890","8,934.00","9,623.50",,"140,510","1,263,471,130"
2023-10-24,"8,840","9,130","8,500","9,100","9,046.00","9,720.50",,"197,851","1,739,104,730"
2023-10-23,"8,770","9,020","8,590","8,640","9,156.00","9,816.50",,"197,050","1,722,974,980"
2023-10-20,"9,000","9,100","8,650","8,930","9,282.00","9,949.50",,"318,250","2,819,505,030"
2023-10-19,"9,340","9,360","9,050","9,110","9,466.00","10,123.00",,"171,542","1,570,319,390"
2023-10-18,"9,400","9,790","9,360","9,450","9,678.00","10,245.00",,"133,476","1,275,499,950"
2023-10-17,"9,410","9,740","9,280","9,650","9,760.00","10,318.50",,"163,983","1,561,013,630"
2023-10-16,"9,620","9,700","9,150","9,270","9,710.00","10,393.00",,"299,270","2,789,026,320"
2023-10-13,"10,010","10,180","9,660","9,850","9,832.00","10,502.00",,"332,097","3,269,606,150"
2023-10-12,"9,950","10,200","9,890","10,170","9,764.00","10,581.50",,"139,635","1,405,867,610"
2023-10-11,"9,600","9,970","9,600","9,860","9,650.00","10,670.00",,"159,732","1,562,326,450"
2023-10-10,"9,930","10,060","9,300","9,400","9,730.00","10,802.00",,"315,493","3,030,848,480"
2023-10-06,"9,510","9,880","9,510","9,880","9,850.00","10,938.50",,"125,288","1,222,731,770"
2023-10-05,"9,670","9,950","9,480","9,510","9,898.00","11,076.00",,"211,755","2,054,133,380"
2023-10-04,"10,020","10,140","9,600","9,600","10,076.00","11,229.00",,"309,056","3,037,420,260"
2023-09-27,"9,930","10,290","9,850","10,260","10,232.00","11,303.50",,"149,111","1,503,670,070"
2023-09-26,"10,130","10,300","10,000","10,000","10,346.00","11,314.00",,"171,410","1,727,963,170"
2023-09-25,"10,700","10,700","10,100","10,120","10,550.00","11,309.00",,"161,169","1,655,041,900"
2023-09-22,"10,190","10,500","10,050","10,400","10,786.00","11,309.00",,"160,864","1,657,060,910"
2023-09-21,"10,710","10,840","10,380","10,380","11,186.00","11,298.50",,"241,887","2,552,556,690"
2023-09-20,"11,020","11,100","10,730","10,830","11,420.00","11,326.50",,"163,043","1,763,117,510"
2023-09-19,"11,250","11,360","10,970","11,020","11,438.00","11,310.00",,"209,959","2,335,864,090"
2023-09-18,"12,090","12,300","11,130","11,300","11,462.00","11,279.50",,"1,034,748","11,913,251,110"
2023-09-15,"11,570","12,430","11,340","12,400","11,492.00","11,268.00",,"1,267,197","15,139,444,100"
2023-09-14,"11,100","11,600","11,100","11,550","11,300.00","11,199.50",,"311,940","3,552,532,900"
2023-09-13,"11,170","11,480","10,650","10,920","11,378.00","11,165.50",,"315,351","3,465,089,810"
2023-09-12,"11,450","11,700","11,080","11,140","11,694.00","11,146.50",,"327,634","3,706,050,530"
2023-09-11,"11,440","11,590","11,220","11,450","11,892.00","11,129.50",,"328,729","3,746,150,140"
2023-09-08,"11,980","12,060","11,350","11,440","12,128.00","11,109.50",,"465,106","5,362,776,770"
2023-09-07,"12,420","12,420","11,810","11,940","12,354.00","11,061.50",,"586,323","7,060,562,410"
2023-09-06,"12,300","12,940","12,050","12,500","12,184.00","11,009.00",,"677,092","8,378,010,440"
2023-09-05,"12,480","12,680","12,050","12,130","11,778.00","10,923.00",,"858,237","10,535,797,180"
2023-09-04,"13,000","13,500","12,450","12,630","11,332.00","10,866.00",,"1,822,123","23,431,835,640"
2023-09-01,"11,540","12,970","11,160","12,570","10,830.00","10,809.50",,"2,360,012","28,725,136,090"
2023-08-31,"10,470","11,510","10,470","11,090","10,354.00","10,743.50",,"899,853","10,047,825,390"
2023-08-30,"10,280","10,610","10,210","10,470","10,324.00","10,763.50",,"687,032","7,170,193,480"
2023-08-29,"10,050","10,160","9,520","9,900","10,330.00","10,844.00",,"719,159","7,072,375,540"
2023-08-28,"10,380","10,380","10,070","10,120","10,432.00","10,954.00",,"189,894","1,935,471,120"
2023-08-25,"10,800","10,800","10,170","10,190","10,622.00","11,057.50",,"436,310","4,521,468,430"
2023-08-24,"10,900","11,080","10,620","10,940","10,790.00","11,151.00",,"451,231","4,922,092,740"
2023-08-23,"10,350","10,750","10,140","10,500","10,776.00","11,184.50",,"301,291","3,153,134,420"
2023-08-22,"11,110","11,440","10,360","10,410","10,784.00","11,281.00",,"501,057","5,344,315,450"
2023-08-21,"11,390","11,550","11,000","11,070","10,862.00","11,376.50",,"331,141","3,719,153,810"
2023-08-18,"10,800","11,400","10,600","11,030","10,858.00","11,490.50",,"385,404","4,271,893,990"
2023-08-17,"10,270","10,930","10,150","10,870","10,748.00","11,625.00",,"281,144","2,967,689,270"
2023-08-16,"10,450","11,100","10,440","10,540","10,752.00","11,734.00",,"306,594","3,275,185,680"
2023-08-14,"10,880","11,290","10,690","10,800","10,800.00","11,892.00",,"260,678","2,835,858,970"
2023-08-11,"10,400","11,350","10,400","11,050","10,838.00","12,030.00",,"467,399","5,140,835,710"
2023-08-10,"10,700","10,700","10,220","10,480","10,928.00","12,137.50",,"457,564","4,762,616,830"
2023-08-09,"10,790","11,190","10,600","10,890","11,082.00","12,263.50",,"247,660","2,692,551,510"
2023-08-08,"11,020","11,210","10,640","10,780","11,202.00","12,296.50",,"306,057","3,326,489,290"
2023-08-07,"11,670","11,670","10,880","10,990","11,462.00","12,312.00",,"509,536","5,653,148,170"
2023-08-04,"11,270","11,800","11,150","11,500","11,684.00","12,274.50",,"424,423","4,900,859,330"
2023-08-03,"11,400","11,650","10,860","11,250","11,822.00","12,226.50",,"592,649","6,614,117,530"
2023-08-02,"12,080","12,270","11,470","11,490","11,984.00","12,217.00",,"523,431","6,178,636,670"
2023-08-01,"12,240","12,240","11,600","12,080","12,008.00","12,217.00",,"546,047","6,470,856,180"
2023-07-31,"12,500","12,770","12,030","12,100","12,078.00","12,181.00",,"647,149","7,981,376,850"
2023-07-28,"12,250","12,250","11,700","12,190","12,122.00","12,120.50",,"661,213","7,926,827,320"
2023-07-27,"11,610","12,370","11,130","12,060","12,354.00","12,026.00",,"1,364,944","15,989,451,790"
2023-07-26,"12,440","12,730","11,400","11,610","12,686.00","11,939.00",,"1,418,943","16,907,906,310"
2023-07-25,"12,320","12,900","12,100","12,430","12,974.00","11,820.50",,"835,359","10,426,546,920"
2023-07-24,"13,100","13,140","12,040","12,320","13,228.00","11,628.50",,"1,700,552","21,163,050,770"
2023-07-21,"13,010","13,940","12,890","13,350","13,476.00","11,450.50",,"1,029,285","13,818,233,040"
2023-07-20,"13,120","13,860","12,500","13,720","13,446.00","11,201.00",,"1,579,631","20,826,272,160"
2023-07-19,"13,770","14,110","12,770","13,050","13,302.00","10,931.50",,"1,291,577","17,060,413,500"
2023-07-18,"13,960","14,080","13,290","13,700","13,002.00","10,697.00",,"1,367,858","18,759,214,130"
2023-07-17,"13,200","13,930","12,790","13,560","12,480.00","10,442.00",,"1,446,324","19,461,529,390"
2023-07-14,"13,580","13,880","13,040","13,200","11,816.00","10,207.50",,"2,347,968","31,567,153,290"
2023-07-13,"11,910","13,280","11,180","13,000","11,284.00","9,998.50",,"3,552,609","44,474,493,640"
2023-07-12,"11,320","12,020","11,170","11,550","10,896.00","9,804.00",,"1,368,326","15,911,432,500"
2023-07-11,"10,340","11,290","10,330","11,090","10,884.00","9,678.00",,"1,084,339","11,910,469,370"
2023-07-10,"10,470","10,560","9,900","10,240","10,938.00","9,570.50",,"805,715","8,199,329,030"
2023-07-07,"11,320","11,320","10,350","10,540","11,068.00",,,"1,041,908","11,061,273,240"
2023-07-06,"11,860","12,270","10,860","11,060","11,020.00",,,"1,783,881","20,721,652,610"
2023-07-05,"11,700","12,100","11,360","11,490","10,872.00",,,"1,406,225","16,595,005,060"
2023-07-04,"10,710","11,610","10,700","11,360","10,422.00",,,"1,254,232","14,096,601,620"
2023-07-03,"10,500","11,100","10,400","10,890","9,868.00",,,"1,396,295","15,062,148,240"
2023-06-30,"10,300","10,490","9,850","10,300","9,442.00",,,"1,132,219","11,535,346,670"
2023-06-29,"9,330","10,350","9,300","10,320","9,054.00",,,"2,669,211","26,675,837,960"
2023-06-28,"9,210","9,440","9,070","9,240","8,656.00",,,"1,188,044","11,018,054,740"
2023-06-27,"8,750","8,780","8,530","8,590","8,480.00",,,"112,098","968,071,400"
2023-06-26,"8,380","8,850","8,360","8,760","8,482.00",,,"267,124","2,315,237,090"
2023-06-23,"8,340","8,430","8,240","8,360","8,504.00",,,"126,723","1,056,598,180"
2023-06-22,"8,360","8,480","8,320","8,330","8,636.00",,,"134,095","1,123,676,890"
2023-06-21,"8,560","8,670","8,360","8,360","8,792.00",,,"216,522","1,833,080,050"
2023-06-20,"8,840","8,880","8,550","8,600","8,926.00",,,"240,710","2,081,222,990"
2023-06-19,"9,010","9,010","8,760","8,870","8,994.00",,,"205,467","1,814,376,010"
2023-06-16,"9,160","9,190","9,020","9,020",,,,"191,552","1,739,182,420"
2023-06-15,"9,070","9,240","8,950","9,110",,,,"277,621","2,525,449,820"
2023-06-14,"9,100","9,450","8,930","9,030",,,,"969,969","8,911,887,770"
2023-06-13,"8,890","9,020","8,700","8,940",,,,"245,659","2,183,616,110"
