시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2024-03-15,"20,850","21,500","19,700","19,700","20,176.00","22,085.00","20,005.17","315,508","6,412,656,070"
2024-03-14,"20,600","21,550","20,200","20,600","20,036.00","22,195.00","19,943.83","297,235","6,187,023,350"
2024-03-13,"19,950","20,600","19,710","20,500","19,900.00","22,197.50","19,873.42","168,447","3,392,790,050"
2024-03-12,"20,150","20,600","19,980","19,980","19,840.00","22,220.00","19,805.00","231,372","4,687,717,740"
2024-03-11,"19,270","20,500","19,010","20,100","19,974.00","22,291.00","19,743.67","359,141","7,074,651,730"
2024-03-08,"20,050","20,200","18,940","19,000","20,234.00","22,321.00","19,684.17","634,395","12,249,224,540"
2024-03-07,"20,200","20,550","19,600","19,920","21,134.00","22,403.50","19,636.83","352,453","7,017,635,650"
2024-03-06,"20,400","20,650","19,850","20,200","21,910.00","22,480.00","19,585.83","428,468","8,628,353,880"
2024-03-05,"21,150","21,400","20,500","20,650","22,550.00","22,545.00","19,529.58","432,201","9,019,398,900"
2024-03-04,"23,200","23,300","21,000","21,400","23,380.00","22,595.00","19,472.08","872,374","18,888,535,800"
2024-02-29,"24,450","24,750","22,450","23,500","24,290.00","22,647.50","19,404.25","455,491","10,754,532,400"
2024-02-28,"23,550","24,300","23,000","23,800","24,590.00","22,642.50","19,321.42","370,133","8,754,899,500"
2024-02-27,"24,150","25,000","22,950","23,400","24,800.00","22,640.00","19,242.33","465,066","10,861,607,950"
2024-02-26,"25,900","25,900","24,050","24,800","25,020.00","22,670.00","19,157.67","542,914","13,398,056,100"
2024-02-23,"25,000","26,500","24,000","25,950","24,520.00","22,685.00","19,058.50","787,349","20,019,981,700"
2024-02-22,"24,550","26,000","23,850","25,000","23,640.00","22,712.50","18,950.17","920,382","23,171,537,650"
2024-02-21,"24,500","25,350","23,650","24,850","23,020.00","22,837.50","18,853.17","1,069,785","26,338,887,350"
2024-02-20,"23,100","24,800","22,750","24,500","22,180.00","22,955.00","18,751.08","2,025,863","48,095,890,950"
2024-02-19,"21,650","22,750","21,350","22,300","21,470.00","23,045.00","18,653.25","470,264","10,465,164,300"
2024-02-16,"22,200","22,200","21,150","21,550","21,290.00","23,290.00","18,574.92","267,048","5,731,284,650"
2024-02-15,"20,900","22,700","20,600","21,900","21,120.00","23,577.50","18,497.17","622,197","13,560,513,900"
2024-02-14,"20,550","20,900","19,900","20,650","20,870.00","23,900.00","18,424.83","405,917","8,193,857,610"
2024-02-13,"21,400","21,450","19,990","20,950","21,030.00","24,392.50","18,364.08","563,672","11,550,335,030"
2024-02-08,"20,700","22,300","20,550","21,400","21,140.00","24,897.50","18,300.58","606,958","13,185,581,800"
2024-02-07,"20,750","20,950","19,990","20,700","21,190.00","25,375.00","18,234.67","370,805","7,526,470,600"
2024-02-06,"21,250","21,400","20,500","20,650","21,540.00","25,930.00","18,169.75","364,645","7,566,115,100"
2024-02-05,"22,550","23,450","21,200","21,450","22,090.00","26,337.50","18,098.00","681,795","15,142,189,700"
2024-02-02,"21,750","22,850","21,300","21,500","22,550.00","26,602.50","18,017.33","387,916","8,499,443,500"
2024-02-01,"22,400","22,650","21,250","21,650","23,050.00","27,047.50","17,939.33","399,639","8,664,746,350"
2024-01-31,"23,200","23,600","22,300","22,450","23,740.00","27,370.00","17,861.42","289,162","6,573,789,700"
2024-01-30,"23,850","24,200","23,000","23,400","24,550.00","27,617.50","17,775.08","280,457","6,565,468,450"
2024-01-29,"23,850","24,750","23,350","23,750","25,370.00","27,847.50","17,683.08","340,380","8,165,967,250"
2024-01-26,"24,950","25,000","23,750","24,000","26,060.00","28,060.00","17,591.67","475,082","11,496,584,050"
2024-01-25,"26,500","26,550","25,100","25,100","26,520.00","28,295.00","17,497.33","431,376","11,066,262,950"
2024-01-24,"27,500","28,000","26,200","26,500","26,940.00","28,592.50","17,393.75","297,656","7,924,650,650"
2024-01-23,"27,200","28,300","26,300","27,500","27,100.00","28,905.00","17,273.83","430,584","11,874,300,750"
2024-01-22,"26,550","27,650","25,950","27,200","27,270.00","29,167.50","17,142.83","520,441","14,010,143,400"
2024-01-19,"27,200","27,600","25,700","26,300","27,930.00","29,370.00","17,017.75","646,269","17,130,380,900"
2024-01-18,"27,250","28,650","26,100","27,200","28,880.00","29,615.00","16,903.33","767,036","21,050,781,500"
2024-01-17,"27,950","28,150","26,700","27,300","29,630.00","29,890.00","16,787.67","636,021","17,338,232,800"
2024-01-16,"30,500","31,100","27,250","28,350","30,530.00","29,930.00","16,672.08","1,221,630","35,041,262,000"
2024-01-15,"31,250","32,100","29,050","30,500","30,620.00","29,887.50","16,550.00","717,623","21,677,552,600"
2024-01-12,"30,750","31,350","29,750","31,050","29,870.00","29,747.50","16,420.25","453,559","13,898,005,050"
2024-01-11,"31,150","31,650","29,800","30,950","29,740.00","29,672.50","16,284.08","983,480","30,147,479,200"
2024-01-10,"28,400","32,200","27,650","31,800","29,170.00","29,590.00","16,158.58","1,837,877","55,358,977,600"
2024-01-09,"27,100","29,400","25,700","28,800","28,290.00","29,445.00","16,024.83","1,761,350","48,843,648,600"
2024-01-08,"30,400","30,400","25,650","26,750","28,130.00","29,325.00","15,922.08","2,105,539","57,717,787,950"
2024-01-05,"28,950","30,500","28,250","30,400","28,380.00","29,095.00","15,835.25","1,643,579","48,730,655,300"
2024-01-04,"27,150","28,900","26,950","28,100","28,040.00","28,427.50","15,717.83","573,740","16,186,831,550"
2024-01-03,"27,750","27,800","26,200","27,400","28,630.00","27,883.00","15,610.83","666,324","18,037,364,250"
2024-01-02,"28,600","28,750","27,350","28,000","29,700.00","27,370.50","15,507.58","459,541","12,836,623,000"
2023-12-28,"28,600","29,500","27,700","28,000","30,650.00","26,794.50","15,395.00","677,816","19,384,831,300"
2023-12-27,"30,850","31,550","27,500","28,700","31,300.00","26,210.00","15,290.83","1,772,925","51,658,835,550"
2023-12-26,"34,000","34,350","29,700","31,050","31,800.00","25,608.00","15,170.17","1,203,911","37,821,509,950"
2023-12-22,"32,250","33,950","31,750","32,750","32,130.00","24,882.50","15,027.67","1,095,279","36,326,856,350"
2023-12-21,"30,850","33,700","30,450","32,750","31,200.00","24,138.00","14,885.17","1,523,886","49,205,252,700"
2023-12-20,"31,200","33,750","30,700","31,250","30,150.00","23,393.00","14,741.83","1,688,954","54,573,729,700"
2023-12-19,"32,150","32,300","29,700","31,200","29,440.00","22,649.50","14,609.67","1,568,301","48,479,719,400"
2023-12-18,"28,850","33,150","27,250","32,700","29,110.00","21,877.00","14,448.33","2,473,184","75,212,537,950"
2023-12-15,"28,000","28,200","26,450","28,100","28,430.00","21,012.00","14,257.33","706,343","19,254,799,550"
2023-12-14,"27,600","28,450","26,400","27,500","28,590.00","20,348.00","14,092.08","774,428","21,129,324,350"
2023-12-13,"29,050","29,400","26,900","27,700","28,370.00","19,703.50","13,931.67","1,172,165","32,614,420,650"
2023-12-12,"29,200","30,550","28,000","29,550","27,260.00","18,963.00","13,771.33","1,435,018","41,823,724,650"
2023-12-11,"27,500","31,400","26,850","29,300","24,760.00","18,094.00","13,595.17","4,212,213","124,436,821,600"
2023-12-08,"27,000","31,600","25,900","28,900","22,342.00","17,226.50","13,422.58","9,829,824","283,947,146,400"
2023-12-07,"28,750","28,750","25,400","26,400","19,992.00","16,385.50","13,252.92","14,390,452","390,722,227,950"
2023-12-06,"22,150","22,150","22,150","22,150","18,008.00","15,672.00","13,105.25","638,726","14,147,745,200"
2023-12-05,"17,200","17,420","16,840","17,050","16,840.00","15,259.00","12,994.08","150,403","2,604,579,360"
2023-12-04,"17,190","17,330","16,700","17,210","16,762.00","15,075.50",,"94,404","1,611,992,260"
2023-12-01,"16,510","17,680","16,400","17,150","16,628.00","14,875.00",,"284,118","4,877,833,940"
2023-11-30,"16,260","16,930","16,260","16,480","16,770.00","14,677.50",,"100,946","1,675,176,740"
2023-11-29,"16,660","17,000","16,200","16,310","17,044.00","14,483.00",,"188,536","3,126,544,760"
2023-11-28,"16,470","17,100","16,440","16,660","17,058.00","14,292.50",,"163,120","2,748,246,430"
2023-11-27,"17,700","17,770","16,070","16,540","16,876.00","14,079.50",,"371,982","6,188,830,110"
2023-11-24,"17,710","18,110","17,540","17,860","16,648.00","13,899.50",,"260,566","4,650,694,800"
2023-11-23,"16,250","18,380","16,250","17,850","16,040.00","13,571.00",,"1,074,486","19,032,000,600"
2023-11-22,"15,750","16,480","15,600","16,380","15,392.00","13,256.00",,"385,356","6,211,793,370"
2023-11-21,"15,400","15,970","15,180","15,750","14,694.00","13,034.50",,"345,683","5,389,572,000"
2023-11-20,"15,040","15,710","14,650","15,400","13,978.00","12,843.00",,"499,671","7,625,386,610"
2023-11-17,"14,590","15,050","14,400","14,820","13,288.00","12,637.50",,"487,953","7,193,569,890"
2023-11-16,"12,820","14,980","12,800","14,610","12,740.00","12,472.50",,"1,332,534","18,981,476,920"
2023-11-15,"12,240","13,030","12,240","12,890","12,244.00","12,337.00",,"223,391","2,846,464,830"
2023-11-14,"12,000","12,190","12,000","12,170","12,444.00","12,309.50",,"52,104","630,780,840"
2023-11-13,"12,080","12,310","11,800","11,950","12,686.00","12,287.50",,"68,800","827,503,350"
2023-11-10,"12,200","12,580","11,800","12,080","12,936.00","12,269.00",,"133,503","1,621,690,110"
2023-11-09,"12,970","12,970","11,710","12,130","13,160.00","12,259.00",,"455,070","5,506,969,370"
2023-11-08,"13,400","13,920","13,240","13,890","13,252.00","12,235.00",,"252,422","3,437,107,610"
2023-11-07,"13,050","13,450","13,000","13,380","12,974.00","12,115.00",,"164,630","2,177,302,200"
2023-11-06,"13,210","13,260","12,770","13,200","12,778.00","11,991.00",,"216,410","2,829,292,050"
2023-11-03,"12,590","13,380","12,520","13,200","12,726.00","11,890.50",,"393,098","5,150,469,950"
2023-11-02,"12,420","12,700","12,400","12,590","12,344.00","11,780.50",,"148,816","1,867,271,340"
2023-11-01,"12,400","12,840","12,310","12,500","12,136.00","11,711.00",,"185,960","2,336,877,560"
2023-10-31,"12,810","13,220","12,360","12,400","12,026.00","11,657.00",,"456,097","5,819,749,820"
2023-10-30,"11,310","14,080","11,310","12,940","11,930.00","11,596.00",,"3,497,273","45,665,745,190"
2023-10-27,"11,550","11,740","11,280","11,290","11,600.00","11,519.50",,"50,674","579,431,650"
2023-10-26,"11,720","11,850","11,440","11,550","11,646.00","11,538.00",,"45,093","523,628,790"
2023-10-25,"11,930","12,330","11,930","11,950","11,716.00","11,542.50",,"49,324","598,917,980"
2023-10-24,"11,290","11,930","11,240","11,920","11,794.00","11,545.00",,"37,706","436,318,390"
2023-10-23,"11,250","11,600","11,160","11,290","11,756.00","11,543.00",,"43,711","493,553,690"
2023-10-20,"11,770","11,890","11,490","11,520","11,814.00","11,580.00",,"45,336","527,205,350"
2023-10-19,"12,240","12,350","11,780","11,900","11,886.00","11,618.00",,"61,396","738,939,120"
2023-10-18,"11,840","12,340","11,700","12,340","11,836.00","11,640.00",,"87,578","1,059,498,840"
2023-10-17,"11,800","11,940","11,630","11,730","11,666.00","11,630.50",,"23,826","280,770,980"
2023-10-16,"12,070","12,070","11,400","11,580","11,500.00","11,658.50",,"54,610","632,022,790"
2023-10-13,"11,450","11,900","11,450","11,880","11,422.00","11,710.50",,"38,730","451,906,340"
2023-10-12,"11,410","11,870","11,400","11,650","11,246.00","11,764.50",,"60,170","702,750,210"
2023-10-11,"10,920","12,340","10,910","11,490","11,156.00","11,848.00",,"313,649","3,696,275,120"
2023-10-10,"11,300","11,600","10,900","10,900","11,142.00","11,963.50",,"72,199","807,491,920"
2023-10-06,"11,010","11,300","11,010","11,190","11,198.00","12,091.00",,"29,037","325,594,930"
2023-10-05,"11,200","11,900","10,990","11,000","11,242.00","12,219.00",,"104,178","1,176,352,910"
2023-10-04,"11,260","11,260","10,880","11,200","11,374.00","12,332.00",,"76,936","851,906,420"
2023-09-27,"11,070","11,760","11,000","11,420","11,462.00","12,450.00",,"75,832","859,790,400"
2023-09-26,"11,410","11,490","11,130","11,180","11,578.00","12,594.50",,"49,890","560,101,470"
2023-09-25,"11,530","11,800","11,410","11,410","11,718.00","12,697.50",,"50,911","586,634,380"
2023-09-22,"11,440","12,000","11,400","11,660","11,842.00","12,772.00",,"57,576","672,769,970"
2023-09-21,"11,800","12,050","11,640","11,640","11,966.00","12,836.50",,"61,994","727,842,290"
2023-09-20,"11,880","12,650","11,790","12,000","12,106.00","12,922.50",,"92,194","1,116,297,310"
2023-09-19,"12,010","12,040","11,740","11,880","12,136.00","12,952.50",,"73,967","877,059,070"
2023-09-18,"12,260","12,360","11,980","12,030","12,218.00","12,996.50",,"73,562","889,828,190"
2023-09-15,"12,340","12,550","12,250","12,280","12,336.00","13,040.00",,"64,819","802,581,660"
2023-09-14,"12,170","12,490","12,170","12,340","12,472.00","13,037.00",,"56,238","692,255,590"
2023-09-13,"12,290","12,900","12,100","12,150","12,668.00","13,081.00",,"137,709","1,702,003,140"
2023-09-12,"12,710","12,810","12,250","12,290","12,998.00","13,141.50",,"139,462","1,736,453,130"
2023-09-11,"13,000","13,500","12,450","12,620","13,230.00","13,193.50",,"334,272","4,295,002,700"
2023-09-08,"13,340","14,350","12,800","12,960","13,456.00","13,237.00",,"529,974","7,127,842,010"
2023-09-07,"13,650","13,830","13,190","13,320","13,516.00","13,234.50",,"173,606","2,338,359,350"
2023-09-06,"13,470","14,290","13,470","13,800","13,564.00","13,170.50",,"333,046","4,650,309,980"
2023-09-05,"13,850","13,970","13,420","13,450","13,666.00","13,069.00",,"152,173","2,069,508,150"
2023-09-04,"13,250","14,100","13,200","13,750","13,624.00","13,003.50",,"344,794","4,726,952,700"
2023-09-01,"13,630","13,990","13,250","13,260","13,454.00","12,931.00",,"279,669","3,797,640,970"
2023-08-31,"14,230","14,250","13,510","13,560","13,392.00","12,872.50",,"493,712","6,761,538,850"
2023-08-30,"13,300","15,990","12,860","14,310","13,352.00","12,812.50",,"5,019,162","74,637,559,210"
2023-08-29,"12,900","13,270","12,850","13,240","13,010.00","12,736.00",,"87,592","1,148,377,700"
2023-08-28,"13,080","13,570","12,810","12,900","12,914.00","12,708.00",,"134,896","1,777,836,680"
2023-08-25,"13,120","13,320","12,880","12,950","12,914.00","12,696.50",,"107,859","1,402,212,420"
2023-08-24,"12,600","13,360","12,560","13,360","12,768.00","12,654.50",,"224,540","2,936,583,180"
2023-08-23,"12,650","12,910","12,510","12,600","12,740.00","12,575.50",,"90,098","1,143,781,180"
2023-08-22,"12,870","13,120","12,650","12,760","12,892.00","12,555.00",,"92,064","1,182,739,900"
2023-08-21,"12,400","13,400","12,000","12,900","13,006.00","12,545.50",,"225,764","2,930,232,690"
2023-08-18,"12,810","13,020","12,180","12,220","13,124.00","12,566.50",,"229,213","2,853,306,760"
2023-08-17,"13,250","13,250","12,600","13,220","13,262.00","12,627.00",,"207,547","2,674,580,780"
2023-08-16,"13,440","13,910","13,000","13,360","13,026.00","12,651.00",,"342,813","4,638,470,190"
2023-08-14,"13,490","13,850","13,270","13,330","12,708.00","12,729.50",,"226,194","3,054,216,520"
2023-08-11,"12,800","14,920","12,720","13,490","12,470.00","12,798.50",,"2,113,024","29,673,028,730"
2023-08-10,"13,700","14,330","12,480","12,910","12,232.00","12,918.50",,"1,272,397","16,924,738,140"
2023-08-09,"11,950","12,320","11,780","12,040","12,068.00","13,060.50",,"94,370","1,162,385,300"
2023-08-08,"12,190","12,270","11,690","11,770","12,132.00","13,282.00",,"98,294","1,163,868,320"
2023-08-07,"12,180","12,440","12,000","12,140","12,334.00","13,510.00",,"80,663","986,416,620"
2023-08-04,"11,990","12,450","11,990","12,300","12,442.00","13,718.50",,"91,443","1,115,551,520"
2023-08-03,"12,360","12,440","12,000","12,090","12,516.00","13,866.50",,"93,821","1,139,157,930"
2023-08-02,"12,780","13,180","12,300","12,360","12,520.00","14,012.50",,"137,593","1,740,999,650"
2023-08-01,"12,680","13,220","12,250","12,780","12,404.00","14,119.00",,"202,473","2,590,357,880"
2023-07-31,"12,560","12,930","12,250","12,680","12,286.00","14,255.00",,"158,141","1,995,771,460"
2023-07-28,"12,110","13,150","12,110","12,670","12,264.00","14,332.00",,"298,412","3,773,638,180"
2023-07-27,"11,660","13,080","11,660","12,110","12,394.00","14,396.00",,"492,867","6,067,563,000"
2023-07-26,"12,010","12,350","10,930","11,780","12,658.00","14,573.00",,"536,717","6,283,708,620"
2023-07-25,"12,370","12,790","12,170","12,190","13,042.00","14,761.50",,"251,358","3,101,283,380"
2023-07-24,"13,310","13,320","12,300","12,570","13,590.00","14,921.50",,"389,894","4,903,087,610"
2023-07-21,"13,350","14,500","13,070","13,320","14,018.00","14,885.00",,"580,336","7,970,883,460"
2023-07-20,"13,710","14,040","13,230","13,430","14,532.00","14,708.00",,"333,219","4,523,878,740"
2023-07-19,"14,820","14,820","13,640","13,700","14,996.00","14,450.00",,"499,639","7,016,563,130"
2023-07-18,"14,710","15,540","14,440","14,930","15,550.00","14,177.50",,"450,510","6,754,747,030"
2023-07-17,"15,690","15,690","14,700","14,710","15,830.00","13,854.00",,"509,430","7,645,339,700"
2023-07-14,"15,710","16,460","15,060","15,890","16,150.00","13,539.00",,"668,387","10,585,582,120"
2023-07-13,"16,510","16,850","15,500","15,750","16,024.00","13,174.00",,"622,804","9,926,973,700"
2023-07-12,"16,450","16,530","15,920","16,470","15,876.00","12,813.50",,"572,233","9,303,021,960"
2023-07-11,"16,170","16,460","15,410","16,330","15,480.00","12,424.00",,"826,072","13,186,285,780"
2023-07-10,"15,850","16,470","15,360","16,310","15,314.00","12,048.00",,"1,347,787","21,497,934,210"
2023-07-07,"14,870","16,710","14,860","15,260","14,896.00",,,"2,412,549","38,341,219,720"
2023-07-06,"14,520","15,640","14,200","15,010","14,634.00",,,"1,044,886","15,680,920,870"
2023-07-05,"15,160","15,190","14,210","14,490","14,762.00",,,"709,618","10,284,941,980"
2023-07-04,"14,060","15,940","13,860","15,500","14,974.00",,,"2,347,476","35,560,250,070"
2023-07-03,"13,650","14,440","13,600","14,220","14,952.00",,,"986,760","13,856,341,900"
2023-06-30,"16,050","16,440","13,420","13,950","14,476.00",,,"1,877,303","27,669,987,290"
2023-06-29,"16,000","16,740","14,260","15,650","13,642.00",,,"3,999,263","61,707,239,450"
2023-06-28,"16,420","18,460","15,550","15,550","12,166.00",,,"12,564,438","212,936,529,970"
2023-06-27,"12,000","15,390","11,770","15,390","10,706.00",,,"12,548,891","178,996,494,640"
2023-06-26,"10,090","12,610","9,720","11,840","9,320.00",,,"7,729,354","89,457,510,800"
2023-06-23,"8,270","10,690","8,220","9,780","8,634.00",,,"3,529,243","35,142,165,160"
2023-06-22,"8,260","8,390","8,240","8,270","8,396.00",,,"21,009","174,596,170"
2023-06-21,"8,500","8,500","8,240","8,250","8,450.00",,,"44,260","368,242,830"
2023-06-20,"8,350","8,500","8,350","8,460","8,536.00",,,"20,045","169,073,600"
2023-06-19,"8,530","8,580","8,350","8,410","8,606.00",,,"63,692","535,376,250"
2023-06-16,"8,540","8,810","8,540","8,590",,,,"41,119","355,709,810"
2023-06-15,"8,680","8,780","8,520","8,540",,,,"29,226","251,184,970"
2023-06-14,"8,820","8,890","8,530","8,680",,,,"55,032","477,145,790"
2023-06-13,"8,750","9,040","8,700","8,810",,,,"53,311","472,766,190"
